"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1661",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.00597708876120949,0.018833633146579,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.00215753835702032,0.00738974917344812,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.011266780938979,0.00536793570107444,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.10501205563207,0.49079604616335,"RI",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1682",2.04992736281534,0.252160317150537,"RI",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.52226104510242,0.0782586959826731,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1685",0.810582331370666,0.0686798830693265,"RI",2023-01-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1686",0.927906328720185,0.325096564294735,"RI",2023-01-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1687",0.641469320645197,0.354460088441942,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1688",1.91754685504546,0.446052213743608,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1689",2.70084706530512,0.407564742392379,"RI",2023-01-16,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1690",0.485794835741589,0.0347436405382937,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.678010855942869,0.534720986484233,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1692",0.125630098218787,0.0261584216329673,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1693",1.00708896153015,0.35596492672105,"RI",2023-01-20,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1694",0.332003178266829,0.165767132891991,"RI",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1695",1.79249853588729,0.36739799257464,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1696",1.68562063067211,0.30928788990854,"RI",2023-01-23,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1
"1697",1.76246296758999,0.886016303155346,"RI",2023-01-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1698",1.96083508030638,0.694100729153034,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.936757356454233,0.193836513010838,"RI",2023-01-26,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1700",0.815388019606894,0.179241792073662,"RI",2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1701",0.115436662893021,0.00690692219912086,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.141992421270088,0.00593323013388154,"RI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.193666610081472,0.00509387268229771,"RI",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0230210160952476,0.00437095843575024,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.00796777401296783,0.00321386303698153,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.98474680741945,0.373351004565981,"RI",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1708",0.0934531783490997,0.0023593184327616,"RI",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1709",0.978356494980178,0.162225475354471,"RI",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1710",0.00989355308065702,0.00172972764043741,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00101411840576583,0.00148045105629448,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.020448732757602,0.00126679666026782,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00250701195567968,0.00108374522298024,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00883948187854058,0.000926968547144794,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",2.29821990544369,0.978862680456325,"RI",2023-02-11,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1716",0.0104544036168111,0.000677843976307082,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0595162453672795,0.000579526452456167,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00458924442129986,0.000495413193937301,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.00797178749251147,0.000423466884041114,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1720",0.0110056688172427,0.000361938847548358,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00814020113885505,0.000309328979922452,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.34616467557899,0.493970699107152,"RI",2023-02-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1723",2.56228650699766,0.608636510401719,"SC",2023-01-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1724",5.66399220320942,0.66579722121723,"SC",2023-01-09,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"1725",3.16771501375452,0.853483638579639,"SC",2023-01-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1726",6.28727352706113,0.815277992915528,"SC",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1727",1.5677848413873,0.482442633300845,"SC",2023-01-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1728",2.11505068641485,0.596765725933531,"SC",2023-01-13,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1729",3.76014754288699,0.679850649693656,"SC",2023-01-14,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"1730",1.41070233161475,0.462132052575728,"SC",2023-01-15,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1731",2.70911169875358,0.666910485155908,"SC",2023-01-16,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1732",2.98921848266638,0.647885371367377,"SC",2023-01-17,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1733",4.36214474109838,0.657654933100576,"SC",2023-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"1734",3.12024894072006,0.636315220615722,"SC",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1735",2.11475412753215,0.602727591564533,"SC",2023-01-20,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1736",1.75962193893649,0.627833915185636,"SC",2023-01-21,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1737",1.93929120351462,0.655644141159744,"SC",2023-01-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1738",3.90582947481508,0.690966819702136,"SC",2023-01-23,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1739",4.40370028390659,0.615931919387519,"SC",2023-01-24,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1740",2.7995852038006,0.596283193664357,"SC",2023-01-25,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1741",3.68638275523323,0.720250067634627,"SC",2023-01-26,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
"1742",3.84543140752125,0.74514139139268,"SC",2023-01-27,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1743",1.99953387846,0.659931833673018,"SC",2023-01-28,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1744",2.07760671019098,0.73788350122401,"SC",2023-01-29,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1745",4.08340085657181,0.609927340927852,"SC",2023-01-30,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"1746",5.14028585402933,0.799872268169661,"SC",2023-01-31,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"1747",1.72486403196363,0.613661144881336,"SC",2023-02-01,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1748",1.32977648120918,0.55245752852555,"SC",2023-02-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1749",3.53473847028151,0.638238205113152,"SC",2023-02-03,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"1750",2.3497896289622,0.423397004986433,"SC",2023-02-04,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1751",2.02726101572524,0.54356923009268,"SC",2023-02-05,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1752",1.58941482453403,0.530040416677476,"SC",2023-02-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1753",1.81325916687125,0.387784728206864,"SC",2023-02-07,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1754",1.89277047711903,0.551905957944189,"SC",2023-02-08,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"1755",0.936104261311198,0.350827666345788,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1756",1.70286329658522,0.33756623921239,"SC",2023-02-10,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1757",1.17096490832171,0.371055384521597,"SC",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1758",2.66780668785255,0.199697867338203,"SC",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1759",0.927438388977359,0.271821336715963,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1760",2.91049278013753,0.197409102039932,"SC",2023-02-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1761",2.8754515525065,0.597929416757314,"SC",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1762",1.89822237276606,0.205588161310554,"SC",2023-02-16,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1763",4.70311138847237,0.61320726214459,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1764",0.301507998735633,0.279181274528172,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.642711853398069,0.913540956892727,"SD",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1766",0.241881685251376,0.369864389155633,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.643984477269841,0.383380094767048,"SD",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",0.939587386966859,0.671351070183107,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1770",0.710760712890335,1.00223977191546,"SD",2023-01-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.611213696975266,0.765545062836651,"SD",2023-01-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1772",0.846152464079903,0.856468333976435,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.83601582052356,0.574267597238743,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1774",0.740870917692295,1.06944398237916,"SD",2023-01-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1775",0.883604445935817,0.885646885535957,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.375493245082659,0.606310250415405,"SD",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.518922261334626,0.826029323129568,"SD",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",5.48066791634026,0.691209222440792,"TN",2023-01-08,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1808",5.85186211366909,0.671965948236015,"TN",2023-01-09,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1809",4.92913064955635,0.669932038788633,"TN",2023-01-10,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1810",5.4174690286227,0.58056273281898,"TN",2023-01-11,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"1811",4.89316576595398,0.733828316225734,"TN",2023-01-12,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1812",3.89539329248283,0.612765876542491,"TN",2023-01-13,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1813",5.45754842609473,0.78289573311504,"TN",2023-01-14,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1814",1.00835925818489,0.415857084290759,"TN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",5.21240454262302,0.677071688829488,"TN",2023-01-16,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1816",3.04077747266914,0.603718330317264,"TN",2023-01-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1817",13.4741828017047,0.805752930994166,"TN",2023-01-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1818",5.46360046678353,0.634950593805903,"TN",2023-01-19,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1819",6.73929003840229,0.667258014634892,"TN",2023-01-20,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"1820",1.64192021079909,0.557062186780197,"TN",2023-01-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1821",4.72016583943621,0.732613088520538,"TN",2023-01-22,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1822",2.04394665404388,0.555395808080806,"TN",2023-01-23,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1823",4.5872851160229,0.856598103198011,"TN",2023-01-24,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1824",3.42344811295346,0.76381345580305,"TN",2023-01-25,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1825",3.05742692680353,1.08538609364289,"TN",2023-01-26,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1826",3.17925833833818,0.752830866682885,"TN",2023-01-27,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1827",1.34213034021827,0.953204553365193,"TN",2023-01-28,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1828",0.655525013226705,0.437430391019568,"TN",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",3.52210322463127,0.575317247252262,"TN",2023-01-30,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1830",1.8942775279718,0.634177259362477,"TN",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1831",8.63640939313891,0.598539362138556,"TN",2023-02-01,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1832",3.90444065941275,0.517385298759469,"TN",2023-02-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1833",1.27961571266995,0.619767349625274,"TN",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1834",0.980310193066757,0.492141600196845,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",1.04971544730741,0.735541646359834,"TN",2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1836",5.84836785007123,0.607780618185374,"TN",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1837",5.00595821877543,0.515451509759362,"TN",2023-02-07,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1838",1.6885041752377,0.579451517977999,"TN",2023-02-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1839",1.95508036850716,0.514421666921471,"TN",2023-02-09,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1840",1.54951479812476,0.459915461947905,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1841",0.999828718096688,0.504186796532321,"TN",2023-02-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1842",0.351082203822154,0.549453774328945,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.3780794955239,0.65229742197056,"TN",2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1844",1.28279181731721,0.414169884456562,"TN",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1845",0.976011278111736,0.470269971546254,"TN",2023-02-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1846",0.497155006895019,0.356377734755624,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.939431955251032,0.290506893275223,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",0.372938769716899,0.296538818381284,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",10.3473968541106,0.582509159860574,"TX",2023-01-08,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1850",8.15965932279528,0.552182379839698,"TX",2023-01-09,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1851",11.7527313045971,0.591910999418378,"TX",2023-01-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1852",6.87218734486714,0.565390603710734,"TX",2023-01-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"1853",5.67524267108631,0.551517230616593,"TX",2023-01-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1854",4.60433928332916,0.576394804632221,"TX",2023-01-13,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1855",8.61872001125888,0.716541018994272,"TX",2023-01-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1856",3.62309384820886,0.579960225277337,"TX",2023-01-15,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1857",6.75701479373838,0.598043606473057,"TX",2023-01-16,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"1858",2.4323050590792,0.559051678012963,"TX",2023-01-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1859",4.18007027109871,0.578076821617296,"TX",2023-01-18,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1860",5.2003759803565,0.443181370498064,"TX",2023-01-19,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1861",3.96003635594928,0.602880687892723,"TX",2023-01-20,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1862",2.83171876612078,0.605649399807197,"TX",2023-01-21,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1863",2.17081601584617,0.571443138965795,"TX",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1864",5.32061426028331,0.603833732133687,"TX",2023-01-23,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1865",2.1671197168209,0.561996410792004,"TX",2023-01-24,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1866",1.21828740142179,0.555691914537687,"TX",2023-01-25,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1867",1.56996616337749,0.549376076210025,"TX",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1868",2.08564341394641,0.591941946828553,"TX",2023-01-27,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1869",2.39331361028223,0.525870068667728,"TX",2023-01-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1870",1.90075448641488,0.573789361780815,"TX",2023-01-29,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1871",3.80665990846399,0.586529694042612,"TX",2023-01-30,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1872",5.7460282739161,0.648627298039172,"TX",2023-01-31,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1873",1.70474927496108,0.623416708422253,"TX",2023-02-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1874",2.38398773261671,0.544580783654759,"TX",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
