...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
705,NA,NA,KS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.478540764990374,0.376277463081849,KS,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
710,0.490228900684823,0.3913107363707845,KS,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
711,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.79933942788905,0.4590789513589685,KY,2024-04-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
724,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.137124720758656,0.1507082498289165,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0088633006379629,0.0079306353516676,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.0110679322970216,0.0087707435833367,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.0409299396422416,0.00971436481403965,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,1.09329436174362,0.4383272013116845,LA,2024-04-17,0,1,0,1,1,1,1,0,1,0,1,1,1,1
761,0.0519270575513057,0.01196891067542875,LA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.0162414790504549,0.0148293756006622,LA,2024-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
764,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.154488625373834,0.01847339738002645,LA,2024-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
766,0.023696675537209,0.0206598027163175,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.741992621481992,0.2175082314006745,LA,2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
769,0.0376696429163002,0.02912461377094745,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0402255793686096,0.03273929124494975,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0482132979773652,0.03684641857155065,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.169135606421318,0.0415148085021757,LA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,0.0579786547485197,0.04682097978428995,LA,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
774,0.955385746404631,0.64767581605278,LA,2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
775,0.0774264953796135,0.0596868943352345,LA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.462238368151414,0.067428220994585,LA,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
777,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.940655821170256,0.66226309501655,LA,2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
779,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.159068747312321,0.122483373274776,LA,2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
782,0.866166618946667,0.611132816944355,LA,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
783,0.203571544949809,0.1528092841443555,LA,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
784,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.710224400688042,0.50832996877483,LA,2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
787,0.708683583469617,0.22518620405675,LA,2024-05-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
788,0.735589056381628,0.4924718610862975,LA,2024-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
789,0.881684077322674,0.617890606863315,LA,2024-05-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
790,1.36765870396147,0.4212535010701885,LA,2024-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
791,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.60227992109772,0.34638269328766,LA,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
794,0.964688266371853,0.4962640507527635,LA,2024-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1
795,1.20580004076917,0.4964408739643655,LA,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1
796,1.32517654655887,0.4385014638695945,LA,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,0,1,1
797,0.756054819685906,0.509716447935745,LA,2024-05-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
798,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.0922509709741895,0.02122946209899915,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,0.0334007402999683,0.02347706067415335,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.0349162539789747,0.0259484162865533,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0359620366221771,0.0286626876379932,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
804,1.01581310275212,0.4225299909458085,MA,2024-04-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
805,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.87200629757226,0.640727370630455,MA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,0,1
808,0.199270490650043,0.04662649744013785,MA,2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
809,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.845152804757531,0.2852663087591335,MA,2024-04-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
811,0.0846407806110857,0.061781391517213,MA,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
812,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.7970938229523,0.4934462106571435,MA,2024-04-29,1,1,1,0,1,1,1,0,0,1,0,1,1,1
815,0.612484397738691,0.088572372560472,MA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
816,0.418356403840746,0.298661703462171,MA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
817,0.139388551402347,0.105273734640319,MA,2024-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
818,0.817746082303549,0.2941678831838725,MA,2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
819,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.198269927023653,0.146167767910935,MA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.544035142507446,0.158014053269605,MA,2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
823,0.224849165824021,0.170500186810464,MA,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
824,0.854886805491005,0.3539552624209765,MA,2024-05-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
825,0.917740654810938,0.313548539293464,MA,2024-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
826,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.913892497228929,0.4408925681902515,MA,2024-05-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
830,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.454736821208573,0.353470597905643,MA,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.442441492964791,0.352478846199323,MA,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
833,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.6024094598533,0.3715028552108615,MA,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
836,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.947158684832574,0.485746233808358,MA,2024-05-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
838,0.449851279139805,0.3651018140166495,MA,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.545131358185844,0.4107346464869525,MA,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
840,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.969049771476377,0.2946910397565935,MD,2024-04-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
843,0.193175759461233,0.02780694705983475,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0335820141893541,0.03043190377590005,MD,2024-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
845,0.735454901674317,0.3583951538476195,MD,2024-04-18,1,0,1,1,1,1,1,0,1,0,1,1,1,1
846,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,0.047025655578866,0.0435074502572016,MD,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
849,0.310419955626474,0.04751398852925695,MD,2024-04-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
850,0.774508486943902,0.2209779913578575,MD,2024-04-23,1,1,1,0,1,1,1,0,0,1,0,1,1,1
851,0.0629799078798975,0.0565490937503005,MD,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
852,0.205534228681185,0.061617209959838,MD,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
853,0.233989064328751,0.067078292029289,MD,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
854,0.0821836411091043,0.07295105844243,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,1.05501618677569,0.72465877909253,MD,2024-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
856,0.727829269693145,0.1492174805556775,MD,2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1
857,0.305608075934163,0.093210628796178,MD,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
858,0.118715365417898,0.1008935597034935,MD,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
859,0.64675763127194,0.1090608743320035,MD,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
860,0.404544055123573,0.1177204113589425,MD,2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,0,1
861,1.27064018708824,0.492635172627184,MD,2024-05-04,1,1,0,1,1,0,1,0,0,0,1,1,0,1
862,0.692072078683398,0.4429672558703275,MD,2024-05-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
863,0.52471938868966,0.217497933215957,MD,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1
864,3.29176462082112,0.471754889398004,MD,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
865,0.740140084641028,0.399113362903515,MD,2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
866,0.753710912532117,0.265878545039512,MD,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
867,0.90435438644734,0.3203078783659295,MD,2024-05-10,1,0,1,1,1,1,1,0,1,1,1,1,0,1
868,0.247596041426754,0.2044946806861555,MD,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
869,1.05711219710647,0.4980107558424125,MD,2024-05-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
870,0.394871007681742,0.2949187526812645,MD,2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
871,0.406608170233006,0.298474784021258,MD,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,0.886732655441961,0.4144236802480075,MD,2024-05-15,1,1,1,0,1,1,1,1,0,1,1,1,0,1
873,0.659759765366571,0.2955619505862585,MD,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
874,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,0.49046875126013,0.3372826949477935,MD,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.502002636184189,0.3317142551181595,MD,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
878,0.682179043404884,0.3986846757724115,MD,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,1.38386046351581,0.413063410222336,MD,2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
880,1.19559229496345,0.393258140849831,MD,2024-05-23,0,1,1,1,1,1,1,0,0,1,0,1,0,1
881,1.6360836049392,0.4101771051856745,MD,2024-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
882,1.18711760079698,0.3978783322637885,MD,2024-05-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
883,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.30310070853012,0.06016894238266,MI,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,0,1,1
926,0.484681420219956,0.1886978025860005,MI,2024-04-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
927,2.37831500847871,0.071494505651296,MI,2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
928,0.821477780078888,0.3019539479981645,MI,2024-04-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
929,0.723855142645194,0.1787894423357605,MI,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
930,0.961707274929567,0.1489846392229935,MI,2024-04-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
931,0.64818316287659306,0.4748969341672335,MI,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
932,0.369770254972262,0.1954584269497265,MI,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
933,5.16537725216131,0.4664248452685515,MI,2024-04-22,0,0,0,1,1,0,1,0,0,0,0,0,0,1
934,1.73545041281802,0.1260549964600215,MI,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
935,1.26623382412286,0.246465936652172,MI,2024-04-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
936,2.01914648945993,0.177114558405099,MI,2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,0,1
937,0.553025190603938,0.21217357937086,MI,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
938,0.761616560485782,0.341863881834868,MI,2024-04-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1
939,0.721817161052149,0.180866207252364,MI,2024-04-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
940,1.53369205492047,0.2282878521915545,MI,2024-04-29,0,1,1,1,1,1,1,0,0,1,1,0,1,1
941,1.21052665986098,0.2291057481779935,MI,2024-04-30,0,1,1,1,1,1,1,0,0,1,1,0,1,1
