...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
857,0.0372533237113406,0.001390167212895285,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1
858,0.00558355555157161,0.00150819333599634,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1
859,1.0982202000456,0.461870368827879,MD,2024-04-18,0,0,1,1,1,0,0,1,1,1
860,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,0.00724112697868781,0.002105581056640465,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1
863,0.0646976852098832,0.00229254738477239,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1
864,0.939921468104767,0.236709433815726,MD,2024-04-23,1,1,1,0,1,0,1,1,0,1
865,0.0107573992869947,0.00272220836316606,MD,2024-04-24,1,1,1,1,1,0,0,1,1,1
866,0.0399149881177194,0.00296851779245539,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1
867,0.0448975254486962,0.00323850969352618,MD,2024-04-26,1,1,1,1,1,0,0,1,1,1
868,0.0136264143352295,0.003534444421037055,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1
869,1.24172957089005,0.930339203825175,MD,2024-04-28,0,1,0,1,1,0,1,0,1,1
870,0.541112868698142,0.1288746039866205,MD,2024-04-29,1,1,1,1,1,0,1,0,1,1
871,0.0610252562037692,0.004603772892742955,MD,2024-04-30,1,1,1,1,1,1,1,1,1,1
872,0.0213948308417898,0.00503056509344785,MD,2024-05-01,1,1,1,1,1,1,1,1,1,1
873,0.14389264315974,0.00549813255331045,MD,2024-05-02,1,1,1,1,1,0,1,0,1,1
874,0.0790636707263055,0.00601028861166055,MD,2024-05-03,1,1,1,1,1,1,1,1,1,1
875,1.79979644173248,0.611560523921825,MD,2024-05-04,0,1,0,1,0,0,1,0,1,0
876,1.07595941688827,0.841854232037465,MD,2024-05-05,0,0,1,1,1,0,0,1,1,1
877,0.611044539466725,0.2146933312687585,MD,2024-05-06,1,1,1,1,1,0,0,1,1,1
878,4.44011658826349,0.72709256014186,MD,2024-05-07,0,1,1,0,1,0,1,1,0,1
879,1.04518401844862,0.455019421662657,MD,2024-05-08,1,1,1,1,0,1,0,1,1,0
880,1.35970973101966,0.331665767976426,MD,2024-05-09,1,0,1,1,1,0,0,1,1,1
881,1.7254752668389,0.541140482176965,MD,2024-05-10,0,0,1,1,1,0,0,1,1,1
882,0.0542007387942717,0.01229091827224005,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.58260317948119,0.3144856923149665,MI,2024-03-31,0,0,1,1,1,0,0,1,1,1
926,0.312288253230409,0.109706681795092,MI,2024-04-01,1,1,1,1,1,0,0,1,1,1
927,0.780571612508717,0.01988897051408135,MI,2024-04-02,1,1,1,1,1,0,1,1,1,0
928,0.96882250226862,0.0218258181359297,MI,2024-04-03,0,1,1,1,1,0,0,1,1,1
929,0.510771106589063,0.13048287297514,MI,2024-04-04,1,1,1,1,1,0,0,0,0,1
930,0.865306207436505,0.195742396464099,MI,2024-04-05,1,1,1,1,1,0,0,1,0,1
931,1.60604053909114,0.3508374410083615,MI,2024-04-06,0,1,0,0,1,0,1,0,0,1
932,1.0151350156805,0.2382087357127195,MI,2024-04-07,1,1,0,1,1,0,0,0,1,1
933,1.33012899003615,0.2133995203457025,MI,2024-04-08,1,1,0,1,1,0,0,0,1,1
934,1.70735267772218,0.2695843903631585,MI,2024-04-09,0,1,0,0,1,0,0,0,0,1
935,0.338633255717389,0.126466568316327,MI,2024-04-10,1,1,1,1,1,1,1,1,1,1
936,0.861759741627204,0.237729306016436,MI,2024-04-11,1,1,1,1,1,0,0,1,1,1
937,2.27820892886812,0.3539539855047465,MI,2024-04-12,0,0,1,1,0,0,0,1,1,0
938,0.400725720024089,0.2335628885790135,MI,2024-04-13,1,1,1,1,1,0,0,1,1,1
939,0.985653435163191,0.0585450740384865,MI,2024-04-14,0,1,1,1,1,0,0,1,0,1
940,0.483299173064011,0.188410263589122,MI,2024-04-15,1,1,1,1,1,0,0,1,1,1
941,1.81018075635058,0.0692323590783645,MI,2024-04-16,0,0,1,1,1,1,1,1,1,1
942,0.987199521969596,0.3059285675801185,MI,2024-04-17,1,1,0,1,1,0,1,0,1,1
943,0.476483886463845,0.177858951457961,MI,2024-04-18,1,1,1,1,1,1,0,1,0,1
944,0.617525052587331,0.146916811234019,MI,2024-04-19,1,1,1,1,1,1,1,1,1,1
945,0.76106656626184,0.4832714578097585,MI,2024-04-20,1,1,1,1,1,1,1,1,1,1
946,0.284026867430156,0.194003047361081,MI,2024-04-21,1,1,1,1,1,1,0,1,0,1
947,5.70083084449713,0.4829526565035345,MI,2024-04-22,0,0,0,1,0,0,0,0,0,0
948,1.27470233959646,0.119365611487588,MI,2024-04-23,0,0,1,1,1,0,1,1,0,1
949,1.06753250211401,0.2478186244768485,MI,2024-04-24,1,1,1,1,0,1,1,0,1,0
950,1.28051271677592,0.170896723182936,MI,2024-04-25,0,1,1,1,1,0,1,1,0,1
951,0.351936508603508,0.207710324391975,MI,2024-04-26,1,1,1,1,1,0,0,1,1,1
952,0.951851772304875,0.353924666922151,MI,2024-04-27,1,1,1,1,0,0,0,1,1,0
953,0.493730656319588,0.1680560823536305,MI,2024-04-28,1,1,1,1,1,1,1,1,1,1
954,0.820263999954878,0.2204554624199365,MI,2024-04-29,1,1,1,1,1,0,0,1,0,1
955,0.717450890753581,0.218449238756537,MI,2024-04-30,1,1,1,1,1,0,1,1,0,1
956,2.22971213992774,0.348824911086201,MI,2024-05-01,0,0,1,0,1,0,0,1,1,1
957,1.92659535561004,0.3978604308640345,MI,2024-05-02,0,1,0,1,0,0,0,0,0,0
958,0.557732330875785,0.242699432747885,MI,2024-05-03,1,1,1,1,1,0,1,1,0,1
959,0.592259110393445,0.265883473553733,MI,2024-05-04,1,1,1,1,1,0,0,1,1,1
960,0.357295029144282,0.2572022160170765,MI,2024-05-05,1,1,1,1,1,1,1,1,1,1
961,1.225677193974,0.3697443441892025,MI,2024-05-06,1,1,1,1,0,0,1,1,0,0
962,0.236209514742818,0.2622612345152545,MI,2024-05-07,1,1,1,1,1,1,1,1,1,1
963,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,0.981198260855131,0.3188175342833365,MI,2024-05-09,1,1,1,1,1,0,0,1,1,1
965,0.893188809667011,0.2937001987010215,MI,2024-05-10,1,1,1,1,1,0,0,1,0,1
966,1.37486647909701,0.2104456958760265,MI,2024-05-11,0,0,1,1,1,0,0,1,0,1
967,1.45246381527573,0.198472902788015,MN,2024-03-31,0,0,1,1,1,0,0,1,1,1
968,0.026674654468191,0.004472840734448655,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1
969,0.0341402195216466,0.004962366936485455,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1
970,0.178754883810103,0.00551347407957395,MN,2024-04-03,1,1,1,1,1,0,0,1,1,1
971,0.245769849791173,0.0061333882386853,MN,2024-04-04,1,1,1,1,1,0,0,1,1,1
972,0.972692487541785,0.157775929566766,MN,2024-04-05,1,1,1,1,0,1,0,1,1,0
973,0.148467393357085,0.00761249377489005,MN,2024-04-06,1,1,1,1,1,1,1,1,1,1
974,0.17630210135078,0.00849027757166255,MN,2024-04-07,1,1,1,1,1,1,1,1,1,1
975,0.262782754876525,0.00947417957032975,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1
976,0.360226678724899,0.12430948222819,MN,2024-04-09,1,1,1,1,1,1,1,1,1,1
977,0.345882359269214,0.1238869940290065,MN,2024-04-10,1,1,1,1,1,0,0,1,1,1
978,1.49256255897857,0.2329591611452875,MN,2024-04-11,0,1,1,1,0,0,0,1,1,0
979,0.0245017731881449,0.0147224275279142,MN,2024-04-12,1,1,1,1,1,1,1,1,1,1
980,0.398061478525221,0.01643552701706795,MN,2024-04-13,1,1,1,1,1,0,0,1,1,1
981,0.0939780037839913,0.01834241454010235,MN,2024-04-14,1,1,1,1,1,0,0,1,1,1
982,0.314138320499261,0.139875918299314,MN,2024-04-15,1,1,1,1,1,0,0,1,1,1
983,0.406335529947839,0.197990718825984,MN,2024-04-16,1,1,1,1,1,1,1,1,1,1
984,0.874202399535099,0.0254204241265521,MN,2024-04-17,1,1,1,1,1,0,0,1,1,1
985,1.93129043545023,0.2992466188352325,MN,2024-04-18,1,1,0,1,1,1,0,0,1,1
986,0.96896520325479,0.2322256976401225,MN,2024-04-19,1,1,0,1,1,0,1,0,1,1
987,0.438108266312621,0.2449581755162935,MN,2024-04-20,1,1,1,1,1,0,0,1,1,1
988,1.21665052147724,0.3876662142234855,MN,2024-04-21,0,1,1,1,0,1,1,1,0,0
989,0.0655572131146403,0.04307700148175875,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1
990,0.839842763780489,0.275132671600123,MN,2024-04-23,1,1,1,1,1,0,0,1,1,1
991,0.243359525097302,0.0527624010248295,MN,2024-04-24,1,1,1,1,1,1,1,1,1,1
992,0.470068864807193,0.058268561320992,MN,2024-04-25,1,1,1,1,1,0,0,1,1,1
993,1.26445319051935,0.0642495638444615,MN,2024-04-26,0,0,1,1,1,0,0,1,0,1
994,0.647934121000112,0.2611953834599215,MN,2024-04-27,1,1,1,1,1,1,1,1,1,1
995,0.326322057482312,0.0777257658767645,MN,2024-04-28,1,1,1,1,1,0,0,1,1,1
996,0.285750214154693,0.227206269351149,MN,2024-04-29,1,1,1,1,1,1,0,1,0,1
997,2.04132163236364,0.129691932237781,MN,2024-04-30,0,0,1,1,1,0,0,1,0,1
998,0.872524095629027,0.2954367912091245,MN,2024-05-01,1,1,1,0,1,0,0,1,1,1
999,0.752511982657034,0.1112342156900205,MN,2024-05-02,1,1,1,1,1,0,0,1,1,1
1000,0.970988312077257,0.65847403236054,MN,2024-05-03,1,1,1,0,1,1,0,1,0,1
1001,0.87056820672001,0.131433258634138,MN,2024-05-04,0,1,1,1,1,0,0,1,1,1
1002,1.64913612763315,0.2244553466342895,MN,2024-05-05,1,0,1,1,1,0,0,1,0,1
1003,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,0.910566518444207,0.61140342022947,MN,2024-05-07,1,1,1,0,1,1,1,1,1,1
1005,0.968249065166012,0.4148560899015925,MN,2024-05-08,1,1,1,1,0,0,1,1,1,0
1006,0.250003093079449,0.2659983712887085,MN,2024-05-09,1,1,1,1,1,0,1,1,0,1
1007,0.244160374682986,0.265349919716596,MN,2024-05-10,1,1,1,1,1,1,1,1,1,1
1008,0.383912127919787,0.2499124667830825,MN,2024-05-11,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0549847505093946,0.0472153351721492,MO,2024-04-11,1,1,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.685506747773618,0.495642040012154,MO,2024-05-03,1,1,1,0,1,0,1,1,0,1
1043,0.586422250404357,0.2984084380616645,MO,2024-05-04,1,1,1,1,1,0,0,1,1,1
1044,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.0161133937347074,0.01159664916944405,MS,2024-04-01,1,1,1,1,1,1,1,1,1,1
1053,NA,NA,MS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0200133987539797,0.01521008189812695,MS,2024-04-04,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,1.15184106789892,0.79133936114511,MS,2024-04-10,0,1,1,0,1,0,1,1,0,1
1062,NA,NA,MS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.0963180094338934,0.0164451477233881,NC,2024-04-01,1,1,1,1,1,1,1,1,1,1
1137,4.22327564175172,0.506572283227625,NC,2024-04-02,0,0,1,1,1,0,0,1,1,1
1138,0.0564210315767403,0.01963271621010855,NC,2024-04-03,1,1,1,1,1,0,0,1,1,1
1139,0.0574233474153518,0.0214383501254982,NC,2024-04-04,1,1,1,1,1,0,0,1,1,1
1140,0.0182075046103602,0.02339792054221395,NC,2024-04-05,1,1,1,1,1,1,1,1,1,1
