"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.61668353079429,0.543140339044767,"LA",2022-11-07,1,1,1,0,1,1,0,1,1,0,1,1
"766",2.08369533468884,0.802546394541328,"LA",2022-11-08,1,1,0,0,1,0,0,0,0,0,1,0
"767",0.400027925348829,0.513456887791178,"LA",2022-11-09,1,1,1,1,1,1,0,1,1,0,1,1
"768",3.81136847510762,1.05936410602521,"LA",2022-11-10,1,1,0,0,0,0,0,0,0,0,0,0
"769",1.46076856563817,0.715084585436233,"LA",2022-11-11,1,1,1,0,1,0,1,0,1,0,1,0
"770",2.8091687404347,0.861599207217278,"LA",2022-11-12,1,0,0,0,0,1,0,0,0,0,0,1
"771",0.324937530571693,0.47651321085335,"LA",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"772",2.00366189561069,0.619186722887776,"LA",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"773",2.14307223024719,0.644606382176604,"LA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"774",3.7896576288656,0.696818896012528,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"775",2.09144763418693,0.658533417685816,"LA",2022-11-17,1,0,1,0,1,0,0,0,1,0,1,0
"776",1.03535388211348,0.852882347882508,"LA",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.40449589032309,0.704724456794,"LA",2022-11-21,1,1,0,1,1,0,1,0,0,1,0,0
"780",0.75179946518962,1.00540603339525,"LA",2022-11-22,1,0,1,1,1,1,1,1,1,1,1,1
"781",3.43297589993234,1.04574639838738,"LA",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"782",0.0919105595684233,0.145796387792651,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.352508723418794,0.462745763300061,"LA",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.24454030144015,0.933280704636754,"LA",2022-11-26,1,1,0,0,1,1,1,0,0,0,1,1
"785",0.208478388663702,0.106850273835058,"LA",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"786",2.97148533792583,0.765261518330186,"LA",2022-11-28,1,0,0,0,1,1,0,0,0,0,1,1
"787",1.59703719186756,0.776234621218147,"LA",2022-11-29,0,1,0,0,1,1,0,0,0,0,1,1
"788",0.356494067477022,0.282678801887667,"LA",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"789",1.14797298473103,0.638686684162191,"LA",2022-12-01,1,1,1,1,1,0,1,1,1,0,1,0
"790",0.828366251011461,0.451992316926344,"LA",2022-12-02,1,1,1,1,0,1,1,0,1,0,1,1
"791",0.0316163987620394,0.0555985645797156,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.98835986968116,0.851531114934568,"LA",2022-12-05,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.027128674868585,0.0397823735139032,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.09622575725667,0.879829362609593,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.146567617113595,0.0318211462884963,"LA",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"797",1.53168939536899,0.834911602962129,"LA",2022-12-09,1,1,0,0,1,1,1,0,0,0,0,1
"798",1.25271037351638,1.75916803848043,"LA",2022-12-10,1,1,1,0,1,0,1,0,1,1,1,0
"799",4.34003196657086,0.709121249494163,"MA",2022-10-30,0,0,1,0,1,1,0,0,0,0,0,1
"800",5.60824299405891,0.654650324616997,"MA",2022-10-31,1,0,1,0,0,1,0,0,0,0,0,1
"801",3.61497173306538,0.634865829955994,"MA",2022-11-01,1,1,1,1,0,0,0,0,1,0,0,0
"802",3.26275168861036,0.575899153207559,"MA",2022-11-02,1,1,0,1,1,0,0,0,0,0,0,0
"803",8.7531966753954,0.631178910885135,"MA",2022-11-03,0,0,0,0,1,0,0,0,1,0,0,0
"804",6.26134994926315,0.511785337139718,"MA",2022-11-04,0,0,1,1,0,0,0,0,1,1,0,0
"805",1.49569817055421,0.604280369728154,"MA",2022-11-05,1,1,0,1,1,1,0,0,0,1,1,1
"806",2.44841769912342,0.64009569465949,"MA",2022-11-06,1,1,1,1,0,0,0,0,0,1,0,0
"807",3.71718348925919,0.578085756318648,"MA",2022-11-07,1,0,1,1,0,0,0,0,1,0,0,0
"808",3.49223171682903,0.592602974947092,"MA",2022-11-08,1,0,1,0,1,0,1,0,0,1,0,0
"809",5.15850097668781,0.630195005168569,"MA",2022-11-09,1,0,1,0,1,0,0,0,0,0,0,0
"810",2.50871702351103,0.582100924677385,"MA",2022-11-10,1,1,1,0,1,1,0,1,0,0,0,1
"811",2.49959909434144,0.595344583331944,"MA",2022-11-11,1,0,1,1,1,1,0,1,1,0,0,1
"812",1.63223595547064,0.604022738836829,"MA",2022-11-12,1,1,1,1,0,1,0,0,0,0,0,1
"813",4.08383306035875,0.777726225495473,"MA",2022-11-13,0,1,0,0,0,1,0,0,0,0,0,1
"814",3.95405729891042,0.679174653327248,"MA",2022-11-14,0,1,1,0,0,0,0,0,0,0,0,0
"815",1.87673379769533,0.726596864031963,"MA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.562835911763665,0.802129644428209,"MA",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.325049939475733,0.46557248633634,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"819",5.23267260039916,0.438116350526179,"MA",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"820",3.31565372910434,0.55938120288158,"MA",2022-11-20,1,0,1,1,1,1,0,0,0,1,0,1
"821",9.6248742051968,0.700119274859892,"MA",2022-11-21,1,0,0,0,1,0,0,0,0,0,0,0
"822",6.28109572737143,0.572135311718196,"MA",2022-11-22,1,0,1,1,0,0,0,0,0,0,0,0
"823",5.7201212679686,0.856652300298562,"MA",2022-11-23,0,1,0,0,1,0,0,0,0,0,0,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",4.01368292577822,0.638005340183458,"MA",2022-11-25,1,0,0,0,1,0,1,0,0,0,0,0
"826",10.4795235760304,0.769059109413766,"MA",2022-11-26,1,0,1,0,1,0,0,0,1,0,0,0
"827",8.1670438332177,0.618217899897338,"MA",2022-11-27,1,1,1,0,0,0,0,1,0,0,1,0
"828",24.6535428032481,0.674623082552467,"MA",2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0
"829",16.8965840866245,0.632518684573666,"MA",2022-11-29,1,1,1,0,0,0,0,0,0,0,0,0
"830",23.5621020349193,0.722313801560239,"MA",2022-11-30,0,0,1,0,0,0,0,0,0,0,0,0
"831",25.2210441025168,0.731157180845391,"MA",2022-12-01,0,0,0,0,0,0,1,0,0,0,0,0
"832",18.3445905347329,0.728922361604827,"MA",2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0
"833",6.32828969006875,0.578897237782022,"MA",2022-12-03,0,0,1,0,1,0,0,0,1,0,1,0
"834",12.227721092813,0.688302246748093,"MA",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"835",33.4325616929938,0.774211584368013,"MA",2022-12-05,1,0,1,0,0,0,0,0,1,0,0,0
"836",33.7152475529889,0.781813015356276,"MA",2022-12-06,0,0,1,0,0,0,0,0,0,0,0,0
"837",27.271281889617,0.70651214919156,"MA",2022-12-07,0,1,1,0,0,0,0,0,1,0,0,0
"838",23.0926274807868,0.708495477117993,"MA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"839",26.347949357073,0.735003796026721,"MA",2022-12-09,1,0,0,0,0,0,0,0,0,0,0,0
"840",29.0536353967849,0.980760401560991,"MA",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"841",1.79909997128219,0.622598404946398,"MD",2022-10-30,0,1,1,1,1,1,0,0,0,0,1,1
"842",1.84606992775286,0.604807165455794,"MD",2022-10-31,1,1,1,1,0,1,0,0,1,1,0,1
"843",5.50920031887995,0.674992876376662,"MD",2022-11-01,0,0,0,0,1,1,0,0,0,0,1,1
"844",1.41371279143205,0.605707835282297,"MD",2022-11-02,1,1,1,1,1,0,0,0,1,0,1,0
"845",2.10552521918244,0.621258383894555,"MD",2022-11-03,1,1,1,1,1,1,0,0,1,0,0,1
"846",3.06656012934189,0.57331205144981,"MD",2022-11-04,1,0,1,1,1,1,1,1,0,0,0,1
"847",8.83146551328088,0.63918822860522,"MD",2022-11-05,0,0,1,0,1,1,0,0,0,0,1,1
"848",1.63068990531477,0.566291626776852,"MD",2022-11-06,0,1,1,1,1,1,0,1,0,1,1,1
"849",2.69819648439624,0.625236142346551,"MD",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"850",1.58409992133854,0.629788903659855,"MD",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"851",3.07090014746221,0.741372229958952,"MD",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
"852",1.31906379091149,0.521875117517151,"MD",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"853",1.51111617152783,0.795291264406613,"MD",2022-11-11,1,1,1,0,1,1,0,0,0,0,1,1
"854",1.62235047373328,0.617680755946284,"MD",2022-11-12,0,0,1,1,1,1,0,0,1,0,1,1
"855",4.36144094840132,0.631773816537749,"MD",2022-11-13,1,0,1,0,1,1,1,0,0,0,0,1
"856",3.03542414150261,0.544147805544758,"MD",2022-11-14,1,0,1,1,1,1,0,0,1,1,1,1
"857",2.59397106104551,0.628254196993504,"MD",2022-11-15,1,0,1,0,1,1,0,1,1,0,1,1
"858",3.31720320335332,0.557200975873954,"MD",2022-11-16,1,0,1,0,0,1,1,0,1,0,0,1
"859",1.08541743666225,0.437208275701153,"MD",2022-11-17,1,1,1,1,1,1,0,0,1,0,0,1
"860",2.16939028061382,0.424991712364921,"MD",2022-11-18,0,1,1,1,1,0,1,0,0,0,1,0
"861",3.95737559313164,0.649391736617304,"MD",2022-11-19,1,0,0,0,1,0,0,0,0,0,0,0
"862",3.36409603973549,0.637924430431902,"MD",2022-11-20,1,1,1,0,0,0,0,0,0,0,0,0
"863",2.96076428561204,0.51011129700484,"MD",2022-11-21,1,1,1,0,0,0,0,0,0,0,0,0
"864",2.67626433001492,0.508523235443581,"MD",2022-11-22,1,0,0,0,1,1,1,0,0,0,1,1
"865",1.52705394078031,0.456002341325174,"MD",2022-11-23,0,1,1,1,1,1,0,1,1,0,1,1
"866",1.02815119163718,0.746530939321378,"MD",2022-11-24,1,1,0,0,1,1,1,1,0,0,1,1
"867",4.37681811484985,0.487915047848066,"MD",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,1
"868",5.59443487701304,0.542893493202142,"MD",2022-11-26,1,0,1,0,0,0,0,0,0,0,0,0
"869",4.41505902772481,0.461742607969545,"MD",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"870",1.16162842329953,0.271553362392078,"MD",2022-11-28,1,1,1,1,1,0,0,0,1,0,1,0
"871",0.614312464460999,0.281486824577133,"MD",2022-11-29,1,1,1,1,1,1,1,0,0,0,1,1
"872",5.63287288178003,0.699996737410653,"MD",2022-11-30,1,0,0,0,0,0,1,0,0,0,0,0
"873",5.52663763494474,0.923649973649091,"MD",2022-12-01,1,1,0,0,0,1,1,1,0,0,0,1
"874",1.98925991590563,0.459186630604973,"MD",2022-12-02,1,1,1,0,0,1,1,0,0,0,0,1
"875",11.5341517603821,0.552650147022933,"MD",2022-12-03,1,0,1,0,0,1,1,0,1,0,0,1
"876",5.03837426783517,0.41517832233263,"MD",2022-12-04,1,0,1,0,1,0,1,0,0,0,1,0
"877",9.36598203900495,0.384933311718217,"MD",2022-12-05,1,0,1,0,1,1,0,0,0,0,1,1
"878",9.8683457909536,0.614336440138412,"MD",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0
"879",13.8299924533326,0.595595386374021,"MD",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,1
"880",4.16430537380282,0.613175279800334,"MD",2022-12-08,1,0,1,0,1,0,1,0,0,0,0,0
"881",6.12293479545308,0.331745199118565,"MD",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"882",3.1451527493978,0.350119927108776,"MD",2022-12-10,0,0,1,0,1,1,0,0,0,0,0,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2.32844150304739,0.195978189334852,"ME",2022-11-01,1,0,1,0,1,1,1,0,0,1,1,1
"886",0.798727750946155,0.320759484019119,"ME",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.941626905061624,1.32012040422997,"ME",2022-11-06,0,1,1,1,1,1,0,1,1,0,1,1
"891",0.443875288499966,0.429752986992344,"ME",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.454403867731295,0.351726190220027,"ME",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.175060928848918,0.376321711418946,"ME",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"895",0.190197779862224,0.402016705910507,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.263972082954912,0.545335566905894,"ME",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.412285509991102,0.402834088805899,"ME",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"905",0.347297588471451,0.706660973217006,"ME",2022-11-21,1,1,1,1,1,1,0,0,1,1,1,1
"906",0.368462256096522,0.740049648501518,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.965201300785366,0.662418071624881,"ME",2022-11-28,1,0,1,1,1,1,1,1,1,1,1,1
"913",1.34166520423392,0.568538631826028,"ME",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"914",0.852351275056408,0.555285988878114,"ME",2022-11-30,1,1,1,1,1,1,1,0,0,0,1,1
"915",1.44265806469506,0.679510280973966,"ME",2022-12-01,1,0,1,1,1,1,1,1,1,1,1,1
"916",0.34932304651123,0.629910194703202,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"917",1.15075538766467,0.500216475760935,"ME",2022-12-03,1,1,1,1,1,0,1,0,1,0,1,0
"918",2.32486718661216,1.39704843005132,"ME",2022-12-04,1,1,0,0,1,0,1,0,0,0,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.25001333232605,0.777020847617936,"ME",2022-12-08,1,1,0,1,1,0,1,1,1,0,1,0
"923",0.723776003188163,1.24940915524561,"ME",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.59932063919409,0.386107269491625,"MI",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"926",2.00172920665253,0.494053840403487,"MI",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"927",4.08335463629334,0.532119464474301,"MI",2022-11-01,0,1,0,1,1,1,0,0,0,0,0,1
"928",2.59436274414093,0.521753695789745,"MI",2022-11-02,1,1,1,1,1,0,0,0,0,0,0,0
"929",3.43474691204926,0.482333735494994,"MI",2022-11-03,0,1,1,0,1,1,0,0,1,0,1,1
"930",1.77387658204437,0.542262851084752,"MI",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,0
"931",2.75013535154928,0.470718376201817,"MI",2022-11-05,1,0,0,0,1,1,0,0,0,0,1,1
"932",2.73453985658001,0.548646904306761,"MI",2022-11-06,1,1,0,0,1,0,0,0,0,0,1,0
"933",2.1371999568904,0.521096568364579,"MI",2022-11-07,1,1,1,1,0,1,0,0,0,0,0,1
"934",4.17968239323404,0.589276559966041,"MI",2022-11-08,0,1,0,0,1,0,0,0,0,0,1,0
"935",2.90602879025241,0.562486349512431,"MI",2022-11-09,1,1,1,0,1,1,0,0,0,0,0,1
"936",2.59317920557562,0.55359841513987,"MI",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0
"937",2.44446543751181,0.533752101523124,"MI",2022-11-11,1,0,1,1,1,1,0,0,0,0,1,1
"938",5.80829727536265,0.550889489451477,"MI",2022-11-12,1,0,1,0,1,1,0,0,0,0,1,1
"939",2.8453300752938,0.526015034830962,"MI",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"940",5.30676384533118,0.595592111296432,"MI",2022-11-14,0,0,1,0,0,0,0,1,0,0,0,0
"941",1.99396955143564,0.595822463389918,"MI",2022-11-15,1,1,1,1,0,0,0,0,1,1,0,0
"942",5.6607748603624,0.638155452455101,"MI",2022-11-16,1,1,0,0,0,0,1,0,0,0,0,0
"943",2.92323790845235,0.565807663686964,"MI",2022-11-17,0,1,1,1,0,0,0,1,1,0,0,0
"944",3.20011755547107,0.5763394085459,"MI",2022-11-18,1,0,1,1,1,1,0,0,1,0,0,1
"945",2.04130482602834,0.640720469854312,"MI",2022-11-19,0,1,1,0,1,1,0,0,1,0,1,1
"946",5.16841967701814,0.599760263905354,"MI",2022-11-20,0,0,1,0,0,0,1,1,0,0,0,0
"947",7.48172332114346,0.611281070554879,"MI",2022-11-21,1,0,1,0,0,0,0,0,0,0,0,0
"948",11.2252666779024,0.593765703692414,"MI",2022-11-22,1,0,1,0,0,0,0,0,0,0,0,0
"949",2.89737992182508,0.543907908515676,"MI",2022-11-23,0,1,1,1,0,0,0,0,0,0,0,0
"950",0.861960500614321,0.406294866008541,"MI",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"951",17.3496883918937,0.626474018321705,"MI",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0
"952",3.67424108287764,0.536943184616696,"MI",2022-11-26,1,0,1,1,1,1,0,0,1,0,1,1
"953",5.45731266831475,0.565553174759353,"MI",2022-11-27,1,0,0,1,0,0,0,0,0,0,0,0
"954",8.47115432865459,0.543224144515557,"MI",2022-11-28,1,0,1,0,0,1,1,0,0,0,0,1
"955",4.39540906096144,0.758122996523971,"MI",2022-11-29,0,1,0,0,1,0,0,0,0,0,0,0
"956",3.73510568006407,0.583601445914324,"MI",2022-11-30,1,0,0,0,0,1,0,0,0,0,1,1
"957",4.63394008537283,0.510302153340848,"MI",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"958",10.5459702292735,0.596417643591182,"MI",2022-12-02,1,0,1,0,0,1,1,0,1,0,0,1
"959",14.8936305392526,0.85010174306043,"MI",2022-12-03,1,0,1,0,0,1,0,0,1,0,0,1
"960",11.0812903764231,0.63534972449468,"MI",2022-12-04,1,0,1,0,0,1,1,0,1,0,0,1
"961",4.85263753659736,0.651879297482945,"MI",2022-12-05,0,1,0,0,0,0,0,0,0,0,0,0
"962",12.7231374558672,0.603166878606816,"MI",2022-12-06,0,0,0,0,0,1,0,0,0,0,0,1
"963",20.8390078198436,0.713014641292547,"MI",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"964",14.9234989566674,0.648259966629519,"MI",2022-12-08,1,0,1,0,0,0,0,0,0,0,0,0
"965",13.5998056647076,0.614245884078438,"MI",2022-12-09,1,0,1,0,0,0,0,0,0,0,0,0
"966",14.3634494757153,0.64069727651195,"MI",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,1
"967",1.98797358406025,0.347298657687414,"MN",2022-10-30,1,0,1,1,1,1,0,0,0,0,1,1
"968",3.1898262618472,0.458469586596245,"MN",2022-10-31,1,1,1,0,0,1,0,0,1,0,0,1
"969",9.90170345753731,0.654146492441565,"MN",2022-11-01,1,0,1,1,0,1,0,0,0,0,0,1
"970",2.99046315786026,0.53918947869878,"MN",2022-11-02,1,1,0,0,1,0,0,0,1,0,1,0
"971",4.64183325087139,0.43719046626005,"MN",2022-11-03,1,0,1,0,1,1,0,0,0,0,0,1
"972",2.21725902928243,0.478790376581109,"MN",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"973",2.06931872066459,0.519433396563697,"MN",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,1
"974",1.13678316192282,0.566746198742609,"MN",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,1
"975",2.44300100937773,0.491341661798763,"MN",2022-11-07,1,1,0,1,0,1,0,0,0,0,0,1
"976",2.11411468293167,0.513100455416967,"MN",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
"977",4.56160512387709,0.564993819679721,"MN",2022-11-09,1,1,1,0,0,1,1,0,0,0,0,1
"978",4.04561709906756,0.558916208462913,"MN",2022-11-10,0,0,1,0,1,1,0,0,0,0,1,1
"979",4.81213134610847,0.460291393932103,"MN",2022-11-11,0,0,1,0,1,1,0,0,0,0,1,1
"980",7.29053266495137,0.432195007518332,"MN",2022-11-12,0,0,0,0,0,1,1,0,0,0,0,1
"981",3.32923026109335,0.556237422076048,"MN",2022-11-13,0,1,0,1,0,1,0,0,0,0,0,1
"982",3.91432729482451,0.546534769723322,"MN",2022-11-14,1,0,0,1,0,0,1,0,0,0,0,0
"983",3.78482732533584,0.624220282225656,"MN",2022-11-15,1,0,1,0,1,0,0,0,0,0,1,0
"984",2.87852878391102,0.573047554343833,"MN",2022-11-16,0,1,1,1,0,1,0,0,0,0,1,1
"985",4.37185433092483,0.614192813574222,"MN",2022-11-17,1,0,1,0,1,0,0,1,0,0,1,0
"986",2.52123373561849,0.604199239158658,"MN",2022-11-18,0,1,1,1,0,1,0,0,0,0,0,1
"987",6.00420688011515,0.649998137239632,"MN",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"988",2.30615605553894,0.57644643405242,"MN",2022-11-20,1,1,1,1,0,1,0,0,0,0,0,1
"989",4.62032383302397,0.593816435260524,"MN",2022-11-21,1,1,1,0,0,0,0,0,1,0,0,0
"990",5.06633281847401,0.624857006665175,"MN",2022-11-22,1,0,1,0,1,0,0,0,1,1,0,0
"991",7.163317795743,0.561115463506147,"MN",2022-11-23,1,1,0,0,0,0,0,0,0,0,0,0
"992",1.15875511685471,0.601731142297746,"MN",2022-11-24,1,1,1,1,1,0,1,0,1,0,0,0
"993",7.01631026180227,0.600862320149741,"MN",2022-11-25,1,0,0,1,0,0,0,0,1,0,0,0
"994",3.84118647816961,0.574435840918762,"MN",2022-11-26,1,0,1,1,0,0,1,0,1,0,0,0
"995",4.33301475299642,0.564023221738137,"MN",2022-11-27,1,0,1,1,0,1,0,0,1,0,0,1
"996",6.35597877110359,0.562362075970065,"MN",2022-11-28,1,0,1,1,0,1,0,0,0,0,0,1
"997",4.12210198983501,0.559768151126262,"MN",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"998",9.15249974137287,0.77018600088752,"MN",2022-11-30,0,0,0,0,0,1,0,0,0,0,0,1
"999",10.5859916512603,0.666063339645482,"MN",2022-12-01,1,0,1,0,0,0,1,0,0,0,0,0
"1000",7.81445141228495,0.581307940660433,"MN",2022-12-02,1,0,1,1,0,0,0,0,0,0,0,0
"1001",4.11541962862947,0.584167513951086,"MN",2022-12-03,1,0,1,1,0,1,0,0,0,0,0,1
"1002",7.67740875514819,0.677243359986259,"MN",2022-12-04,1,0,1,0,0,0,0,0,1,0,0,0
"1003",11.0516332182991,0.632528986074212,"MN",2022-12-05,1,0,1,0,0,1,1,0,0,0,0,1
"1004",9.22898533431425,0.66408286016868,"MN",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0
"1005",6.88053484180178,0.644342675512567,"MN",2022-12-07,1,0,1,1,0,0,1,0,0,0,0,0
"1006",5.79469458685386,0.605851592552415,"MN",2022-12-08,1,0,1,1,0,0,1,0,1,0,0,0
"1007",4.57813207658662,0.514787716339027,"MN",2022-12-09,1,0,0,1,0,1,1,0,0,0,0,1
"1008",5.04421206442649,0.563005185485151,"MN",2022-12-10,1,0,0,1,0,1,1,0,0,0,0,1
"1009",0.782084801736258,0.394737063295072,"MO",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1010",0.523651288217604,0.34267965364307,"MO",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1011",1.20392596096491,0.352381789593385,"MO",2022-11-01,1,1,1,1,1,0,1,1,1,1,0,0
"1012",2.01170008131007,0.083295911115299,"MO",2022-11-02,1,0,1,1,1,1,1,0,0,0,1,1
"1013",1.25116200637494,0.470411008220649,"MO",2022-11-03,1,1,0,1,1,0,0,1,0,0,1,0
"1014",1.080260485444,0.425687111001194,"MO",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1015",2.37566185846934,0.651315326586042,"MO",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"1016",0.967626975446402,0.316926274705604,"MO",2022-11-06,1,1,1,1,1,1,0,1,1,0,1,1
"1017",1.78387758449568,0.447469059929531,"MO",2022-11-07,1,1,0,1,1,0,0,0,0,0,1,0
"1018",3.86046426077821,0.625641381886656,"MO",2022-11-08,0,0,1,1,1,1,0,0,0,0,1,1
"1019",7.12532878147462,0.789406830578267,"MO",2022-11-09,0,0,1,0,1,1,1,0,0,0,1,1
