"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0420194814774843,0.0147614142334199,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0604600125423629,0.0234317775371371,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00623033005681851,0.000796456795096599,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0549295380097379,0.000738081069221204,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.10216724903501,0.195749273630278,"LA",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"760",0.132871420089434,0.000644246048492183,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0146290194295643,0.000607318386386335,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.000598608318498471,0.000576235171244311,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00467004235098653,0.000550492755665101,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0133820326233624,0.000529663819928265,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0118817505286571,0.000513390276770635,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0319229939932534,0.000501377138287003,"LA",2024-03-12,1,1,1,1,1,1,0,0,1,1,1,1
"767",0.00246633034436658,0.000493387254627382,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.37532770564343,0.32717822074613,"LA",2024-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"769",0.000689881661876939,0.000488791744218775,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00910242699006775,0.000491964319114268,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.27779272349408,0.490642262911123,"LA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"772",0.0696851648083348,0.000509030207796401,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0482315126083414,0.000522961217118684,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00290188017706224,0.000540582926504209,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00753385617014941,0.000562013502381193,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0195590607077496,0.000587410271241218,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00375761257677115,0.000616970037185455,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.00428902111596972,0.000650929777269187,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.54273983411557,0.653031861587517,"LA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"780",0.902134725436793,0.241298292435378,"LA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.080245696118444,0.000836982924993925,"LA",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00816129199784864,0.00112385140912422,"LA",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"787",0.126834883159586,0.00121549263292542,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0092380007625579,0.00131650982884954,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0372818202923149,0.00142772324608579,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0029018955235717,0.00155002678068387,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.43977915635152,0.775488679434355,"LA",2024-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.00482958173966772,0.00217085811116566,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0183608610602242,0.00236492746816947,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.021683818595508,0.00257726410810279,"LA",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"797",0.0449233925482153,0.00280941375311442,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.07585107487634,0.924826404597678,"LA",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.000472389757462784,0.00036575400200217,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.24339669337947,0.648819218278787,"MA",2024-03-06,1,0,1,1,0,1,1,1,1,1,0,0
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00119051326359931,0.000573434557927136,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0172971842082116,0.00061591505827041,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00140486561358746,0.000715453033124482,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00206397398729542,0.000773395460457581,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.01618534530746,0.000908200484396926,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00274281064013868,0.0010722999212198,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00371273486663172,0.00127145660598105,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00517197698445286,0.0016514479824147,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0415008285676945,0.00180402429076955,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0221989629312286,0.00197161773562059,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.0254735047148502,0.00215563524532348,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00842995732899927,0.00235761026341259,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.0117272528116943,0.00338076445512709,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.14615148878263,1.83168396442764,"MA",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"831",1.28763105405127,1.91213806312665,"MA",2024-04-04,1,0,1,1,1,0,1,0,1,1,1,0
"832",0.0542548208998973,0.00443458094523041,"MA",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"833",0.0558633592592169,0.0048542326436385,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0209643159604999,0.0053132189717827,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.127666142658135,0.00581500381677827,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.83105017811094,0.893561927764514,"MA",2024-04-09,1,0,1,1,0,1,1,1,1,1,1,1
"837",1.03903298556933,1.77097818447358,"MA",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"838",0.0307900879337507,0.00761601065320759,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.181401833816389,0.00832938185689422,"MA",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.00219634359020682,0.000514323811571706,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.19504638505509,0.389439224722534,"MD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"845",0.000501847826180728,0.000507594699632355,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000485782360056024,0.000507480723364197,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000497576901208351,0.000509507672733185,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.000538532526071618,0.000552590445839697,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00469295230295801,0.0005682259668517,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.00260384273065115,0.000607349129413438,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.00275492838731496,0.000631135039408334,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.00278149465318073,0.000688065184076865,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.000886146220389745,0.000758964298389228,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000823256143089632,0.000800310013443761,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.00890241993924978,0.00089636523956769,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00114523014543787,0.000951801408801197,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.00535976943584339,0.0010795828444927,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00133969865276999,0.00115288706195825,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00664850840088901,0.00141718641019244,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.0640600512598,0.195455800237085,"MD",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"872",0.911349655170349,0.316108792664125,"MD",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"873",0.970818346034196,0.378248428081792,"MD",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"874",2.14451903989746,1.26946434447058,"MD",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"875",0.0370214186048086,0.00204854558022221,"MD",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"876",0.0114505546579624,0.00221138784517907,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0425481839625479,0.00238893648820038,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.028197553751648,0.00258245250786961,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.0319627959131731,0.00279329994091321,"MD",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"880",1.0142458973056,0.61807202385186,"MD",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"881",0.0592292685510122,0.00327300300777431,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00589574319860857,0.00354516689432355,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0814779100425621,0.00403622260946621,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.14544046275602,0.248427898998544,"MI",2024-03-04,1,0,0,1,1,0,1,1,1,1,0,0
"927",0.980127089201156,0.180432417666577,"MI",2024-03-05,1,1,1,0,1,1,1,1,1,0,1,0
"928",0.518568409293752,0.00452773722099872,"MI",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"929",1.67541900441054,0.254469059523052,"MI",2024-03-07,1,0,1,1,0,0,1,0,1,1,1,0
"930",0.548292710625646,0.169218097467671,"MI",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"931",0.640039024445733,0.230244659747571,"MI",2024-03-09,1,1,1,1,1,1,1,1,1,1,0,0
"932",1.02532096995717,0.602992726520897,"MI",2024-03-10,1,0,1,1,0,1,1,1,1,1,1,1
"933",2.61132503139883,0.435965415254781,"MI",2024-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"934",0.9153991674835,0.192709985884867,"MI",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"935",0.357375818992425,0.117425122751148,"MI",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"936",0.511199392451679,0.00759000130292537,"MI",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"937",0.0797618667785996,0.00821865374015558,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.0226007583314193,0.00891949658259897,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.137578305000909,0.00969935923940134,"MI",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"940",1.45009613613381,0.226406743136016,"MI",2024-03-18,1,1,1,0,1,0,1,0,1,0,1,0
"941",1.87548439389359,0.279352243025019,"MI",2024-03-19,1,0,0,1,1,1,1,0,0,0,0,1
"942",1.92158384804558,0.308713798745885,"MI",2024-03-20,1,0,0,1,1,1,1,0,0,1,0,1
"943",2.08788443854402,0.316881748681886,"MI",2024-03-21,1,0,0,1,1,1,1,1,0,1,0,1
"944",1.11063209415023,0.0150711701045293,"MI",2024-03-22,1,0,1,1,1,1,1,0,1,1,0,1
"945",1.05197370356272,0.467000883663648,"MI",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"946",0.165595469881746,0.0180924508696326,"MI",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"947",1.05287304566607,0.0198373812735533,"MI",2024-03-25,1,0,1,1,1,1,1,0,1,1,0,1
"948",1.65310390350268,0.417337764836776,"MI",2024-03-26,0,0,0,1,1,1,0,0,0,0,0,1
"949",1.03046145740619,0.257035111592925,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,1,0,0
"950",2.13148609238156,0.53449973673663,"MI",2024-03-28,0,0,1,1,1,0,0,0,1,1,0,0
"951",0.843407825490312,0.0287198541047451,"MI",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"952",0.338601403496635,0.28122709081784,"MI",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"953",1.31054842805562,0.624403987295359,"MI",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"954",0.332966358227056,0.219100682785306,"MI",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"955",1.07448817929044,0.041477226258266,"MI",2024-04-02,1,0,1,1,1,1,1,0,1,1,0,1
"956",1.17891063031447,0.0454198465124944,"MI",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"957",0.540393358038628,0.260412097055197,"MI",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"958",0.612644241193519,0.389534389000549,"MI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"959",1.62936695343029,0.718197037609127,"MI",2024-04-06,1,1,0,1,1,0,1,0,0,1,0,0
"960",1.01672778663082,0.480642344825453,"MI",2024-04-07,1,1,0,1,1,1,1,1,0,1,0,1
"961",1.18987604091433,0.427969321563396,"MI",2024-04-08,1,1,0,1,1,1,1,0,0,1,0,1
"962",1.63608539685307,0.546217593327245,"MI",2024-04-09,1,1,0,1,1,0,1,0,0,1,0,0
"963",0.48740536688798,0.252624279885267,"MI",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"964",0.595918653961399,0.473056414723671,"MI",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"965",1.75351014311552,0.70871670434745,"MI",2024-04-12,1,0,1,1,1,0,1,0,1,1,0,0
"966",0.31224633561235,0.464931936729408,"MI",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"967",1.15359393449611,0.243029388481585,"MN",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"968",0.0858671524164734,0.00097654204496599,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.70521762706578,0.204601794087529,"MN",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"970",0.798841084003703,0.102026108972813,"MN",2024-03-06,1,1,1,1,0,1,1,0,1,0,0,0
"971",0.946420285582482,0.108753095822709,"MN",2024-03-07,1,1,1,0,1,1,1,1,1,0,0,1
"972",1.93067772267812,0.351098369555626,"MN",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"973",0.0355383510372122,0.00101918690112589,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.0179351680167271,0.00104907631588522,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.0868140767117674,0.00108657056524936,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.8182180610078,0.128381141363874,"MN",2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
"977",0.0275440800261152,0.00118594193219399,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0253478866567582,0.00124881976407341,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.0105316897395016,0.00132131144247386,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.0678610631782696,0.00140415229419607,"MN",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"981",0.00693576483056504,0.00149818120926509,"MN",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"982",0.0205697148574985,0.00160434718586421,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"983",3.85615495072878,0.725639852170307,"MN",2024-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"984",0.0299794232856328,0.00185748166905697,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0642940269215372,0.00200696870830864,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.13258532546767,0.469450627852457,"MN",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"987",1.15828013889552,0.276950889101191,"MN",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"988",2.55648134717812,0.770401434201696,"MN",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"989",0.0214673880568495,0.00279394078302111,"MN",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"990",1.17163096404841,0.321973989195442,"MN",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"991",1.10295350819944,0.242167213422081,"MN",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"992",0.0409852359534361,0.00363811051672416,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"993",2.1190954796117,0.765516457674157,"MN",2024-03-29,1,0,0,0,1,1,1,0,0,0,1,1
