"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0118838397340988,0.00429703215040536,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0165149031088947,0.022978798365216,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0133067784083063,0.00028329496379007,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00581246510588594,0.000280333747137098,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.27741959743946,0.327924390813951,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.00581734546312886,0.000281307960417502,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00222769875387428,0.000285347988151358,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00190179760215743,0.000291906487694304,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00201112296762689,0.000301164225935408,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00616743558459477,0.000328830046947483,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1690",0.00549152924634633,0.000347962653809968,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00249075089277591,0.000371272796094588,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000198074751843587,0.000399393255112373,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.2140551320803,0.245449582867763,"RI",2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",0.000456027306721181,0.00047337142558829,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00175161421615171,0.00057854730408467,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00688843548681957,0.000646669814928571,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00717096497027733,0.000727898183528594,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0227116929712034,0.000824870638764854,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.000679713466537876,0.00107963021612847,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00285351016861626,0.00124612082289856,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.05817408771985,0.549544089093528,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.32832924680131,0.966469455986366,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.00417655988943749,0.0019761611378208,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.20991134101747,0.479162203248797,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00157978969013969,0.00274591947856103,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00173385411589781,0.00325345492884753,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00240662379005235,0.00549233807463197,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00343139121701751,0.00784620675146958,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00431555753309529,0.00938607405874205,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00524055219484452,0.0112277313260269,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1716",0.0215703007556617,0.0134243362356459,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.00665411521502281,0.0160362665672711,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.33683196261786,0.909912740803346,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0115110478360428,0.0270838319323174,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0162631359623902,0.00645435149659837,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.208034518712088,0.00594812075572048,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0691315542501501,0.0055094824925543,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1726",0.0455576915530511,0.0051313609549484,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.02410142275682,0.272497158316732,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1728",1.02612941966798,0.315778739531666,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.00944518304669431,0.00430291730442629,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.34907061213826,0.630842793721452,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.0501107172650471,0.00396214505103258,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0856149108954281,0.00384584026385681,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0455305899313843,0.0037628906557181,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.7825582159135,0.803593762764023,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"1735",1.23640768226921,0.92905506013639,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.00831176757725283,0.00370422969076116,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0184596808110771,0.00374771547036284,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.237347935953555,0.00382409901311339,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",2.10217889894091,0.464715635942615,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.0685571571386362,0.00408373183348565,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1741",1.74402916904623,0.4691507604801,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.32986311971557,1.86778774638739,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.022529445584934,0.00479340570957566,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0912212616616325,0.00554647468421683,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.10430082427573,0.60958750021119,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.08305717795942,0.607463035350114,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.806162161010022,0.263436354640885,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1750",1.02708246973101,0.595886158444876,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.00599776455937875,0.0101227502690666,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.960358060837881,0.312708615579899,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1753",0.22636300365043,0.0129384602400212,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1754",0.151019553880359,0.0147221888120772,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1755",3.30235406191161,0.778533416737507,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.03000843311503,1.71644542080433,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.0139650053458602,0.0221228504822079,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0572927804412544,0.0254634862300404,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.119629465032159,0.029354714724139,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1760",1.03529857473844,0.849507505037162,"SC",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1761",2.13140119661512,0.878268308935877,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.773907440758841,0.271933171651074,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1763",0.0907174477169898,0.0521321209577704,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.206863967044347,0.0601162339790383,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.90545280702278,1.28062786126448,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.05800818983993,0.612372496996847,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.147621956215973,0.0096679352794699,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0067610438991639,0.00897527020220757,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0523555834071606,0.00836418803191358,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.2414204587713,0.744439977400557,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1812",0.161772159965442,0.00735736114642785,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.54485762353034,0.525550381189036,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",0.873792840710353,0.268673869006169,"TN",2023-03-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1815",0.592254914907618,0.146148781148057,"TN",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1816",1.26108208855,0.255299836171185,"TN",2023-03-21,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1817",2.85391465078462,0.37680413767964,"TN",2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1818",4.6830539694081,0.436301921815314,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1819",2.00634123222868,0.396038262980189,"TN",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1820",0.0650501727274852,0.00546169933217885,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0188101934157266,0.00541394223502361,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.854947765251225,0.311110107560821,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1823",0.00509822573950949,0.0054321342757144,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.09025372993158,0.621628988394185,"TN",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",0.0210422111356344,0.00560754924495851,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00619947383689151,0.00575896160170577,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0489622905667866,0.00595698433475389,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1828",0.00573385816535789,0.0062058971566035,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0266172875277981,0.00651106855501214,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.961415739138072,0.37510258031542,"TN",2023-04-04,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1831",1.87173886692548,0.923956434961061,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"1832",0.9913469322736,0.464485945102712,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.117816579683449,0.00844903438114572,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1834",1.14376637221537,0.917707024156303,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.012298679932998,0.0109841413840902,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",0.163002204707452,0.0121252614610514,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.40240702000924,0.0134533385581803,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0187523445188781,0.0149969301307952,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1840",0.304270270014833,0.0167884421476766,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.845270606646373,0.580173219603924,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.0904493345304114,0.0212652366366061,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.393463193158334,0.0240359876675065,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.07951094770323,0.667945331480801,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.137632904051375,0.0350754103536472,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.272372371080199,0.0398510745263875,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.766102478443555,0.563590649095204,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.83850086205756,0.296366119629361,"TX",2023-03-12,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"1850",1.09585392763931,0.170895598406625,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1851",1.5233718601495,0.257065149467112,"TX",2023-03-14,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"1852",2.31443239641181,0.245098278433827,"TX",2023-03-15,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"1853",1.30257146536405,0.168913971691525,"TX",2023-03-16,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1854",4.39168507764284,0.443598037606803,"TX",2023-03-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1855",0.908942231439927,0.00975070620693638,"TX",2023-03-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",1.85976038406339,0.325455790761473,"TX",2023-03-19,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"1857",1.75498622171686,0.228329197510359,"TX",2023-03-20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1858",1.30749062759925,0.113122011178805,"TX",2023-03-21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1859",0.969265973859041,0.183900586198677,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1860",1.74210945845729,0.246770232578879,"TX",2023-03-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1861",1.66497002505757,0.195860697385928,"TX",2023-03-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1862",2.36170650335844,0.425284956864631,"TX",2023-03-25,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"1863",1.41930355503777,0.429060868092436,"TX",2023-03-26,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1864",2.57379320272385,0.0622563128745561,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1865",1.64849109627709,0.19533919878167,"TX",2023-03-28,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1866",3.86116790175039,0.0688836895908659,"TX",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1867",2.60225211296595,0.446802357975544,"TX",2023-03-30,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"1868",1.67948492584007,0.147461785570533,"TX",2023-03-31,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1869",2.08015120574406,0.119070113026955,"TX",2023-04-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
