"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.659866688192289,0.806223099959118,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.387709801662897,0.681401209056047,"KS",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",0.882286673649529,1.21889111781802,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.529641230406109,0.507390122830595,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"717",1.80865177805864,1.25140966579039,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"718",0.0955220367341114,0.135279242994438,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.853020471551885,1.21559392569804,"KY",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"720",0.851691082516821,1.20193373890912,"KY",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.826523497537598,1.15301546396975,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.525023086731513,0.275289174497183,"KY",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"731",0.647046488700275,0.917858085825471,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"732",0.632038514965319,0.89239047340919,"KY",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.360157882832701,0.576002744649764,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.08698200718459,0.709099080229627,"KY",2023-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.651914777454032,0.892443026582512,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0283797164671021,0.0325826588042639,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.303291288038589,0.0347970519126618,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"759",0.0340756454315687,0.0371762669189008,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.07682987865521,1.51341908763057,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"761",1.27322409239988,0.624316967190459,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"762",1.168853788345,1.67001730537516,"LA",2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.925550871906478,0.821765917211391,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"766",0.822330056431373,0.565649216233135,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"767",0.66032058634636,0.726445497225138,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0755950888319509,0.0823329651413458,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.563757257304298,0.688314086473858,"LA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"773",0.396030743363803,0.38711422808357,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.722486457869907,0.106120390846618,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.107088267205846,0.127465244426387,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.56450066647036,1.13613712189406,"LA",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"780",1.20192730594902,0.783780454027865,"LA",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"781",1.17586471869782,0.594171333877562,"LA",2023-05-31,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"782",0.133627667607508,0.160926399104784,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.688113808076401,1.04595468251828,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.655260382509399,1.00084006748815,"LA",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"786",0.162694409069282,0.200277000406215,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.183999479813912,0.211033261565212,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.775504692558136,0.766794072051373,"LA",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.13984327909525,1.12054095296868,"LA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.222773482164282,0.270122572241249,"LA",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.26611060013721,0.30955395583297,"LA",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.40131365711001,1.31110754565073,"LA",2023-06-16,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.99506023204384,0.911016482242485,"MA",2023-05-07,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"800",0.861414119177215,0.609877199791879,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"801",2.45164350893811,0.40599524061297,"MA",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"802",0.612632492477334,0.661368305356961,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.931922191984305,0.588553475842801,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"804",0.369593336911679,0.58957839169496,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.24047569731312,1.18275690582337,"MA",2023-05-15,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.813958666310814,0.419075253311156,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"810",1.61261490268382,0.855413918246731,"MA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"811",1.33730090418022,0.895244141653687,"MA",2023-05-19,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"812",0.386701806831194,0.49086374444529,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.996995240182739,0.540923962911991,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"815",0.872651911599626,0.850962343791235,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"816",1.0476267202722,0.760361658790621,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"817",0.384455144774056,0.638267858130369,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.488582812553022,0.643733164579845,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.511262102899788,0.669552834828545,"MA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.871216238234615,1.2198074381555,"MA",2023-05-28,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"821",1.89829678804024,0.720810544812208,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"822",1.06019888422877,0.991795009767222,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"823",1.46065569973361,0.950276630176669,"MA",2023-05-31,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"824",0.54511696803992,0.694332123604126,"MA",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",1.73195048904901,0.93812349609459,"MA",2023-06-02,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"826",0.570545454608802,0.74750484544712,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"827",0.64715351640533,0.86683091273616,"MA",2023-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.902584122772391,0.881598277679272,"MA",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"830",1.7448125524785,1.0393251435984,"MA",2023-06-07,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"831",1.51288263198162,0.871217755373288,"MA",2023-06-08,0,1,1,0,0,1,1,0,1,1,0,0,0,1
"832",0.834103712016919,0.598710453099108,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"833",0.863424887377218,0.828290698653391,"MA",2023-06-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"834",0.894614217724579,1.25220982732434,"MA",2023-06-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",0.5361439742596,0.641848249603429,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"836",0.771343924842785,1.04744369153708,"MA",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.899069758479444,0.845766805196875,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"839",0.786763095314009,1.09550707024657,"MA",2023-06-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"840",1.26522590818089,1.19202080020176,"MA",2023-06-17,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"841",0.497431712986334,0.402600108960359,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"842",1.64502407700913,0.715917941448314,"MD",2023-05-08,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"843",0.54216330612183,0.409977211856217,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.02987800422458,0.805296143117418,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"845",0.903605649488173,0.665725942898403,"MD",2023-05-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",1.31895562676502,0.262977741318767,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.968172923967446,1.38345743841273,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"849",0.782529471814291,0.787402587343486,"MD",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"850",1.25281710176498,1.20361685627374,"MD",2023-05-16,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"851",0.929329466997067,0.868877267003185,"MD",2023-05-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"852",1.13992161479177,0.352071793916369,"MD",2023-05-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"853",0.584251135588248,0.813502638513941,"MD",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.07055845714875,0.758604806136696,"MD",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"856",0.763464008994935,0.701723466862872,"MD",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"857",0.585951387979167,0.889468336640221,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"858",1.00667884292194,1.02688094808638,"MD",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"859",0.665230334467085,0.782627540383998,"MD",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"860",0.398762191773689,0.522028325742069,"MD",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"861",0.813809067025093,1.16395921276742,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"862",0.518972451768111,0.791109872462094,"MD",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"863",1.00515075795512,0.738290498701532,"MD",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"864",1.2552447886088,0.792437967772836,"MD",2023-05-30,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"865",0.901010340862501,0.897747266298302,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"866",1.00646312508824,0.959549067088507,"MD",2023-06-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"867",1.16291726598378,0.684666831172416,"MD",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"868",0.481755795535735,0.63070389383633,"MD",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.468294296125256,0.648981340275313,"MD",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"870",2.68049317534895,0.754177875337313,"MD",2023-06-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"871",0.568055367400564,0.709786544749232,"MD",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"872",0.430263186867475,0.621577990116339,"MD",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"873",1.14661484219516,0.752745187527626,"MD",2023-06-08,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"874",1.49151582870087,0.893460037507706,"MD",2023-06-09,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"875",0.379640765759875,0.587926055467111,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.32443363635036,1.01290993699313,"MD",2023-06-11,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"877",0.889620865231104,0.822528502349167,"MD",2023-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.560485034582305,0.660668872038638,"MD",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"879",0.641682614495075,0.743890566608151,"MD",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.56597589481854,0.8315616189257,"MD",2023-06-16,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"882",1.24257738320297,1.15837017657433,"MD",2023-06-17,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.71333916499212,0.639155995996654,"ME",2023-05-08,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"885",1.30370166248461,0.25796669793578,"ME",2023-05-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"886",0.527483896997028,0.559856327220186,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"887",0.325108193238307,0.467800425690268,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.92749575844077,0.832383242228925,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.723732120484458,0.361889933797383,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.311603700839171,0.385487871269358,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"892",0.885542221579396,1.16136694746663,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.423914969961237,0.544508336653392,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.652723028824779,0.851488612754275,"ME",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"908",0.140125201111018,0.265757228308788,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
