"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"824",1.23875398069673,1.84574654398258,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.0709645527628968,0.0128240267603498,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.0813574967741046,0.0149964750715565,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.0343587709893938,0.0176182711700174,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.198589109538787,0.0207975018922291,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",0.836154202491387,0.814739522012709,"MA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"830",1.00637028081134,1.57591293026408,"MA",2024-04-10,0,1,0,1,1,1,1,1,1,1
"831",0.0691140733490661,0.0351412823969665,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.340558733908147,0.0421432576834885,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.294913138126662,0.0728589698321988,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.135476228584539,0.0869904381190338,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.154812714048811,0.103271362847813,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.173317740934738,0.121704888241921,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",0.961283597443366,0.834666729391488,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.000481935699166762,0.000565544847864714,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.00419354904793277,0.000600805606189344,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00195725733344365,0.000691018245545038,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.00188388445394655,0.000748239615535654,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.00199007687201923,0.000894940620062861,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.000733566719030881,0.00110107596870107,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.000715747628146801,0.00123548950217346,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00796380420870521,0.00159611585520819,"MD",2024-03-25,1,1,1,1,1,0,1,1,0,1
"857",0.00119106480756757,0.00184008600426823,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.00535239629565074,0.00252497944918753,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.00174283437201796,0.00300937981961543,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0122170585175714,0.00548190225688488,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",0.972836942923736,0.193014870281082,"MD",2024-04-02,1,1,1,1,0,1,1,1,0,0
"865",0.924777341528501,0.305954630647574,"MD",2024-04-03,1,1,0,1,1,0,1,0,0,1
"866",0.931084732610888,0.363609580998091,"MD",2024-04-04,1,1,0,1,1,0,1,0,0,1
"867",1.98465679183697,1.19324684664622,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"868",0.110077853900117,0.0182145334446053,"MD",2024-04-06,1,1,1,1,1,0,1,1,0,1
"869",0.050916152755645,0.0234788469965114,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"870",0.16168104412868,0.0302181015101375,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.131387502324797,0.0387266695302404,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.152416224019957,0.0492966342840456,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"873",0.933288145189278,0.577152113317806,"MD",2024-04-11,1,1,0,1,1,1,1,0,0,1
"874",0.299761050462874,0.0776274459232534,"MD",2024-04-12,1,1,1,1,1,0,0,1,0,1
"875",0.0585852251088959,0.0957340983584021,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.00638321637274,0.619909003520231,"MD",2024-04-15,1,1,1,1,0,0,1,1,0,0
"878",0.375052483569721,0.165972438647045,"MD",2024-04-16,1,1,1,1,1,0,1,1,0,1
"879",0.107270502778424,0.194150961161003,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"880",0.924365730835937,0.848713378418784,"MD",2024-04-18,1,1,0,1,1,0,1,0,0,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.00863692606847,0.57825841256748,"MI",2024-03-10,0,1,0,1,1,1,1,1,1,1
"926",3.13253600540262,0.431122601274782,"MI",2024-03-11,0,1,1,1,0,0,1,0,1,0
"927",0.919503586096032,0.195300497557029,"MI",2024-03-12,1,0,1,1,1,1,0,1,1,0
"928",0.355189667942442,0.118745850013726,"MI",2024-03-13,1,1,1,1,1,1,0,0,1,1
"929",0.544133504802534,0.0179516464183143,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"930",0.0879826469251407,0.0201782330538995,"MI",2024-03-15,1,1,1,1,1,0,1,0,1,1
"931",0.0294292809932206,0.0226977565290009,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.156285436456998,0.0255449309434945,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"933",1.8118509053262,0.233230749894556,"MI",2024-03-18,1,1,1,1,0,1,1,0,1,0
"934",1.80834645079429,0.279527048564277,"MI",2024-03-19,1,0,1,1,1,0,0,0,1,1
"935",1.85205727135792,0.307564795198772,"MI",2024-03-20,1,0,1,1,1,0,0,0,1,1
"936",1.91673849420728,0.312419675059818,"MI",2024-03-21,0,0,1,1,1,0,0,0,1,1
"937",1.28058858411904,0.0461763263112654,"MI",2024-03-22,0,1,0,1,1,0,1,0,1,1
"938",1.00938148813672,0.465512559125076,"MI",2024-03-23,1,0,1,1,1,1,0,0,1,1
"939",0.213902737422834,0.0583835505637412,"MI",2024-03-24,1,1,1,1,1,0,1,0,1,1
"940",1.231085989386,0.0655853402113196,"MI",2024-03-25,0,1,1,1,1,0,1,0,1,1
"941",1.4814372431173,0.413032813033802,"MI",2024-03-26,1,0,1,1,0,0,0,0,1,1
"942",1.03065714192394,0.270550286212946,"MI",2024-03-27,1,1,1,1,0,0,1,1,1,0
"943",2.14309787576325,0.505204413142187,"MI",2024-03-28,0,1,1,1,0,0,1,0,1,0
"944",0.495034605996372,0.213322000770848,"MI",2024-03-29,1,1,1,1,1,0,1,0,1,1
"945",0.35184320699061,0.290373856661315,"MI",2024-03-30,1,1,1,1,1,0,1,0,1,1
"946",1.10905392386129,0.527543524911776,"MI",2024-03-31,1,1,0,1,1,0,1,0,1,1
"947",0.491464499359956,0.261972000633205,"MI",2024-04-01,1,1,1,1,1,0,1,0,1,1
"948",1.44819057669852,0.160688545474771,"MI",2024-04-02,0,1,1,1,1,0,0,1,1,1
"949",1.74840139489296,0.178791904180006,"MI",2024-04-03,0,1,0,1,1,0,1,0,1,1
"950",0.949283859772613,0.317482811877327,"MI",2024-04-04,1,1,1,1,1,0,1,0,1,1
"951",0.6664176811194,0.398863926671472,"MI",2024-04-05,1,1,1,1,1,0,1,0,1,1
"952",1.21069571816318,0.686777314214497,"MI",2024-04-06,1,0,1,1,1,1,0,0,0,1
"953",1.01627206621916,0.52214846701296,"MI",2024-04-07,1,0,1,1,1,0,0,1,1,1
"954",1.55971779917147,0.480410839202701,"MI",2024-04-08,1,0,1,1,1,0,0,0,1,1
"955",1.25875077862802,0.560887120130312,"MI",2024-04-09,1,0,1,1,1,0,0,0,0,1
"956",1.11336108436558,0.4220411765495,"MI",2024-04-10,1,1,1,1,1,0,1,0,1,1
"957",0.846823032956931,0.518366519880931,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1
"958",1.62714939682896,0.666201436046922,"MI",2024-04-12,1,1,1,1,0,0,1,1,1,0
"959",0.517600074999501,0.560186274202634,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1
"960",2.20683023710834,0.518115367543706,"MI",2024-04-14,0,1,1,1,1,0,1,0,1,1
"961",1.65125177951277,0.600241983815586,"MI",2024-04-15,1,1,1,1,1,0,1,0,1,1
"962",3.88726789833863,0.607659403874339,"MI",2024-04-16,0,1,0,1,1,0,1,0,1,1
"963",1.36405110343473,0.802025943230013,"MI",2024-04-17,1,0,1,1,1,0,0,1,1,1
"964",2.59542268304009,0.70542874281547,"MI",2024-04-18,0,1,1,1,1,0,1,0,1,1
"965",2.59177862776017,0.745375419428591,"MI",2024-04-19,0,1,1,1,1,0,1,0,0,1
"966",0.622536725153429,0.737989418147036,"MI",2024-04-20,1,1,0,1,1,0,1,0,1,1
"967",0.0201016412063919,0.00145907192101314,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.0959778874658994,0.00159681354995376,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"969",0.782144974517215,0.1275315964845,"MN",2024-03-12,1,1,0,1,1,0,1,0,1,1
"970",0.0298504801390023,0.0019743369719371,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.0329513375684767,0.0022303282153125,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"972",0.013153318825124,0.00254646859642741,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"973",0.0839863455776949,0.00293915808718859,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.00858133791847075,0.00343049043924806,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0265769566785102,0.00405040402341805,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.77392149691168,0.710259124167723,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,1
"977",0.0465133647609433,0.00585382865732433,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"978",0.0971692828572094,0.00716883765562219,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"979",1.06490673055673,0.449758835660264,"MN",2024-03-22,0,1,0,1,1,0,1,0,1,1
"980",1.08405077159165,0.271462507933199,"MN",2024-03-23,1,0,1,1,1,0,0,1,1,1
"981",2.44439725410475,0.734469119960292,"MN",2024-03-24,0,0,1,1,1,0,0,1,1,0
"982",0.0435550401643193,0.0181154968824587,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"983",1.05828339970274,0.314185025210562,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"984",0.985211762276952,0.244659893973252,"MN",2024-03-27,1,0,1,1,1,0,0,1,1,1
"985",0.10123082854851,0.0394780714708576,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"986",1.86902029626548,0.705065883222961,"MN",2024-03-29,0,0,1,1,0,0,0,1,1,0
"987",0.865935482940772,0.436195572668344,"MN",2024-03-30,1,1,0,1,1,0,1,0,1,1
"988",1.51826477952121,0.402354996733006,"MN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"989",0.0472406375414278,0.109480297313841,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"990",0.0558121069708052,0.138206731950483,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"991",0.269911447739377,0.172216401718981,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"992",0.394099140584387,0.211565344028391,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"993",0.963953934154355,0.461163426270672,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"994",0.308208755045817,0.305224328382927,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"995",0.352252746696145,0.358371484097979,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"996",0.545050227944868,0.414583212390137,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"997",0.777490250250684,0.597673589814159,"MN",2024-04-09,1,1,1,1,1,0,1,0,1,1
"998",0.828194468572699,0.649064168714319,"MN",2024-04-10,1,1,1,1,1,0,1,0,1,1
"999",1.81598431039551,0.809515358524738,"MN",2024-04-11,1,1,0,1,0,0,1,0,1,0
"1000",0.116219716902141,0.6478031527448,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",0.947777756914906,0.702669703543582,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1002",0.352340222876287,0.754366417999853,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1003",1.09322567027126,0.904989086503979,"MN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1004",0.887267882481872,0.993176932742926,"MN",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1005",1.97702805419463,0.886013645470027,"MN",2024-04-17,0,1,1,1,1,1,1,1,1,1
"1006",2.11037011800119,1.124643906591,"MN",2024-04-18,1,0,1,1,1,0,0,0,1,1
"1007",1.32049044988504,1.10013745028399,"MN",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1008",0.931122037982836,1.15057722637016,"MN",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00355212262795018,0.0141447744183833,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0230230714809857,0.086368842901451,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.233631884608441,0.307908827265539,"MO",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00785318530612562,0.00291990270276524,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.00781199148925954,0.00313510808994831,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.20822168366327,0.921453775461908,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00335184170426794,0.00546280294097388,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.00415206030363524,0.00611267532567551,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.00474914126715401,0.00687774243564228,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0172393611732697,0.00778193237872913,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00754202919610832,0.0135184313607036,"MS",2024-03-25,1,1,1,1,1,0,0,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0132587753770826,0.0217691986969995,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0259007273765617,0.0436650452543844,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0455947118737257,0.0735605308398764,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.698797710711504,1.03010754092367,"MS",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
