"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00464382478828773,0.0150929000971959,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.005663444479642,0.0183947996450269,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.598069196731729,0.135874625732001,"LA",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"758",0.178684526063735,0.00300437170073881,"LA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"759",1.62868140509965,0.22274642978518,"LA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"760",0.223534004943581,0.00243617530647463,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0955891397425169,0.0021997225947221,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.281547211043352,0.00199056893455384,"LA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.0410199254966381,0.00180581839962322,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.16017628343754,0.476651637149548,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"765",1.95066759119537,0.255474161364113,"LA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"766",0.857413266413944,0.160476884723748,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.126753425226689,0.00126353282012698,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0265130684145905,0.00116757345628054,"LA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"769",0.0343103641423695,0.00108440366819121,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.016048784513484,0.00101282543539825,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00619929224699925,0.00095180227731625,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0524454827467439,0.000900445495907915,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.03087574629329,0.194028832425887,"LA",2024-03-05,1,1,0,1,1,0,1,1,1,1,1,1
"774",0.114847034883873,0.000823845107098051,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0115414562832173,0.000797463658084312,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000490053285086188,0.000778456935879949,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00469211459862473,0.000766527709769141,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0107616369465197,0.000761477881718784,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0102047019280783,0.000763205148468407,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0252226189966771,0.0007717008367198,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00208009340178533,0.000787048859472528,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"782",2.42911891791848,0.325808791344749,"LA",2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"783",0.000546579401226252,0.000839101717999415,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00714794026599196,0.000876442734857183,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.29719953375811,0.488012699835852,"LA",2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"786",0.0537597556892855,0.00097608159375545,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0362885175357342,0.00103962192917039,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.00206284806686663,0.00111332281282015,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00521559063553181,0.00119809221966611,"LA",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"790",0.0132767974913793,0.00129496502170397,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00240282058284437,0.00140511082354312,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00284061245154534,0.00152984234612592,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.56955454493109,0.64705993762127,"LA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.989011327828368,0.236793677150773,"LA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.0585084971898763,0.00220638920073663,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00125835581101466,0.000373679254975969,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00132521419737352,0.000367480811177521,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00219825303849304,0.000364865582626903,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00277229491422899,0.000365724018675328,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",9.36633640382274e-05,0.000377694761608409,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000120547563870907,0.000388852622132656,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",5.88312840628952e-05,0.000403572844512992,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",5.57624406411737e-05,0.000422003215450363,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.000650403147890451,0.000470838960033282,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",6.87307789794308e-05,0.000578601926609571,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.36338920683951,0.642998586354199,"MA",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",5.9439395915007e-05,0.00116949970617825,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.000873763619147261,0.00128906013735682,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",8.27032089730662e-05,0.00157170452898339,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",7.21956022189038e-05,0.00173799255963511,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.000730199569809367,0.00212983447091831,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",9.38047854321285e-05,0.00261551878860966,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000124903341628792,0.00321616593782369,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00012254160499986,0.00439000965214766,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.00126566214940391,0.00486981229301273,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.000511109238822947,0.00540155130833245,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.000845806902787086,0.00599047420814972,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.000212372450625362,0.00664230020360615,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00208842273317278,0.000743101520838348,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.00696447552997229,0.00067880088244606,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00620495519082859,0.000621410831337806,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.00168857012915532,0.000570159470095408,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.00887468050424212,0.000524367416515779,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000363325607341411,0.000483436722801634,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000334362513471367,0.000446841142637758,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00234012351710267,0.000414117588430655,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0089943408310306,0.000384858638554926,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00120019161978338,0.000358705970330053,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.26777679204911,0.390839290226795,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"852",0.000792088649829562,0.00031449789384929,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.000601493463756653,0.000240473137239904,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.29515419806456,0.392425617855122,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.000164543748066393,0.000221992096336267,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.000141477924736393,0.000214678238015192,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000154828100807181,0.000208544179956952,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.000184371022252189,0.000193803376977028,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00151904897942838,0.000193838916244232,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.000658971904550186,0.000196838305164949,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.000971837126682445,0.000199829567347413,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00024368313928326,0.000208931247238088,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.000270326922882348,0.000222480702007704,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.000285261018099482,0.000231067913506468,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.001086531354634,0.000252247024576959,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.000399996164749894,0.000265024617951884,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.000458417327265662,0.000295513450846066,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00032873394306019,0.000313488787835173,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02645257200389,0.273996830947179,"MI",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"926",0.533523367817533,0.00241022189465995,"MI",2024-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"927",2.86094590886519,0.283770041916522,"MI",2024-02-20,1,1,0,0,1,0,0,1,0,0,1,0
"928",0.63436428840101,0.0652952449224914,"MI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"929",0.617526003697199,0.00189661686153517,"MI",2024-02-22,1,1,1,1,1,1,0,0,0,0,1,0
"930",0.673464003418461,0.0969291864061111,"MI",2024-02-23,0,1,1,1,1,1,0,1,1,1,1,0
"931",0.00963627531466313,0.00164986842300995,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",2.68709226082405,0.523353196239476,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,0,0
"933",1.10860729931003,0.125046770678661,"MI",2024-02-26,1,1,1,1,0,0,1,0,0,1,0,0
"934",1.29595303463644,0.167878053883212,"MI",2024-02-27,0,1,0,1,0,1,1,1,0,1,0,1
"935",2.24255652049937,0.187369491269161,"MI",2024-02-28,1,0,0,1,1,0,1,1,0,1,1,0
"936",0.631778165736557,0.0722013784277527,"MI",2024-02-29,1,1,1,1,0,1,1,1,0,1,0,1
"937",0.760078024797019,0.113884155969482,"MI",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"938",0.973554528953987,0.161936825446083,"MI",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"939",0.0260969597203226,0.0011851636516004,"MI",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"940",2.31968800950681,0.252998336467762,"MI",2024-03-04,0,1,0,0,1,0,0,1,0,0,1,0
"941",1.44507505977553,0.184268007519471,"MI",2024-03-05,1,1,0,1,0,0,1,1,0,1,1,0
"942",0.173860678373459,0.00117292341300419,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"943",2.52464456053696,0.262668466265553,"MI",2024-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"944",0.873103134075783,0.174683625103174,"MI",2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"945",0.98760894686193,0.239516144834686,"MI",2024-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"946",1.22817560161465,0.635923722920528,"MI",2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"947",3.07640917208171,0.447238675838198,"MI",2024-03-11,0,1,0,1,1,0,0,0,0,1,1,0
"948",1.07619191036717,0.194840672956144,"MI",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"949",0.680350342513042,0.119920556846964,"MI",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"950",0.118796091176087,0.00154021860343238,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.0150194145027606,0.00163455360223033,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.00442175030457062,0.00174226223454898,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.026533201883236,0.00186447988930983,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.6955307059294,0.228397807357529,"MI",2024-03-18,0,1,0,1,1,0,0,1,0,1,0,0
"955",2.65135151488129,0.288130080048425,"MI",2024-03-19,1,1,0,0,1,1,0,1,0,0,0,1
"956",2.67764922972763,0.319535640433039,"MI",2024-03-20,1,1,0,0,1,1,1,1,0,0,0,1
"957",3.37718399787681,0.331136647818699,"MI",2024-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"958",0.232304653834197,0.00274386234734992,"MI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"959",1.21685380336424,0.481648741534313,"MI",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"960",0.0265972779371682,0.00325540351168135,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.211537744858947,0.00355470008583974,"MI",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"962",2.46529253557293,0.437280398179391,"MI",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"963",2.06171968967031,0.267745963057631,"MI",2024-03-27,1,1,0,1,0,0,1,1,0,1,0,0
"964",3.44041097463979,0.574375960965538,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"965",0.153774005947812,0.00511381995907527,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.830986052640045,0.303677250782713,"MI",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"967",0.101330820575409,0.00380497936713055,"MN",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"968",0.215699183237005,0.00354223181499715,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.38489792462249,0.237035969474264,"MN",2024-02-20,1,1,0,1,1,0,0,0,0,1,1,0
"970",0.388617524068176,0.00308051293795074,"MN",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"971",0.309273403579252,0.00287811818850627,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.868728347646448,0.103068976377735,"MN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"973",0.0123817186560914,0.00252283852965223,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.62080770585861,0.126864347528482,"MN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.186248260059725,0.00222521358372841,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.251770500812229,0.00209531477679454,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"977",0.182280947830473,0.00197678326006114,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0547792599660222,0.00186879961993383,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.101463083063589,0.00177062560968155,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.10896494102218,0.215881957512845,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"981",1.12853221085187,0.242513139648105,"MN",2024-03-03,1,1,0,0,1,1,0,1,1,0,1,1
"982",0.114172126263023,0.00152867263976956,"MN",2024-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"983",1.57035701243146,0.20294800374386,"MN",2024-03-05,1,1,0,0,1,1,0,1,0,0,1,1
"984",0.869394572726371,0.102529563996469,"MN",2024-03-06,1,1,1,1,0,1,1,1,1,1,1,1
"985",0.968844844116085,0.108885690267452,"MN",2024-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"986",1.88011851249879,0.349157440772318,"MN",2024-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"987",0.0446817439316115,0.00127232414002106,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0199817459577208,0.00124007837443578,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0934733476524374,0.00121368083432828,"MN",2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"990",0.913535788066706,0.129236834194577,"MN",2024-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"991",0.0254224204038888,0.00117799446856505,"MN",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
