...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
853,2.4610369567413,0.1513525136765215,MD,2022-09-16,1,0,1,1,1,1,0,1,0,1
854,10.5541570287293,0.221686303803025,MD,2022-09-17,0,0,1,0,1,0,1,0,0,1
855,3.07914652894286,0.249629190292216,MD,2022-09-18,1,0,0,0,1,0,0,0,0,1
856,3.8917849838866,0.1520471800445985,MD,2022-09-19,0,0,1,1,1,0,0,0,0,1
857,4.30427531556113,0.1821120721638485,MD,2022-09-20,0,0,0,1,1,0,0,0,0,1
858,0.545126060551547,0.085668321312253,MD,2022-09-21,1,1,1,1,1,0,0,1,1,1
859,3.12935740116247,0.2144603206968045,MD,2022-09-22,0,0,1,1,1,0,0,0,0,1
860,2.08709117894146,0.109110155923376,MD,2022-09-23,1,1,1,0,0,0,0,0,1,0
861,1.92790559906105,0.082434741325613,MD,2022-09-24,1,0,1,0,1,1,0,0,0,1
862,1.60688865922753,0.197117182488917,MD,2022-09-25,1,1,0,1,1,0,0,0,1,1
863,1.17646431698017,0.178125590279262,MD,2022-09-26,0,1,1,1,1,0,0,1,1,1
864,2.13530739017609,0.1707595746857765,MD,2022-09-27,0,1,1,0,1,0,1,1,0,1
865,1.8430891843886,0.1301963345609985,MD,2022-09-28,0,1,1,0,1,0,0,1,1,1
866,1.06382861477815,0.094367509994078,MD,2022-09-29,1,1,1,1,1,1,1,1,1,1
867,2.21860703673109,0.179725867233682,MD,2022-09-30,1,1,0,1,1,0,0,0,1,1
868,2.41390980166405,0.20165160787345,MD,2022-10-01,0,1,0,0,1,0,0,0,0,1
869,1.10282295981652,0.096550231071753,MD,2022-10-02,1,0,1,1,1,1,0,0,0,1
870,2.63609472320702,0.2968517388403945,MD,2022-10-03,0,0,1,1,1,0,0,0,0,1
871,1.16297669944091,0.1072405684482895,MD,2022-10-04,1,0,1,1,1,0,1,1,0,1
872,1.51705937254044,0.1300592010630875,MD,2022-10-05,1,0,1,0,1,1,0,1,0,1
873,2.48141243002314,0.1181085559133,MD,2022-10-06,1,0,1,0,1,1,0,1,0,1
874,1.42325540890984,0.228037655493415,MD,2022-10-07,1,1,1,1,1,0,0,0,0,1
875,7.4742075539481,0.200753653933454,MD,2022-10-08,1,0,0,0,1,0,0,0,0,1
876,4.67900898995013,0.232425281289229,MD,2022-10-09,0,0,0,0,1,0,0,0,0,1
877,10.5633449064581,0.1997903847860655,MD,2022-10-10,1,0,1,0,0,0,0,0,0,0
878,3.12195788167916,0.3738318872666115,MD,2022-10-11,0,1,0,0,1,0,0,0,0,1
879,4.11819925232478,0.1368471012556255,MD,2022-10-12,1,0,1,0,1,0,0,1,0,1
880,13.5583632439682,0.2138471024100235,MD,2022-10-13,1,0,1,0,1,0,0,0,0,1
881,7.87479699824465,0.2747457374471335,MD,2022-10-14,0,0,1,0,0,0,0,0,0,0
882,9.72976260046911,0.2637060590332605,MD,2022-10-15,1,0,0,0,1,0,0,0,0,1
883,0.0352447595184885,0.002962313418004975,ME,2022-09-04,1,1,1,1,1,1,1,1,1,1
884,0.00403500584884524,0.00294791891473485,ME,2022-09-05,1,1,1,1,1,1,1,1,1,1
885,0.0540477359985356,0.00294151930912006,ME,2022-09-06,1,1,1,1,1,1,1,1,1,1
886,0.0143416909758039,0.002943424849220065,ME,2022-09-07,1,1,1,1,1,1,1,1,1,1
887,0.0329900153573602,0.00295401668025133,ME,2022-09-08,1,1,1,1,1,0,0,1,1,1
888,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,0.0555173060774345,0.00300318837857053,ME,2022-09-10,1,1,1,1,1,1,1,1,1,1
890,0.00431806069137637,0.003042965937780865,ME,2022-09-11,1,1,1,1,1,1,1,1,1,1
891,3.55893444585513,0.54361423706626,ME,2022-09-12,0,0,1,1,1,0,0,1,1,1
892,1.05870985666935,0.3034132701815585,ME,2022-09-13,0,0,1,1,1,0,0,1,1,1
893,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1.00932116226816,0.2287035153785505,ME,2022-09-15,1,0,0,1,1,1,0,0,1,1
895,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,0.00430961783569148,0.003551823862480285,ME,2022-09-17,1,1,1,1,1,1,1,1,1,1
897,0.0612364673842333,0.003694176601669795,ME,2022-09-18,1,1,1,1,1,1,1,1,1,1
898,0.0180712109204281,0.00385794893489199,ME,2022-09-19,1,1,1,1,1,1,1,1,1,1
899,0.0187860489479122,0.004045710722365205,ME,2022-09-20,1,1,1,1,1,1,1,1,1,1
900,1.77634792509373,0.202998329041545,ME,2022-09-21,0,0,1,1,1,0,0,1,1,1
901,0.0052900496678436,0.004505630298633895,ME,2022-09-22,1,1,1,1,1,1,1,1,1,1
902,0.0766736654741809,0.004785290661586845,ME,2022-09-23,1,1,1,1,1,1,1,1,1,1
903,1.26303751251204,0.89367924564656,ME,2022-09-24,0,0,1,1,1,0,0,1,1,1
904,0.00568066959457499,0.00546755124183075,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1
905,0.00679432034495878,0.0058819227586531,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1
906,0.844688039110022,0.182430335406008,ME,2022-09-27,0,1,1,1,1,0,1,1,0,1
907,1.02018321054724,0.2992304696825605,ME,2022-09-28,0,0,1,1,1,0,0,1,1,1
908,0.207702448160516,0.00751011287051895,ME,2022-09-29,1,1,1,1,1,1,1,1,1,1
909,1.12001109150858,0.4428028686177245,ME,2022-09-30,0,0,1,1,1,0,1,0,1,1
910,0.368683270460463,0.00901963457806755,ME,2022-10-01,1,1,1,1,1,1,0,1,0,1
911,1.17646980567462,0.118656894468695,ME,2022-10-02,1,1,1,1,0,1,1,1,0,0
912,7.13410096614561,0.2179378617055455,ME,2022-10-03,0,0,1,1,1,0,0,0,0,1
913,0.846466539185067,0.0728068610407815,ME,2022-10-04,1,1,1,1,1,0,0,1,1,1
914,0.0159428678598297,0.0135910994181559,ME,2022-10-05,1,1,1,1,1,1,0,1,0,1
915,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.0637205853682476,0.0169959451084078,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1.12024714127254,0.062327299619829,ME,2022-10-09,1,1,1,1,1,1,0,1,0,1
919,4.08343807142546,0.1324389807545435,ME,2022-10-10,0,1,0,0,1,0,0,0,0,1
920,2.35893442532344,0.19278747898485,ME,2022-10-11,0,1,1,1,1,0,1,0,0,1
921,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.0395303944171561,0.0348108518673561,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1
923,1.14658698166244,0.795861069778405,ME,2022-10-14,0,0,1,1,1,0,0,1,1,1
924,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.55947219471347,0.0599867176242215,MI,2022-09-04,0,0,1,1,1,0,0,1,0,1
926,1.42549062185639,0.056211106277855,MI,2022-09-05,0,1,1,1,0,0,0,1,1,0
927,4.45497238585098,0.0646803635561235,MI,2022-09-06,0,0,1,1,1,0,0,0,0,0
928,1.22894665889765,0.057476610039207,MI,2022-09-07,1,1,1,1,1,0,0,1,1,1
929,1.90369887241129,0.119858262662128,MI,2022-09-08,0,0,1,1,1,0,0,0,1,1
930,1.08954965815372,0.079740859184151,MI,2022-09-09,1,1,1,1,0,0,0,1,1,0
931,4.77555566105227,0.1175191972117615,MI,2022-09-10,0,0,1,1,1,0,0,1,1,1
932,3.39348942971509,0.1241185200594605,MI,2022-09-11,0,0,1,0,1,0,0,0,0,1
933,4.4612644417605,0.1167013677938635,MI,2022-09-12,0,0,1,1,1,0,0,0,0,1
934,1.4037962349319,0.1083359859985635,MI,2022-09-13,0,1,1,1,1,0,0,0,1,1
935,1.778316764409,0.065514962072242,MI,2022-09-14,1,1,1,1,1,1,0,0,0,1
936,4.96004423633272,0.1218484284893565,MI,2022-09-15,0,0,1,1,0,0,0,0,0,0
937,4.69597905549583,0.118189488400588,MI,2022-09-16,0,0,1,1,0,0,0,0,1,0
938,2.20275002532475,0.0929267873924455,MI,2022-09-17,0,1,1,1,1,0,0,1,1,1
939,9.53888427348556,0.1776029886745215,MI,2022-09-18,0,0,0,1,0,0,0,0,0,0
940,8.02991930602413,0.1429084667414165,MI,2022-09-19,0,0,1,1,0,0,0,0,0,0
941,1.19167457711907,0.1025497622372075,MI,2022-09-20,1,1,1,1,1,0,0,0,0,1
942,6.87565926700594,0.1438003627603445,MI,2022-09-21,0,0,1,1,0,0,0,0,0,0
943,3.17510585675062,0.115648955634066,MI,2022-09-22,0,0,1,1,1,0,0,0,0,1
944,1.62546318496269,0.1023407771096405,MI,2022-09-23,1,1,1,1,0,1,0,1,0,0
945,2.69812171133964,0.108254166338682,MI,2022-09-24,0,1,1,0,0,0,0,1,0,0
946,2.48618907127246,0.1349543251449,MI,2022-09-25,0,0,0,1,1,0,0,1,1,1
947,3.61457435375616,0.121818349158575,MI,2022-09-26,0,0,1,1,1,0,0,1,1,1
948,9.54840953751884,0.244035728942241,MI,2022-09-27,0,0,1,1,0,0,0,0,0,0
949,4.40246873647075,0.128056798249664,MI,2022-09-28,0,0,1,0,1,0,0,0,0,1
950,5.4135686588042,0.145214390264624,MI,2022-09-29,0,0,1,1,1,0,1,0,0,1
951,4.8839533812414,0.143711189724733,MI,2022-09-30,0,0,1,0,1,0,0,0,0,1
952,8.41425247758975,0.222871033649379,MI,2022-10-01,0,0,1,0,1,0,0,0,0,1
953,1.4958648915631,0.1140781761052885,MI,2022-10-02,1,1,1,1,1,0,0,1,0,1
954,2.40731134380396,0.155008406466589,MI,2022-10-03,0,1,1,1,1,0,0,0,0,1
955,3.27481218506007,0.178662053496466,MI,2022-10-04,0,0,1,1,1,0,0,0,0,1
956,4.23265695493438,0.092999996316826,MI,2022-10-05,0,0,1,0,1,0,0,0,0,1
957,3.12471753859652,0.1012564648885485,MI,2022-10-06,1,1,1,0,1,0,0,0,0,1
958,3.99449978531562,0.177428292051011,MI,2022-10-07,0,1,1,1,1,0,0,0,0,1
959,7.47650748475597,0.2233837853616175,MI,2022-10-08,0,0,1,0,1,0,0,0,0,1
960,2.61843606518235,0.1438464244495115,MI,2022-10-09,0,1,1,0,1,0,0,1,0,1
961,6.12613144062969,0.130675693609389,MI,2022-10-10,0,0,1,0,1,0,0,0,0,1
962,3.02390856744459,0.1840263747673835,MI,2022-10-11,0,1,1,1,1,0,0,0,0,1
963,4.63335894894892,0.171515746899192,MI,2022-10-12,0,1,1,0,0,0,0,0,0,0
964,5.1758326279093,0.170377959939331,MI,2022-10-13,0,1,0,0,0,0,0,0,0,0
965,6.63482703265007,0.143312274196452,MI,2022-10-14,0,0,1,0,0,0,0,0,0,0
966,8.55208667125797,0.213531629692909,MI,2022-10-15,0,1,1,0,0,0,0,0,0,0
967,2.10925828628247,0.1276579837535595,MN,2022-09-04,1,0,0,1,0,0,0,0,1,0
968,0.656058275851376,0.085125207899539,MN,2022-09-05,1,1,1,1,1,0,0,1,1,1
969,2.64779748154075,0.0501921772823435,MN,2022-09-06,0,0,1,1,1,0,0,0,1,1
970,2.70242296168967,0.1274071874813995,MN,2022-09-07,1,0,0,1,1,0,1,0,1,1
971,0.678647941466384,0.0785187962867785,MN,2022-09-08,1,1,1,1,1,0,0,1,1,1
972,1.31628136574321,0.094010370582124,MN,2022-09-09,1,1,1,1,1,0,0,1,1,0
973,2.93761113104782,0.1496659610461515,MN,2022-09-10,0,0,1,1,0,0,0,0,1,1
974,0.754576083736685,0.068028910559827,MN,2022-09-11,1,1,1,1,1,0,0,1,1,1
975,5.69967479621451,0.17299068823973,MN,2022-09-12,0,0,1,1,0,0,0,1,1,0
976,0.985031897334103,0.04842568639068715,MN,2022-09-13,1,1,1,1,1,0,0,1,1,1
977,5.42811587171151,0.1307868597621525,MN,2022-09-14,0,0,1,1,1,0,0,1,1,1
978,2.12144509903073,0.112174947080388,MN,2022-09-15,0,1,1,1,1,0,0,0,1,1
979,2.10763693610294,0.109686762939095,MN,2022-09-16,0,1,1,1,1,0,0,1,0,1
980,5.57574207527772,0.187453078374331,MN,2022-09-17,0,0,0,1,0,0,0,0,1,0
981,1.48437938394744,0.1106696292369855,MN,2022-09-18,1,1,1,0,0,0,0,0,0,0
982,3.11120357964809,0.11039199970113,MN,2022-09-19,1,0,0,1,1,1,0,0,0,1
983,1.54279105128308,0.084540056664908,MN,2022-09-20,1,1,1,1,0,0,0,0,1,0
984,1.73608895704155,0.094347890250895,MN,2022-09-21,1,1,1,0,0,0,0,0,0,0
985,2.79441043210567,0.152201627190461,MN,2022-09-22,1,0,1,0,1,0,0,0,0,1
986,1.81240809835903,0.1314583504990425,MN,2022-09-23,1,0,1,0,1,1,0,0,0,1
987,3.03466471369458,0.16733217874611,MN,2022-09-24,1,0,1,0,1,1,0,1,0,1
988,5.92776490249209,0.2370902091137925,MN,2022-09-25,0,0,1,0,1,0,0,0,0,1
989,0.785537894964404,0.07260217314131,MN,2022-09-26,1,1,1,1,1,1,0,0,0,1
990,1.67744286086046,0.1096186662083135,MN,2022-09-27,1,1,1,0,1,0,0,1,0,1
991,3.05097339843018,0.135496561014833,MN,2022-09-28,0,0,0,1,0,0,0,1,0,0
992,1.46283161919242,0.1212502759729015,MN,2022-09-29,0,1,1,1,1,1,0,0,1,1
993,1.70702105203882,0.0332908563340214,MN,2022-09-30,0,0,1,1,1,0,0,0,1,1
994,0.936734461311614,0.068723266864417,MN,2022-10-01,1,1,1,1,1,0,0,1,1,1
995,3.39510221340073,0.1838833684885685,MN,2022-10-02,0,0,1,1,0,0,0,0,0,0
996,1.85379018235988,0.108279075603886,MN,2022-10-03,0,1,1,1,1,0,0,1,0,1
997,3.76463769883013,0.146759627257576,MN,2022-10-04,0,0,0,1,1,0,0,1,0,1
998,11.05273992856,0.239525921236845,MN,2022-10-05,0,0,1,1,0,0,0,1,1,0
999,5.39297973034461,0.2395752281930205,MN,2022-10-06,0,0,1,1,1,0,0,0,0,1
1000,3.29572662656771,0.166805145410457,MN,2022-10-07,0,0,0,1,0,0,0,0,0,0
1001,1.98650850966111,0.165237044645138,MN,2022-10-08,0,1,0,1,1,0,0,0,0,1
1002,1.29447006956939,0.1069178457213715,MN,2022-10-09,1,1,1,1,1,1,0,0,0,1
1003,4.96790876429867,0.1637387270265065,MN,2022-10-10,0,1,1,0,1,0,0,0,0,1
1004,1.34138864187356,0.141558025706773,MN,2022-10-11,1,1,1,1,1,1,0,0,0,1
1005,4.11032524243394,0.1943296151613365,MN,2022-10-12,0,1,1,1,1,0,0,0,0,1
1006,7.30407160744251,0.2652100788367095,MN,2022-10-13,0,0,1,0,0,0,1,0,0,0
1007,5.17133066805334,0.2926556802811665,MN,2022-10-14,0,0,0,1,0,0,0,1,1,0
1008,2.63824481120888,0.1341408314572415,MN,2022-10-15,0,1,0,1,1,0,0,1,0,1
1009,1.9023362327801,0.0943250223135575,MO,2022-09-04,0,0,1,1,1,0,0,1,1,1
1010,0.0399212547758532,0.0319803559463137,MO,2022-09-05,1,1,1,1,1,1,1,1,1,1
1011,2.06319140332381,0.0316016454690081,MO,2022-09-06,0,0,1,1,1,0,0,1,1,1
1012,0.75317303718617,0.0851157542101305,MO,2022-09-07,1,1,1,1,1,1,1,1,1,1
1013,0.91509101967078,0.2470988151574435,MO,2022-09-08,1,1,1,1,1,0,0,1,1,1
1014,2.00744991913177,0.68124867344829,MO,2022-09-09,0,0,1,1,1,0,0,1,1,1
1015,3.09033294052481,0.2477445300071795,MO,2022-09-10,0,0,1,1,1,0,0,1,0,1
1016,0.652446842338199,0.126817699945332,MO,2022-09-11,1,1,1,1,1,0,0,1,1,1
1017,1.80653021722528,0.16979571118831,MO,2022-09-12,1,1,1,1,0,0,0,1,1,0
1018,0.997522223838934,0.143149169463767,MO,2022-09-13,1,1,1,1,1,0,0,1,1,1
1019,2.13329709600126,0.1738247643600315,MO,2022-09-14,0,0,1,1,1,0,0,0,1,1
1020,1.48744740050043,0.124784765225454,MO,2022-09-15,1,1,1,1,0,0,0,1,1,0
1021,0.859243712970356,0.1454335477031585,MO,2022-09-16,1,1,1,1,1,0,0,1,1,1
1022,0.679237086448487,0.1490140489295955,MO,2022-09-17,1,1,1,1,1,1,0,1,0,1
1023,0.705403362320133,0.1111227417751165,MO,2022-09-18,1,1,1,1,1,0,0,1,1,1
1024,3.63176698281009,0.079906533724416,MO,2022-09-19,0,0,1,1,1,0,0,1,1,1
1025,1.00922274523733,0.148086919497759,MO,2022-09-20,1,1,1,0,1,0,0,1,0,1
1026,1.09514522555253,0.133428112003474,MO,2022-09-21,1,1,0,1,1,0,1,0,1,1
1027,1.71313478196586,0.169596028461207,MO,2022-09-22,0,1,1,1,1,0,0,0,1,1
1028,0.718150689185902,0.078435693090593,MO,2022-09-23,1,1,1,1,1,0,0,1,1,1
1029,0.356141090305501,0.1014611471893595,MO,2022-09-24,1,1,1,1,1,0,0,1,1,1
1030,0.321596012303675,0.1616266163584005,MO,2022-09-25,1,1,1,1,1,0,1,1,0,1
1031,1.10585657971991,0.1956107419996095,MO,2022-09-26,0,1,1,1,1,0,0,1,1,1
1032,2.01182635641356,0.133307265697699,MO,2022-09-27,0,1,0,1,1,0,0,0,1,1
1033,1.4528252879019,0.176677932167393,MO,2022-09-28,1,1,0,1,1,0,0,0,0,1
1034,1.63125004000956,0.076171805958893,MO,2022-09-29,1,0,1,1,1,0,0,1,1,1
1035,0.560369078495063,0.105869407097019,MO,2022-09-30,1,1,1,1,1,1,1,1,1,1
1036,0.452725179466825,0.123107443314337,MO,2022-10-01,1,1,1,1,1,1,1,1,1,1
1037,0.595718121721455,0.0257610717724402,MO,2022-10-02,1,1,1,1,1,0,0,1,1,1
1038,0.768233810410628,0.02585723614555865,MO,2022-10-03,1,1,1,1,1,1,1,1,1,1
1039,1.03937247291173,0.183346495721188,MO,2022-10-04,0,1,1,1,1,0,0,1,0,1
1040,0.9201422789996,0.1722317344684645,MO,2022-10-05,1,1,1,1,1,1,0,1,0,1
1041,1.73742530616622,0.07564270983497,MO,2022-10-06,0,0,1,1,1,0,0,1,0,1
1042,0.482704087987232,0.0268799252658203,MO,2022-10-07,1,1,1,1,1,0,0,1,1,1
1043,0.46418712804666,0.02734585862651655,MO,2022-10-08,1,1,1,1,1,1,1,1,1,1
1044,0.639428424737935,0.163303289085469,MO,2022-10-09,1,1,1,1,1,0,0,1,1,1
1045,0.708935559353369,0.178618500891246,MO,2022-10-10,1,1,1,1,1,0,0,1,1,1
1046,0.791798333130314,0.1611634435809185,MO,2022-10-11,1,1,1,1,1,1,0,1,0,1
1047,1.38580238871007,0.2266898888726745,MO,2022-10-12,0,0,1,1,1,0,0,0,0,1
1048,1.49159818636296,0.217356304333068,MO,2022-10-13,1,1,0,1,1,0,0,0,0,1
1049,4.293575158767,0.375128197063931,MO,2022-10-14,0,0,1,1,0,0,0,1,0,0
1050,1.03359606722529,0.081940493031791,MO,2022-10-15,1,1,1,1,1,1,0,0,0,1
1051,0.816550581531348,0.283909676731388,MS,2022-09-04,0,0,1,1,1,0,0,1,1,1
1052,0.00994235973520009,0.0069431177308253,MS,2022-09-05,1,1,1,1,1,1,1,1,1,1
1053,0.508503440929296,0.1461312373379095,MS,2022-09-06,1,1,1,1,1,0,0,1,1,1
1054,0.169180153911007,0.0064119886137109,MS,2022-09-07,1,1,1,1,1,1,1,1,1,1
1055,0.0696791250429171,0.00616606749111955,MS,2022-09-08,1,1,1,1,1,1,1,1,1,1
1056,0.0650138811381714,0.00593281264133565,MS,2022-09-09,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.00876231165671848,0.00550327175478695,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1
1059,0.764538707796362,0.2189516556790795,MS,2022-09-12,1,1,1,1,1,0,0,1,1,1
1060,1.21569602055083,0.86231165205341,MS,2022-09-13,0,0,1,1,1,0,0,1,1,1
1061,1.80594172057464,0.2915118608570505,MS,2022-09-14,0,0,1,1,1,0,0,1,1,1
1062,2.28485442165452,0.57950375304224,MS,2022-09-15,0,0,1,1,1,0,0,1,1,1
1063,0.128188624598781,0.004638492550535085,MS,2022-09-16,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.00576525371282806,0.004376727098752545,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1
1066,0.0866882787408956,0.00426485784439323,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1
1067,0.849924032669316,0.2221912463535915,MS,2022-09-20,0,0,1,1,1,0,0,1,1,1
1068,0.117493800863173,0.004081948250433075,MS,2022-09-21,1,1,1,1,1,1,1,1,1,1
1069,4.28770945835457,0.713085802200505,MS,2022-09-22,0,0,1,0,1,0,0,1,0,1
1070,0.00540339888870285,0.003959375618021365,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1
1071,1.08962158193909,0.442615549556685,MS,2022-09-24,0,0,1,1,1,0,0,1,1,1
1072,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.108370292244194,0.00391342629477457,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1
1074,13.3372925284837,0.608449022672435,MS,2022-09-27,0,0,1,1,1,0,0,1,1,1
1075,1.08795226749049,0.443719556966035,MS,2022-09-28,0,0,1,1,1,0,0,1,1,1
1076,0.847701085770731,0.117039029154745,MS,2022-09-29,1,1,1,0,1,1,0,1,0,1
1077,0.0441367491757239,0.004217314869755505,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0460964301818829,0.00488241456964223,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1
1081,0.048527449635779,0.0052283764007947,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1
1082,0.0247330291629596,0.00565533243674955,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1
1083,0.0275786402997949,0.00617786859444945,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,0.00825122901210458,0.00758165756985435,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1
1086,0.00932941128715523,0.0085068383116265,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1
1087,1.05181208721741,0.416979857381593,MS,2022-10-10,1,0,1,0,1,1,0,1,0,1
1088,0.0393299713419881,0.01094138202373005,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0459771048274933,0.01438784885932035,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1
1091,0.953439234926571,0.2918257628956975,MS,2022-10-14,0,1,1,1,1,0,0,1,1,1
1092,0.0531053797741218,0.01919066443187725,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.0223435418730646,0.03173836337636875,MT,2022-09-08,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0226735910320175,0.03055077615635365,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.677534703568757,0.2487889253312445,MT,2022-09-14,1,1,1,1,1,0,0,1,1,1
1104,0.021035521605044,0.02996999345923075,MT,2022-09-15,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0202993668760665,0.0297498165191657,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.0215044323920924,0.02995678340107105,MT,2022-09-21,1,1,1,1,1,0,0,1,1,1
1111,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.179373770686787,0.03188134171659745,MT,2022-09-26,1,1,1,1,1,0,0,1,1,1
1116,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,0.0554241466601522,0.0432178317997106,MT,2022-10-04,1,1,1,1,1,0,0,1,1,1
1124,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,1.01882667385558,0.66780966087579,MT,2022-10-07,0,1,1,1,1,0,1,0,1,1
1127,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.166395971652448,0.106048758436603,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1
1135,4.33282448444872,0.1807767755301755,NC,2022-09-04,0,0,1,1,1,0,0,0,1,0
