...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
933,7.66595185807693,0.14769143277043,MI,2022-08-01,0,0,0,1,0,0,0,1
934,1.29129276326084,0.0547704551306595,MI,2022-08-02,1,0,1,1,0,0,1,1
935,0.899650184521815,0.1096513623516575,MI,2022-08-03,1,1,1,1,0,0,0,1
936,2.15774662269807,0.1401699714928245,MI,2022-08-04,0,0,1,1,0,0,1,1
937,2.23964007719515,0.1336401599030615,MI,2022-08-05,1,0,0,0,0,0,0,0
938,2.65354928850664,0.168951589198696,MI,2022-08-06,1,0,0,0,0,0,0,0
939,1.54501591624644,0.1085838056677505,MI,2022-08-07,0,1,1,1,0,0,0,1
940,1.43983313534972,0.0513868861672165,MI,2022-08-08,0,1,1,1,0,0,0,1
941,2.32406043282979,0.246800170032877,MI,2022-08-09,1,0,0,1,0,0,0,1
942,2.55137985872065,0.148950783765326,MI,2022-08-10,1,0,1,0,0,0,0,0
943,4.83044809069558,0.1308001663157335,MI,2022-08-11,0,0,0,0,0,0,0,0
944,8.06287097470394,0.1503520349572045,MI,2022-08-12,0,0,1,0,0,0,0,0
945,11.0360422662732,0.165535170638431,MI,2022-08-13,0,0,0,0,0,0,0,0
946,4.93137655190629,0.1142367663635645,MI,2022-08-14,1,0,1,0,1,0,1,0
947,12.2399562179515,0.1691560174848215,MI,2022-08-15,0,0,0,1,0,0,0,1
948,0.710431124857558,0.0729210809952725,MI,2022-08-16,1,1,1,1,0,0,1,1
949,0.985912298067106,0.066358905749101,MI,2022-08-17,1,1,1,0,0,0,1,0
950,2.96448635347969,0.092064079024541,MI,2022-08-18,0,0,1,1,0,0,1,1
951,9.4383895782634,0.1358787448525045,MI,2022-08-19,0,0,1,0,0,0,0,0
952,4.71793852483454,0.1130513583837915,MI,2022-08-20,0,0,1,0,0,0,1,0
953,7.56083389464231,0.1230296521651535,MI,2022-08-21,0,0,1,0,0,0,0,0
954,14.3364688705098,0.141294265944689,MI,2022-08-22,0,0,1,0,0,0,0,0
955,0.522175874449424,0.0604727241313365,MI,2022-08-23,1,1,1,1,0,0,1,1
956,6.90625095212221,0.161871146568404,MI,2022-08-24,0,0,1,1,0,0,1,1
957,2.07888053214728,0.0743114079049775,MI,2022-08-25,1,0,1,0,1,0,1,0
958,6.27167092120612,0.0957679101155775,MI,2022-08-26,0,0,0,0,0,0,0,0
959,6.03061939599471,0.118446437656532,MI,2022-08-27,0,0,0,0,0,0,1,0
960,1.3272818481582,0.0544205902804735,MI,2022-08-28,1,1,1,0,0,0,1,0
961,3.51320588713876,0.07358244076383,MI,2022-08-29,0,0,1,0,0,0,1,0
962,0.944945235465872,0.07789337848746,MI,2022-08-30,1,1,1,1,1,1,1,1
963,0.592299639541739,0.04339447577814855,MI,2022-08-31,1,1,1,1,1,1,1,1
964,7.72582767009406,0.149668340314653,MI,2022-09-01,0,0,1,0,0,0,1,0
965,6.54779770629887,0.1225765976702335,MI,2022-09-02,0,0,1,0,0,0,0,0
966,8.4991898806558,0.1144829056741615,MI,2022-09-03,0,0,1,0,0,0,1,0
967,0.920040005872648,0.1606511774956445,MN,2022-07-24,1,1,1,1,0,0,0,1
968,2.03489289568362,0.1416645738706495,MN,2022-07-25,1,1,0,1,0,0,1,1
969,2.25070687110237,0.162792368250584,MN,2022-07-26,1,1,0,0,0,0,0,0
970,0.676883083779624,0.144348668540159,MN,2022-07-27,1,1,1,1,0,0,0,1
971,1.74539674817762,0.159825487591015,MN,2022-07-28,1,1,1,1,0,0,1,1
972,1.67685417625932,0.165871758182057,MN,2022-07-29,1,1,1,0,0,0,1,0
973,5.82598545058518,0.212447601763075,MN,2022-07-30,0,0,0,0,0,0,0,0
974,2.64704803038775,0.09587780643543,MN,2022-07-31,1,0,0,1,0,0,0,0
975,1.82706679511583,0.14400124026771,MN,2022-08-01,1,1,1,1,1,0,0,1
976,2.5634378582471,0.174670576424524,MN,2022-08-02,0,0,1,1,0,0,0,1
977,2.80827733801277,0.0649220511760575,MN,2022-08-03,0,0,1,1,0,0,0,1
978,2.52001334468438,0.140772405437969,MN,2022-08-04,1,1,0,1,0,0,0,1
979,1.34870976840605,0.128176153659278,MN,2022-08-05,1,1,1,0,1,0,0,0
980,1.45202212718521,0.143006003502268,MN,2022-08-06,1,1,1,0,0,0,0,0
981,0.989606895940164,0.0869529064159595,MN,2022-08-07,1,1,1,1,0,0,0,1
982,2.65637857638504,0.1527592840634795,MN,2022-08-08,0,0,1,0,0,0,1,1
983,2.96193477468557,0.1359369973861775,MN,2022-08-09,1,0,1,0,0,0,0,0
984,4.35713939771973,0.142507322236539,MN,2022-08-10,0,0,1,1,0,0,0,1
985,3.12450737478035,0.114179328618888,MN,2022-08-11,0,1,0,0,0,0,0,0
986,4.94472276384416,0.1556658016934965,MN,2022-08-12,0,0,0,1,0,0,1,1
987,0.991337400151444,0.1003031984907595,MN,2022-08-13,1,1,1,1,1,0,0,1
988,4.5265512069315,0.1491334626606535,MN,2022-08-14,0,0,1,1,0,0,0,1
989,11.5529394723432,0.1676992842809545,MN,2022-08-15,0,0,1,0,0,0,0,0
990,1.78845035314067,0.1059461323025205,MN,2022-08-16,1,1,0,1,0,0,1,1
991,7.61843108184493,0.1701445320204635,MN,2022-08-17,0,0,1,0,0,0,0,0
992,1.0619096648613,0.0711382067462365,MN,2022-08-18,1,1,1,1,1,0,0,1
993,1.49266496081055,0.096305676523137,MN,2022-08-19,1,1,1,0,0,0,0,0
994,1.04130217377472,0.079562106532784,MN,2022-08-20,1,1,1,0,0,0,1,0
995,1.65766088529275,0.0949359650576805,MN,2022-08-21,0,1,1,1,0,0,1,1
996,13.4261191711671,0.158489534786004,MN,2022-08-22,0,0,1,0,0,0,1,0
997,10.7335171062298,0.1428050505667065,MN,2022-08-23,0,0,1,0,0,0,1,0
998,1.00557413767223,0.0702206234122955,MN,2022-08-24,1,1,1,1,0,0,0,1
999,1.56808355981845,0.0817913330878705,MN,2022-08-25,1,1,1,0,0,0,0,0
1000,12.431200066898,0.179112920030072,MN,2022-08-26,0,0,1,0,0,0,0,0
1001,3.61576302642817,0.110976995656272,MN,2022-08-27,0,0,1,1,0,0,1,1
1002,1.91403802131552,0.088137907570948,MN,2022-08-28,1,0,1,0,0,0,0,0
1003,6.0409002480418,0.12276252846836,MN,2022-08-29,0,0,1,0,0,0,0,0
1004,1.1353834593235,0.0526357972272125,MN,2022-08-30,1,1,1,0,1,1,0,0
1005,1.78299242137476,0.077797060813864,MN,2022-08-31,1,0,1,0,0,0,1,0
1006,8.08310979227261,0.1526059325005525,MN,2022-09-01,0,0,1,0,0,0,1,0
1007,1.57894444030769,0.0745048526652505,MN,2022-09-02,1,0,1,0,0,0,1,0
1008,9.78339099134914,0.158726252054095,MN,2022-09-03,0,0,1,1,0,0,1,1
1009,3.26614039801611,0.155944739153443,MO,2022-07-24,0,0,1,1,0,0,0,1
1010,7.86114524136261,0.264602557993124,MO,2022-07-25,0,0,1,0,0,0,0,0
1011,0.332728017903626,0.234100926394433,MO,2022-07-26,1,1,1,1,1,1,1,1
1012,0.687490163333061,0.143235787025597,MO,2022-07-27,1,1,1,1,0,0,1,1
1013,1.50734905119414,0.208874978525678,MO,2022-07-28,1,1,1,0,0,0,0,0
1014,6.07613414357719,0.2682110366437855,MO,2022-07-29,0,0,1,1,0,0,1,1
1015,2.74499185964107,0.15960465907415,MO,2022-07-30,0,0,1,0,0,0,0,0
1016,3.59951094857219,0.235911993988422,MO,2022-07-31,0,0,0,1,0,0,0,1
1017,1.02863830647142,0.122350744717263,MO,2022-08-01,1,1,1,1,0,1,0,1
1018,2.67088928722456,0.076978637631615,MO,2022-08-02,0,0,1,1,0,0,1,1
1019,1.21936503113871,0.12706519754026,MO,2022-08-03,1,1,1,1,0,0,1,1
1020,2.16021122302805,0.268659397577644,MO,2022-08-04,0,0,1,1,0,0,1,1
1021,2.7928441958752,0.3107999911619595,MO,2022-08-05,0,0,1,1,0,1,0,1
1022,0.514970014923786,0.140308953972852,MO,2022-08-06,1,1,1,1,0,0,1,1
1023,0.509465619144023,0.1401352962459705,MO,2022-08-07,1,1,1,1,1,1,1,1
1024,3.53341352749522,0.0392101811735331,MO,2022-08-08,0,0,1,1,0,0,1,1
1025,1.31049724085198,0.0851967385362445,MO,2022-08-09,0,0,1,1,0,0,1,1
1026,3.08933784420919,0.2827200318869425,MO,2022-08-10,0,0,1,1,0,0,1,1
1027,1.36628466822849,0.1724902334065145,MO,2022-08-11,1,1,1,1,0,0,0,1
1028,5.76720941698909,0.223450129578516,MO,2022-08-12,0,0,1,1,0,0,1,1
1029,1.04337115575161,0.127806860367454,MO,2022-08-13,1,1,1,1,0,0,1,1
1030,0.972587759669358,0.108468093834495,MO,2022-08-14,1,1,1,1,0,0,1,1
1031,0.927648850160089,0.1200458633061545,MO,2022-08-15,1,1,1,1,1,1,1,1
1032,1.68172114010981,0.0728510060549355,MO,2022-08-16,0,0,1,1,0,0,1,1
1033,2.0154494258455,0.229853558020972,MO,2022-08-17,1,0,1,0,0,1,1,0
1034,2.5071981240495,0.1105716828474825,MO,2022-08-18,0,0,1,1,0,0,1,1
1035,0.685706850924128,0.1467110560921275,MO,2022-08-19,1,1,1,1,0,0,1,1
1036,0.27703230129422,0.160672643674237,MO,2022-08-20,1,1,1,1,1,0,0,1
1037,0.479643454289714,0.1753126387802305,MO,2022-08-21,1,1,1,1,0,0,1,1
1038,1.36370096691981,0.2172778809202135,MO,2022-08-22,0,0,1,1,0,0,1,1
1039,1.5321293992676,0.0286286846976556,MO,2022-08-23,0,0,1,1,0,0,1,1
1040,0.986781796628183,0.2094394790931065,MO,2022-08-24,1,1,1,1,1,1,1,1
1041,0.525435872296111,0.094332973182045,MO,2022-08-25,1,1,1,1,1,1,1,1
1042,1.0629378626529,0.1503282752912895,MO,2022-08-26,1,1,1,1,0,0,1,1
1043,0.7617276825055,0.142127831978117,MO,2022-08-27,1,1,1,1,0,0,1,1
1044,1.05784301411928,0.1041385841807485,MO,2022-08-28,1,1,1,1,0,0,1,1
1045,1.0846998627808,0.16956770313562,MO,2022-08-29,1,1,1,0,0,0,1,0
1046,1.3572943745928,0.2074594417653405,MO,2022-08-30,0,0,1,1,0,0,1,1
1047,0.92536565148974,0.196340073545465,MO,2022-08-31,1,1,1,1,0,0,1,1
1048,0.388686267035097,0.0238509519213513,MO,2022-09-01,1,1,1,1,1,1,1,1
1049,1.01585172381757,0.0233740739716099,MO,2022-09-02,1,0,1,1,0,0,1,1
1050,1.69739281057004,0.1754440374952725,MO,2022-09-03,0,0,1,1,0,0,1,1
1051,1.73266948224496,0.2981592745344715,MS,2022-07-24,1,0,1,0,0,0,1,0
1052,2.40179396967819,0.0908795094452325,MS,2022-07-25,0,0,1,1,0,0,0,1
1053,0.450241002651784,0.1494244830731985,MS,2022-07-26,1,1,1,1,0,0,1,1
1054,4.36384148086508,0.279675061189207,MS,2022-07-27,0,0,0,0,0,0,0,0
1055,0.838779737039598,0.162411378974213,MS,2022-07-28,1,1,1,1,0,0,0,1
1056,0.323810030566486,0.12447675112607,MS,2022-07-29,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.041038540054765,0.03170773854716085,MS,2022-07-31,1,1,1,1,1,1,1,1
1059,4.10868405064093,0.075968768274916,MS,2022-08-01,0,0,1,1,0,0,1,1
1060,0.597516345175454,0.1116316205784235,MS,2022-08-02,1,1,1,1,1,1,1,1
1061,1.15838055263292,0.1846629103283145,MS,2022-08-03,1,1,1,1,0,1,0,1
1062,1.00867341915775,0.0910616726437315,MS,2022-08-04,1,1,1,1,0,0,1,1
1063,0.43128786134788,0.1390200136449185,MS,2022-08-05,1,1,1,1,0,0,1,1
1064,0.0298197535811086,0.02510228786141415,MS,2022-08-06,1,1,1,1,1,1,1,1
1065,0.614016137549167,0.0241495559305166,MS,2022-08-07,1,1,1,1,0,0,1,1
1066,0.509603227767822,0.105064766924652,MS,2022-08-08,1,1,1,1,0,0,1,1
1067,1.29821461259015,0.139815690705908,MS,2022-08-09,1,1,1,0,0,0,0,0
1068,1.88642112080016,0.1629085392235035,MS,2022-08-10,0,0,1,1,0,0,0,1
1069,0.676162250865912,0.02069456268385635,MS,2022-08-11,1,1,1,1,0,0,1,1
1070,0.734277186601332,0.104384821212377,MS,2022-08-12,1,1,1,1,0,0,1,1
1071,0.0231195208572373,0.01915966945078435,MS,2022-08-13,1,1,1,1,1,1,1,1
1072,0.369926637384319,0.0184357105990333,MS,2022-08-14,1,1,1,1,0,0,1,1
1073,1.35564833220229,0.01773915664244555,MS,2022-08-15,0,0,1,1,0,0,1,1
1074,0.694765162158801,0.0170688943071129,MS,2022-08-16,1,1,1,1,0,0,0,1
1075,0.301491815031512,0.122682064769034,MS,2022-08-17,1,1,1,1,0,0,1,1
1076,0.131479400050141,0.01580306846771265,MS,2022-08-18,1,1,1,1,1,1,1,1
1077,0.541836531952953,0.203572579085472,MS,2022-08-19,1,1,1,1,0,0,1,1
1078,0.0167338092308036,0.01463038208668585,MS,2022-08-20,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.336847615590299,0.12315856028494,MS,2022-08-22,1,1,1,1,1,1,1,1
1081,0.479383391366031,0.1673801769381575,MS,2022-08-23,1,1,1,1,0,0,1,1
1082,0.109852454537504,0.0125365721093262,MS,2022-08-24,1,1,1,1,0,0,1,1
1083,0.257596183858887,0.01206095353806175,MS,2022-08-25,1,1,1,1,1,1,1,1
1084,0.050459925746982,0.0116030348941388,MS,2022-08-26,1,1,1,1,1,1,1,1
1085,0.0153721478467356,0.01116215224996215,MS,2022-08-27,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.821368013080554,0.0449706632661391,MS,2022-08-29,1,1,1,1,0,0,1,1
1088,0.0897189492572004,0.00993548504253315,MS,2022-08-30,1,1,1,1,0,0,1,1
1089,0.0818766103176006,0.0095566358734136,MS,2022-08-31,1,1,1,1,0,0,1,1
1090,1.83465761413827,0.332498170083164,MS,2022-09-01,0,0,1,1,0,0,1,1
1091,0.582254476713483,0.1712331724589245,MS,2022-09-02,1,1,1,1,0,0,1,1
1092,0.838913766299253,0.280366414116372,MS,2022-09-03,0,0,1,1,0,0,1,1
1093,1.16418305106871,0.82927360239428,MT,2022-07-24,1,0,1,0,1,0,1,0
1094,0.15115556371131,0.031375939749044,MT,2022-07-25,1,1,1,1,1,1,1,1
1095,0.966011751171185,0.69056749764895,MT,2022-07-26,0,0,1,1,0,0,1,1
1096,0.139981968896018,0.02815085053154225,MT,2022-07-27,1,1,1,1,1,1,1,1
1097,1.00372188319787,0.423382252451905,MT,2022-07-28,1,1,0,1,1,0,0,1
1098,0.239314677852749,0.02530450440155605,MT,2022-07-29,1,1,1,1,1,1,1,1
1099,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1101,1.17928767218935,0.32759787068799,MT,2022-08-01,1,0,0,1,1,1,0,0
1102,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1103,1.21429362977605,0.870258842753165,MT,2022-08-03,1,0,1,0,1,0,1,0
1104,1.20539193322248,0.857796476156685,MT,2022-08-04,1,0,0,1,1,0,0,1
1105,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1111,1.07187767129438,0.78529992891211,MT,2022-08-11,0,0,1,1,0,0,1,1
1112,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.02030758346615,0.01068481470998775,MT,2022-08-15,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0172547913639853,0.00921322679804195,MT,2022-08-18,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0128102434136828,0.0075655731097388,MT,2022-08-22,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.045863804090598,0.00685658057488555,MT,2022-08-24,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.011639797845073,0.0062141745173568,MT,2022-08-26,1,1,1,1,1,1,1,1
1127,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.0109422935754068,0.00563190390527595,MT,2022-08-28,1,1,1,1,1,1,1,1
1129,0.0102428094068078,0.00536149412801415,MT,2022-08-29,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.0103050772296536,0.004858811515911995,MT,2022-08-31,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.00925728640346664,0.004402957083541955,MT,2022-09-02,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.00981958727797,0.216921051543227,NC,2022-07-24,1,0,0,1,0,0,0,0
1136,1.75912118180792,0.1737008617575915,NC,2022-07-25,1,1,0,1,0,0,0,1
1137,2.12602038832694,0.2403550772600505,NC,2022-07-26,1,0,0,0,0,0,0,0
1138,3.71772129848506,0.133777480434279,NC,2022-07-27,0,0,1,1,0,0,0,1
1139,4.06658083666395,0.129753871782062,NC,2022-07-28,1,0,0,1,0,0,1,1
1140,1.40349845387713,0.149803877208721,NC,2022-07-29,1,1,1,1,1,0,0,1
1141,2.17273344598132,0.1320907802749625,NC,2022-07-30,1,0,0,1,0,1,0,1
1142,2.31702302350015,0.142897477781354,NC,2022-07-31,1,0,1,1,0,0,1,1
1143,3.59267517313794,0.161861179033007,NC,2022-08-01,1,1,1,0,0,0,0,0
1144,2.51929048230447,0.1502665906603945,NC,2022-08-02,1,1,0,1,0,0,0,1
1145,3.85731059892733,0.1409869777606135,NC,2022-08-03,0,0,0,1,0,0,0,1
1146,2.03320800458052,0.1350117716179275,NC,2022-08-04,1,0,1,1,0,0,0,1
1147,3.97811439620431,0.125039261343189,NC,2022-08-05,0,0,1,0,0,0,1,0
1148,2.40280556879773,0.184100534967354,NC,2022-08-06,1,1,1,0,1,0,1,0
1149,2.47243448260654,0.1582066474537765,NC,2022-08-07,1,1,0,0,0,0,0,0
1150,2.93173901197523,0.1651588744899335,NC,2022-08-08,1,1,1,0,0,0,0,0
1151,1.41299618555901,0.184067194957037,NC,2022-08-09,1,1,1,1,0,0,0,1
1152,2.38348261216438,0.157441095686129,NC,2022-08-10,1,1,0,1,0,1,0,1
1153,2.18872666071034,0.150398229519172,NC,2022-08-11,1,1,1,0,0,0,0,0
1154,2.38214026903693,0.1353246879078535,NC,2022-08-12,1,1,1,0,1,1,0,0
1155,3.83878011218465,0.174927529226518,NC,2022-08-13,1,1,0,0,0,0,0,0
1156,3.73931330442733,0.1681001650303425,NC,2022-08-14,0,0,1,1,0,0,1,1
1157,2.2595499110914,0.1581077672747275,NC,2022-08-15,1,1,1,1,1,0,0,1
1158,4.09222952929351,0.1279376125632515,NC,2022-08-16,0,0,1,0,0,0,1,0
1159,2.50687082612627,0.1423645709208455,NC,2022-08-17,1,1,1,0,0,0,1,0
1160,1.57012301401222,0.1460303524377965,NC,2022-08-18,1,1,1,1,0,0,1,1
1161,1.73199344699255,0.1352810012161585,NC,2022-08-19,1,1,1,1,0,0,1,1
1162,0.777877077532755,0.1454168487254925,NC,2022-08-20,1,1,1,1,0,0,1,1
1163,7.06088810761123,0.191000793945313,NC,2022-08-21,0,0,1,0,0,0,0,0
1164,2.43592680681897,0.148383108510201,NC,2022-08-22,1,1,1,0,0,0,0,0
1165,1.85020729935572,0.1293128236174605,NC,2022-08-23,1,1,1,1,0,0,0,1
1166,3.54945884674313,0.162637034463963,NC,2022-08-24,0,0,1,1,1,1,1,1
1167,3.52658672965013,0.167166499047676,NC,2022-08-25,1,0,1,0,0,0,1,0
1168,18.0662762071094,0.2108509697721185,NC,2022-08-26,0,0,1,0,0,0,1,0
1169,15.5609179688717,0.21768497973465,NC,2022-08-27,0,0,1,0,0,0,1,0
1170,18.0697474233463,0.2334363124515885,NC,2022-08-28,0,0,1,0,0,0,0,0
1171,3.30502704376643,0.1539363897770845,NC,2022-08-29,0,0,1,1,0,0,1,1
1172,7.13722419084076,0.1920907111609195,NC,2022-08-30,0,0,1,0,0,0,1,0
1173,7.22201650238324,0.1923280343399915,NC,2022-08-31,0,0,1,0,0,1,1,0
1174,2.67535990987744,0.168904424736981,NC,2022-09-01,1,0,1,0,0,0,1,0
1175,6.72971806581372,0.203582556533511,NC,2022-09-02,0,0,1,0,0,0,1,0
1176,2.7808676630667,0.1846522107206845,NC,2022-09-03,0,0,0,1,0,0,1,1
1177,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0634550761930813,0.0141575461948763,ND,2022-07-25,1,1,1,1,1,1,1,1
1179,0.755440650935609,0.272179236809547,ND,2022-07-26,0,1,1,1,0,0,1,1
1180,0.0167379670117027,0.01278961269432895,ND,2022-07-27,1,1,1,1,1,0,0,1
1181,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1182,1.16199632338845,0.80161748054398,ND,2022-07-29,0,0,1,1,0,0,1,1
1183,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.727198736400581,0.2107279933130965,ND,2022-08-01,1,1,1,1,0,0,1,1
1186,0.0360349210357366,0.0097185172149113,ND,2022-08-02,1,1,1,1,1,1,1,1
1187,0.0752847171575621,0.00931893581129605,ND,2022-08-03,1,1,1,1,1,1,1,1
1188,0.00930703843309395,0.0089441021076078,ND,2022-08-04,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.055944198110099,0.00765289794474475,ND,2022-08-08,1,1,1,1,1,1,1,1
1193,0.00633018960244619,0.00737395901412105,ND,2022-08-09,1,1,1,1,0,0,1,1
1194,0.0542414049067247,0.0071098496856413,ND,2022-08-10,1,1,1,1,1,1,1,1
1195,0.00635322714210045,0.00685944145367795,ND,2022-08-11,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0181928463589205,0.0059758055403597,ND,2022-08-15,1,1,1,1,1,1,1,1
1200,0.0165842769206698,0.0057803851220124,ND,2022-08-16,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.00436564898117513,0.00524491275414685,ND,2022-08-19,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00364104838129201,0.004775023095282695,ND,2022-08-22,1,1,1,1,1,1,1,1
1207,1.15507268095525,0.436678130963359,ND,2022-08-23,0,0,1,1,0,0,1,1
1208,0.0115549719652026,0.004492654826230355,ND,2022-08-24,1,1,1,1,0,0,1,1
1209,0.0115838948074772,0.004359707518409195,ND,2022-08-25,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0198797886907384,0.003876252178358935,ND,2022-08-29,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1215,2.49787933857395,0.589704420758275,ND,2022-08-31,0,0,1,1,0,0,1,1
1216,1.10239343592513,0.297144980547718,ND,2022-09-01,0,0,1,1,0,0,1,1
1217,0.00719251915676423,0.003459082113335605,ND,2022-09-02,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.846392059789368,0.2613427518383055,NE,2022-07-25,1,1,1,1,0,0,1,1
1221,0.0684242199828547,0.0644862834024995,NE,2022-07-26,1,1,1,1,0,0,1,1
1222,1.04122998388646,0.2766337645790675,NE,2022-07-27,1,1,0,1,0,0,0,1
1223,0.577002880471124,0.3162110300863665,NE,2022-07-28,1,1,1,1,0,0,1,1
1224,0.0600159566850793,0.057860029673909,NE,2022-07-29,1,1,1,1,1,1,1,1
1225,0.0635495955429687,0.055813457950347,NE,2022-07-30,1,1,1,1,1,1,1,1
1226,0.307550261794121,0.1882105693593645,NE,2022-07-31,1,1,1,1,0,0,1,1
1227,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.050501212698476,0.04834752723932045,NE,2022-08-03,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.441334003853836,0.2380705773523065,NE,2022-08-06,1,1,1,1,0,0,1,1
1233,0.343572954438753,0.1897082528196665,NE,2022-08-07,1,1,1,1,1,1,1,1
1234,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.401169448391064,0.03504017157032335,NE,2022-08-12,1,1,1,1,0,0,1,1
1239,0.538331592517572,0.0338095260663273,NE,2022-08-13,1,1,1,1,0,0,1,1
1240,0.315746584839664,0.1604251878261635,NE,2022-08-14,1,1,1,1,0,0,1,1
1241,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
