"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.542651195299239,0.499472324943142,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.433596548864163,0.839730083932551,"KS",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.734750399532376,1.07563530100231,"KS",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.772526490343775,1.12687610132984,"KS",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.5797009276842,1.1423581502223,"KS",2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"713",0.580942314346931,0.506558372399185,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.486344876284086,0.738808917835774,"KY",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.497582231393116,0.699927822922551,"KY",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.82133965553652,0.726040061897466,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"724",0.54497688367149,0.821989617648018,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.569884196787228,0.687880752792229,"KY",2024-07-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.642288367369618,0.922937287243341,"KY",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.800341670209365,0.878616963246346,"KY",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",0.577047443037767,0.826736239210833,"KY",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"740",0.531279815202893,0.636331203322371,"KY",2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"741",0.822689249857825,0.894804473709938,"KY",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.523037905832734,0.794850962517843,"KY",2024-07-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"745",0.851970474695458,1.21469181657944,"KY",2024-07-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"746",0.573628680729256,0.897034845261936,"KY",2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.759479281340089,1.10140284937418,"KY",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"753",0.619048383708225,0.958540099062982,"KY",2024-08-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.670426680734615,0.808356067692827,"KY",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.97601081429395,0.893508111894038,"LA",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"758",6.09386265834899,0.780304239020942,"LA",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"759",1.18989727870386,0.746657732454599,"LA",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"760",0.925384384394969,0.761269810805469,"LA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"761",0.594084883915368,0.835128804690916,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"762",2.13838957033133,0.728874387429511,"LA",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"763",0.969044585636086,0.719205208145409,"LA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"764",1.1765688105665,0.782052355900569,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"765",2.13427081054213,0.850568755363543,"LA",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"766",1.61663738886541,0.796775101030734,"LA",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"767",2.24767168610881,0.806946340870249,"LA",2024-07-10,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"768",2.63080257756426,0.867879903605406,"LA",2024-07-11,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"769",0.985264490634077,0.811127659321431,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"770",1.69898428769884,0.806550549194356,"LA",2024-07-13,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"771",1.56526982242454,0.796012650355533,"LA",2024-07-14,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"772",2.81568885438221,0.832217535797688,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"773",2.30816338339554,0.863449499995781,"LA",2024-07-16,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"774",1.8047608900837,0.818205846029824,"LA",2024-07-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"775",2.07543238343338,0.820954924539503,"LA",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"776",4.35576942116378,0.87348819607827,"LA",2024-07-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"777",1.70338955922274,0.928547437667038,"LA",2024-07-20,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"778",2.97035438532296,0.954043095777417,"LA",2024-07-21,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"779",2.91763349277336,0.912961954377758,"LA",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"780",2.11416429055828,0.711498179047195,"LA",2024-07-23,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"781",1.33620128215482,0.811434870108263,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"782",0.627397042700313,0.782644907791792,"LA",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"783",1.27163971524929,0.739188952470562,"LA",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"784",2.46951574254261,0.93045738049183,"LA",2024-07-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"785",3.01742532464076,0.817028221322922,"LA",2024-07-28,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"786",3.18603347142689,0.838807137415078,"LA",2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"787",3.63469558686346,0.817717464858766,"LA",2024-07-30,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"788",4.10387697635268,0.877937283740685,"LA",2024-07-31,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"789",2.23038717749151,0.845847326037774,"LA",2024-08-01,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"790",2.95656434244027,0.830146430059069,"LA",2024-08-02,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"791",3.6409452810976,0.883063760962977,"LA",2024-08-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"792",1.88002734900547,0.86797369123627,"LA",2024-08-04,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"793",5.02105533625702,0.874658708537738,"LA",2024-08-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"794",4.50568150376194,0.880103182024457,"LA",2024-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"795",3.84302799510928,0.863499940699253,"LA",2024-08-07,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"796",6.34892277150536,0.910901945579768,"LA",2024-08-08,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"797",2.58341889188045,0.892024743158236,"LA",2024-08-09,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"798",1.5112292902223,0.804643820827505,"LA",2024-08-10,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.45934199313201,0.773734581377203,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"801",1.00257938542901,0.55026185289857,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"802",0.635763418787071,0.746697307045038,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.21154997736151,0.857734803636714,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"808",0.404284738345695,0.502384377379006,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.680960811491747,0.776425139781248,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"811",0.750565875933127,0.814617654544777,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"812",0.571448359377071,0.834573472888834,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.619815919846725,0.919807795416719,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"815",1.17972478934215,0.773439512987072,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.724386648542055,0.806211683286031,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"818",0.809944890211507,0.887779842148436,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.648697668017913,0.957653120391495,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"821",0.740441845453489,1.06194168783531,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"822",4.04113438512888,1.05637495713983,"MA",2024-07-23,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"823",1.03862983059867,0.628938729655737,"MA",2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"824",2.59364466147659,0.845062245488867,"MA",2024-07-25,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"825",1.17643726399889,0.655563071919762,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.28968969151655,0.822251183235006,"MA",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"829",1.37853104005583,0.904633727357917,"MA",2024-07-30,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"830",1.35894238374431,1.03807593963845,"MA",2024-07-31,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"831",0.967857689583064,0.4403860320427,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"832",1.64372608877647,1.00895269434669,"MA",2024-08-02,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"833",0.479452480140015,0.886869218421412,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.738139222866338,1.05281760809185,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"836",1.61760227591089,0.84223475720917,"MA",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"837",1.95132640251267,1.11912036645966,"MA",2024-08-07,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"838",1.92605980420976,1.02214597327064,"MA",2024-08-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"839",1.72945587780966,0.996065276597965,"MA",2024-08-09,0,1,0,1,0,0,1,0,1,1,1,0,1,1
"840",0.457640456203798,0.454627014142971,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",0.778400375369263,0.823394548478823,"MD",2024-06-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"842",0.776863507484217,0.759599171384011,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"843",1.3136742493252,0.73752035609515,"MD",2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"844",0.450195498730674,0.669915407637115,"MD",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"845",1.33305713007141,0.852290337655862,"MD",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"846",0.911902536762449,0.780810158918197,"MD",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"847",1.67087613001818,0.788434905608379,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"848",1.59307693912087,0.764698716786928,"MD",2024-07-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"849",2.40077133625965,0.822991485294687,"MD",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"850",2.10970002243378,0.756447832221402,"MD",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"851",1.01497684115284,0.760512249718233,"MD",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"852",3.39067492381049,0.826613911593036,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"853",0.944922231427304,0.818934809420673,"MD",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"854",1.24888288600211,0.830603701378445,"MD",2024-07-13,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"855",1.6261528491295,0.824284559606931,"MD",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"856",3.44593020562769,0.792891918150339,"MD",2024-07-15,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"857",1.91116875541591,0.777376683370154,"MD",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"858",1.92044773220166,0.828224009134448,"MD",2024-07-17,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"859",2.3083210046335,0.841926989326629,"MD",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"860",1.28457481380118,0.817950114060672,"MD",2024-07-19,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"861",1.46940049480819,0.789241549247115,"MD",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"862",1.97042194055084,0.845446304798117,"MD",2024-07-21,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"863",3.64872152930164,0.813815816209925,"MD",2024-07-22,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"864",4.06237255113447,0.915311856673004,"MD",2024-07-23,0,0,1,1,0,0,0,0,1,0,1,0,0,0
"865",1.55691346731123,0.814296795770327,"MD",2024-07-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"866",4.37617520660273,0.91271605373856,"MD",2024-07-25,0,1,0,1,0,1,1,0,1,0,1,1,0,1
"867",3.97839571988195,0.91952310646051,"MD",2024-07-26,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"868",2.13308080759546,0.886062835566555,"MD",2024-07-27,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"869",3.25635570453789,0.999629863552647,"MD",2024-07-28,0,0,0,1,0,1,1,0,1,0,1,1,0,1
"870",5.34020918355418,0.863013235933427,"MD",2024-07-29,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"871",5.88650611287256,0.898807890158926,"MD",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"872",7.2693095895064,0.941506069927905,"MD",2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"873",3.70671753603675,0.906029886572731,"MD",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"874",2.64513335743736,0.873528643533839,"MD",2024-08-02,1,0,1,1,0,0,1,0,1,1,1,0,0,1
"875",3.97341933057823,0.882855177292428,"MD",2024-08-03,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"876",1.78701970909732,0.878408930280128,"MD",2024-08-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"877",5.66028415929877,0.900795540285664,"MD",2024-08-05,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"878",9.66156247195493,1.0032567516062,"MD",2024-08-06,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"879",2.61116078737308,0.823780788223865,"MD",2024-08-07,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"880",5.43744288100131,1.00180518642941,"MD",2024-08-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"881",6.79879544163241,0.976303246374501,"MD",2024-08-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"882",4.88752409021292,0.949976192534679,"MD",2024-08-10,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.843764257166763,0.848171306782396,"MI",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
