"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1662",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.502186005731289,0.738786088422964,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.622771371726746,0.854451269020964,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.799477271506325,1.14064046122882,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1690",0.64102584241444,0.917444834434165,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.660612459831262,0.923195749210759,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.520371533511063,0.697108847287094,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.435576419648244,0.566503026909252,"RI",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.72393247191571,1.04302262133419,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1713",0.711717018421628,1.03513452512579,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.786292006775562,1.12529199691564,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.759914166098588,1.0802727918066,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.847908358232361,1.23202621012229,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.638725426062972,0.863671077246468,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1725",0.560469692322014,0.801078487850843,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.89601932700632,0.781492185966982,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1728",0.701296558004324,0.782035070453051,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.68160193470661,0.9560050914549,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",2.21105538406599,0.786369506571269,"SC",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1732",6.88952032672964,0.784642668805986,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"1733",0.504991664062788,0.730012944624642,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1734",1.65562109490389,0.742645811844746,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1735",1.20661979917765,0.775998273871037,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.902444729492311,0.913575814098215,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1739",0.765250681877044,0.825778182566645,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.911273878014706,0.864002034328729,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1742",0.756123461900457,0.82585123857313,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.85482360429804,0.847108972759716,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1746",1.38661755532814,0.940202309025657,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",2.02646395337382,0.791592002973273,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1748",0.538519414937445,0.771209575115044,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.29988694472779,0.846164515478834,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1753",1.13447706258666,0.911036869016233,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1754",1.92374726801859,0.779622519164928,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1755",0.518647366779328,0.757837142247481,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1756",0.713409818020226,0.984919653798526,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1757",1.22427968071194,0.797266780373736,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.48403612533315,0.789719221366714,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1760",1.11322508031552,0.76506009234396,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1761",1.92179392590534,0.87718988655084,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1762",2.1316975801021,0.870682561544288,"SC",2023-08-24,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1763",2.11726018120936,0.913261546193073,"SC",2023-08-25,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"1764",1.24526718557674,0.809050331115318,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.546443493903195,0.652366022936779,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.634839529632515,0.660801551115318,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.442542156863877,0.594513110362243,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1777",0.605385963571837,0.887675970323764,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1778",0.5953819865371,0.945428973051189,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1779",0.639841947656511,0.93942784394782,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.655498366589943,0.817148673832645,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1783",1.22337959612921,0.900119302859406,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1784",0.552198876411733,0.890797845074183,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.01711957293298,0.563419223257645,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1788",0.621977121096649,0.911444019727436,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",1.01929826656497,0.954299188776039,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.495292902540972,0.823103855901445,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1792",0.502283600593375,0.813095361056099,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1793",0.82788505404116,0.802627027519226,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1794",0.452175638188831,0.561534433744806,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1795",0.648533633459932,0.916723858900463,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.490577700799922,0.650635220592643,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1801",1.49524067189677,0.789796663317938,"SD",2023-08-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1802",1.27950118469796,0.761317254257331,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1803",0.869329457835929,0.61896104745092,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.694757825941137,0.984360469571532,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.870742071810688,0.808213994676611,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1808",1.42458882916309,0.737828240882947,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1809",2.68813843089752,0.849825139806822,"TN",2023-07-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1810",2.09932960960504,0.841665104505256,"TN",2023-07-19,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
"1811",3.38067291545455,0.877134002375911,"TN",2023-07-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"1812",2.03359368475652,0.77976077932382,"TN",2023-07-21,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"1813",1.65929171665941,0.747871067096146,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1814",1.26282332327599,0.722505829646146,"TN",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1815",0.960824037821615,0.846646455911346,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1816",1.96409430900626,0.758313795356747,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1817",1.66404265417987,0.781823601291242,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1818",1.67735972456655,0.752483709343087,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1819",0.630826853143235,0.710403121382359,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.898235059629855,0.840614854988024,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1821",0.723008057055284,0.984950752082634,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.17520613188427,0.710560638815173,"TN",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"1823",1.07861119000486,1.04987737773444,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1824",1.49963079141909,0.88987886700676,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1825",2.94343298614782,0.549478690401962,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1826",1.17687544234923,0.646374633872107,"TN",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.29937165618545,0.525057678002753,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1829",1.86383318672688,1.01365170725426,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1830",2.08645205145835,0.649666971852021,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1831",0.996861741681184,0.724669012624247,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1832",1.98455878407544,0.997322084493464,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"1833",1.15918876512117,0.689480370209532,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1834",0.787959435274383,1.10631646293164,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1835",0.516042738763935,0.667077647747551,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1836",2.05043757897018,0.749221943211562,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1837",2.12027566359647,0.778671077009854,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1838",2.41515704589917,0.910699334036446,"TN",2023-08-16,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"1839",3.7857349365392,0.584147463609453,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1840",1.61386510674213,0.692364195217865,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1841",1.04257836682381,0.591149100477376,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1842",5.01108719167846,0.710001499808544,"TN",2023-08-20,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1843",3.45520023762678,0.759903259790603,"TN",2023-08-21,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"1844",5.33318249510999,0.717260110401447,"TN",2023-08-22,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1845",2.08942607415593,0.978942796961191,"TN",2023-08-23,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1846",2.76468782881068,0.785411130638053,"TN",2023-08-24,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1847",1.37119153819131,0.649629560302389,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1848",0.400671719544912,0.518825428953926,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1849",0.768233928002622,1.09420805707221,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1850",1.01937448611804,0.754117382532782,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1851",1.69678270555379,0.943189187337991,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1852",1.48270135230619,0.729906949969716,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1853",0.861702976263817,0.740000658487388,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1854",0.880494093009614,0.859592870286107,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"1855",0.836446069031013,0.86116845316244,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1856",0.901425221252767,0.893133763964736,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1857",1.96109241009955,0.803422909197834,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
