"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1633",3.96273842816548,0.816395248920912,"PA",2023-08-28,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1634",1.87483357113372,0.783260015728069,"PA",2023-08-29,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1635",2.38241576422984,0.776501404813683,"PA",2023-08-30,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1
"1636",1.83538015875085,0.878484879272454,"PA",2023-08-31,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1637",1.50813316542462,0.914161905975915,"PA",2023-09-01,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1638",1.15229776575008,0.779799917154255,"PA",2023-09-02,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1639",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.610118473703603,0.878004811589921,"PR",2023-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1641",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.44973722292646,0.634531818803768,"PR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1643",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.8041012973061,1.14038825167927,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1683",0.612593715137535,0.908919495406133,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.612986781658673,0.915426658419648,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.570489791390805,0.734108450391877,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.494878481427134,0.618981126914212,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.657795318099185,0.98760025864643,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1706",0.657642597171622,1.01593262216366,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.768213308788967,1.11565191742279,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.686734059060727,1.05427248372026,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.813205396002087,1.21204844610564,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.48022046994242,1.10568082240151,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.71733744247986,1.07543380099502,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.308160472728906,0.343006368580138,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.6735124634183,0.988915991586796,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1724",2.30392942382334,0.792694337127237,"SC",2023-07-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1725",7.35892281916745,0.830271489029435,"SC",2023-07-25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1726",0.516378798524676,0.725691629130863,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1727",1.64671080570304,0.726592326701955,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1728",1.15673238270195,0.723151012779817,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.889457594872686,0.924654251694857,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1732",0.738017705917225,0.794002922060857,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.902404339621097,0.863191874951859,"SC",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1735",0.722266914339543,0.782083099533342,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.853614433320857,0.833551244832236,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1739",1.39835973308269,0.932105602838541,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1740",1.92498151808456,0.765875604828273,"SC",2023-08-09,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1741",0.508039902398257,0.712833432087851,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.2411232020424,0.804362308825841,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1746",1.06907591677485,0.896742011142842,"SC",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1747",1.816311765307,0.720019681698774,"SC",2023-08-16,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1748",0.511577628325701,0.72317879029942,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1749",0.704373530756257,1.01093995273957,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1750",1.18723201444588,0.780374261075034,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.41128921649418,0.762137541754892,"SC",2023-08-21,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1753",1.03040752717127,0.713509145064871,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",1.7680059005756,0.845377944716863,"SC",2023-08-23,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"1755",2.02905370588441,0.846571916607024,"SC",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1756",2.07004652865165,0.913689271734202,"SC",2023-08-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"1757",1.20323873676824,0.749316084460358,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1758",0.761868977065472,1.07191868591172,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1759",1.25802067004928,0.846407702249199,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1760",1.14209685453595,0.68334524575474,"SC",2023-08-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1761",2.75674077663651,0.700404337839176,"SC",2023-08-30,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1762",1.67160623172813,0.822705230541774,"SC",2023-08-31,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1763",1.35624215756184,0.852208447571466,"SC",2023-09-01,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1764",0.566853141135475,0.782775387293681,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.469860891766303,0.653168804433081,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.474820973254578,0.616006498291677,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.675675743394564,0.96416693417198,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1771",0.682446276689861,0.914672336102764,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1772",0.696433471078256,0.902857709062587,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.480725456327486,0.79009672156384,"SD",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1776",1.35609462847696,0.864789712323733,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1777",0.632999685427573,0.854668395992885,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.01844601901097,0.588897801775629,"SD",2023-08-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1781",0.678394993268702,0.978289382207106,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1782",1.14368273641072,0.959143165859765,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.581264118799995,0.782559307661422,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1785",0.566929932971161,0.772097246359868,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1786",1.11768942262443,0.797533667876906,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1787",0.437071328241204,0.591790640821642,"SD",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1788",0.666952152926785,0.882593822112323,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.543677172485798,0.646656887405328,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1794",1.47307465554051,0.802825914135459,"SD",2023-08-21,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1795",1.18709839988116,0.782340719790734,"SD",2023-08-22,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1796",0.86660095985581,0.629610913741526,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.70168458745364,1.03749235716682,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.751349800300794,0.852147242197007,"SD",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1802",0.460191188490974,0.645291416069307,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.415169911857525,0.581202397720687,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.33831707835213,0.724136414393241,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1808",0.9697470331993,0.873524425226976,"TN",2023-07-24,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1809",1.87225558834002,0.740857238180681,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1810",1.56909038356923,0.774700271712311,"TN",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1811",1.62227464979831,0.734503232553025,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1812",0.653270411356319,0.724128524683058,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1813",0.905721639798527,0.847032129713294,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1814",0.678051070635164,0.929224080630869,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1815",1.29170876443332,0.720635627201068,"TN",2023-07-31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1816",1.03409581959104,1.01666756726857,"TN",2023-08-01,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1817",1.35435248000483,0.849608727041002,"TN",2023-08-02,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1818",3.26191958664099,0.571443914911113,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1819",1.36224333217867,0.673857136768773,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.41881360606277,0.532922093799531,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1822",1.74897867922881,0.982529309003321,"TN",2023-08-07,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
"1823",2.37062549184325,0.666758820509474,"TN",2023-08-08,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1824",1.05719980977165,0.754553360723627,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1825",1.82314092468373,0.966221436352672,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1826",1.17133172281345,0.774484024028637,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1827",0.751719123831755,1.02115504477643,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1828",0.493828173199291,0.754187585524087,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",2.17628173387604,0.725753962761273,"TN",2023-08-14,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1830",2.06950808675316,0.776487306147437,"TN",2023-08-15,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1831",2.37253152004693,0.870711248834657,"TN",2023-08-16,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1
"1832",4.14270668348923,0.58638405011512,"TN",2023-08-17,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1833",1.73007955807223,0.677894436027768,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1834",1.13937287079368,0.597536380124525,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1835",5.24495798007328,0.675641618561271,"TN",2023-08-20,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1836",3.62013703702122,0.744109544573883,"TN",2023-08-21,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1837",6.29983844729245,0.686045904540149,"TN",2023-08-22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1838",1.98888851524346,0.930090683282669,"TN",2023-08-23,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1839",2.72209556640357,0.782308176295221,"TN",2023-08-24,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1840",1.49260155695584,0.667294202607826,"TN",2023-08-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1841",0.412075400369934,0.615781407569063,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.953042635787718,0.604879411185698,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
