...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1687,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.683473716906386,0.4846323200298755,RI,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1701,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.878266669367133,0.449325724142555,RI,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1707,0.839112321408925,0.254909671471783,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1708,0.344159816409501,0.262090081530857,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.757510582909131,0.534700184841945,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1710,0.457107043213253,0.3412034799845575,RI,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1711,0.753371959299924,0.384951460912409,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1712,0.415636941680192,0.2984079936930075,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1713,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.396577092215676,0.293920692793838,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1720,0.606854723087532,0.409191478853294,RI,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1721,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.196353229227873,0.152826939770622,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1723,1.06751292684729,0.3239817095739515,SC,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1724,2.31011162384032,0.4838202438858715,SC,2023-11-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1725,1.71291245046369,0.326943237216276,SC,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1726,1.111746494046,0.3691880788098465,SC,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1727,0.652224335196816,0.3729970608447405,SC,2023-11-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1728,0.393661828703134,0.2900412230665125,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1729,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,2.47527820233105,0.2455192131414955,SC,2023-11-13,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1732,1.08794033343567,0.338209130655357,SC,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1733,1.62697582900889,0.4895342090591975,SC,2023-11-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1734,1.24171509118402,0.4131080759080145,SC,2023-11-16,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
1735,0.791696540531184,0.3486896660151875,SC,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1736,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.338411759537698,0.24287692098252,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,2.70026520273475,0.3651465421929535,SC,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
1739,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.836056942802284,0.246133103689979,SC,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1743,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.809663752712594,0.574788076659795,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1745,1.30392449696788,0.524711642420755,SC,2023-11-27,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
1746,1.1100990675258,0.283565324888277,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1747,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.18731220919472,0.4168514424654335,SC,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1749,0.377971329293437,0.2657751411220345,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1750,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.08627277382002,0.3587420661325575,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1753,0.833879893058042,0.4119230897962585,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1754,1.4664446239982,0.323689449851461,SC,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1755,0.815567740096263,0.383385412445015,SC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1756,1.04475890814164,0.3836575582820965,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1757,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.13169023762044,0.347433819242016,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1760,1.82684279848531,0.3765653983213325,SC,2023-12-12,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1761,1.48457030043812,0.3383275962154785,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1762,2.800147300045,0.57666112545554,SC,2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1763,1.04822166843011,0.3626810503621295,SC,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1764,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.771794790310783,0.570692596642895,SD,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1766,0.808692803146778,0.408605131861112,SD,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1767,0.55961365444846,0.362997583022845,SD,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1768,0.804859782231701,0.606647196774,SD,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1769,0.267672853588907,0.194704627857509,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1770,0.267737850849005,0.193293955510408,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1771,0.267700345914466,0.191967643248043,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.42176410994051,0.282580228670777,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1773,0.586626547687353,0.3767093718292385,SD,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1774,0.265580072094441,0.188571438302409,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1775,0.260471197304157,0.1876639680992145,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.26125471404985,0.186886824091971,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1777,0.95479078361115,0.3193055972163115,SD,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1778,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.277915450929187,0.1854628666091685,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1782,0.70469370085254,0.185797529474244,SD,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1783,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.714044406752576,0.187271102750897,SD,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1785,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.926113424196504,0.320977383523701,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1788,0.934399741512836,0.4082213885450725,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1789,0.779711734597146,0.1971216874565105,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1790,0.870283239175438,0.62396483318011,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1791,1.42644636775865,0.307034272390943,SD,2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
1792,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.06207800444164,0.453223888855688,SD,2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
1795,0.392747357748452,0.2263859700134665,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1796,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,0.45514999782699,0.2610179456920815,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1800,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.915858646979244,0.623371346103975,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1804,0.889693668691595,0.399046762928328,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1805,0.91178760697528,0.61437203780283,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1806,0.848135919287583,0.527093804473735,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1807,0.70491652151769,0.188894292055445,TN,2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1808,1.2003462766492,0.2912015588813365,TN,2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1809,0.932965225873649,0.32521591977324,TN,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1810,0.855922664055589,0.600740563567745,TN,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1811,0.931731163056608,0.3398416278765115,TN,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1812,0.860342887547615,0.612968887707175,TN,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1813,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.25150114903301,0.605719698022245,TN,2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1815,0.888524631074,0.3069975887023745,TN,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1816,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,1.03163696173021,0.51617664698149,TN,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1818,0.85307580974419694,0.60686122373417,TN,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1819,1.07202350182675,0.520726466596275,TN,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1820,0.780650291660364,0.3916838630674565,TN,2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1821,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.66105277781568,0.1868454873642325,TN,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1823,1.13281646322741,0.54827918212357,TN,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1824,1.2538823696568,0.2944610184480105,TN,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1825,0.288907058170851,0.1927454219728705,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1826,0.546116527755501,0.331804762963414,TN,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1827,1.00464881706345,0.334100900853317,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1828,1.14921312560167,0.467578459091658,TN,2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
1829,1.48595184311383,0.363224595738968,TN,2023-11-27,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
1830,0.678926850588797,0.4820343382953635,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1831,1.26972895409672,0.4624337740600235,TN,2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1832,0.855764653575384,0.421462748786465,TN,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1833,1.19103406752896,0.475377331619727,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1834,0.86308633187094,0.414173409901583,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1835,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.60434686396987,0.3459583239357515,TN,2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1837,1.74261777861152,0.2799846786575505,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1838,1.12141790092629,0.402415350168435,TN,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
1839,0.663735179627118,0.3803554109288875,TN,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
1840,1.40098534623443,0.327696694891062,TN,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1841,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.512185640892779,0.308624603267514,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.2088482970639,0.379147810251796,TN,2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1844,1.92845281750336,0.334649668998495,TN,2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1845,0.544072105573759,0.324851318941915,TN,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1846,1.82322383657087,0.627863235146515,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1847,1.19253225578117,0.366865752603415,TN,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
1848,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.24391171815854,0.173470029646575,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1850,1.80049714448044,0.42375439784679,TX,2023-11-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1851,2.07404693269097,0.56016473840676,TX,2023-11-07,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1852,1.13271113003388,0.310922445029398,TX,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1853,1.16620009306736,0.33183087429778,TX,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1854,1.74209765607051,0.236065826789248,TX,2023-11-10,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1855,0.60542680466787,0.345138536476543,TX,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1856,0.596033190060938,0.159462411507901,TX,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1857,3.60797658846594,0.474852726648552,TX,2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1
1858,1.82301848479229,0.156516778333786,TX,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1859,1.54877353637626,0.3881186334614335,TX,2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
1860,0.743253279262181,0.3817043119339165,TX,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1861,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.02360370227693,0.454673014987711,TX,2023-11-20,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0
1865,2.47273975991167,0.388831282002087,TX,2023-11-21,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
1866,0.871137579614021,0.60890310912079,TX,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1867,0.213538823162462,0.1527989174696385,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1868,0.620865385033823,0.3482795956943775,TX,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1869,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.870466803987628,0.607672141031865,TX,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1871,1.94229677863696,0.3770101371786565,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1872,0.93276508367438,0.38886114082496,TX,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1873,1.13466522893464,0.3405210830229275,TX,2023-11-29,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
1874,2.00586321906811,0.4395414361410725,TX,2023-11-30,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
1875,1.73012414277939,0.551933276199395,TX,2023-12-01,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1
1876,0.237368547976869,0.1781166474918305,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
