"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.875266178785543,0.36430478211255,"MI",2024-02-11,0,1,1,0,0,1,1,0
"926",0.582173729344224,0.0523020223505855,"MI",2024-02-12,1,1,1,1,0,1,1,0
"927",2.49622002726402,0.200788760175873,"MI",2024-02-13,0,1,1,0,0,1,1,0
"928",3.67374387582518,0.226798283904021,"MI",2024-02-14,0,1,1,0,0,1,1,0
"929",2.79286209955162,0.259100176174181,"MI",2024-02-15,0,0,1,0,0,0,1,0
"930",0.325195823792478,0.0689526463354132,"MI",2024-02-16,1,1,1,1,0,1,1,0
"931",0.507653350529419,0.118709058308611,"MI",2024-02-17,1,1,1,1,0,1,1,0
"932",1.12127711772969,0.275945732159028,"MI",2024-02-18,0,0,1,1,0,0,1,1
"933",0.419491366639419,0.00201961289179613,"MI",2024-02-19,1,1,1,1,1,1,1,1
"934",3.32933479318334,0.283765891934834,"MI",2024-02-20,0,0,1,0,0,0,1,0
"935",0.353691419690951,0.064553697037561,"MI",2024-02-21,1,1,1,1,1,0,1,0
"936",0.429669885445754,0.00139827987896986,"MI",2024-02-22,1,1,1,1,1,1,1,1
"937",0.579989289446689,0.0963429501683155,"MI",2024-02-23,1,1,1,1,1,0,1,0
"938",0.00561163877483042,0.00109452067120502,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",3.64098766417387,0.522842139995636,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",1.54128402256482,0.124646458148234,"MI",2024-02-26,0,1,1,0,1,0,1,0
"941",1.87855301780454,0.168029922757142,"MI",2024-02-27,0,1,1,0,0,1,1,0
"942",2.99780484210554,0.187272469165516,"MI",2024-02-28,0,1,1,0,0,1,1,0
"943",0.618832274010917,0.0721693584853901,"MI",2024-02-29,1,1,1,1,0,1,1,0
"944",0.868362993005659,0.114442412987982,"MI",2024-03-01,0,1,1,0,0,1,1,0
"945",1.0077500183944,0.162164251821084,"MI",2024-03-02,0,1,1,0,0,1,1,0
"946",0.00803372608034858,0.000413043355955387,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",3.02678493999316,0.255055119126718,"MI",2024-03-04,0,0,1,0,0,0,1,0
"948",2.22416393918027,0.186082092639873,"MI",2024-03-05,0,1,1,0,0,1,1,0
"949",0.0416656252927098,0.000287630562231625,"MI",2024-03-06,1,1,1,1,1,1,1,1
"950",3.65916472183421,0.267008788114216,"MI",2024-03-07,0,1,1,0,0,1,1,0
"951",1.14840175936301,0.178299335875336,"MI",2024-03-08,0,1,1,0,1,1,1,1
"952",1.22591203350908,0.245357554069994,"MI",2024-03-09,0,1,1,0,0,1,1,0
"953",1.35329566446532,0.654696529721796,"MI",2024-03-10,0,1,1,0,0,1,1,0
"954",3.95508494796121,0.453784986776947,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",1.28431594175359,0.197740039244985,"MI",2024-03-12,0,0,1,1,0,0,1,1
"956",1.14834311949801,0.123228169897962,"MI",2024-03-13,0,1,1,0,0,1,1,0
"957",0.00877962744157508,0.000111208716985921,"MI",2024-03-14,1,1,1,1,1,1,1,1
"958",0.000870688866039013,9.89340591479573e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.000177526228509851,8.80550815201861e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.000797444316471684,7.84100921991058e-05,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",2.59332355829257,0.232725330823651,"MI",2024-03-18,0,1,1,0,0,1,1,0
"962",3.49902899992509,0.29733137004522,"MI",2024-03-19,0,0,1,0,0,0,1,0
"963",3.54724462474375,0.330514197663101,"MI",2024-03-20,0,0,1,0,0,0,1,0
"964",4.63388858236844,0.344929004519186,"MI",2024-03-21,0,0,1,0,0,0,1,0
"965",0.00485906541517542,4.424300700323e-05,"MI",2024-03-22,1,1,1,1,1,1,1,1
"966",1.38366194298204,0.496610983773333,"MI",2024-03-23,0,0,1,1,0,0,1,1
"967",0.708209628785918,0.208357727477428,"MN",2024-02-11,1,1,1,1,1,1,1,1
"968",1.28685399749506,0.179547368304429,"MN",2024-02-12,0,1,1,0,1,1,1,1
"969",2.10747755137399,0.258809515629729,"MN",2024-02-13,0,0,1,0,1,0,1,0
"970",0.0651700968353274,0.00206581672703193,"MN",2024-02-14,1,1,1,1,0,1,1,0
"971",3.26243945879716,0.436110369490551,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.724548942307993,0.159036469425042,"MN",2024-02-16,1,1,1,1,1,0,1,0
"973",0.973126836641815,0.272262920750587,"MN",2024-02-17,0,1,1,0,1,0,1,0
"974",0.0525104950301484,0.0012544588775316,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.102659444627854,0.00110705646634222,"MN",2024-02-19,1,1,1,1,1,1,1,1
"976",1.97297821770832,0.240211020255394,"MN",2024-02-20,0,1,1,0,0,1,1,0
"977",0.169647327529709,0.000861968903318142,"MN",2024-02-21,1,1,1,1,1,1,1,1
"978",0.128245696500352,0.000760523533613205,"MN",2024-02-22,1,1,1,1,1,1,1,1
"979",0.736450492532575,0.102186027298367,"MN",2024-02-23,1,1,1,0,0,1,1,0
"980",0.00376006767458728,0.00059197634315394,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.888633193672784,0.129674016087152,"MN",2024-02-25,0,1,1,0,0,1,1,0
"982",0.0643108914255555,0.000460749405402422,"MN",2024-02-26,1,1,1,1,0,0,1,1
"983",0.0825881584258722,0.000406486252198396,"MN",2024-02-27,1,1,1,1,0,0,1,1
"984",0.057112329351075,0.000358619403307927,"MN",2024-02-28,1,1,1,1,0,1,1,0
"985",0.0137616730779598,0.000316397464114882,"MN",2024-02-29,1,1,1,1,1,1,1,1
"986",0.0269013576250298,0.000279156501993384,"MN",2024-03-01,1,1,1,1,1,1,1,1
"987",1.16228120098994,0.217709029918111,"MN",2024-03-02,0,1,1,0,0,1,1,0
"988",1.25152788524056,0.246544096175813,"MN",2024-03-03,0,0,1,1,0,0,1,1
"989",0.0248605984000014,0.000191789654518071,"MN",2024-03-04,1,1,1,1,1,1,1,1
"990",1.99577224246704,0.20745696971906,"MN",2024-03-05,0,0,1,0,0,0,1,0
"991",1.03930907428605,0.103664304355318,"MN",2024-03-06,0,1,1,0,1,1,1,1
"992",1.06582444058511,0.109511238729079,"MN",2024-03-07,0,1,1,0,0,1,1,0
"993",2.596213077069,0.358434207600481,"MN",2024-03-08,0,1,1,0,0,1,1,0
"994",0.00508252070130982,0.000102749803912526,"MN",2024-03-09,1,1,1,1,1,1,1,1
"995",0.00236012538097513,9.07194790372393e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.0105547176081721,8.01068767959074e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",1.19112540750206,0.131891292393877,"MN",2024-03-12,0,1,1,0,0,1,1,0
"998",0.00249914650864405,6.24839292083583e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.00208197522826779,5.5195393159551e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.000499938637741698,4.87637938125054e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.00483007664039058,4.30878370184694e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",0.000237941432191711,3.80782315713198e-05,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.000530343019760869,3.36562683796341e-05,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",4.1637145839599,0.745682646611843,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.000577420684533217,2.63059693380208e-05,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.00139044159621614,2.32625654876194e-05,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",1.38608727292278,0.497006778526217,"MN",2024-03-22,0,1,1,0,0,1,1,0
"1008",1.37136077583301,0.284416077349599,"MN",2024-03-23,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00457013011672179,0.00649107638505532,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.32990427332844,1.8772679103108,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.00345150133553053,0.00458081258499112,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.00295259507716525,0.00407746123216728,"MO",2024-02-16,1,1,1,1,0,1,1,0
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00174143430023018,0.00227785219613682,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.00597911600944005,0.00202778021547368,"MO",2024-02-22,1,1,1,1,0,1,1,0
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000778312436110901,0.00101261272537581,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",1.30303085165247,0.960396901926913,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.000594634378143014,0.000804866731092149,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.000259253630690098,0.000510460900611672,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.000382587195885561,0.000455956907969309,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.00022147998629847,0.000364239867872205,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00017461294860056,0.000260947573754008,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0883787597093321,0.00645740154269355,"MS",2024-02-12,1,1,1,1,0,1,0,1
"1053",0.0032376015369955,0.00572006443880823,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00810651791674817,0.00448303008304907,"MS",2024-02-15,1,1,1,1,0,1,1,0
"1056",0.0076399034225422,0.0039666371764791,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.33078507382291,1.85519714583501,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.004145238993251,0.00242387538115782,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.00400518656821316,0.00214166710729074,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.000786373453097775,0.00167094112765749,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0178915484368262,0.00115002803812095,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1067",0.000559505312896065,0.00101508513616356,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.000471852356049032,0.000790584504171443,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.000909764005249433,0.000479115813838183,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.000894193095414358,0.000422681228457085,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.77985345076047,1.96801335218511,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000340696157676082,0.000199253296880163,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.00027516293941646,0.000175794790980418,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.37908448334194,0.983751256967039,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.97126268941532e-05,8.30220995124447e-05,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",3.64159991625562e-05,7.32866408302726e-05,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",2.02091117779872e-05,6.46999309271628e-05,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.000112302698799378,5.7126065856664e-05,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00429339680843233,0.00728288853454278,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.472563323973759,0.143563102088102,"NC",2024-02-12,1,1,1,1,0,1,1,0
"1137",0.829654647629524,0.304822314700093,"NC",2024-02-13,1,1,1,0,0,1,1,0
"1138",0.00256265397294407,0.00520959268290231,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0200351494569582,0.00466065768004724,"NC",2024-02-15,1,1,1,1,0,1,0,1
"1140",0.0498685229340027,0.00417052368204178,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00165583195316402,0.0033422687983064,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0634896339631011,0.00299350207756475,"NC",2024-02-19,1,1,1,1,0,1,1,0
"1144",0.107395340736244,0.00268212668996747,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",0.909774737478589,0.236226961706712,"NC",2024-02-21,0,1,1,0,0,1,1,0
"1146",0.117216508451112,0.00215585351720892,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0396831034367459,0.00193413213203661,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.000898775147587128,0.00173607253737306,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.31403894121978,0.349631088601993,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",1.11230758039596,0.319325780950026,"NC",2024-02-27,0,1,1,0,0,1,1,0
"1152",0.0392883200128306,0.00113311815830692,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0167426547345521,0.00102000049019902,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.20180507291607,0.322498741494089,"NC",2024-03-01,0,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.26589365640102,0.484376693291181,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.000329243060173796,0.000608935695660247,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.000216190827503484,0.000550411160913122,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.000213107841937826,0.000497880341609576,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0021410143261375,0.000335883667565223,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.000128113606399929,0.000305000956053776,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.00105446509444692,0.000277177014819562,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.00194727207101272,0.000252091663855292,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.000793133394286397,0.000229459481519856,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.00064794327441621,0.000173871246024855,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",4.6414489019769e-05,0.000145088870827358,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.31827564775807,1.90505689268557,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
