"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1632",1.76896494214218,0.618167965436389,"PA",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1633",2.87192064264956,0.304897327987384,"PA",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1634",0.838750132847042,0.429806525970866,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1635",1.13387202762543,0.487232394915538,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1636",1.23425777879854,0.858378789022193,"PA",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1637",2.29749763061925,0.425727957152942,"PA",2023-04-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1638",0.572560541680802,0.183926766467131,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.00529369545817808,0.00105807938927225,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00418144766257161,0.00223617933508946,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00377668014556502,0.000451798414370539,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00419200042460281,0.00046586535406052,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00159697023220504,0.000483178739158003,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000193280567809831,0.000503972775234396,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",1.24152922582663,0.244872855712487,"RI",2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.000259154635798543,0.000557205628886933,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00108556008406967,0.000628595702109803,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00358642453850461,0.000672366061679681,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00384878527964695,0.000722374791173486,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0117474655248854,0.000779398671474173,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00035171491377876,0.000918261386689926,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00146842291034255,0.0010023793823198,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.20406464266502,0.554188522973946,"RI",2023-04-03,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1697",1.35604313169996,0.971919158741131,"RI",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1698",0.00175792508995894,0.00133136223341145,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",1.30617751807677,0.485358637939406,"RI",2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1700",0.00068949982420069,0.00163468092965537,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000688877570291097,0.00181936530463407,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000834018308514893,0.00254905675755625,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.000969613105164753,0.00323040936884106,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0011904142690978,0.0036481707238192,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0012742347071189,0.00412778828137704,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0048710109324782,0.00467851601033393,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.00148485353331722,0.00531087923978036,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",2.5631257304501,0.941035928921241,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00217554129610089,0.00782471708267296,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0142115751276421,0.0132294241336791,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.25451424425402,0.914678990017744,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1719",1.24605466922447,0.910339854911153,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1720",0.0196670892524793,0.0195740716063687,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00716403819830692,0.022266542078656,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.1346588156199,0.855590134255034,"RI",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1723",2.307425220941,0.623932174187194,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1724",0.0609568603648384,0.00618102307483335,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.103825762394978,0.00610179062005893,"SC",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",0.0605754122496767,0.00606152708698147,"SC",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1727",2.6924981673261,0.790591670083457,"SC",2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1728",1.20732040214907,0.902845563687022,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1729",0.0102424732628725,0.00615801904269002,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0226268827763224,0.00625923585049142,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.299251981762327,0.00639426937824684,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1732",2.0027058158885,0.451755478521893,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1733",0.0886964673087357,0.00676661926001227,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.69453806820114,0.467630618753396,"SC",2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1735",1.32725369770191,1.84698259079809,"SC",2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1736",0.0286969058835895,0.00759299474240946,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.106695416547677,0.00833992013868896,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.05496646722642,0.589716243774565,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1740",1.05955607829234,0.614823171095212,"SC",2023-04-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.721044890721942,0.256142504259701,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1743",1.00907597663032,0.609707524252246,"SC",2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1744",0.00636616719131133,0.0117588991719732,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.98020385472277,0.315575846741335,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1746",0.260866064273435,0.0134005769169852,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1747",0.16209301418356,0.0143403855394764,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",3.32446147227923,0.783501625779799,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1749",2.0539742127185,1.77849865073906,"SC",2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1750",0.0124747212387388,0.0177246994317681,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.045217212029411,0.0190702545945033,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.109072691134067,0.0205412246404636,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.01281358252984,0.822448432864557,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1754",2.1605921793294,0.896207571996533,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1755",0.65916047353925,0.250369366690411,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1756",0.0831371362854164,0.0279222923086178,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",0.179413224501102,0.0302117507278071,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.07298568588642,0.884668422120294,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.58922246043849,0.537737910501581,"SC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1760",0.979927995897001,0.318230964925513,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1761",0.778673955791026,0.251740810776428,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1762",1.01398034443488,0.320638449257885,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1763",0.397856479327125,0.34662933874256,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",2.51711429085992,1.48155808485958,"SC",2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.99480867475921,1.42893297927574,"SD",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.425468016849462,0.543384453720695,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.44787204467259,0.565890810125131,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.797094277367808,0.190204701882816,"TN",2023-03-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1808",0.649202635324869,0.102532081081926,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1809",1.25573442349657,0.252436689267623,"TN",2023-03-21,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1810",2.72114486831473,0.326466985848748,"TN",2023-03-22,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1811",4.70640640184689,0.428735531751893,"TN",2023-03-23,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1812",2.07635888641624,0.390085210320895,"TN",2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1813",0.0625886053464279,0.00885683465885511,"TN",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1814",0.0177930539864047,0.00902840461284075,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.884806968998312,0.308276109409394,"TN",2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.00495100610832351,0.00957788173318952,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.08367570956196,0.59876324742261,"TN",2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1818",0.0191212105126458,0.0104316660795457,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.00468082060844578,0.010987741523308,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0458249400465562,0.0116403989641979,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.00646858453550532,0.0123991622498054,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0221639674458996,0.0132750254134055,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.00108393274627,0.371299334329286,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1824",1.9105213951228,0.904373603688871,"TN",2023-04-05,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1825",1.00599719304506,0.457346269493699,"TN",2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",0.108206252718783,0.0182273443460636,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1827",1.16473030874487,0.893533922184993,"TN",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0120270943614181,0.0239714506780321,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.135582404209166,0.0263951573006622,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1831",0.359173988746641,0.02912027098204,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0159639113585798,0.0321785719495821,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.259346737029562,0.0356042698823412,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1834",0.874153243644306,0.567210904724467,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1835",0.0756541601768883,0.0437065077065829,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.328263200016269,0.0484629513747829,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1837",1.1766026833537,0.633636978075449,"TN",2023-04-18,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.107068188633621,0.0660736808636279,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.220027521616408,0.0732110682694619,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1841",0.808228965844843,0.563827969302559,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1842",0.0490342206793401,0.0896721348321914,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.581438008648181,0.0990919087733429,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1844",0.0549873526663622,0.109367793123072,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1845",0.0665555064614531,0.120545939692434,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1846",1.13427905273128,1.56736844023595,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1847",1.83956943171,1.0586321205105,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1848",0.245600303967862,0.159927866342545,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.93616094335439,0.327504250559484,"TX",2023-03-19,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1850",1.82126717005721,0.229048854899858,"TX",2023-03-20,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1851",1.0499208700344,0.111124722518764,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1852",1.0755712921171,0.184320372279927,"TX",2023-03-22,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1853",2.4208434759669,0.249861798165688,"TX",2023-03-23,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1854",1.9636817971977,0.196736987440105,"TX",2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1855",2.87297230179225,0.43698886810317,"TX",2023-03-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1856",1.74140889287911,0.452916530725013,"TX",2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1857",1.71241196005173,0.0543991930762515,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
