"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.25216785447421,0.453615676072379,"KS",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",0.253250944071641,0.476566731215088,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.461846638492916,0.775946557463303,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.477117627676419,0.800932029410707,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.809571559999613,1.14761982303898,"KY",2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.122801339530308,0.172552608345019,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.150141336960645,0.0186426753436413,"LA",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"759",0.0249492020630432,0.0205357461214134,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.772449703102089,0.434805533925634,"LA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.0326766770896455,0.0275505298314451,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0385151446379632,0.0304143653521239,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0413684619176795,0.0335865811909112,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.146985266158208,0.0370979637954865,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0523189720794861,0.0409816751857737,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.947679809849636,1.53543628702823,"LA",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.0608011987450636,0.0500107189814579,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.39658012108168,0.055234269617929,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.986307865349716,1.46899765248175,"LA",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.107585080414509,0.0901938839843052,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.922293078306484,1.37387759882018,"LA",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"776",0.133103333770322,0.109187301687195,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.82330585052716,1.30718796851117,"LA",2024-05-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"780",0.499606252768554,0.157820314669566,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"781",0.694862760424623,1.2429941858147,"LA",2024-05-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"782",0.91949409507477,1.38377314800408,"LA",2024-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"783",1.12679152937521,0.870879760693164,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.17151799424141,0.261184796823088,"LA",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"787",0.98588618183938,1.09137336627706,"LA",2024-05-21,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"788",1.09339972107652,1.08685021138691,"LA",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"789",0.772972314809869,0.587459403145455,"LA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"790",0.620782534781672,1.09726132738649,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.784251127544201,0.830370083405059,"LA",2024-05-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.433985386908771,0.452475040509435,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"795",1.0476616769142,0.47949059996627,"LA",2024-05-29,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"796",1.12986927418593,0.662078388144757,"LA",2024-05-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"797",0.67709360561691,0.965289112130758,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.88684916801695,1.34141115762249,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.173426251893294,0.0749660223433518,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.85449377404503,0.581547195524825,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"804",0.0753237436784907,0.098306526412603,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.84412152208214,1.03994640035832,"MA",2024-04-29,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"808",0.556179014312807,0.139422482271552,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.438216681319637,0.612998766200169,"MA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",0.122505641618525,0.16500418283146,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.846882543653699,0.589889770038458,"MA",2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.16986390614029,0.227670667473756,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.499549043141503,0.245891275109756,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.200647813994106,0.265165512624719,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.845427668864204,0.692630038447829,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"818",0.980167482607914,0.647303318202823,"MA",2024-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.920873148142183,0.856371405274161,"MA",2024-05-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.450303063639183,0.652968787850732,"MA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.438191526556424,0.634309308594957,"MA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.48604693253864,0.668469005244211,"MA",2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.929985381456364,0.907125050870902,"MA",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"831",0.383395219978071,0.563166919508935,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"832",0.48214316281575,0.687523566698699,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.587747320067678,0.663391334520921,"MA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",0.717597191058429,1.09531834700449,"MA",2024-05-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"838",0.573106199432432,0.855482366049727,"MA",2024-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"839",0.539354005408939,0.640441074549773,"MA",2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0497988859459977,0.0555831068585859,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.325570872765323,0.0606018238004594,"MD",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",0.777373545900221,0.441334082908739,"MD",2024-04-23,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"844",0.0621727596314897,0.0719697506832193,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.211622319334807,0.0783795989134509,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.227345706167773,0.0853150780251323,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.0803470019590036,0.0928081751991944,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.0434459682194,1.50961898776147,"MD",2024-04-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"849",0.735224953028406,0.267157822612464,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.307670668409363,0.118956502245103,"MD",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",0.111648709956801,0.129002815776868,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.623865016581728,0.139766553700071,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.390719492824648,0.151277689786328,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",1.30851344026087,1.01554305730008,"MD",2024-05-04,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"855",0.675791072330059,1.04081592935879,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"856",0.496093377127227,0.395882442254941,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"857",3.35836063202882,1.06299277103825,"MD",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"858",0.798623976322017,0.802258111774566,"MD",2024-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"859",0.673298740234833,0.512792480061965,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.864538849474199,0.683409234223259,"MD",2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.236453014371253,0.273219833589095,"MD",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"862",1.07230202439136,1.08454955081772,"MD",2024-05-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"863",0.357597554551428,0.564547530598571,"MD",2024-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"864",0.353864614740453,0.562211890842452,"MD",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"865",0.856841055652334,0.951534335805439,"MD",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"866",0.568102160612212,0.499493475259644,"MD",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.4538973015795,0.697459851095646,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.396679561333385,0.567214625662182,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.654360997401341,0.761553893365014,"MD",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"872",1.33042333216916,0.856762445556897,"MD",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"873",1.06861179885214,0.70691920073477,"MD",2024-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"874",1.4979307728691,0.789149755380252,"MD",2024-05-24,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"875",1.10544010237884,0.612449496795922,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"876",0.650986148399453,0.970605267033689,"MD",2024-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.616479379930948,0.935622544353107,"MD",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"881",0.589853008051269,0.659741073707101,"MD",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"882",0.617761081685998,0.923454479519802,"MD",2024-06-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
