"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"754",0.0573294458932961,0.0392032764519533,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.0845828544356936,0.0592150706623476,"KY",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"757",0.0942037592232027,0.0450685810466019,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.08193292043611,0.483713219299504,"LA",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"759",0.512908384495542,0.402902665989366,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"760",0.929092491155038,0.37250707873063,"LA",2023-03-01,1,1,1,1,1,0,0,1,1,1,1,0
"761",0.135456961660728,0.0318793165924546,"LA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.119575098086607,0.0293248990612035,"LA",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"763",0.907711254585642,0.801151204594801,"LA",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"764",1.15048595798976,0.892068467587819,"LA",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"765",0.0475203903799954,0.0230872869835962,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0470930004044376,0.0214212105005801,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.00654055011679,0.83522149119336,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"769",0.0792558577874409,0.0174453027877067,"LA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"770",1.0299109567331,0.846429112161252,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"771",0.00809263910293874,0.0155250900327076,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.12204236591712,1.80094365623645,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.13037965566327,0.864547195256748,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"775",1.1162388043252,0.613657925240228,"LA",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0563184616337321,0.0125878222695077,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00765803713269732,0.0124847997225198,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0572234676366495,0.0126128183420512,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.103687152202479,0.0128750025284735,"LA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,0
"782",0.0100577029834497,0.013287648500884,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0109605369198772,0.0138725612432656,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.124876117629889,0.0146582918547751,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0436501675737098,0.0156816427047409,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.13767373039016,0.903559722587586,"LA",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"787",0.016021144580922,0.0186407301910984,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0269454776462256,0.0264776782000141,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.034085728779273,0.0304206197825631,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.274841467999879,0.0484361538257145,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.439392589858731,0.057188574355091,"LA",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"796",0.070342261265912,0.067709716327543,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0837333646295299,0.0802559367971479,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0967280639328346,0.0950827010936299,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.315281496969349,0.00212995845719972,"MA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"800",3.24521784697271,0.283577271262654,"MA",2023-02-27,0,1,0,1,1,0,0,0,0,0,1,0
"801",4.29660171049968,0.436781796374219,"MA",2023-02-28,1,0,0,0,1,0,0,0,0,1,1,0
"802",8.09679511951604,0.635851833594773,"MA",2023-03-01,0,0,0,0,1,1,0,0,0,0,1,1
"803",3.70716618676513,0.253254936775077,"MA",2023-03-02,0,0,0,0,1,1,0,0,0,0,1,0
"804",2.683990124881,0.289237147315655,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,0,1,1
"805",0.0071872901693517,0.00128600120297458,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.86498600731551,0.323015720569735,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"807",1.05587751388347,0.114102898576864,"MA",2023-03-06,1,1,0,0,1,1,0,1,0,0,1,1
"808",0.522239368478423,0.0628222846287238,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"809",0.925688450736497,0.0893259152306249,"MA",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"810",0.281886124758783,0.000960227776367045,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"811",5.39067669580968,0.360966501024861,"MA",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"812",0.0444843325472388,0.000902504524345763,"MA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"813",1.15797672608983,0.321841306321833,"MA",2023-03-12,0,1,0,1,1,1,0,1,1,0,1,1
"814",1.49868763774177,0.155582574432667,"MA",2023-03-13,0,1,0,1,0,1,1,1,0,1,0,1
"815",1.03649394642555,0.130614202114015,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"816",1.94461771618259,0.176187035082414,"MA",2023-03-15,0,1,0,1,1,1,0,1,1,0,1,1
"817",0.976492207270462,0.103273825857738,"MA",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"818",0.0726052255173979,0.00101891819403247,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.026283052909223,0.00110236613989709,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.11743236948181,0.641444045783878,"MA",2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
"821",19.4319397270761,0.890666532650191,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"822",0.763863622234004,0.113812603999922,"MA",2023-03-21,1,1,1,0,1,1,1,1,1,1,1,1
"823",1.11903471510965,0.215741931322544,"MA",2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0
"824",0.82803855952571,0.0976125463878982,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"825",0.100250611718779,0.0026488808320902,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.062584030429659,0.00325080174194994,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"827",1.30781418528402,0.951131942346252,"MA",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"828",1.2575012250645,0.93281273888602,"MA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"829",0.0185792532010036,0.00636531864294419,"MA",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.0218577598454544,0.0080440316979881,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.042894471768857,0.0101711134342314,"MA",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"832",1.3032800766673,1.80328071663015,"MA",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"833",0.0360516232494734,0.0161325170553914,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0763877733343204,0.0201528008012633,"MA",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"835",0.0892806980946225,0.0249827896796898,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0347505280553685,0.0306964944315713,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.12896879976335,0.872895283438835,"MA",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"838",0.981502903265248,0.255005702792497,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"839",0.0689130459910674,0.0536520947577601,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.06340045242823,0.855823643957255,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"841",4.75788092220212,0.478385880105173,"MD",2023-02-26,0,1,0,0,1,0,0,1,0,0,1,0
"842",1.99207580799537,0.187032994618526,"MD",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"843",2.22465885676802,0.215156259164756,"MD",2023-02-28,1,1,0,0,1,0,0,1,0,0,1,0
"844",0.925979323140508,0.0904460274259411,"MD",2023-03-01,1,0,1,1,1,1,0,0,0,0,1,1
"845",0.795617366037492,0.0782437181592453,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"846",2.51560111535692,0.200327082387095,"MD",2023-03-03,0,0,0,1,1,1,0,0,0,1,1,1
"847",2.86766833932316,0.24333150479687,"MD",2023-03-04,1,0,0,0,1,1,1,0,0,0,1,0
"848",0.072239105220189,0.000700058978434889,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"849",5.26564269651771,0.422731810228185,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"850",0.953187210611114,0.0852496844620395,"MD",2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"851",2.93723955691144,0.234261999119933,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
"852",1.7210158935076,0.156399793561171,"MD",2023-03-09,0,1,0,0,1,1,0,1,0,1,1,1
"853",4.38048330919834,0.313012382764323,"MD",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"854",2.10804665677344,0.326196167876395,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"855",2.12402031589012,0.301958563280058,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"856",1.75820776712597,0.145387805898476,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"857",1.07099037414814,0.109020550971482,"MD",2023-03-14,1,1,0,0,1,1,0,1,1,0,1,1
"858",1.05646538939232,0.109218032666671,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"859",1.19120387980905,0.163883470877817,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"860",1.03136303901276,0.0937645080036545,"MD",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"861",3.43962897339224,0.454946057884119,"MD",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"862",1.14270381798931,0.131279843434431,"MD",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"863",5.0044949746523,0.288973507730485,"MD",2023-03-20,0,0,0,0,1,1,0,0,0,0,1,1
"864",3.31578884476735,0.32802467181662,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"865",2.05913891390756,0.231172022869937,"MD",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"866",2.02728183337038,0.23114440023355,"MD",2023-03-23,1,1,0,0,0,1,1,1,0,0,1,1
"867",2.17118778580018,0.328111781059619,"MD",2023-03-24,0,0,0,1,1,1,0,1,0,1,1,1
"868",3.49142019002507,0.590844808422152,"MD",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"869",1.15090426347,0.178681165647985,"MD",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"870",1.08865816702043,0.130656742952528,"MD",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"871",0.0255453854573962,0.000339079166460419,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"872",3.1075239345558,0.652575187452685,"MD",2023-03-29,1,0,0,0,0,1,1,0,0,0,0,1
"873",2.16185015734323,0.436441418347953,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,0,1
"874",1.20944984015833,0.278775403469694,"MD",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"875",2.23895078906682,0.781173554710259,"MD",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"876",2.19318645183415,0.65036652998862,"MD",2023-04-02,0,1,0,0,1,1,0,1,0,0,1,1
"877",3.36927854073378,0.731746570986911,"MD",2023-04-03,1,1,0,0,1,0,1,1,0,0,1,0
"878",1.8370022855271,0.323335835980069,"MD",2023-04-04,1,0,0,1,0,1,1,0,0,1,1,1
"879",0.0153794594223742,0.00107310823439863,"MD",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"880",1.15669252325895,0.322204980520054,"MD",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"881",6.3096605434532,0.874086254605023,"MD",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"882",1.15703276689142,0.384539605507106,"MD",2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0214690919524833,0.00343069356592661,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.00837378002295276,0.00273062493912673,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.00175372381599927,0.00244332268169731,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.00154818201651824,0.00219140407371115,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.00139322663631705,0.00160930823088359,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.00400051916569298,0.00146258686861683,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.000896130568254654,0.00133522205090861,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.000715761770036828,0.00113059396424381,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.00277242145919074,0.00105006944524744,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.0089525267638364,0.00098233790713218,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"898",1.24496917909237,0.641096899721707,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"899",0.00811026454647951,0.00088153483723179,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.00545511764727552,0.000847207777306419,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0127279688009779,0.000823175664396921,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000389870395947792,0.000809460499202627,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0104058912938862,0.000835365000454211,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.20164172913574,0.387005489064989,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"907",0.0107785533577891,0.000921257104575431,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00371997080201798,0.000991773856197211,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00104603720631318,0.00108577465840366,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00165905636025926,0.0012086314208228,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.35626579396285,1.92658432525955,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"912",1.25258011128154,0.645654109437367,"ME",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0031682626446868,0.00216434730652012,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.125743530039639,0.00382083342374755,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.29833434516425,0.306597435790562,"ME",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"919",0.794632684345003,0.453055800622247,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"920",0.326895537604633,0.00725552997728218,"ME",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"921",1.24143146047097,0.367724641199885,"ME",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,0
"922",0.0206386791435789,0.011386217731686,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"923",1.0792537566886,1.67907661523215,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"924",0.0308516627901381,0.01800327521712,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.32711325124474,0.168413000742054,"MI",2023-02-26,1,1,0,1,1,1,1,0,0,1,1,0
"926",1.99108005028798,0.364199230858553,"MI",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,0
"927",2.94298303515934,0.384188061556904,"MI",2023-02-28,1,1,0,0,1,0,0,0,0,0,1,0
"928",3.23629337874488,0.221405008826612,"MI",2023-03-01,0,1,1,0,1,0,0,0,0,0,1,0
"929",2.59435774232596,0.403427946395256,"MI",2023-03-02,1,0,0,1,1,1,0,0,0,1,1,0
"930",0.655860509454536,0.211832758738322,"MI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.987494760405287,0.17390681411222,"MI",2023-03-04,1,1,1,1,1,0,0,1,0,1,1,0
"932",3.71650647027774,0.469561232849241,"MI",2023-03-05,0,1,0,0,1,0,1,1,0,1,1,0
"933",4.84536630591957,0.352357703124509,"MI",2023-03-06,1,0,0,1,0,0,0,0,0,1,0,0
"934",4.87918853362741,0.420403539272949,"MI",2023-03-07,0,0,0,1,1,0,0,1,0,1,0,0
"935",4.00775303651574,0.3715495706129,"MI",2023-03-08,0,1,0,1,1,0,1,1,0,1,1,0
"936",1.97213523704451,0.27982568373779,"MI",2023-03-09,0,1,0,1,1,0,0,1,0,0,1,0
"937",0.905577354988647,0.197932173216533,"MI",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,1
"938",1.03844217069061,0.0102554125400619,"MI",2023-03-11,1,1,0,1,1,1,1,1,1,1,1,1
"939",2.1254086906758,0.356000353514683,"MI",2023-03-12,0,1,0,1,1,1,0,1,1,0,1,1
"940",2.71501218808914,0.213795348894728,"MI",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,1
"941",1.24275683342661,0.189498355794949,"MI",2023-03-14,1,0,1,1,1,0,0,0,0,1,1,0
"942",3.93801887848749,0.395267564811811,"MI",2023-03-15,0,0,0,0,1,1,0,0,0,0,0,1
"943",4.54562919403372,0.405222290120729,"MI",2023-03-16,0,0,0,0,0,1,0,0,0,0,0,1
"944",0.418603101488228,0.0838671700600132,"MI",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"945",1.0273453038061,0.316874233595108,"MI",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"946",0.406463331365927,0.00540646854443429,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.87158029098585,0.145206597369661,"MI",2023-03-20,1,0,1,0,1,1,0,0,0,0,1,1
"948",0.8606605807522,0.112107929378902,"MI",2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
"949",0.918253246992969,0.076995847240291,"MI",2023-03-22,1,1,1,0,1,1,1,1,0,0,1,1
"950",4.48891244756221,0.301932521103788,"MI",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"951",2.02805362550264,0.311449692234887,"MI",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"952",0.621234055042265,0.136451479840442,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"953",0.624912790370101,0.204507953774914,"MI",2023-03-26,1,1,1,1,1,1,0,1,0,0,0,1
"954",3.89732764713868,0.351688352719026,"MI",2023-03-27,0,0,0,0,1,1,0,0,0,0,1,1
"955",3.16704089818244,0.341958120468017,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,1,1
"956",1.28296117230613,0.224381806341874,"MI",2023-03-29,0,1,1,1,1,0,0,1,0,1,1,0
"957",1.77601992346532,0.271140131484676,"MI",2023-03-30,1,1,1,0,1,1,1,0,0,0,1,1
"958",2.24328105371872,0.332770079014842,"MI",2023-03-31,1,0,1,0,1,1,1,0,0,0,1,1
"959",2.20169683412089,0.373003161167746,"MI",2023-04-01,0,1,1,0,1,1,1,1,0,0,1,1
"960",2.34109740609723,0.429777532993377,"MI",2023-04-02,1,1,0,0,1,0,1,1,0,0,1,0
"961",3.11157511466054,0.260105215281236,"MI",2023-04-03,1,0,1,0,0,1,1,0,0,0,1,1
"962",1.75716872431126,0.278586150526259,"MI",2023-04-04,0,1,1,1,1,1,0,1,0,0,1,1
"963",3.528622526131,0.53112601388157,"MI",2023-04-05,0,1,0,0,1,0,0,1,0,0,0,0
"964",4.41073492990218,0.382614864607491,"MI",2023-04-06,0,1,1,0,0,0,0,1,0,0,0,0
"965",3.81103282469913,0.184276763303377,"MI",2023-04-07,1,1,1,0,0,1,1,1,0,0,1,1
"966",2.23517876471609,0.142356879180588,"MI",2023-04-08,1,1,0,1,0,1,1,1,0,0,1,1
"967",1.40240294029175,0.319446069539754,"MN",2023-02-26,0,1,1,1,1,1,1,1,1,1,1,1
"968",4.82422292280773,0.371460891523818,"MN",2023-02-27,1,0,0,1,1,0,1,0,0,0,1,0
"969",2.94316878008981,0.319568975940797,"MN",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"970",7.43791074711432,0.496581250760075,"MN",2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
"971",1.93241182895209,0.244762099496642,"MN",2023-03-02,0,1,1,1,1,1,0,1,0,0,1,0
"972",1.89663533837424,0.266493986611783,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,0,1,0
"973",2.71876201854881,0.095990806820576,"MN",2023-03-04,0,1,0,1,1,0,0,1,0,1,1,0
"974",1.16773001829961,0.11885965118133,"MN",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,0
"975",1.10634530050096,0.144372450665991,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,0,0,1
"976",5.33038230369993,0.334215041333782,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,0,1,0
"977",7.93411969638281,0.422068168334055,"MN",2023-03-08,1,1,0,0,1,0,0,1,0,0,1,0
"978",1.25652302446382,0.0548354078179972,"MN",2023-03-09,1,1,0,1,1,1,0,0,0,0,1,1
"979",4.45830382070858,0.391344093099022,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,1
"980",1.67759330056589,0.322486989990579,"MN",2023-03-11,0,1,0,0,1,1,0,1,0,1,1,1
"981",0.415344829062738,0.100554128574576,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"982",5.73963447724232,0.318015439199636,"MN",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"983",3.54500333501059,0.273143573806681,"MN",2023-03-14,0,1,0,1,1,0,0,1,0,1,0,0
"984",2.39525529615788,0.284680199135184,"MN",2023-03-15,0,1,0,1,1,0,0,1,0,1,1,0
"985",3.46020675258849,0.56170080183266,"MN",2023-03-16,0,1,0,0,1,1,0,1,0,0,0,1
"986",0.714473212133771,0.0067675240760123,"MN",2023-03-17,1,1,1,1,1,1,0,1,0,1,0,1
"987",2.82585220152611,0.78553417445643,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,1,0,1
"988",0.758055083036644,0.159191138787431,"MN",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
"989",3.58567826802086,0.386388976669917,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"990",2.32249850586838,0.252586714538564,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,0,0,0
"991",1.90120135913157,0.128152343249964,"MN",2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
"992",1.85690775772433,0.197734959214812,"MN",2023-03-23,1,1,1,0,1,0,0,1,1,0,0,0
"993",0.825838657429702,0.0139921952353712,"MN",2023-03-24,1,1,1,1,1,1,0,1,0,0,0,1
"994",2.63236929315618,0.368296909171266,"MN",2023-03-25,1,1,0,0,1,1,0,1,1,0,0,1
"995",2.87745116448102,0.353274977520604,"MN",2023-03-26,0,1,1,1,0,0,0,1,0,1,1,0
"996",1.81636290318316,0.0240774005225525,"MN",2023-03-27,1,1,0,1,0,1,0,1,0,1,0,1
"997",1.71667267772308,0.149765389064369,"MN",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,0
"998",2.09103089663361,0.115346993443177,"MN",2023-03-29,1,1,0,0,0,1,0,1,0,1,0,1
"999",3.91098198167354,0.387243961704473,"MN",2023-03-30,0,1,1,0,0,0,0,1,0,0,0,0
"1000",2.00980952823336,0.0526448839500038,"MN",2023-03-31,1,1,0,1,0,1,0,1,0,1,0,1
"1001",2.33757659420398,0.367913083518197,"MN",2023-04-01,1,1,1,0,1,0,0,1,0,0,0,0
"1002",3.33548313747935,0.300354673631086,"MN",2023-04-02,0,1,1,0,0,1,0,1,0,0,0,1
"1003",5.33463487332178,0.149459098532729,"MN",2023-04-03,0,1,0,1,0,1,0,1,0,1,0,1
"1004",4.40893342803729,0.425978139068881,"MN",2023-04-04,0,1,1,0,0,0,0,1,0,0,0,0
"1005",6.4280768758624,0.18693500672504,"MN",2023-04-05,1,1,0,1,0,1,1,1,0,0,0,1
"1006",6.41893600973044,0.268091107235429,"MN",2023-04-06,1,1,0,1,0,0,1,1,0,0,0,0
