...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
854,1.75683938626438,0.139572100390068,MD,2022-07-30,1,1,1,0,1,1,0,0,0,1
855,2.76421950661001,0.134596036972162,MD,2022-07-31,1,0,1,1,1,1,0,0,0,1
856,4.16386876501465,0.146805433025534,MD,2022-08-01,1,0,0,1,0,1,0,0,1,0
857,10.9124586505489,0.186070526385343,MD,2022-08-02,1,0,0,1,0,1,0,0,0,0
858,3.96312646344758,0.195391867072702,MD,2022-08-03,1,0,0,1,1,0,0,0,1,1
859,0.850679729769831,0.1194189426541345,MD,2022-08-04,1,1,1,1,1,1,1,0,0,1
860,1.74205733258568,0.1458703823700345,MD,2022-08-05,1,1,0,1,1,1,0,0,1,1
861,3.10852640282854,0.1654176841450555,MD,2022-08-06,0,0,0,0,1,0,0,0,0,1
862,3.72643050708596,0.1647178979948225,MD,2022-08-07,1,0,0,0,1,1,0,0,0,1
863,6.57489272481191,0.1867641079115015,MD,2022-08-08,1,0,0,0,1,1,0,0,0,1
864,0.570031933391444,0.0804998861295825,MD,2022-08-09,1,1,1,1,1,1,1,1,1,1
865,0.809915783542365,0.0752897329305915,MD,2022-08-10,1,1,1,1,1,1,0,0,0,1
866,8.60695669143861,0.1894568356347495,MD,2022-08-11,1,0,0,1,1,1,0,0,1,1
867,4.40480703539759,0.1467000663375675,MD,2022-08-12,1,0,0,0,1,1,0,0,1,1
868,0.770101764700499,0.0741868810445765,MD,2022-08-13,1,1,1,1,1,1,0,0,1,1
869,9.31827344723434,0.158570531714159,MD,2022-08-14,1,0,0,1,1,1,0,0,0,1
870,1.55485517874067,0.102561605825786,MD,2022-08-15,1,0,0,1,1,1,0,0,1,1
871,7.01798046509622,0.1821492562258195,MD,2022-08-16,1,0,0,1,0,1,0,0,1,0
872,3.05716817983635,0.0965305432096375,MD,2022-08-17,1,1,0,0,0,1,0,0,0,0
873,0.433321440941985,0.0603618196284705,MD,2022-08-18,1,1,1,1,1,1,0,0,1,1
874,4.34173785785719,0.2227713126469425,MD,2022-08-19,1,0,0,1,1,1,0,0,1,1
875,9.24209557258994,0.1734783965737585,MD,2022-08-20,1,0,0,0,0,1,0,0,0,0
876,2.92053272961443,0.0983963376656935,MD,2022-08-21,1,0,0,1,0,1,0,0,1,0
877,16.5975017168173,0.176967790995965,MD,2022-08-22,1,0,0,1,1,1,0,0,1,1
878,5.21543614482036,0.1938764824764455,MD,2022-08-23,1,0,0,1,1,1,0,0,1,1
879,1.09844945757795,0.0866383436167565,MD,2022-08-24,1,1,1,1,1,1,0,0,1,1
880,3.22595525514436,0.1736158785560215,MD,2022-08-25,1,0,0,1,1,1,0,0,1,1
881,2.49841890840824,0.182657768686568,MD,2022-08-26,1,0,0,1,1,1,0,0,1,1
882,10.7324855502835,0.1456468960570645,MD,2022-08-27,1,0,0,1,1,1,0,0,1,1
883,0.538975673857095,0.0252557474893367,ME,2022-07-17,1,1,1,1,1,1,1,1,1,1
884,0.742205595878269,0.140996886248562,ME,2022-07-18,1,1,1,1,1,1,0,0,0,1
885,4.2465199004582,0.2229290079447885,ME,2022-07-19,1,1,0,0,0,1,1,0,0,0
886,0.797413102663756,0.269667940672606,ME,2022-07-20,1,0,1,1,1,1,0,1,0,1
887,1.14113213261065,0.275237809071962,ME,2022-07-21,1,1,0,1,1,1,1,1,1,1
888,0.177734428787533,0.01564204534673335,ME,2022-07-22,1,1,1,1,1,1,0,0,0,1
889,1.26235917081931,0.875016751845905,ME,2022-07-23,0,1,0,1,1,0,1,0,1,1
890,1.17670990028486,0.799815605815765,ME,2022-07-24,1,0,0,1,1,1,0,0,1,1
891,0.342876320327051,0.0120311987729889,ME,2022-07-25,1,1,1,1,1,1,1,0,0,1
892,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.114859542052358,0.01020585061926095,ME,2022-07-27,1,1,1,1,1,1,1,1,1,1
894,0.00852789161224303,0.00942818623465995,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
895,0.0283002422109128,0.0087266455332795,ME,2022-07-29,1,1,1,1,1,1,0,0,1,1
896,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.00658951394056735,0.0075178281323696,ME,2022-07-31,1,1,1,1,1,1,1,1,1,1
898,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.00485010197522413,0.0065213685628329,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,2.12278569528911,0.61129571788502,ME,2022-08-04,1,1,0,0,0,1,1,0,0,0
902,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,1.2058501044598,0.31267117725529,ME,2022-08-06,1,1,0,1,0,1,1,0,1,0
904,0.00315396494617001,0.00469217924939303,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
905,0.00287168792054907,0.00441046834529162,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.00281825893252645,0.003909952197789875,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,1.30685044420509,0.472810175848157,ME,2022-08-13,0,1,0,1,1,0,1,0,1,1
911,0.00850083064540987,0.00310949503766948,ME,2022-08-14,1,1,1,1,1,1,1,1,1,1
912,1.20968317091083,0.237053652241713,ME,2022-08-15,1,1,0,0,1,1,0,1,0,1
913,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.00608778082551698,0.002505490778545785,ME,2022-08-18,1,1,1,1,1,1,1,1,1,1
916,0.0192970018538678,0.00237789622374546,ME,2022-08-19,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.0643880037669113,0.00214577832030167,ME,2022-08-21,1,1,1,1,1,1,1,1,1,1
919,0.0579591125845502,0.002040093389319305,ME,2022-08-22,1,1,1,1,1,1,0,0,1,1
920,0.00423007246227751,0.001940640548781225,ME,2022-08-23,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,7.2745731587863e-4,0.00175865561213201,ME,2022-08-25,1,1,1,1,1,1,1,1,1,1
923,2.49673971382825,0.3689700899159765,ME,2022-08-26,1,0,0,1,1,1,0,0,1,1
924,0.0062964323211173,0.0015966556440123,ME,2022-08-27,1,1,1,1,1,1,1,1,1,1
925,11.8431319800616,0.246596176844304,MI,2022-07-17,0,0,0,0,1,0,0,0,0,1
926,5.5719817592951,0.143231883010967,MI,2022-07-18,0,1,1,0,1,0,0,0,0,1
927,2.64611046329153,0.1855152180395385,MI,2022-07-19,0,1,1,1,1,0,0,0,0,1
928,1.92194817068646,0.192433829561586,MI,2022-07-20,0,0,1,0,1,0,0,0,0,1
929,3.40524086384425,0.158209819669306,MI,2022-07-21,0,1,1,1,1,0,0,1,0,1
930,3.25232127265992,0.1248873963557795,MI,2022-07-22,1,1,1,0,1,1,0,0,0,1
931,4.14879556679908,0.1726759753671615,MI,2022-07-23,1,0,0,1,1,1,0,0,0,1
932,1.160414220103,0.1360167535245425,MI,2022-07-24,0,1,1,1,1,0,0,0,0,1
933,2.42182689074594,0.1434399729572505,MI,2022-07-25,0,1,1,1,1,0,0,0,0,1
934,1.16876072716583,0.1079558625241025,MI,2022-07-26,1,1,1,1,1,1,0,0,0,1
935,3.84352448678386,0.2075068138347465,MI,2022-07-27,0,0,0,1,1,0,0,0,0,1
936,1.60814216325452,0.1254032133959645,MI,2022-07-28,0,1,1,1,1,0,0,0,0,1
937,1.7249057809084,0.106238234024473,MI,2022-07-29,1,1,1,1,1,1,1,0,0,1
938,11.194840845192,0.198265977699618,MI,2022-07-30,1,0,0,0,0,1,0,0,0,0
939,3.71900048761309,0.1332822591671535,MI,2022-07-31,1,1,0,0,0,1,0,0,0,0
940,10.3358305894358,0.150265526479725,MI,2022-08-01,1,0,0,0,1,1,0,0,0,1
941,0.945532932301419,0.0531507642634705,MI,2022-08-02,1,1,1,1,1,1,0,0,1,1
942,1.19276651594802,0.110855503791181,MI,2022-08-03,1,1,1,1,1,1,0,0,0,1
943,2.6318051500589,0.1437791695003065,MI,2022-08-04,1,0,0,1,1,1,0,0,0,1
944,2.85971290303315,0.1357023923440955,MI,2022-08-05,0,1,0,0,1,1,1,0,0,1
945,3.08228137760305,0.1722127668075025,MI,2022-08-06,1,1,0,0,0,1,0,0,0,0
946,2.05831808121933,0.1107468180676435,MI,2022-08-07,1,0,0,1,1,1,0,0,1,1
947,1.09869189988291,0.0499394411441268,MI,2022-08-08,1,1,1,1,1,1,0,0,1,1
948,2.42999098282671,0.252600782806738,MI,2022-08-09,1,1,0,0,1,1,0,0,0,1
949,2.83663825641409,0.151206841218244,MI,2022-08-10,0,1,0,0,1,0,0,0,0,1
950,6.22583322646409,0.1336561355941355,MI,2022-08-11,0,0,0,0,1,0,0,0,0,1
951,9.5393408683206,0.154809641254011,MI,2022-08-12,1,0,0,1,0,1,0,0,0,0
952,12.7049446262345,0.1703842606785105,MI,2022-08-13,1,0,0,0,0,1,0,0,0,0
953,5.51239515821674,0.1161410976518825,MI,2022-08-14,0,0,0,1,0,0,0,0,1,0
954,13.9715790298298,0.1740491879554035,MI,2022-08-15,1,0,0,0,1,1,0,0,0,1
955,0.967563197508508,0.073952175250267,MI,2022-08-16,1,1,1,1,1,1,1,1,1,1
956,0.984587510710459,0.0663170908891765,MI,2022-08-17,1,1,1,1,0,1,0,1,1,0
957,4.33107138710081,0.0939036822501475,MI,2022-08-18,1,0,0,1,1,1,0,0,0,1
958,10.5894314669021,0.1388376468067625,MI,2022-08-19,0,0,0,1,0,0,0,0,0,0
959,6.03376230502819,0.1158891197416345,MI,2022-08-20,1,0,0,1,0,1,0,0,1,0
960,8.71645683315066,0.1257411475111155,MI,2022-08-21,0,0,0,1,0,0,0,0,1,0
961,16.4432747145462,0.1449662003306645,MI,2022-08-22,0,0,0,1,0,0,0,0,0,0
962,0.710542627498517,0.0612972635906475,MI,2022-08-23,1,1,1,1,1,1,0,0,1,1
963,7.76032355997502,0.167242466231316,MI,2022-08-24,1,0,0,1,1,1,0,0,1,1
964,2.17542893797551,0.0751552724311555,MI,2022-08-25,0,1,0,1,0,0,1,0,1,0
965,8.19638833104316,0.0977460676158965,MI,2022-08-26,1,0,0,0,0,1,0,0,0,0
966,7.18524119912477,0.1211010881727605,MI,2022-08-27,1,0,0,0,0,1,0,0,0,0
967,1.34563150919231,0.2150545226489605,MN,2022-07-17,1,1,1,1,1,0,1,0,0,1
968,6.74914837422259,0.178031056681271,MN,2022-07-18,0,0,0,0,1,0,0,0,0,1
969,1.48553316827225,0.177670067206767,MN,2022-07-19,1,1,1,1,1,1,0,0,0,1
970,2.43889500648789,0.153156281729938,MN,2022-07-20,1,0,0,1,0,1,0,0,0,0
971,1.75367401246229,0.1998551137965365,MN,2022-07-21,0,1,1,1,0,0,0,1,1,0
972,4.73328733835787,0.220456298142702,MN,2022-07-22,1,0,0,1,0,1,0,0,0,0
973,0.80616331020609,0.1616838491463475,MN,2022-07-23,1,1,1,1,1,1,0,0,1,1
974,0.949838188237365,0.1605962966665585,MN,2022-07-24,1,1,1,1,1,1,0,0,0,1
975,2.31924633327286,0.1419146543399935,MN,2022-07-25,1,1,1,0,1,1,0,0,0,1
976,2.27202958096673,0.1631198798916885,MN,2022-07-26,1,1,1,0,0,1,0,1,0,0
977,0.69409981067715,0.144390188599471,MN,2022-07-27,1,1,1,1,1,1,0,0,1,1
978,1.64514918301189,0.1598853687921295,MN,2022-07-28,1,1,1,1,1,1,0,0,1,1
979,1.59669903853916,0.1657340833392895,MN,2022-07-29,1,1,1,1,0,1,0,0,0,0
980,5.21809807276299,0.2124531651644075,MN,2022-07-30,0,0,0,0,0,0,0,0,0,0
981,2.87818424989506,0.096169141391112,MN,2022-07-31,1,1,0,0,1,1,0,0,0,1
982,1.70924019890865,0.1440173646560125,MN,2022-08-01,1,1,1,1,1,1,0,0,0,1
983,2.34056319198946,0.174499294136729,MN,2022-08-02,1,0,0,1,1,1,0,0,0,1
984,3.00343713754333,0.065214439544624,MN,2022-08-03,1,0,0,1,1,1,0,0,1,1
985,2.48359412744845,0.1405076232074125,MN,2022-08-04,1,1,1,0,1,1,0,0,0,1
986,1.29390539169479,0.1281800375439165,MN,2022-08-05,0,1,1,1,1,0,0,0,1,1
987,1.39305851940185,0.1429239173493975,MN,2022-08-06,0,1,1,1,1,0,1,0,0,1
988,1.07102610780169,0.0871012926138815,MN,2022-08-07,1,1,1,1,1,1,0,0,1,1
989,2.48537072352549,0.1526952200621225,MN,2022-08-08,0,0,0,1,1,0,0,0,1,1
990,2.53370739646775,0.135908841091625,MN,2022-08-09,0,1,0,1,0,0,0,0,0,0
991,3.97397405800898,0.142438199350891,MN,2022-08-10,1,0,0,1,1,1,0,0,1,1
992,2.83161725014988,0.1141827510408655,MN,2022-08-11,1,0,1,0,0,1,0,0,1,0
993,4.53108775986706,0.1554357664487035,MN,2022-08-12,1,0,0,0,1,1,0,1,0,1
994,0.934038540468902,0.1002866249283615,MN,2022-08-13,1,1,1,1,1,1,0,0,1,1
995,4.20415577452005,0.1489834308489425,MN,2022-08-14,1,0,0,1,1,1,0,0,1,1
996,10.9496281543379,0.167454914636967,MN,2022-08-15,1,0,0,1,0,1,0,0,1,0
997,1.60658867023413,0.105870246221434,MN,2022-08-16,1,1,1,0,1,1,1,0,0,1
998,7.0351487348178,0.16991149875525,MN,2022-08-17,0,0,0,1,0,0,0,1,1,0
999,1.17359439918789,0.0711877768332295,MN,2022-08-18,1,1,1,1,1,1,0,0,1,1
1000,1.41387790320784,0.0962640627380795,MN,2022-08-19,1,1,1,1,0,1,0,0,1,0
1001,1.06387545459526,0.0795845569436175,MN,2022-08-20,1,1,1,1,0,1,0,0,1,0
1002,1.529324142415,0.094882677120903,MN,2022-08-21,1,0,1,1,1,1,0,0,1,1
1003,12.760259103216,0.1582407725310315,MN,2022-08-22,0,0,0,1,0,0,0,0,0,0
1004,10.1518235302207,0.142591343174413,MN,2022-08-23,1,0,0,1,0,1,0,0,1,0
1005,0.967760196035502,0.070223048683538,MN,2022-08-24,1,1,1,1,1,1,0,0,0,1
1006,1.47026145247912,0.081760212219384,MN,2022-08-25,1,1,1,1,0,1,1,0,0,0
1007,12.0725437613941,0.178778726853073,MN,2022-08-26,1,0,0,1,0,1,0,0,1,0
1008,3.38250146018743,0.1108284018341425,MN,2022-08-27,1,0,0,1,1,1,1,1,1,1
1009,1.19237892250127,0.2105194156242375,MO,2022-07-17,1,1,1,1,1,1,0,0,0,1
1010,4.45991033705219,0.3624627285717835,MO,2022-07-18,1,0,0,1,1,1,0,0,0,1
1011,3.60329068406363,0.3362084568165715,MO,2022-07-19,1,0,0,1,1,1,0,0,0,1
1012,0.967231956435807,0.308299487985902,MO,2022-07-20,0,1,1,1,1,0,1,0,1,1
1013,2.91779437282927,0.114639851634263,MO,2022-07-21,0,0,0,1,1,0,0,0,0,1
1014,5.19032581874788,0.1826497122692845,MO,2022-07-22,0,0,0,1,1,0,0,1,1,1
1015,1.89759610829228,0.1922579410896865,MO,2022-07-23,0,1,1,1,1,0,0,0,0,1
1016,2.80222030263955,0.156382995815541,MO,2022-07-24,1,1,0,1,1,0,0,0,0,1
1017,8.76555742978072,0.2639485552751425,MO,2022-07-25,0,0,0,1,1,0,0,0,0,1
1018,0.361678874833321,0.2336239942484625,MO,2022-07-26,1,1,1,1,1,1,1,1,1,1
1019,0.644598941073769,0.1436173239628975,MO,2022-07-27,1,1,1,1,1,1,0,0,0,1
1020,1.55630857281718,0.2088405728902495,MO,2022-07-28,1,1,1,1,0,1,0,0,1,0
1021,6.71484568004547,0.2675777030986505,MO,2022-07-29,1,0,0,1,1,1,0,0,1,1
1022,2.24896732261784,0.159844865379153,MO,2022-07-30,1,0,1,1,0,1,0,0,0,0
1023,4.24274555175691,0.235582032101521,MO,2022-07-31,1,0,0,0,1,1,0,0,0,1
1024,0.884399223880799,0.1226855016632385,MO,2022-08-01,1,1,1,1,1,1,1,1,1,1
1025,2.43336099638351,0.0775409501199975,MO,2022-08-02,1,0,0,1,1,1,0,0,1,1
1026,1.03144607721692,0.1273014255767175,MO,2022-08-03,1,1,1,1,1,1,0,0,1,1
1027,2.37503812754837,0.268182260930352,MO,2022-08-04,1,0,0,1,1,1,0,0,1,1
1028,2.99465351373221,0.310182553623415,MO,2022-08-05,1,0,0,1,1,1,0,1,0,1
1029,0.477990185777426,0.14041093026809,MO,2022-08-06,1,1,1,1,1,1,0,0,1,1
1030,0.473918155949205,0.1402208106360715,MO,2022-08-07,1,1,1,1,1,1,0,1,0,1
1031,3.27570466925451,0.039576233307917,MO,2022-08-08,1,0,0,1,1,1,1,1,1,1
1032,1.12368516900478,0.085390242756415,MO,2022-08-09,1,1,1,1,1,1,1,1,1,1
1033,3.34599407159056,0.2824709853628275,MO,2022-08-10,1,0,0,1,1,1,0,0,1,1
1034,1.76465515281155,0.1724714989601575,MO,2022-08-11,1,1,1,1,1,1,0,0,1,1
1035,6.58016436990896,0.223372489356642,MO,2022-08-12,1,0,0,1,1,1,0,0,1,1
1036,0.862995092396196,0.127835223215583,MO,2022-08-13,1,1,1,1,1,1,0,0,1,1
1037,0.813281445358057,0.1084943287851695,MO,2022-08-14,1,1,1,1,1,1,1,1,1,1
1038,0.794539873733164,0.1200541739537855,MO,2022-08-15,1,1,1,1,1,1,0,0,0,1
1039,1.50070860692717,0.0728350299735055,MO,2022-08-16,1,0,0,1,1,1,0,0,1,1
1040,2.12123870090398,0.2298446300133145,MO,2022-08-17,0,1,0,1,1,0,1,0,1,1
1041,1.89993722515483,0.110540713408423,MO,2022-08-18,1,1,1,1,1,1,1,1,1,1
1042,0.739431102826726,0.1467164796910115,MO,2022-08-19,1,1,1,1,1,1,0,0,1,1
1043,0.286246071199937,0.160702930943366,MO,2022-08-20,1,1,1,1,1,1,1,1,1,1
1044,0.544687484841335,0.1753787326887225,MO,2022-08-21,1,1,1,1,1,1,0,0,1,1
1045,1.58924981870286,0.217451068197136,MO,2022-08-22,1,0,0,1,1,1,0,0,1,1
1046,1.35370256556813,0.02834518382982645,MO,2022-08-23,1,0,0,1,1,1,0,0,1,1
1047,1.11399989752821,0.209641326323218,MO,2022-08-24,1,1,1,1,1,1,0,0,1,1
1048,0.455844533172832,0.0941978306365425,MO,2022-08-25,1,1,1,1,1,1,0,0,1,1
1049,1.36070095756116,0.150375613582283,MO,2022-08-26,1,1,1,1,1,1,0,0,0,1
1050,0.901021560993841,0.1421527323744675,MO,2022-08-27,1,1,1,1,1,1,0,0,1,1
1051,0.786831850404959,0.2659515038764725,MS,2022-07-17,1,1,1,1,1,1,0,0,0,1
1052,2.64528196209803,0.1285512804080085,MS,2022-07-18,1,0,0,1,0,1,0,0,1,0
1053,0.814865879590402,0.1811383292516075,MS,2022-07-19,1,1,1,1,1,1,0,0,1,1
1054,0.619757656029952,0.053470114018264,MS,2022-07-20,1,1,1,1,1,1,1,0,0,1
1055,1.80852252713907,0.271803472585863,MS,2022-07-21,1,0,0,1,1,1,0,0,0,1
1056,1.73835513736606,0.11553808927088,MS,2022-07-22,1,0,1,1,1,1,0,1,0,1
1057,0.300487128541887,0.189386979055095,MS,2022-07-23,1,1,1,1,1,1,1,1,1,1
1058,1.7286866135028,0.296101258376853,MS,2022-07-24,0,1,0,1,1,0,1,0,1,1
1059,2.38509582244057,0.093269025173043,MS,2022-07-25,1,0,0,1,1,1,1,1,1,1
1060,0.450381515060871,0.1495510209534795,MS,2022-07-26,1,1,1,1,1,1,1,1,1,1
1061,4.38764464700146,0.278473468348538,MS,2022-07-27,0,0,0,0,1,0,0,0,1,1
1062,0.820930927745437,0.1628760753429625,MS,2022-07-28,1,1,1,1,1,1,0,1,0,1
1063,0.326083701606875,0.1248259538975885,MS,2022-07-29,1,1,1,1,1,1,0,0,1,1
1064,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.0448325921965373,0.0329633223175753,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1066,4.01456554105965,0.076603331674177,MS,2022-08-01,1,0,0,1,1,1,0,0,0,1
1067,0.605126730054529,0.1118583132330495,MS,2022-08-02,1,1,1,1,1,1,0,0,1,1
1068,1.16799607644442,0.1843316342485715,MS,2022-08-03,1,1,1,1,1,1,0,0,1,1
1069,1.00975020961556,0.0913037283596275,MS,2022-08-04,1,1,1,1,1,1,0,0,1,1
1070,0.435219783709405,0.138986660124374,MS,2022-08-05,1,1,1,1,1,1,0,0,1,1
1071,0.0272891881189074,0.02544019612798775,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1072,0.597427032938658,0.0243699857144777,MS,2022-08-07,1,1,1,1,1,1,0,0,1,1
1073,0.509364154648964,0.1050805457777145,MS,2022-08-08,1,1,1,1,1,1,0,0,0,1
1074,1.29947176497028,0.1398132722657835,MS,2022-08-09,0,1,1,1,1,0,0,0,0,1
1075,1.95817846863968,0.1629250122728525,MS,2022-08-10,1,0,0,1,1,1,1,0,0,1
1076,0.661840816695924,0.0205297866388984,MS,2022-08-11,1,1,1,1,1,1,0,0,1,1
1077,0.71939214522055,0.104339404695931,MS,2022-08-12,1,1,1,1,1,1,1,1,1,1
1078,0.0243489391319702,0.01884723047619495,MS,2022-08-13,1,1,1,1,1,1,1,1,1,1
1079,0.384389068339527,0.0180592906090931,MS,2022-08-14,1,1,1,1,1,1,1,1,1,1
1080,1.35428818767879,0.01730483005069135,MS,2022-08-15,1,0,0,1,1,1,1,1,1,1
1081,0.674627728634636,0.0165823829195436,MS,2022-08-16,1,1,1,1,1,1,1,1,1,1
1082,0.316529545620735,0.122744549070174,MS,2022-08-17,1,1,1,1,1,1,0,0,1,1
1083,0.13578325616801,0.01522800995404765,MS,2022-08-18,1,1,1,1,1,1,0,0,1,1
1084,0.536507759952262,0.2042093368378095,MS,2022-08-19,1,1,1,1,1,1,0,0,1,1
1085,0.0169337790277769,0.0139857688365606,MS,2022-08-20,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.335580559737991,0.123326750616543,MS,2022-08-22,1,1,1,1,1,1,0,0,1,1
1088,0.492828623047373,0.167936053239074,MS,2022-08-23,1,1,1,1,1,1,0,0,1,1
1089,0.107272978283402,0.01180066807197865,MS,2022-08-24,1,1,1,1,1,1,0,0,1,1
1090,0.24079399699563,0.01131068511985405,MS,2022-08-25,1,1,1,1,1,1,1,1,1,1
1091,0.0488990718987445,0.010841317994894,MS,2022-08-26,1,1,1,1,1,1,1,1,1,1
1092,0.0128761174813888,0.0103916891342687,MS,2022-08-27,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,1.01822065599161,0.379278138064758,MT,2022-07-18,1,1,0,0,1,1,0,0,0,1
1095,0.184855334934749,0.03568504284326095,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1096,0.0507034169468332,0.0338486395480635,MT,2022-07-20,1,1,1,1,1,0,1,0,1,1
1097,0.0518406143562261,0.03213088866812225,MT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1098,1.12285110407707,0.8139517897761,MT,2022-07-22,1,1,0,0,1,1,1,0,0,1
1099,1.1791617081638,0.8392110811393,MT,2022-07-23,0,1,0,1,1,0,1,0,1,1
1100,1.17606674420814,0.84373488188774,MT,2022-07-24,0,1,0,1,1,0,1,0,1,1
1101,0.139520776644617,0.0262635908795928,MT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1102,0.988019898195228,0.710802511351045,MT,2022-07-26,1,0,0,1,1,1,0,0,1,1
1103,0.119634915537782,0.0238275186448139,MT,2022-07-27,1,1,1,1,1,1,1,1,1,1
1104,1.02787177529018,0.434829698822513,MT,2022-07-28,1,1,1,0,1,1,1,0,0,1
1105,0.204438382285555,0.0216595596409249,MT,2022-07-29,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1.26468591318892,0.3331237194685155,MT,2022-08-01,1,1,0,0,1,1,1,0,0,1
1109,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,1.23513966095162,0.880813883484425,MT,2022-08-03,1,1,0,1,0,1,0,1,1,0
1111,1.22854610235333,0.87470146648293,MT,2022-08-04,1,1,0,0,1,1,1,0,0,1
1112,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,1.12289621752593,0.79267703635126,MT,2022-08-11,1,0,0,1,1,1,0,0,1,1
1119,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0143228296683071,0.01014085634191295,MT,2022-08-15,1,1,1,1,1,1,0,0,1,1
1123,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.0136641455609431,0.00892566681814045,MT,2022-08-18,1,1,1,1,1,1,0,0,1,1
1126,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0113280627497825,0.0075432571420565,MT,2022-08-22,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.0346402024474581,0.0069396066458967,MT,2022-08-24,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.00933789657627851,0.00638710290137135,MT,2022-08-26,1,1,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.71506171121651,0.2133616180536305,NC,2022-07-17,0,0,1,1,1,0,0,0,1,1
