"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1640",2.83449125465719,0.600139583955894,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0583509888998174,0.062553391991132,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.465560619970694,0.400991785544015,"PR",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1644",0.509481269221387,0.0610417053523419,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.985514887538868,1.44911506002857,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1648",0.905515755912931,0.411421660267611,"PR",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1649",2.01396252193694,0.54806590035206,"PR",2022-12-28,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1650",7.79757893532073,0.954712602675571,"PR",2022-12-29,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1651",4.08264256281594,0.845522871294521,"PR",2022-12-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",5.66989071012232,0.982294494815491,"PR",2023-01-02,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1655",2.7523653608645,0.512132126665348,"PR",2023-01-03,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1656",0.788955133332698,0.35183626909073,"PR",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1657",1.40802502758248,1.34639971249198,"PR",2023-01-05,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.53642006941234,0.508998884812118,"PR",2023-01-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1662",2.90051464074292,0.602948838071986,"PR",2023-01-10,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1663",4.80500083880037,0.606080936558345,"PR",2023-01-11,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1664",10.3514048401189,0.676288019835968,"PR",2023-01-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1665",5.55789953380294,0.695328808137446,"PR",2023-01-13,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1666",3.1691962913128,0.811605406727976,"PR",2023-01-14,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",7.22252482522236,0.638525981401451,"PR",2023-01-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1669",6.33093436124615,0.663727061683766,"PR",2023-01-17,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"1670",2.65701901172705,0.582049794892277,"PR",2023-01-18,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1671",2.2715568099342,0.624929973490573,"PR",2023-01-19,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1672",5.7328246595761,0.673100134498717,"PR",2023-01-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1673",1.36265535746431,0.556463740876775,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.27985702203301,0.618555260418521,"PR",2023-01-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1676",0.55723756223098,0.502556131551869,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.963054213370016,0.527447926322024,"PR",2023-01-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.498034708885733,0.604082772550546,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",4.71025935876103,0.825637945843894,"RI",2022-12-18,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1682",1.98392425518417,0.629911973140129,"RI",2022-12-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1683",0.43125206547032,0.526121237003916,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.595544950821399,0.745478761675398,"RI",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1685",4.23231879888825,0.529493094144143,"RI",2022-12-22,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1686",3.79897952478821,0.769241639944071,"RI",2022-12-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1687",0.249656119038465,0.524935177473701,"RI",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",5.08213270163054,0.557985661612384,"RI",2022-12-26,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1690",0.271056598870445,0.546984875828266,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.205868086382996,0.235671955690714,"RI",2022-12-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1692",0.17402288196061,0.208763045785563,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.959397251760842,0.584065507071252,"RI",2022-12-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1694",1.53408898233464,0.503655153053782,"RI",2022-12-31,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",3.32760522435456,0.574559429061415,"RI",2023-01-02,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"1697",0.868242976657698,0.425347391938408,"RI",2023-01-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1698",0.809767100068403,0.532454920108105,"RI",2023-01-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1699",1.6597463815858,0.869697252777207,"RI",2023-01-05,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1700",1.74667546191054,0.329060635959097,"RI",2023-01-06,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1701",4.32038281906316,0.999503069678182,"RI",2023-01-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1702",1.87070095781803,0.524185404218732,"RI",2023-01-08,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1703",1.26827148740206,0.22434778380767,"RI",2023-01-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.304106730183584,0.0314433315831123,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.482510030136505,0.026698948674675,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.928478868261557,0.315920911311256,"RI",2023-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",0.981159940603676,0.377084963372883,"RI",2023-01-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1709",2.77721973733597,0.485346252991525,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1710",3.33591653607281,0.419068902662781,"RI",2023-01-16,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1711",0.257105527381562,0.0115141880509255,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.860788999961967,0.583985884426675,"RI",2023-01-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1713",0.0518900319439131,0.00815451363194618,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.32197263533544,0.370610023000346,"RI",2023-01-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1715",0.413907033076392,0.168157972977543,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",2.52635655094552,0.391479359567066,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1717",2.73472952944423,0.324045974637532,"RI",2023-01-23,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1718",2.02892390872701,0.938915833462123,"RI",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1719",2.28789202155553,0.742810086145105,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1720",1.03976985320189,0.194851460860459,"RI",2023-01-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1721",1.22621590693671,0.183061428350611,"RI",2023-01-27,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1722",0.042372566157198,0.001663421748274,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1723",1.58572234269949,0.40206586453086,"SC",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1724",3.10807722019968,0.474765285444324,"SC",2022-12-19,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1725",4.68211288073417,0.563016432191312,"SC",2022-12-20,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1726",1.00451504620738,0.419779607622338,"SC",2022-12-21,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1727",2.88553001814892,0.229710992936651,"SC",2022-12-22,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"1728",4.98255043811096,0.574298271799998,"SC",2022-12-23,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1729",2.62722672980579,0.529378375317871,"SC",2022-12-24,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.12776893903801,0.497352209939622,"SC",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1732",1.26048350296207,0.397809779333939,"SC",2022-12-27,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1733",2.99494308681493,0.633643691182512,"SC",2022-12-28,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1734",4.38483076038375,0.699796736617944,"SC",2022-12-29,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1735",9.46269979156089,0.590593505045811,"SC",2022-12-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1736",2.86993662232858,0.450645611375652,"SC",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"1737",0.0500059126615603,0.0582854179287258,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",2.26046921206598,0.543254210261767,"SC",2023-01-02,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1739",4.82744492952625,0.453931775124471,"SC",2023-01-03,1,0,0,1,0,0,1,0,1,1,0,0,0,0
"1740",2.89044729814929,0.545851873193857,"SC",2023-01-04,0,0,0,1,1,0,1,0,0,1,1,0,0,1
"1741",3.07630862336417,0.385804963684823,"SC",2023-01-05,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"1742",6.47992490786234,0.621776545693339,"SC",2023-01-06,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1743",3.05465621968304,0.748653413892535,"SC",2023-01-07,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1744",3.84740820775158,0.646083672641862,"SC",2023-01-08,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"1745",9.05044602869392,0.709602315878609,"SC",2023-01-09,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1746",3.86573073266811,0.961636756739512,"SC",2023-01-10,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1747",8.08975588180076,0.900612939833544,"SC",2023-01-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1748",2.08661329077529,0.500432555239099,"SC",2023-01-12,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1749",3.71866932479707,0.628250379807735,"SC",2023-01-13,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"1750",5.43611000261773,0.742963205475565,"SC",2023-01-14,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1751",1.02615350685939,0.447565484218423,"SC",2023-01-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1752",3.80308036360709,0.694839302228101,"SC",2023-01-16,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1753",4.53005294501924,0.674093911287089,"SC",2023-01-17,0,1,0,0,1,1,0,1,0,0,0,1,1,0
"1754",6.55042863586469,0.7250344666801,"SC",2023-01-18,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1755",4.31306973054597,0.727360292348993,"SC",2023-01-19,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1756",2.23336979464348,0.602997263667044,"SC",2023-01-20,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1757",2.90269418958226,0.659010694647854,"SC",2023-01-21,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1758",2.85484067871632,0.702058754783735,"SC",2023-01-22,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1759",6.085533090818,0.73422220458791,"SC",2023-01-23,0,1,0,0,1,1,0,0,1,0,1,0,1,0
"1760",3.81496087166324,0.607382834930108,"SC",2023-01-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1761",2.13491409598348,0.584277195515587,"SC",2023-01-25,0,1,1,0,1,1,0,0,1,0,1,0,0,0
"1762",4.16530265483406,0.733951562085751,"SC",2023-01-26,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1763",4.74474294043669,0.791910070937971,"SC",2023-01-27,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1764",2.03433298389137,0.662795694045423,"SC",2023-01-28,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.438189278293728,0.638435292750671,"SD",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.254178187319637,0.36402476442582,"SD",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.576279601444874,0.709135176441311,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.272415574293525,0.407114725111777,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1780",0.289653578971846,0.419812024757622,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1781",1.41517983521962,0.783393795491227,"SD",2023-01-03,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1782",0.860059209322267,0.85453519320302,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1783",0.897789233698111,0.93102982978564,"SD",2023-01-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.829236595500549,1.19445811602486,"SD",2023-01-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1787",0.377274178362934,0.546510967846251,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.946591231301675,0.594377235015167,"SD",2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1790",1.30657838768932,0.847506200108727,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1791",0.885261585021212,1.25667196337206,"SD",2023-01-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1792",0.288757929250052,0.44346917712723,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",1.06528674333469,1.01287381408847,"SD",2023-01-15,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1794",0.683789821143396,0.562292898235382,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1795",0.928557478684074,1.31131854795045,"SD",2023-01-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1796",1.15963572794028,1.0817248629059,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.713597964753018,0.999027402664494,"SD",2023-01-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.14454497533848,0.547051426803242,"TN",2022-12-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1808",2.35788504509752,0.531130259025898,"TN",2022-12-19,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1809",3.39275130046996,0.483818530399122,"TN",2022-12-20,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"1810",3.46219400802862,0.529539072193478,"TN",2022-12-21,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1811",1.58704099692748,0.47808554109536,"TN",2022-12-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1812",0.746066803900737,0.435151013596157,"TN",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1813",3.42983752612898,0.666239479592401,"TN",2022-12-24,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1814",2.01949416016065,0.9245054683597,"TN",2022-12-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1815",4.18096542940182,0.745552305710268,"TN",2022-12-26,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1816",1.59135385040849,0.77564157597239,"TN",2022-12-27,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1817",0.855619182382637,0.275946824164748,"TN",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1818",1.33343732971033,0.731488662564278,"TN",2022-12-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1819",1.4182656479132,0.397291118521416,"TN",2022-12-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1820",3.77165697837047,1.04795980420318,"TN",2022-12-31,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.62878402546855,0.303596644875305,"TN",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1823",3.57659878545244,0.760121471833358,"TN",2023-01-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1824",2.08109580456383,0.526006377268766,"TN",2023-01-04,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1825",2.00649660750885,0.518682953409938,"TN",2023-01-05,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1826",2.62246606533942,0.548743870905682,"TN",2023-01-06,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1827",2.28748536815337,0.459524841684269,"TN",2023-01-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1828",5.05585224919036,0.701617482998669,"TN",2023-01-08,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1829",7.38553831045606,0.828634133233424,"TN",2023-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1830",3.36161770250152,0.695125140362479,"TN",2023-01-10,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"1831",2.32621884403968,0.856701098214825,"TN",2023-01-11,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1832",1.40694678647084,0.653209242806617,"TN",2023-01-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.6913850147855,0.22707644283299,"TN",2023-01-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1834",1.98960045959751,0.793035839316943,"TN",2023-01-14,0,1,0,0,1,1,1,0,1,0,1,0,1,0
"1835",1.55156910303234,1.04682096845024,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1836",2.12234264420602,0.511041534246651,"TN",2023-01-16,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1837",1.96760309505495,0.496942676334263,"TN",2023-01-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1838",1.98281940911308,0.74855498950123,"TN",2023-01-18,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1839",0.791594292081393,0.225064822634279,"TN",2023-01-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1840",4.39011505139258,0.680484077702607,"TN",2023-01-20,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1841",2.41673297737481,0.602946973870522,"TN",2023-01-21,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"1842",1.18142365826154,0.695770910465552,"TN",2023-01-22,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1843",2.6455092710023,0.57340796540095,"TN",2023-01-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1844",4.83038484213084,0.872050257124437,"TN",2023-01-24,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1845",3.53800175524788,0.765087182084424,"TN",2023-01-25,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1846",2.86954448706716,1.02396033747797,"TN",2023-01-26,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1847",2.39962345630477,0.68614651499087,"TN",2023-01-27,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1848",1.39662996266022,0.963901546655451,"TN",2023-01-28,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1849",4.87276709426844,0.442815257778016,"TX",2022-12-18,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1850",12.1488906158931,0.458773676495465,"TX",2022-12-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1851",1.94620226086584,0.341256173434415,"TX",2022-12-20,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1852",3.48002886461046,0.461685794797519,"TX",2022-12-21,0,1,0,1,1,1,1,1,0,0,1,0,1,0
"1853",3.88525136460394,0.450261079734444,"TX",2022-12-22,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1854",1.49809104734571,0.372073538944925,"TX",2022-12-23,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1855",1.16771944598077,0.370171387752171,"TX",2022-12-24,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.99969446835386,0.318859444860093,"TX",2022-12-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1858",1.67536356847197,0.390234929138036,"TX",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1859",11.2564477974213,0.577665649273608,"TX",2022-12-28,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1860",10.8711192525027,0.503909333424807,"TX",2022-12-29,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"1861",19.653814498517,0.417816562627569,"TX",2022-12-30,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1862",8.49087715808984,0.368006102224555,"TX",2022-12-31,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1863",0.137231677870676,0.0508056669000121,"TX",2023-01-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1864",11.4134432893604,0.354946642676087,"TX",2023-01-02,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"1865",8.65607620837721,0.360201103093566,"TX",2023-01-03,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"1866",9.74941866969327,0.590550786379725,"TX",2023-01-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1867",14.4054529627658,0.572720592230618,"TX",2023-01-05,0,1,0,0,1,1,0,0,0,0,1,0,0,0
"1868",9.04787078407299,0.508456171870143,"TX",2023-01-06,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1869",18.9102566428141,0.683561006187916,"TX",2023-01-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1870",11.3547427482589,0.595585672928666,"TX",2023-01-08,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1871",13.1089974939486,0.562661443805761,"TX",2023-01-09,0,1,0,0,1,1,1,0,0,0,0,0,1,0
