"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"693",1.15297091141183,1.61214860300704,"KS",2023-05-06,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"694",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.924501879158975,0.819234301691985,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"696",0.0232505760156446,0.0344581652948963,"KS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"697",0.0240580071056117,0.0368829211448823,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.04805655902626,1.4519673502503,"KS",2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"704",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.00334369407925,1.43435474398914,"KS",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0606903951192782,0.0972869054758042,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00801737465651579,0.0110436863655232,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.11620313823732,0.0116568698857781,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.015167270716395,0.0175162962122636,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0151960358204296,0.0186202982199237,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.184886986206663,0.0198035476995113,"KY",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"726",0.0161709097957524,0.0210708295576595,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0191786309109527,0.0224271864802741,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.144203849594479,0.0254286132584519,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.785867707731426,0.580968397669682,"KY",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",0.3847663078437,0.0288534913074024,"KY",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"732",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.712706186433093,0.574285408904811,"KY",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"734",0.854992348690208,0.790127833410294,"KY",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.645498864158637,0.56508012125522,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"738",2.07649625765502,1.49301214284328,"KY",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.0468997340017395,0.0478535081974711,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.99659748526887,1.57249988760988,"KY",2023-05-11,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"741",1.01260979104701,1.45113301801858,"KY",2023-05-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"742",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.983156502574273,1.40728362838675,"KY",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"745",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.321828012425947,0.0994314833615268,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.790447107554566,1.39096942528959,"KY",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"753",0.754100079512674,1.37404105537194,"KY",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00978156364298868,0.00975232869527555,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.26419442404616,1.81497249445508,"LA",2023-04-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"759",0.0873625958677894,0.010968059325438,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.77377430211807,0.911359895385948,"LA",2023-04-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"761",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.169751364215259,0.0132991080429581,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0140561796897028,0.014234181068663,"LA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.01196016924953,0.606314921370027,"LA",2023-04-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"765",1.00605141920261,0.605186961198632,"LA",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"766",0.136583957754903,0.0176103215519385,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0719036564954274,0.0189530745460444,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.255379930487739,0.02202032766296,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0915150566532879,0.0237658697553027,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0946791319058299,0.0256679633688148,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.728768239468189,0.437393459668524,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"773",0.107308749543075,0.0299922760589201,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.466790706551624,0.0324417109205936,"LA",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"775",0.358654737221298,0.0351021374137886,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.518571717107119,0.0379891496267064,"LA",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"777",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0466965963653415,0.0445091486838348,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.448781896981482,0.0481770723039614,"LA",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"780",0.0535663508712483,0.0521413656865346,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.91826550809784,1.43666362166076,"LA",2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"782",1.0832115434014,0.602528864443978,"LA",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"783",1.11153753697486,1.62295252410058,"LA",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"784",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.805280043840484,0.791176335825076,"LA",2023-05-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"787",0.730086005738738,0.555210809647182,"LA",2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"788",0.550032398511637,0.684136387966867,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.121774365924801,0.130057403738303,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.459873749592747,0.639454444783921,"LA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"794",0.472153762832489,0.390360157127684,"LA",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"795",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.05196651780947,0.171959513918024,"LA",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"797",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.975130192240434,0.834489853104611,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"800",0.897444418014689,0.577642572351144,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"801",0.0378051670043981,0.0633413999935372,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.02081559554753,1.35874290342382,"MA",2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"803",42.7262197305056,1.45546576574333,"MA",2023-04-20,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"804",0.294515803129542,0.0819134197116255,"MA",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"805",0.167376120720711,0.0892496328537803,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.57354703603787,1.3789329247521,"MA",2023-04-23,1,0,1,0,1,0,1,1,1,1,1,0,0,1
"807",1.11485839238661,0.74446558905409,"MA",2023-04-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",1.80458011909757,0.822035613699089,"MA",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"809",0.453875139813787,0.472220608822161,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.262565553863259,0.147881887247218,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.539594697097055,0.618265185067885,"MA",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.21065253418605,0.963473026137711,"MA",2023-05-01,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"815",0.487409898962818,0.594064109744403,"MA",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.376544439629511,0.219399589495955,"MA",2023-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"817",1.95151440353455,0.915385087363633,"MA",2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"818",0.149794942894115,0.254394125337417,"MA",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"819",0.979548249759327,1.38776757185842,"MA",2023-05-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"820",2.09257609900111,0.836010880179529,"MA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"821",0.890580337640647,0.621120064386147,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"822",2.38982937972349,0.455463697388641,"MA",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"823",0.589491151541666,0.657058894623287,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"824",0.952620071515015,0.580940636011389,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"825",0.377640938936817,0.55419504600653,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.24976665137769,1.21473158888056,"MA",2023-05-15,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"829",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.831475576110008,0.531916938130255,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"831",1.69215387329307,0.883021759948251,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"832",1.38150223466572,0.804682366339887,"MA",2023-05-19,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"833",0.407539112308741,0.61242212709354,"MA",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.01809814330129,0.666369981180641,"MA",2023-05-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"836",0.818831082850657,0.825730670613092,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"837",0.923553103229928,0.765995321375917,"MA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"838",0.443865139314086,0.486929788103911,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"839",0.509070694155836,0.771974514197406,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.536347083679747,0.797465051971121,"MA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"841",0.514521014310059,0.341419106871036,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.867166490881383,0.272833039633192,"MD",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",1.54986853921254,0.608259785145262,"MD",2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"844",0.917212251829458,0.543509574835407,"MD",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"845",1.66595398711593,0.636052170878052,"MD",2023-04-20,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"846",0.547779963749565,0.315103088414717,"MD",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"847",0.245739878871533,0.0535700563542638,"MD",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"848",0.65417661017253,0.462470624560706,"MD",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"849",0.940712154794431,0.390780648284892,"MD",2023-04-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"850",0.548873988329306,0.262138950300107,"MD",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"851",0.905203560822587,0.585563166137459,"MD",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",1.38458204741489,0.0806815312762211,"MD",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"853",1.70693223489217,0.857382107148024,"MD",2023-04-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"854",1.97342841561259,0.707922011721723,"MD",2023-04-29,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"855",0.669274665095244,0.10250031444108,"MD",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"856",1.02351397910208,0.622197828349076,"MD",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"857",1.20448599326266,0.703511967049032,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"858",0.516342781669101,0.129340764459476,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",1.87297723674641,0.768469593955972,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"860",0.986396781620118,0.633969721776743,"MD",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"861",0.552415465186552,0.412121128434834,"MD",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"862",0.550517931377843,0.427794110244601,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.670561051281,0.715046669506899,"MD",2023-05-08,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"864",0.605298177956786,0.438270854405619,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"865",1.07419765248171,0.806970184785484,"MD",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"866",0.790568083152086,0.641110639800759,"MD",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"867",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",1.30079797118873,0.262655569954297,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.979763917323395,1.38528428155833,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"870",0.785618079240479,0.77693164813088,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"871",1.20040600785512,1.12203965246616,"MD",2023-05-16,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"872",0.850795752307216,0.80560693752206,"MD",2023-05-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"873",1.13892330730152,0.356855939508554,"MD",2023-05-18,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"874",0.648440634554586,0.994717618230248,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"875",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.878023651086734,0.634565061227948,"MD",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"877",0.808132452169608,0.707449165799295,"MD",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"878",0.500735460764295,0.689545282176267,"MD",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"879",0.939067871820081,0.91390915593841,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"880",0.676885959140932,0.789949975834212,"MD",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"881",0.387668167211538,0.540479400712309,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.821752365194791,1.14511358624671,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"883",1.15153991303803,0.673193992834873,"ME",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"884",0.204737280725125,0.0292461133754495,"ME",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"885",0.57691329317928,0.534512686095945,"ME",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"886",0.896439494926419,0.553540495879186,"ME",2023-04-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"887",1.01468010157582,0.278601801323696,"ME",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"888",0.969000281406262,1.45905751456129,"ME",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"889",0.052853544817262,0.0506444962408739,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.176065583913855,0.0564577145703739,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.372720994381536,0.0628930082946271,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.45777613342524,0.59708807503613,"ME",2023-04-25,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"893",0.455591630327909,0.0778389692362271,"ME",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"894",0.0825560459780046,0.0864578570375604,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",3.28025578892822,1.22802235784343,"ME",2023-04-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"896",0.56255661829045,0.106263851921734,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.21983104927368,0.671830459599437,"ME",2023-04-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"898",0.360436773570293,0.129860553602883,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.485926265569979,0.33214328347925,"ME",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"900",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",1.01632971283639,0.623833520771341,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"902",0.843035221334815,0.804455727256689,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"903",0.203801595106251,0.208064269633925,"ME",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"904",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.94329454378033,0.659964030269781,"ME",2023-05-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"906",1.52742418657181,0.269666634103701,"ME",2023-05-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"907",0.428554894316935,0.534357995721517,"ME",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"908",0.361759787659668,0.457322142897949,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"909",0.928779247915448,0.830929972918967,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"910",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.858065232021038,0.397858445684489,"ME",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"912",0.373482601123913,0.427162811611394,"ME",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"913",0.913784434121164,1.32199804424804,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"914",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.531076931951718,0.624269730433407,"ME",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"919",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.11489313698418,0.0280782485085397,"MI",2023-04-16,1,0,1,1,1,1,1,1,0,1,0,1,0,1
