"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1679",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.683938187145577,0.984291350664121,"RI",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1687",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.867376634177284,0.94388930132563,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1693",0.84906427836392,0.448890836894409,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1694",0.358637643975365,0.458840633466578,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.71975467297072,1.03495743570267,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1696",0.509657649483759,0.755366485433453,"RI",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1697",0.709973138187565,0.772502292966394,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1698",0.398051507254772,0.509733396762873,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1699",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.421990730341214,0.572420273470332,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1706",0.532556213526534,0.672873653722426,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1707",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.278564829466948,0.412786882243009,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1709",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.2725131365511,0.785878279773224,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1711",0.794956196551231,0.803220801151828,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1712",0.875823346721927,0.813735685448651,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1713",1.69962458333083,1.022812907294,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1714",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.153610575929362,0.222848209444772,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1717",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.57891531482402,0.807213481468062,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1719",1.69315140948828,0.632432856257381,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"1720",2.55746829367128,0.318025266420859,"RI",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1721",2.501852718054,0.23945871399812,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1722",0.682953385043125,0.304403930584106,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1723",0.325783921346289,0.485214142345887,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.73457646084057,0.723741931648373,"SC",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1725",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.812076481139679,0.483349006708968,"SC",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.761884547477196,1.10443497552002,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1731",1.4105447200463,1.09113586830442,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1732",1.03296734125243,0.546639048816487,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1733",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.2642999678797,0.843510562692375,"SC",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0
"1735",0.336432539386387,0.498080700470824,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.00040736313215,0.675693627291329,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1739",0.830878329621012,0.831083928891858,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1740",1.67338495163377,0.680988776846648,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1741",1.05306656347748,0.803621002547241,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1742",0.946578421478051,0.753811843718567,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1743",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.934307106745654,0.584419760609319,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1746",1.6697756467444,0.749274600611364,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1747",1.24639211655645,0.620317556257657,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1748",2.64220286759655,1.09872893992991,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1749",0.987688811628706,0.72428588201543,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",5.32822834777679,1.03342510825634,"SC",2023-12-18,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1753",1.46383669630362,1.00069055023009,"SC",2023-12-19,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"1754",2.48109437229375,0.774160952986964,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1755",0.807648393941137,0.810632271783767,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1756",3.43071195866989,0.996025880569304,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1757",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2.77470247262613,1.31318962117885,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1761",1.35327350794072,0.576477533606418,"SC",2023-12-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1762",1.84173657599802,0.786320271931278,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1763",2.8480002707212,1.36461871607455,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.222198462899679,0.383379070595516,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1768",0.57731241711634,0.383574856441344,"SD",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1769",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.608188280032666,0.38507414526804,"SD",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1771",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.795044317388057,0.628640787863057,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1774",0.903411910001043,0.810567341494966,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1775",0.619032720368287,0.39684673732456,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.886207184801972,1.2369694998626,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1777",1.159151832757,0.609422444267661,"SD",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1778",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.00920464354162,0.891678091381643,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1781",0.270320303837226,0.432072586092463,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.300726871237099,0.473272563958904,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.874324340229468,1.2169446497871,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1790",0.808555636805903,0.802717181252221,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1791",0.846987860758998,1.14817003968946,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1792",0.777713061927855,0.95494911542267,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1793",0.949951069018605,0.923227353623356,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1794",1.22050484124981,0.833214209221714,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1795",1.00417745680785,0.714454676297816,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.299391811137146,0.46093920374116,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1797",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.875353992117116,0.842531630250592,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1799",0.931454212312284,1.2882396077145,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1800",1.42811212154819,1.30538085722448,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.23784687293043,0.923614180881854,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1803",0.715187290678654,0.654590559654472,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1804",1.85064999295615,1.01846730564834,"SD",2023-12-28,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1805",0.998152951642731,0.857345225442321,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.59047156493714,0.360978804870543,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1809",1.17732281755809,1.15058007199893,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1810",1.11798274044828,0.552472607386411,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1811",0.268654728005181,0.362363420150081,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1812",0.49601980504408,0.635011161409927,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1813",0.881831972907843,0.632802730918203,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1814",1.05694505169954,0.907930794910398,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1815",1.1216695866621,0.680367499853928,"TN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1816",0.655783075911732,0.92719117813883,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.22737237727164,0.939426822876969,"TN",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1818",0.918799421792345,0.848818129643823,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1819",1.03879429236421,0.891214519257954,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1820",0.759014176423081,0.774450276745314,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.72743077030964,0.695387079038963,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1823",1.41337870847563,0.511333750101029,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1824",0.864154756838786,0.771726053027937,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1825",0.647800897044453,0.755483612859705,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1826",1.94517071751541,0.830708910172525,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.3406960114182,0.467039988360806,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",1.04099683690985,0.762192323337085,"TN",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1830",1.40713895834051,0.496014929559476,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",0.832359165180172,0.721907689647743,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1832",1.67251955227748,1.17617952542595,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.01283457523469,0.719002703660409,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.392646623334766,0.578663059814134,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1836",1.96630362994365,0.872228245436915,"TN",2023-12-18,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1837",1.65733651683722,0.635576541876714,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1838",2.76846619699258,0.915144684923297,"TN",2023-12-20,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1839",2.08630911734035,0.742327003812251,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1840",0.965396283644041,0.707052919013838,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1841",1.42822001309565,0.986869187820106,"TN",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1842",0.637270721505203,0.741103176802195,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1843",0.852475064743113,0.807268803579056,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1844",3.2869125335037,0.842209610033271,"TN",2023-12-26,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1845",2.89529304376393,0.695915525343901,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1846",1.01342545606944,0.693888914493744,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1847",1.71234911769329,0.349231674453371,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1848",1.26592473351515,0.935321489356454,"TN",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.98548212890908,0.908632829233656,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1851",2.36371309485349,0.767474060964442,"TX",2023-11-21,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"1852",0.829359702854971,1.18478698787105,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1853",0.228571206276574,0.311513143728845,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",0.611345731145234,0.69114768162124,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.839278728080316,1.18593276063268,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1857",1.85422489207837,0.747406465928133,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1858",0.900723052452742,0.778590112631238,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1859",1.0910167809393,0.678006866745852,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1860",1.90553121078516,0.87368829023797,"TX",2023-11-30,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"1861",1.68654964559474,1.1033551303931,"TX",2023-12-01,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1862",0.258434305550985,0.351510592017291,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.55302827188461,1.16642454877253,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1864",2.81104092666741,0.858237238328453,"TX",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
