...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1657,NA,NA,PR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.669250292411935,0.4680804272717695,PR,2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1662,NA,NA,PR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.420263880904436,0.2700424082691025,PR,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.44035298251081,0.345382235117923,RI,2023-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1696,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.641351733749581,0.4650187437276045,RI,2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1700,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.812538764081449,0.563909733949045,RI,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1704,0.668296504339925,0.448604140855912,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1705,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.684300862239879,0.4513757160237145,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1708,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.544771822728683,0.402062108015212,RI,2023-07-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1711,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.473155086237529,0.347363935554291,RI,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1720,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.537871068652526,0.3668934494342745,SC,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1724,NA,NA,SC,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.597372039557255,0.428554917925391,SC,2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1727,0.446220879873986,0.3237052505020295,SC,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1728,0.735856217705574,0.4063253223160045,SC,2023-07-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1729,0.46582709830272,0.3369727469347985,SC,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1730,NA,NA,SC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.714347455745897,0.50740435741035,SC,2023-07-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1732,0.782714694536606,0.4041057850799895,SC,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1733,NA,NA,SC,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.673145870965451,0.480390388715533,SC,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1735,0.713428140516339,0.3866570762206345,SC,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1736,NA,NA,SC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.707685703783947,0.500008964809475,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1739,0.475345491002915,0.314086536687314,SC,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1740,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.66656167774565,0.3519788990410195,SC,2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1742,0.649593518333366,0.3646481166702275,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1743,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.680277085281417,0.486835372826988,SC,2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1745,2.67270933880155,0.4448880890362245,SC,2023-07-24,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1746,8.63405842593433,0.474368168782005,SC,2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1747,0.618464044928519,0.446062932201739,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1748,1.90543262585947,0.412404900810022,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1749,1.07140545361862,0.304569763092175,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1750,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.947693511772423,0.4888477125714145,SC,2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1753,0.751954707301074,0.394819201428509,SC,2023-08-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1754,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.905604081429779,0.4382736087786905,SC,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1756,0.513768152290213,0.3222300661777205,SC,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.913574725887081,0.4367226923621505,SC,2023-08-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1760,1.5009747975292,0.519940997088365,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
1761,2.44024923720639,0.4209532980043335,SC,2023-08-09,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
1762,0.498692176933635,0.3223081145457,SC,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1763,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.08361071304463,0.3491589191075685,SD,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1774,NA,NA,SD,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,1.1664647189165,0.3807034375017395,SD,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1779,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.562456223943407,0.4047316020109155,SD,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1783,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.654762345140507,0.3745907299974095,SD,2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1788,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.422183067692236,0.3130333249802005,SD,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,0.640342975230614,0.404705496164534,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1792,0.561793198195301,0.438482568100901,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1793,0.618405680299987,0.42997916246456,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1794,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.680435646865448,0.478116660765306,SD,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1797,1.1443138861153,0.4138784674684385,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1798,0.507996542538049,0.4087565624139895,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1799,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.01993737092376,0.3116199484681425,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1802,0.676697371273412,0.425660959572363,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1803,1.06112044809655,0.4538233132599715,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1804,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.439132487892511,0.371173159978763,SD,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1806,0.434201167619856,0.365581200707663,SD,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.725744616986662,0.398292087433005,TN,2023-07-05,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1811,0.809587491249746,0.313483636381168,TN,2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1812,0.798051149491595,0.353605309994993,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.04019418837869,0.3898047805282835,TN,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1816,0.377128896428949,0.2631410700152075,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.00836716988554,0.494355280301275,TN,2023-07-12,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
1818,1.3155675897522,0.3083882051156615,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1819,0.917534124843314,0.4797693839767685,TN,2023-07-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1820,0.586350641010345,0.3539402925700285,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1821,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.31310277779921,0.307302665402617,TN,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1823,0.734344136917711,0.395289575402447,TN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1824,0.974825739288674,0.490731299265312,TN,2023-07-19,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
1825,0.70356673600238,0.517036378864655,TN,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1826,0.673909532069256,0.485174572288865,TN,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.77405345105289,0.40432176345305,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1830,1.01879808242666,0.441218272100632,TN,2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
1831,1.35372594538492,0.322350383464343,TN,2023-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1832,1.50134894312174,0.3651470237060075,TN,2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1833,0.719356925343675,0.523827735795785,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1834,0.997908267901863,0.4497350454630095,TN,2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1835,0.723869327263364,0.4938769651785495,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1836,1.47278599913975,0.3791103004707405,TN,2023-07-31,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1837,0.733499060943403,0.50010725217931,TN,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1838,1.68496225796142,0.471100327920002,TN,2023-08-02,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
1839,3.39430596800213,0.2804030383019865,TN,2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1840,1.30371540530274,0.3237852015370715,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1841,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,1.54848750872807,0.284429919428902,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1843,1.79220486532524,0.50474730344884,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
1844,2.49232754974937,0.3265616191342225,TN,2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1845,0.904110509011061,0.3633216909623525,TN,2023-08-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.6833445873308,0.478574329751231,TN,2023-08-10,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1847,0.880878656062022,0.2651927136588455,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1848,0.823625547693429,0.588358776216755,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1849,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.895072469381757,0.4387053937273795,TX,2023-07-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
1851,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.815379718388736,0.412460089047995,TX,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1853,0.370292800114615,0.2645583628745705,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1854,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
