"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.39368000169127,1.95774797709624,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.000165604408194714,0.000295687124287282,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000143302260202767,0.00026012861962769,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.000111086475109639,0.000201382077370154,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",9.84434058791464e-05,0.000177217439217785,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",7.28602825787478e-05,0.000137289282181058,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000215926533445824,0.000106415218188114,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.610578937375145,0.189398253027419,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"758",1.07179986603554,0.122031891981966,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,0,0
"759",0.297120122885714,0.0242413940064767,"LA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"760",0.874320747293981,0.0216845374571148,"LA",2024-01-31,1,1,0,1,1,1,1,0,0,1,0,0
"761",0.317837033436964,0.019381564558944,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.492755448404678,0.168882442364339,"LA",2024-02-02,1,1,1,1,1,1,1,0,1,1,1,0
"763",0.500361881632363,0.155896031441439,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.475377788946027,0.0137774279042235,"LA",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,0
"765",0.557336782596213,0.194497755853919,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"766",0.619762295338318,0.206278715610223,"LA",2024-02-06,1,1,1,1,1,1,1,0,0,1,0,0
"767",0.637967717044016,0.11397921883798,"LA",2024-02-07,1,1,1,1,1,1,1,0,0,0,1,0
"768",0.532860399276732,0.106619192487868,"LA",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,0
"769",1.76499952030967,0.330121406791676,"LA",2024-02-09,1,1,0,0,0,1,1,1,0,0,0,0
"770",0.217012812772607,0.00684749915707182,"LA",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"771",0.15784691966036,0.00608372430729358,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.94712807515645,0.257052476614918,"LA",2024-02-12,1,1,0,1,0,1,1,1,0,1,0,1
"773",0.514810224672679,0.00479639638438374,"LA",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.151294194184332,0.00425643954077874,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.15238171224002,0.250620637208774,"LA",2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"776",0.12071165761043,0.00334873517255604,"LA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.0183192140972273,0.00296895646570793,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.866280834017164,0.138573977775096,"LA",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"779",0.142466694113068,0.00233188980509589,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.97826984456263,0.227251688393227,"LA",2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
"781",0.180524240913892,0.00182983844119667,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0715979928869351,0.00162044674466706,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.218887076743347,0.00143476052553959,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0276108814687159,0.00127014522579745,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.2221622873023,0.482360895980251,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"786",2.22129186260833,0.259669833009515,"LA",2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"787",0.979187748018133,0.162031675655353,"LA",2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"788",0.0835071668820188,0.00077904564491616,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0156777250830927,0.000689240759724662,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0176485341673177,0.000609734954618474,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0086211302617609,0.000539358768951264,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00300063730069794,0.000477073250291117,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.025559091785307,0.000421955813473605,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.15567122572976,0.196117323145339,"LA",2024-03-05,1,1,0,1,1,0,1,0,0,1,1,1
"795",0.0571091009443258,0.000330041889940235,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0048960382017573,0.000291874375320425,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.000193789684605532,0.000258113620805712,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.00162813896900978,0.000228253163470391,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00242800669983799,0.00489019101854663,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.0875607942207243,0.00430489108763864,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.21059236988805,0.477724894427345,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.00599651495187098,0.00333241835110142,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0476116518905373,0.00293051648972494,"MA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"804",0.0050018447746188,0.00257632607999136,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000967095804995093,0.00198962214681098,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0186711811365349,0.00174784339423165,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.071658536846787,0.00153512618737719,"MA",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.00562237475977403,0.0013480419018776,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.00831281656779885,0.00118355399378544,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0110267754492292,0.00103897549544692,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.000503516598010786,0.000911930684574838,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.00915552931318098,0.000800320598825392,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0118776112516325,0.000702292077536566,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.00768742230715753,0.000616210025296073,"MA",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"816",0.00798868612436131,0.000540632607553735,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.00177671135863121,0.000474289105674527,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.00149706701425739,0.000416060176919016,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000830907300816766,0.00024627055829088,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00087971345324004,0.000215996331413089,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.00147349660712631,0.000189441391158269,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00168253001852563,0.000166150247119742,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",6.27203713595009e-05,0.000127807747156829,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",6.3484046686095e-05,0.000112096586290418,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",3.68119789542348e-05,9.83185594462671e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",3.93151369509955e-05,8.62360270112855e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000243743736034901,6.63488977936418e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.45507473971797e-05,4.47893793141748e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.39484087303619,0.663161183911249,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00499135362292195,0.00737308025891098,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.949255308444921,0.310630218382464,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.0653942242109506,0.00567288858056062,"MD",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"844",0.00931582974285552,0.00497254466396478,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.05876317810884,0.375683274505098,"MD",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"846",1.08018098886381,0.317548163313032,"MD",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
"847",0.00726107836137951,0.00334111772087392,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00582914938817568,0.00292445144187301,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0714080821488953,0.00255904850610885,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.20421596949908,0.627741276327526,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",1.08047427677702,0.241264745371022,"MD",2024-02-07,1,1,0,0,1,1,1,0,1,0,1,1
"852",0.0136418888588017,0.00171237922101039,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0113489930452014,0.00149722514558184,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000642576218177052,0.00130892969108395,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0129693945777112,0.0010000967303021,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.000368162217695332,0.000874093402857421,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.00893737525963323,0.000763931614828384,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.00111083777844742,0.000667637175515594,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00109275764670748,0.000583477501200624,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000807706858126249,0.000509932994615981,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.000759040115956899,0.00044567162359173,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0028306374405592,0.00038952637912086,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00256966206929056,0.000340475317437942,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.00068204691888666,0.000297623914846014,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.00317013059808723,0.000260189487506651,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.000103152737033254,0.000227487450907692,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",7.47977551534447e-05,0.000198919215023097,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.000708419134639773,0.000173961531144145,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00228550537997893,0.00015215712491745,"MD",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,0
"871",0.000235904964806605,0.000133106467249579,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.35378275532862,0.395614105858722,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"873",0.000258489955496547,0.000101914551266606,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.000104855958360973,5.24623500940972e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.3703945792195,0.397134942308683,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"880",1.83423498698225e-05,4.02893369784383e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",1.80595071602391e-05,3.53204969573963e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",7.0993520979749e-06,3.09726826971744e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0128997631216696,0.0179852590231402,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.58416350947498,0.322687546962869,"MI",2024-01-29,1,0,0,0,1,1,1,0,0,0,0,0
"927",0.839052007111766,0.0878065118333482,"MI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"928",0.856283856551038,0.16697530799807,"MI",2024-01-31,0,1,1,1,1,1,1,0,0,1,0,0
"929",1.14974629275268,0.218039793733448,"MI",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
"930",1.85057769837678,0.29293861926347,"MI",2024-02-02,0,1,0,1,1,1,0,1,1,1,0,1
"931",0.509023487686146,0.00849099069643702,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.864595561844103,0.161321652408293,"MI",2024-02-04,1,1,1,0,1,1,1,0,1,0,1,1
"933",2.89748427330225,0.229991726125041,"MI",2024-02-05,0,1,0,1,1,1,0,0,0,1,1,1
"934",5.56620325142035,0.357093855434198,"MI",2024-02-06,0,1,0,1,0,0,0,0,0,1,0,0
"935",2.39056121007595,0.211012181243249,"MI",2024-02-07,0,1,0,1,1,0,0,1,0,1,1,0
"936",1.90340668538116,0.173827273751515,"MI",2024-02-08,0,1,0,1,0,0,0,0,1,0,0,0
"937",3.57591085926078,0.287187081799113,"MI",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,1
"938",1.35244028573436,0.289425391082405,"MI",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"939",1.0113467410663,0.374759042701575,"MI",2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
"940",0.922804216404152,0.0540949694884072,"MI",2024-02-12,0,1,1,1,1,1,0,0,1,1,1,1
"941",2.85899999774255,0.207850462609764,"MI",2024-02-13,0,1,0,1,1,0,0,1,0,1,0,1
"942",3.49430630989288,0.245981654451696,"MI",2024-02-14,0,1,0,1,1,0,0,0,0,1,1,0
"943",2.78669434777947,0.274740822575956,"MI",2024-02-15,0,1,0,0,1,0,0,0,0,0,1,1
"944",0.654049104814544,0.0698463741876405,"MI",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"945",0.729951709049836,0.120413368997524,"MI",2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
"946",1.20826142723966,0.324219426679778,"MI",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"947",0.244324724662233,0.00104173864055863,"MI",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"948",3.56346796241414,0.288614003920957,"MI",2024-02-20,0,1,0,0,1,0,0,0,0,0,1,0
"949",0.614132477862332,0.0696211570812294,"MI",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
"950",0.244012143581782,0.000696738335167705,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"951",1.00621381589602,0.103425256188931,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"952",0.00350549952717236,0.000532391693331112,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",3.31925807220973,0.53218944444275,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",2.02591998739843,0.126569688628784,"MI",2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
"955",1.8508611126709,0.1709152734932,"MI",2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"956",2.86205712882546,0.189885797040895,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"957",0.952059537124302,0.0758016123211885,"MI",2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
"958",1.09497452690095,0.115895317838514,"MI",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"959",1.22867112023541,0.19705065431009,"MI",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"960",0.00389101797187696,0.00018061986526709,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",3.00580003742408,0.257810048269574,"MI",2024-03-04,0,1,0,0,1,0,0,1,0,0,1,0
"962",2.44829638821777,0.18816816721484,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"963",0.0207550966091392,0.000120265163594717,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",3.34557288825634,0.269589329222301,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"965",1.27631565790939,0.180010731937196,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.31875988607616,0.247642472614684,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"967",0.408976660781721,0.00639768859381085,"MN",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"968",3.92166300809932,0.412711086896459,"MN",2024-01-29,0,1,0,0,1,1,0,0,0,0,1,0
"969",2.09160780411844,0.208843447767108,"MN",2024-01-30,0,1,1,1,1,1,0,0,0,1,1,1
"970",0.581259673322304,0.112868775521167,"MN",2024-01-31,1,1,1,1,1,1,0,0,0,1,1,0
"971",1.43943785799326,0.189228726496256,"MN",2024-02-01,0,1,0,1,1,1,0,0,0,1,1,1
"972",2.85930992554332,0.376897253440527,"MN",2024-02-02,1,0,0,1,1,0,1,0,0,1,1,0
"973",0.219686984845625,0.0029397787232202,"MN",2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
"974",0.852622085951152,0.211550927932622,"MN",2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"975",3.12105887811386,0.271975606935665,"MN",2024-02-05,1,0,0,1,1,1,0,0,0,1,1,1
"976",7.5261784546602,0.544194320473623,"MN",2024-02-06,0,1,0,0,1,0,0,0,0,1,1,1
"977",2.3222058721992,0.214590531711578,"MN",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"978",1.73718265378062,0.175718608619447,"MN",2024-02-08,1,1,0,0,1,0,0,1,0,0,1,0
"979",0.631394994589451,0.00134534568121184,"MN",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"980",0.74888705157457,0.113927642017468,"MN",2024-02-10,0,1,1,1,1,1,1,0,0,1,1,1
"981",0.98491380474817,0.214561818251058,"MN",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"982",1.45160763608943,0.18458320329948,"MN",2024-02-12,0,0,0,1,1,1,1,0,0,1,1,1
"983",2.42521686583921,0.265239469752131,"MN",2024-02-13,0,1,0,0,1,0,0,0,1,0,1,0
"984",0.0235515500431966,0.00070186569937278,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"985",3.14393530487999,0.448958747998206,"MN",2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"986",1.09101755867523,0.16334958264171,"MN",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"987",1.18735398493284,0.279135902552263,"MN",2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
"988",0.0183702851225107,0.000417887857709969,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0391710225251321,0.000367219760581931,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.95547871183312,0.245315430121766,"MN",2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"991",0.0711124246238156,0.000283716645157108,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0509091359711023,0.000249450278815771,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
