"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.728157438023408,0.733329470058231,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.51010946236003,0.711365007145112,"KS",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.575771751661821,0.792241267648966,"KY",2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.537285669064072,0.859333537176242,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"731",0.679046804248769,0.862380271052907,"KY",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.79936366580048,0.714626894863654,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"738",0.473361024004247,0.71678970769354,"KY",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.515236665397045,0.631310021687009,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.540928414472277,0.777297344031445,"KY",2024-07-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.948291199246786,0.961051736643406,"KY",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"753",0.426441377729028,0.61566069883874,"KY",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"754",0.566584185905083,0.670562641838743,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"755",0.971972898987265,0.992661030050394,"KY",2024-07-26,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.549515357083693,0.662541682193039,"LA",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"758",1.39733478149969,0.894676134975009,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"759",1.33087494507877,0.797208870811435,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"760",1.37580622027737,0.828360619336755,"LA",2024-06-19,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"761",0.977218880839408,0.880433451070701,"LA",2024-06-20,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"762",0.651044832172407,0.751510869137103,"LA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"763",1.12399763769013,0.781114714741253,"LA",2024-06-22,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"764",0.891242004158726,0.881446450977544,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"765",1.13980071310986,0.790684432222994,"LA",2024-06-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"766",1.45678540751073,0.925027034911909,"LA",2024-06-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"767",1.07702146558912,0.742028086192763,"LA",2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"768",3.06934239414611,0.668122861743335,"LA",2024-06-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"769",0.805957520208398,0.870475664771029,"LA",2024-06-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"770",0.448678063157423,0.606047629639955,"LA",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"771",1.23460922606076,1.03116903674354,"LA",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"772",3.96307359169652,0.647162634277198,"LA",2024-07-01,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"773",1.18307955204921,0.754221570548951,"LA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"774",1.74937368119215,0.884469044186546,"LA",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"775",0.72939618693413,1.06344620343793,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"776",3.05104536333944,0.846956127171065,"LA",2024-07-05,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"777",0.899591758026424,0.706718094286446,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"778",1.579555439871,0.989393662294399,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"779",3.11071742232355,0.948446022882068,"LA",2024-07-08,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"780",2.04148583720934,0.877775311710286,"LA",2024-07-09,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"781",3.80405534615101,0.980944516838145,"LA",2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"782",3.63662524117053,0.996146020248343,"LA",2024-07-11,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"783",1.63267421108154,0.898763411604484,"LA",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"784",1.93380134786026,0.824817861541021,"LA",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"785",1.21406945470542,0.688997326846339,"LA",2024-07-14,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"786",4.23782539143467,0.91377277894871,"LA",2024-07-15,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"787",3.42718723391692,0.962521036583639,"LA",2024-07-16,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"788",3.08165585146802,0.855078749184404,"LA",2024-07-17,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"789",3.26793142382942,0.921397811192948,"LA",2024-07-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"790",6.18447676568902,1.04772451181114,"LA",2024-07-19,0,0,0,1,0,0,1,0,0,0,1,1,0,1
"791",2.37741950760768,1.09145683764731,"LA",2024-07-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"792",3.43519761126532,1.08964601527596,"LA",2024-07-21,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"793",3.59499390151559,1.02899646543673,"LA",2024-07-22,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"794",2.78247154761219,0.804678825536051,"LA",2024-07-23,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"795",2.34604615463249,0.91709176389685,"LA",2024-07-24,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"796",0.734486960211967,0.809819102039327,"LA",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"797",1.68085896580053,0.786009150803211,"LA",2024-07-26,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"798",3.38949845421029,1.16893896369939,"LA",2024-07-27,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"799",0.537630793722103,0.738647292167524,"MA",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"800",0.612881561095921,0.747449396534308,"MA",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"801",0.608318626809579,0.739962365982996,"MA",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1.09734978500052,0.774682891177308,"MA",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"804",0.454283495161795,0.640236415223136,"MA",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.954573435831868,0.853080794001986,"MA",2024-06-24,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"808",0.523814436326936,0.785658967502687,"MA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"809",0.513255465321242,0.783103586024285,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"810",2.0597719226994,0.938517403451348,"MA",2024-06-27,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"811",1.54225970732776,0.858021714717805,"MA",2024-06-28,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"812",0.707222294146393,0.978878513823021,"MA",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.26616654614207,0.846357904209233,"MA",2024-07-01,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"815",1.13340193819488,0.775753919573146,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"816",0.946828437646626,0.880816287697845,"MA",2024-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.62005610996446,0.875604727602454,"MA",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"822",0.501701199057121,0.785415094318309,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.745454610755159,0.79028149709329,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"825",0.879637171844597,0.829760668217981,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"826",0.404430020447926,0.590880131849416,"MA",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.680713101289197,0.953923331791295,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"829",1.42932182163786,0.915535139057411,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.864731795000138,0.82475984053219,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"832",0.728402835979921,0.813401283123301,"MA",2024-07-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.721100735439689,1.02157983196521,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"835",0.84111673904244,1.20308956441517,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"836",4.40045731434649,1.10272197274121,"MA",2024-07-23,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"837",1.35881252434172,0.774057544948953,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"838",2.58004548901368,0.875996961871275,"MA",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"839",1.74666948814208,0.860458457822742,"MA",2024-07-26,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.5091483319037,0.898493146647547,"MD",2024-06-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"842",1.0942345910645,0.658593845318036,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",0.781059376688763,0.803997838508851,"MD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"844",1.52028893548001,0.698644446517927,"MD",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"845",0.509192684247311,0.710743372559355,"MD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",0.533998343686042,0.727885814408619,"MD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"847",0.535237491756651,0.744867745368257,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"848",1.6807837993315,1.00857564432484,"MD",2024-06-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"849",1.14128014319338,0.794165216338861,"MD",2024-06-24,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"850",0.480958707259967,0.706446859963981,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.70927929589291,0.756410505517187,"MD",2024-06-26,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"852",0.947313992038082,0.736282083477554,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",1.83321980797551,0.813898798263403,"MD",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"854",0.780639904272613,1.0804617984215,"MD",2024-06-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"855",0.927574580870507,0.909565015272841,"MD",2024-06-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"856",1.12842161492794,0.826142603265391,"MD",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"857",0.920389161586412,0.647069585997675,"MD",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"858",0.427003400347866,0.556281111386555,"MD",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"859",1.47087381432848,0.868915623950306,"MD",2024-07-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"860",1.5937523613657,0.811079982758476,"MD",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"861",2.14910507446304,0.924264983868199,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"862",1.25118811055003,0.756214532901049,"MD",2024-07-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"863",3.31099992366754,0.849049939752036,"MD",2024-07-08,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"864",2.93981342042016,0.824414041099234,"MD",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"865",1.20204508457681,0.829280784027527,"MD",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"866",4.24232755338137,0.902755267900752,"MD",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"867",1.24369686634582,0.849879636774972,"MD",2024-07-12,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"868",1.48736033876885,0.910207456953718,"MD",2024-07-13,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"869",2.22182287231408,0.911773705275026,"MD",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"870",4.09444156304509,0.827104766717243,"MD",2024-07-15,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"871",2.70256291392035,0.839919012185791,"MD",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"872",1.95051431014968,0.811826142972516,"MD",2024-07-17,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"873",2.00503373684376,0.844457408626691,"MD",2024-07-18,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"874",1.39885946651391,0.840108193063531,"MD",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"875",2.00396783683423,0.850432164935306,"MD",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"876",2.37724162864387,0.89494692564737,"MD",2024-07-21,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"877",2.77888016710301,0.809632893392843,"MD",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"878",4.14796038818481,0.971495564011594,"MD",2024-07-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"879",1.94257383766587,0.842053658564318,"MD",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"880",4.83556558774727,1.00608465201421,"MD",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"881",4.09897917361929,0.958231018896238,"MD",2024-07-26,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"882",1.82556785470933,0.885363048154467,"MD",2024-07-27,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
