"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1713",2.40748536063131,0.597906201908034,"RI",2024-01-11,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1714",4.78745850364697,0.661923026758878,"RI",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1715",0.0416214051550344,0.00902360710282377,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.123538783665238,0.00788988494705601,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0312495681711635,0.00689432391821891,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1718",0.337017904826834,0.00602098535733097,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1719",0.566544886200963,0.144536797448643,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",0.532902607900179,0.00458539176786374,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0198996187573021,0.00399901677780826,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.062765329711763,0.00348636199412382,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.926444330375167,0.56301781018534,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1725",1.42658358764531,0.719582176862788,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1726",1.24416622913516,0.60791199295425,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1727",2.61423000066019,1.10258309586196,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1728",0.852215022146989,0.694887604649371,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.54051088407024,0.933028676021276,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1732",1.32285380215356,0.964179580469868,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1733",1.7814268966985,0.749831188041608,"SC",2023-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"1734",0.765649753779763,0.782481644152684,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1735",3.19284933341155,0.93261474167956,"SC",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.57437663494863,1.18347860839972,"SC",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1740",1.2909044822026,0.573618144957922,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1741",1.64974386479285,0.752529681148187,"SC",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1742",2.7247787993777,1.27627269147586,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.132764007365397,0.181006424104578,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1746",0.50016490375756,0.643205315169699,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1747",2.59064810512519,1.11728447222124,"SC",2024-01-03,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"1748",2.81446263766489,0.829787522415201,"SC",2024-01-04,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"1749",0.827253886039382,0.457051545041852,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.82387920114534,1.29469015311096,"SC",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1752",0.77462394149718,0.24197418905055,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1753",0.0600276804925443,0.0774468327574345,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",2.13911552892004,1.10136975804898,"SC",2024-01-10,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"1755",0.730833815339649,0.742457213229895,"SC",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1756",0.753500909131484,0.754090766310072,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.0842409100819,1.53863659238697,"SC",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1760",0.171017593631038,0.0330096362242859,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.786041762951966,0.361368136646236,"SC",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1763",1.07191130029398,0.876687572007343,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.907645516861677,1.29518992140536,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1769",0.893719734569952,0.829959206229756,"SD",2023-12-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1770",0.884272710321741,1.25074526773207,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1771",0.787972219629711,1.13381589750999,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1772",0.827386954613699,0.816855655901629,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1773",1.48935010443221,0.89796547096148,"SD",2023-12-18,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1774",1.41540580575111,0.895332305150796,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1775",0.524034516066145,0.722260708042784,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.998887553117846,0.967022860714846,"SD",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1778",0.912158258196085,1.29798223823993,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.34388109211838,1.28451948874605,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.2783303591275,1.01870481758139,"SD",2023-12-26,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1782",0.777224193382534,0.696383128566165,"SD",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1783",1.51672251143627,0.981162942023257,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1784",0.823395515941102,0.793523169498793,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.865028055831631,0.70149211419225,"SD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",1.19140808242066,0.583482959850991,"SD",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1789",0.648891860459656,0.340916061984021,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",0.875194856129253,0.841806897635231,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.0987959128454777,0.123808784335776,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1803",1.93095546498507,1.07710963513171,"SD",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0743815663151932,0.0943978514531575,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.232432065834733,0.369598841083318,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1808",1.48152222168354,0.78181924534937,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"1809",1.07183901992248,0.389719264304392,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1810",1.11403724776287,0.774273430157402,"TN",2023-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1811",1.53480860704281,0.922068174237248,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1812",0.988117711022684,0.709140153600288,"TN",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.534410799016521,0.695799404874679,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",1.82230366115085,0.862405173851184,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1816",1.29889971419461,0.615606954729194,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1817",3.00686459882952,0.925016004115641,"TN",2023-12-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
"1818",1.41827168059753,0.65543139277224,"TN",2023-12-21,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1819",0.850512851536711,0.689080312281163,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1820",1.53574268727624,1.01816588087376,"TN",2023-12-23,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1821",0.763812318835527,0.685751909749419,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.721799295540175,0.772000751777988,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1823",2.67278802564151,0.815766815809619,"TN",2023-12-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"1824",1.69366399472904,0.632369779725124,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1825",0.586468220754018,0.551723919738892,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1826",3.12347403784464,0.420517256076945,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1827",1.11587449417234,0.900975523994682,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1828",0.757453850401727,0.634042785555682,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.937775019648652,0.548234596469334,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1830",1.72378595161442,0.724576834404564,"TN",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1831",2.76468304373322,0.806390664399376,"TN",2024-01-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1832",0.926606325695784,0.541933485931526,"TN",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1833",0.862089968943643,0.236113449621587,"TN",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.795402035491564,0.218710960997821,"TN",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1835",1.12899989818666,0.759554925893089,"TN",2024-01-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1836",1.1718103854728,0.696115284083317,"TN",2024-01-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1837",1.29828947918731,0.171991277651858,"TN",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1838",1.28870514743811,0.616459135117907,"TN",2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1839",1.93144709116062,1.35020268645325,"TN",2024-01-11,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1840",0.10111376644293,0.133256259682298,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0943669212362934,0.122019289174626,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.254968705095259,0.111571670611549,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1843",2.24093197241032,1.34547107622333,"TN",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1844",0.936206624291535,0.819765976846116,"TN",2024-01-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1845",0.563117018867678,0.0846287842892021,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.182854307000927,0.0769953844310368,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1847",0.399239975517802,0.330791278007361,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0469585511427773,0.0635289218395326,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.81988155510343,0.782198867699679,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"1851",1.40585469629828,0.784414792033837,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1852",1.75923275530161,0.814843436597479,"TX",2023-12-13,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1853",1.24433973571684,0.79859031852885,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1854",1.04963143992424,0.734228499628646,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1855",0.268122474478694,0.417029685986144,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1856",1.01479148965723,0.97771230570734,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1857",0.845330385546806,0.711093008648957,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1858",1.0809527834562,1.02496647985974,"TX",2023-12-19,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1859",2.97735226615632,0.818327660054204,"TX",2023-12-20,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
"1860",1.47797038922898,0.528555688884264,"TX",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1861",1.45753450526782,0.649311915846108,"TX",2023-12-22,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1862",0.411042824934891,0.482888618567396,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.412180847491067,0.229393454861372,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.90292135834006,0.823036045310522,"TX",2023-12-26,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1866",1.6074529680389,0.725428789019369,"TX",2023-12-27,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1867",2.16182072025677,0.681351902352795,"TX",2023-12-28,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1868",0.964945080979748,0.72059845283285,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1869",0.882111000097288,1.19283079432375,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.67327688786652,0.531504555488752,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1872",1.84579516666008,0.593431783592806,"TX",2024-01-02,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
"1873",1.22657163283998,0.0886137747749868,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1874",0.156683612083548,0.0797761099119682,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.03107987154634,0.447753829162096,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1876",0.880873886419685,0.575563661909378,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.6128322532343,0.502377367061449,"TX",2024-01-08,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"1879",0.615655836325897,0.178553013928988,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1880",0.628806492239124,0.412936581839346,"TX",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1881",0.742343779895922,0.0368788466939481,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1882",0.875511485480272,0.199784057919237,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1883",0.0595037213973241,0.0293138670995533,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1884",0.318438543175961,0.0261053027529136,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1885",0.151891794646662,0.0232325562210772,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1886",1.13215488728528,0.358791599482365,"TX",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1887",1.78580820607062,0.33845367553001,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1888",1.65298465978915,0.705696476747696,"TX",2024-01-18,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1889",3.19878513695567,0.610317976307358,"TX",2024-01-19,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1890",0.214537383007101,0.0128707009437589,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.27719780058891,0.97919497433735,"UT",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"1893",0.652066395524304,0.851920353264309,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.00251611523347,0.59015191561112,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1896",1.59379830950133,0.683149656752372,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.744203605271456,0.790082411575442,"UT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
