...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
653,0.903011262998397,0.53316584891491,IN,2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
654,0.609807502132892,0.492143502778224,IN,2024-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
655,NA,NA,IN,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.795018835738054,0.5446963380175,IN,2024-06-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
668,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.316013671244114,0.2391895677599235,KS,2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
675,0.319969184150893,0.249713892696651,KS,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.627638316923735,0.469859317519496,KS,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
697,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.712604621299153,0.456995856506868,KS,2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
700,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.54445916302646,0.5114406733022,KS,2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
703,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.75297022190537,0.577854208265815,KY,2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
745,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.815860236922928,0.1172817535252055,LA,2024-05-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
759,1.23734567499585,0.580752708739545,LA,2024-05-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
760,1.39920145408643,0.54567029505852,LA,2024-05-22,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
761,0.497528949588006,0.257658381946683,LA,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,0.64320179355128,0.478633887795389,LA,2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.623629106464538,0.369859389765745,LA,2024-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
765,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,0.270195683265509,0.1922583684447275,LA,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.717246086730165,0.203421951644541,LA,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
768,0.740339266218572,0.286287367650761,LA,2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
769,0.632669876494757,0.41742854777017,LA,2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
770,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.538236020472572,0.412020061765764,LA,2024-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
772,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,1.46333601684838,0.2811614936736175,LA,2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
774,1.45820445843302,0.4661086553962125,LA,2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
775,0.584895140928558,0.339709521730358,LA,2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
776,0.826321209241798,0.444070778221839,LA,2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
777,0.825108316730122,0.444264309701637,LA,2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
778,0.690577707705923,0.4905533925687175,LA,2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
779,1.12294222333811,0.3938147129818025,LA,2024-06-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
780,1.40701417405895,0.386515136472559,LA,2024-06-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
781,2.2639214468655,0.433348157676347,LA,2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
782,3.17158769154013,0.447546081538728,LA,2024-06-13,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
783,2.11009178951493,0.4842090614584175,LA,2024-06-14,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
784,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,1.02709958639887,0.55211937376581,LA,2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
786,1.61769137669486,0.548813086699075,LA,2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
787,2.92918749888405,0.611279203276785,LA,2024-06-18,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
788,2.62094046842752,0.61566773223483,LA,2024-06-19,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
789,1.08065537900147,0.4629999044612035,LA,2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
790,1.76230744482686,0.662064432328665,LA,2024-06-21,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
791,2.22151925524608,0.67505395758142,LA,2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
792,2.01738633163554,0.70375861009891,LA,2024-06-23,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
793,2.42583802903548,0.718192225304365,LA,2024-06-24,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
794,2.35593843294265,0.577970964311925,LA,2024-06-25,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
795,4.47207626583911,0.66226362139303,LA,2024-06-26,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
796,12.6826705737445,0.801144086001835,LA,2024-06-27,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
797,1.79155099158704,0.790993752977645,LA,2024-06-28,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
798,1.84560815954477,0.82220626376145,LA,2024-06-29,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
799,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.31061631191034,0.287818645723171,MA,2024-05-20,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
801,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,0.973049793610288,0.490345846700083,MA,2024-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
803,0.455045756092267,0.342867007854349,MA,2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
804,0.382360779306889,0.228639653594957,MA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.772890251515475,0.415476462809154,MA,2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
809,0.641697310811373,0.50269714355961,MA,2024-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
810,0.463947622438018,0.294616771078478,MA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
811,0.729767923013969,0.3964950875064945,MA,2024-05-31,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
812,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.546097916531738,0.3396314472162,MA,2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
815,0.364086849151198,0.2738835145850425,MA,2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
816,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,0.843989434381489,0.452287140569356,MA,2024-06-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
819,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.39544942594671,0.456708007537252,MA,2024-06-10,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
822,0.560002512194804,0.37323276715513,MA,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.934971770839832,0.44882363756474303,MA,2024-06-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
824,1.45611514091917,0.469015467607244,MA,2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
825,1.07216007822889,0.47658948100198,MA,2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
826,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.52844151680248,0.4409659764054505,MA,2024-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
828,0.981432174223957,0.528320012508045,MA,2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
829,1.00862913137746,0.553227162257805,MA,2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
830,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,2.11422071715123,0.619571688156415,MA,2024-06-20,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
832,0.839434079388748,0.6095062819362,MA,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
833,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.28100182218215,0.486810422899524,MA,2024-06-24,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
836,0.907124280216506,0.71573075425644,MA,2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
837,0.941340116707404,0.7302459158198,MA,2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
838,2.13195833817823,0.4721827628307765,MA,2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
839,3.73439784166225,0.767517162704165,MA,2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
840,1.11890286021089,0.804124580515565,MA,2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
841,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.340292284483907,0.280169720297204,MD,2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
843,0.794465825446621,0.3972585793273845,MD,2024-05-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
844,1.2587542857615,0.4053047916594695,MD,2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
845,0.89607917277137,0.3423825994516475,MD,2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
846,1.28119350187653,0.374196586167275,MD,2024-05-24,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
847,0.95061167835533,0.3059363037080985,MD,2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
848,0.623637025716704,0.436769491030172,MD,2024-05-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
849,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,0.583305465133762,0.4030759271034685,MD,2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
853,0.447294021969665,0.31533531576826,MD,2024-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
854,0.555615206022793,0.387201246426225,MD,2024-06-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
855,0.532114865710523,0.401286248072426,MD,2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
856,1.19521999319073,0.412367212341411,MD,2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
857,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,1.17693124095263,0.408080423960124,MD,2024-06-05,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
859,0.468472389111881,0.347526849636005,MD,2024-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
860,1.21479074120104,0.41632200754523,MD,2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
861,0.70339266723518,0.3998196257287365,MD,2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
862,0.897696697000949,0.297715080253693,MD,2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
863,1.82572609874666,0.3111262528309965,MD,2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
864,1.10571771353415,0.55092861100663,MD,2024-06-11,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
865,1.72326411845568,0.3343851778059515,MD,2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
866,1.02717838502291,0.4648622159352255,MD,2024-06-13,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
867,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,1.12459512459629,0.4964031078419985,MD,2024-06-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
869,1.83502936921629,0.5815600430351,MD,2024-06-16,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
870,1.57536485318769,0.573952684232945,MD,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
