...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1640,0.140943436799144,0.1067375229686595,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.508311308362378,0.3161865866600615,PR,2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1648,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.947787248929393,0.1966864244323655,PR,2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1650,2.16927544555384,0.3629424482281445,PR,2022-12-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1651,0.197069585305628,0.04752069916078105,PR,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,1.27066264876322,0.203775011946435,PR,2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1658,1.27377375357438,0.226894103161574,PR,2022-12-16,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1659,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.88746220481852,0.2920150882396985,PR,2022-12-19,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1662,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0374765320554921,0.03208572236548795,PR,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.593634005772147,0.20720027055527,PR,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1665,0.362004195657755,0.03394979749265975,PR,2022-12-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1666,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.0071427525461,0.66688801127982,PR,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1669,1.15942215395817,0.209485948099585,PR,2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1670,2.26532325959385,0.2666109269939825,PR,2022-12-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1671,8.29604519780925,0.456397463606847,PR,2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1672,4.15874670375362,0.4003237425181545,PR,2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1673,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,5.49952422575482,0.438445906157639,PR,2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1676,2.75976692630217,0.247393705006793,PR,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1677,0.75931349146992,0.178048009889615,PR,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1678,1.39846540137289,0.616620642937425,PR,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1679,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,3.39052845938988,0.3205291378740895,RI,2022-11-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1682,2.09106659127537,0.332302134619545,RI,2022-11-28,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
1683,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,1.632975862714,0.492659040975512,RI,2022-12-01,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1686,1.61045923268623,0.330592683842241,RI,2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1687,0.979566575235805,0.3060116022364915,RI,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1688,2.2499036637856,0.3624398241388215,RI,2022-12-04,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1689,2.55526497789216,0.342091726645257,RI,2022-12-05,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1690,1.4457921612967,0.437298264647196,RI,2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
1691,1.41266209689723,0.4180026521438195,RI,2022-12-07,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1692,1.06207471869124,0.381969713754537,RI,2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1693,1.16115466980969,0.2818911524346925,RI,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1694,1.04094201606531,0.4530602004030465,RI,2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1695,2.85261690692273,0.3649843184894205,RI,2022-12-11,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1696,1.01120850862621,0.4381528700810225,RI,2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1697,0.577996722115808,0.33175706534181,RI,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1698,0.474243850654871,0.106635419480011,RI,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1699,1.53720120967869,0.11098137536626,RI,2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1700,1.61973807682469,0.3364907434356175,RI,2022-12-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1701,2.48466746798918,0.3118444263396995,RI,2022-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1702,5.21175519618024,0.407760156038858,RI,2022-12-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1703,3.29780069960245,0.3475583970957055,RI,2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1704,0.517570725721374,0.3953833373787735,RI,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1705,0.721194219729247,0.385869812435313,RI,2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,4.9689715735887,0.3748594618403055,RI,2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1707,4.43838610943812,0.3866524829013965,RI,2022-12-23,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1708,0.234008953813778,0.2573781886153405,RI,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1709,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,6.84444585809748,0.3176675688187475,RI,2022-12-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1711,0.230398091445038,0.255270123032265,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1712,0.261934993183745,0.195208475905646,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.221983969167632,0.173899191125663,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.783031231469135,0.2645670365583715,RI,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1715,2.22836746870119,0.259831629475122,RI,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1716,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,3.80334123794476,0.2863631341915145,RI,2023-01-02,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1718,0.97059591834761,0.221744213441216,RI,2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1719,0.867848084365897,0.266017657363201,RI,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1720,1.53844984304003,0.401974024927674,RI,2023-01-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1721,1.88689256029816,0.173575515352698,RI,2023-01-06,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1722,4.09603636044435,0.451209296833205,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1723,1.75366319319431,0.2268920855909035,SC,2022-11-27,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1724,3.93201941390326,0.219193479406164,SC,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1725,2.78636789794283,0.268496238077353,SC,2022-11-29,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
1726,1.91660487896569,0.266594442000889,SC,2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1727,3.70559233267117,0.2686018226576775,SC,2022-12-01,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1728,1.30916003859,0.29889144456974,SC,2022-12-02,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
1729,0.675926766133652,0.4688602636720965,SC,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1730,1.31378196603694,0.374636354112175,SC,2022-12-04,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
1731,3.02858535640542,0.393592715202974,SC,2022-12-05,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
1732,4.4613262981437,0.2997033815437465,SC,2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
1733,1.730178677919,0.2580359326343375,SC,2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1734,2.81861541816519,0.26208236398696,SC,2022-12-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1735,3.88608713498323,0.306253184597124,SC,2022-12-09,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1736,2.25043677467437,0.447555900457975,SC,2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1737,0.824545041881637,0.288502012406649,SC,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1738,3.43346225143948,0.3728651344765905,SC,2022-12-12,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1739,1.52506955959114,0.33537526820266,SC,2022-12-13,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
1740,0.964763294738078,0.1827514496498655,SC,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1741,1.74744584134584,0.176806943542669,SC,2022-12-15,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1742,2.94958843312178,0.3895613005752475,SC,2022-12-16,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
1743,1.31964853548743,0.350554127222698,SC,2022-12-17,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1744,2.73774399683112,0.2069172236807595,SC,2022-12-18,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1745,3.42942927723842,0.2249685654781805,SC,2022-12-19,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
1746,1.41514690588342,0.2105196148484895,SC,2022-12-20,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1747,1.39126603953073,0.215771967615992,SC,2022-12-21,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
1748,2.54382162765457,0.1166618742265865,SC,2022-12-22,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1
1749,6.8593108790686,0.293321491442941,SC,2022-12-23,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
1750,3.39545556758634,0.280293930251373,SC,2022-12-24,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1751,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,6.82489607381739,0.260061389233626,SC,2022-12-26,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1753,2.43008617692509,0.211161321527904,SC,2022-12-27,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1754,3.56966849093915,0.3298750570043235,SC,2022-12-28,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1755,3.79116627030913,0.3375655434471695,SC,2022-12-29,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1756,12.1247574484327,0.315452310453628,SC,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1757,4.87000492570783,0.249786562104943,SC,2022-12-31,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
1758,0.0984112184776971,0.0907146425168495,SC,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1759,3.39757376276891,0.3073455223221795,SC,2023-01-02,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1760,15.2690261679366,0.2644252994151785,SC,2023-01-03,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1761,5.06312930696499,0.3028164098470945,SC,2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1762,8.8091720341861,0.2477410631437735,SC,2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1763,7.81871269704073,0.3315393759178395,SC,2023-01-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1764,2.903596950043,0.377125708921251,SC,2023-01-07,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1765,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.956885375381872,0.2078160252375935,SD,2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1767,0.917549355134882,0.390637963469153,SD,2022-11-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1768,0.310834534853984,0.272139678310847,SD,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1769,0.587177667574766,0.2708058377171,SD,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1770,1.36178851582498,0.422728534839645,SD,2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1771,2.28129942323386,0.3228069858166975,SD,2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
1772,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.795581664404605,0.55560697225454,SD,2022-12-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1774,0.935391301086273,0.2872039005256315,SD,2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1775,1.14394089503667,0.2698934666175675,SD,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1776,1.33459253795165,0.642796716181015,SD,2022-12-08,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
1777,1.38640940783281,0.2556552486902955,SD,2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1778,0.324173662525725,0.274002253301743,SD,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1779,0.857712308836509,0.629143570302385,SD,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1780,0.796223894901536,0.228780971605105,SD,2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1781,0.316866442031741,0.2209477472419275,SD,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1782,0.859823079162941,0.62844850618542,SD,2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1783,0.302724164986156,0.207059943015326,SD,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1784,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.498191574165837,0.310103106482032,SD,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1790,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.318423929622128,0.179226291681915,SD,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.669081606109018,0.345594818974761,SD,2022-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1797,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.375991925079297,0.199909905411496,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1801,0.404591834649125,0.206609975630368,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,1.71483016101352,0.385294283540767,SD,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1803,0.979477916867055,0.428086923735231,SD,2023-01-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1804,0.820055789539488,0.4653698669903505,SD,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1805,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.12784421590114,0.2846883275998725,TN,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1808,1.37512096310675,0.295798256685258,TN,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1809,1.41820441916563,0.269666947356095,TN,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1810,1.9798856255785,0.311356451882303,TN,2022-11-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
1811,2.59345624154712,0.2656249835865405,TN,2022-12-01,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
1812,1.31320934292203,0.2607445979146575,TN,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1813,2.17435116314319,0.238022377954917,TN,2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
1814,0.843395579489901,0.284882776491481,TN,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1815,1.84723178887203,0.2432229441571955,TN,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1816,1.67488016759103,0.2751085017519905,TN,2022-12-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
1817,3.02744097477215,0.2210616609346975,TN,2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
1818,1.72214855958975,0.2394698724160175,TN,2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1819,2.23876022340885,0.202894430739866,TN,2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1820,2.01260750547159,0.1959900017001365,TN,2022-12-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1821,4.65991270186635,0.3787807634827645,TN,2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1822,3.73526612427665,0.2299603036877305,TN,2022-12-12,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1823,2.6973647135173,0.2653043141073995,TN,2022-12-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1824,6.35259368940041,0.202435544532173,TN,2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1825,3.12209291977853,0.3245537629406235,TN,2022-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1826,6.1576202516346,0.352783930625447,TN,2022-12-16,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1827,2.26630580450993,0.2921384453611765,TN,2022-12-17,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
1828,1.1972019568809,0.2752306468470325,TN,2022-12-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1829,3.5245455270186,0.2682842903878155,TN,2022-12-19,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
1830,4.12558135062777,0.2429564509801195,TN,2022-12-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1831,3.7890856714678,0.2660748379066265,TN,2022-12-21,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1832,2.36934900388714,0.240966131866747,TN,2022-12-22,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
1833,0.975515556683812,0.2218447549922015,TN,2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1834,3.25145672395098,0.333913356197063,TN,2022-12-24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1835,1.67901839767106,0.4538182832020565,TN,2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1
1836,3.53946001434475,0.371151947514688,TN,2022-12-26,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1837,1.42744343316065,0.385508393356636,TN,2022-12-27,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1838,0.819009751972439,0.137349837604718,TN,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1839,1.44696819544944,0.3723975818880955,TN,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1840,2.46962841259745,0.203060749509112,TN,2022-12-30,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1841,3.76849519255111,0.52924093695313,TN,2022-12-31,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1842,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.09167962858056,0.1583202841656225,TN,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.86346107227843,0.346304552103871,TN,2023-01-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1845,3.18770522688965,0.282651132688684,TN,2023-01-04,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
1846,3.41612348496791,0.184084955277178,TN,2023-01-05,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1847,1.83439680635474,0.2530112791992615,TN,2023-01-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1848,1.80038700946396,0.2820457329883835,TN,2023-01-07,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1849,1.41209343270995,0.22074314605091,TX,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1850,5.17349609353585,0.2556889916185545,TX,2022-11-28,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1851,4.2468430277327,0.271814229614834,TX,2022-11-29,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1852,20.6095080171136,0.294985955837224,TX,2022-11-30,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1853,7.20271225725487,0.2616781989380465,TX,2022-12-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1854,7.72853230669594,0.244661452781252,TX,2022-12-02,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
1855,2.68436850587027,0.228145353819796,TX,2022-12-03,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1856,1.93685125066256,0.220227988330698,TX,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1857,2.22502192564081,0.23020913375659,TX,2022-12-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1858,3.10422807013423,0.2538433690196565,TX,2022-12-06,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1859,3.64047279368506,0.2743428955029295,TX,2022-12-07,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
1860,6.44106064960786,0.2691094686719425,TX,2022-12-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
