"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"825",0.0689557577987935,0.0169598775998982,"MA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"826",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.05757934534239,0.0263347995461217,"MA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"829",0.022151293676652,0.0306147202173269,"MA",2024-04-16,1,1,1,1,1,0,1,1,0,1
"830",0.0270372883914995,0.0356517701290519,"MA",2024-04-17,1,1,1,1,1,0,1,1,0,1
"831",0.0302893714698302,0.0415807469515713,"MA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"832",1.07173107384286,0.86879570745417,"MA",2024-04-19,1,1,1,1,0,0,1,1,0,0
"833",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.09359130105786,1.45499781515347,"MA",2024-04-22,0,0,1,1,1,0,0,1,0,1
"836",0.186274299754439,0.090753548909524,"MA",2024-04-23,1,1,1,1,1,0,1,1,0,1
"837",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.543664719400177,0.475926916717948,"MA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"839",0.104337381418449,0.143686032962131,"MA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00183685410433587,0.000474178097225844,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"842",0.00160784265013354,0.000490713805360718,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"843",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.00216225468480064,0.000542104692489656,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",0.00044557626833738,0.000627421986957201,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"847",0.000516329373115736,0.000688007444915656,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.00511162582012356,0.000861205639888493,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"850",0.000504591400563685,0.00098323969314992,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"851",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00310803664161978,0.00133282886897325,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"853",0.00076866749980431,0.00158056866572724,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.00554645630884719,0.00280653505818535,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"857",1.03095829534632,0.193786367784482,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"858",1.060912502084,0.317582726858957,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"859",1.07532767568511,0.378984362845581,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"860",2.15776343238316,1.24454328666242,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"861",0.0414628867831348,0.00842764514759569,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"862",0.0152484614601976,0.0106204331234674,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"863",0.05710348045249,0.0134019316859069,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"864",0.0411902213646316,0.0169185779019491,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"865",0.0498766683119168,0.0213465793766229,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"866",1.07567615316345,0.605236884814128,"MD",2024-04-11,0,0,1,1,1,1,0,1,0,1
"867",0.107832986831853,0.0338072229288867,"MD",2024-04-12,1,1,1,1,1,0,1,1,0,1
"868",0.0140514562235982,0.0423620123413625,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.06562884101597,0.606604775624094,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"871",0.138162516711192,0.0811113208450358,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"872",0.0282975648100753,0.0995513304059008,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"873",1.0400762946867,0.857740964264583,"MD",2024-04-18,1,0,1,1,1,0,0,1,1,1
"874",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.0591398513844425,0.209082942039255,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"877",0.31354606829755,0.24614188384483,"MD",2024-04-22,1,1,1,1,1,0,1,1,0,1
"878",0.499233367439855,0.408282185069415,"MD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"879",0.0929895621008031,0.331069091806698,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"880",0.10868345769232,0.378071805098711,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"881",0.117011082536364,0.42727402725551,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"882",0.135953681239421,0.477915015016258,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0887282141429978,0.00621965032281375,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"926",1.78880590169212,0.224991733143609,"MI",2024-03-18,1,1,1,1,0,0,0,1,1,0
"927",1.99095274427191,0.280928441082249,"MI",2024-03-19,0,1,0,1,1,0,0,0,1,1
"928",2.05879193191887,0.310759291640199,"MI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"929",2.36407854004178,0.320232875830214,"MI",2024-03-21,0,1,0,1,1,0,0,0,0,1
"930",0.751198033876536,0.00976713909548077,"MI",2024-03-22,1,1,1,1,1,0,0,1,1,1
"931",1.070128450505,0.467949443580342,"MI",2024-03-23,1,1,0,1,1,0,1,0,1,1
"932",0.105350954914623,0.0118859541105705,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"933",0.719942762683719,0.0131482940113195,"MI",2024-03-25,1,1,1,1,1,0,0,1,1,1
"934",1.71746364444904,0.419858617959315,"MI",2024-03-26,0,1,0,1,0,0,0,0,1,0
"935",1.09814434109797,0.258370369263973,"MI",2024-03-27,1,1,1,1,0,0,0,1,1,0
"936",2.69840317567489,0.542540880146611,"MI",2024-03-28,0,1,1,1,0,0,0,1,1,0
"937",0.37392647560679,0.18093489690209,"MI",2024-03-29,1,1,1,1,1,0,0,1,1,1
"938",0.452943808063781,0.287050725531397,"MI",2024-03-30,1,1,1,1,1,0,0,1,1,1
"939",1.58246535648415,0.651470698809919,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"940",0.393700070018932,0.220743052698406,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"941",0.850014761570574,0.0312001122854053,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"942",1.03030363990775,0.0349909218391264,"MI",2024-04-03,0,1,1,1,1,1,1,1,1,1
"943",0.736755152098806,0.264635805350855,"MI",2024-04-04,1,1,1,1,1,0,0,1,1,1
"944",0.925924562051996,0.403095265863126,"MI",2024-04-05,1,0,1,1,1,0,0,1,0,1
"945",1.29687286665337,0.68078173758646,"MI",2024-04-06,1,1,0,1,1,0,1,0,0,1
"946",1.01693167459251,0.482385781276064,"MI",2024-04-07,1,1,0,1,1,0,1,0,1,1
"947",1.53120049316649,0.436883809099695,"MI",2024-04-08,1,1,0,1,1,0,0,0,1,1
"948",1.30108634787593,0.535026517740252,"MI",2024-04-09,1,1,0,1,1,0,0,0,1,1
"949",0.655769426076727,0.262085183590189,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"950",0.992846073114047,0.500850903596574,"MI",2024-04-11,1,0,1,1,1,1,1,1,1,1
"951",2.12290715775802,0.732476644220612,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"952",0.518080230770628,0.499656020899925,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"953",1.39040675213624,0.135381525468112,"MI",2024-04-14,0,1,1,1,1,0,0,1,1,1
"954",1.14683491098876,0.416698915326998,"MI",2024-04-15,1,1,1,1,1,1,0,1,0,1
"955",2.58463151948748,0.174901699463343,"MI",2024-04-16,0,1,1,1,1,0,0,1,0,1
"956",1.13470656611898,0.643561889785307,"MI",2024-04-17,1,1,0,1,1,0,0,0,1,1
"957",1.66529537687324,0.426266298542981,"MI",2024-04-18,1,1,1,1,1,0,1,1,0,1
"958",1.61270617157696,0.376721750723679,"MI",2024-04-19,0,1,1,1,1,1,0,1,0,1
"959",0.767612706236039,1.09132435536191,"MI",2024-04-20,1,0,1,1,1,0,0,1,1,1
"960",0.934336076600345,0.511126805592846,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"961",5.20392375614821,0.963307059764213,"MI",2024-04-22,1,0,0,0,0,0,0,0,0,0
"962",2.12202971004545,0.402908874433264,"MI",2024-04-23,0,1,1,1,1,0,1,1,0,1
"963",2.87712265994532,0.660982087929798,"MI",2024-04-24,0,1,1,0,0,0,0,1,0,0
"964",3.06083127031942,0.56288211791744,"MI",2024-04-25,0,1,1,0,1,0,0,1,0,1
"965",1.33110846258697,0.669188226607965,"MI",2024-04-26,1,1,1,1,1,0,1,1,0,1
"966",1.4745174367477,0.904624644880907,"MI",2024-04-27,1,1,1,1,0,0,0,1,0,0
"967",0.00904749342097225,0.00133403558776152,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"968",0.0263006525306718,0.00144656022690422,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"969",3.76668944403305,0.724758026394672,"MN",2024-03-19,0,1,0,1,1,0,0,0,1,0
"970",0.0450233665685191,0.00174464469401516,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"971",0.10192118298679,0.00193934596281864,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"972",1.06979517938377,0.471871236208919,"MN",2024-03-22,0,0,1,1,1,0,0,1,1,1
"973",1.07709719413601,0.275755841698753,"MN",2024-03-23,1,1,0,1,1,0,0,0,1,0
"974",2.45252714167484,0.765948104361196,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"975",0.0405495505227612,0.00318919265728619,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"976",1.04802171270822,0.318650572085131,"MN",2024-03-26,1,1,1,1,0,1,0,1,1,0
"977",0.991902582541664,0.240249086593421,"MN",2024-03-27,1,1,0,1,1,1,0,0,1,1
"978",0.0918973977671359,0.00496837660528328,"MN",2024-03-28,1,1,1,1,1,0,0,1,1,1
"979",1.89092991111334,0.753018946646231,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"980",0.889943429397041,0.456680853903385,"MN",2024-03-30,1,0,1,1,1,0,0,1,1,1
"981",1.60428140249503,0.404679777704968,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"982",0.0406463043564021,0.00970261061254633,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"983",0.0458082146241627,0.0116025368047699,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"984",0.221025565496733,0.0139262062577093,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"985",0.330747844918049,0.0167691452563286,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"986",0.942279021040838,0.314272966862845,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"987",0.245982398171461,0.0244975029092553,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"988",0.293814482693253,0.0296859793300611,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"989",0.438826914734234,0.0360059598237676,"MN",2024-04-08,1,1,1,1,1,0,0,1,1,1
"990",0.716353011908648,0.267884976223348,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"991",0.767527052407663,0.272096365332307,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"992",1.80998810213624,0.481252791269995,"MN",2024-04-11,1,0,1,1,0,1,0,1,1,0
"993",0.0845348984463559,0.0775933284332542,"MN",2024-04-12,1,1,1,1,1,0,0,1,1,1
"994",0.791848907850833,0.0935829753164351,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"995",0.285782742676785,0.112494607117712,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"996",0.980200064415412,0.353590453374026,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"997",0.83262166645438,0.475744031242238,"MN",2024-04-16,1,0,1,1,1,0,0,1,1,1
"998",1.71977518020178,0.190102735913263,"MN",2024-04-17,0,1,1,1,1,0,0,1,0,1
"999",2.02466482831654,0.648850594985562,"MN",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1000",1.2210452412391,0.566466585084328,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"1001",0.883704928620653,0.647518691442596,"MN",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1002",1.42947237705438,0.868225691212923,"MN",2024-04-21,1,1,1,1,0,0,1,1,1,0
"1003",0.280515708784231,0.398351592209564,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1004",1.80049035947593,0.791447140190178,"MN",2024-04-23,1,0,1,1,1,0,1,1,0,1
"1005",0.758777058757047,0.504592000427473,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1006",1.28017075935798,0.560255338714868,"MN",2024-04-25,0,1,1,1,1,1,1,1,1,1
"1007",2.85411947947231,0.616564016795241,"MN",2024-04-26,0,1,1,0,1,0,0,1,0,1
"1008",2.07674707995336,0.925415326411388,"MN",2024-04-27,1,0,1,0,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0151376853694826,0.0468355128354521,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.107713957715018,0.169385538363017,"MO",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1035",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00252031241727685,0.00268351483430334,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1053",0.00278567544912478,0.00286327101822822,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1054",0.00285968124404838,0.0030806390031429,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1055",0.0126698337735266,0.0033426608415188,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00544715465221901,0.00504416936728644,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00701309918292312,0.00747395640139541,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0173812503302355,0.0138094492606132,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0278188252299211,0.0228100382605274,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",0.85103576425852,1.37111115678362,"MS",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1076",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
