"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.668585354385033,0.727668860858331,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0238605546070227,0.0530873875767744,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.952896457568802,0.817934335009214,"PR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.33960610382062,0.661428829262449,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1682",2.66625892594146,0.720347453499863,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1683",0.242768230222118,0.523986431236218,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.05906378059272,0.57314344748764,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1686",0.825012504360498,0.633822867871215,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1687",1.40042607928186,0.575754865713781,"RI",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1688",1.27992785852427,0.61560118153372,"RI",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.752223970095043,0.774519873210848,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.237065449240014,0.513288047187138,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.686431022767854,0.560460446422748,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.02274687841782,0.498421036599762,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1695",3.86971686582105,0.640423391375218,"RI",2022-11-27,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1696",1.97146605992451,0.665761831181775,"RI",2022-11-28,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.70863191006235,0.981189344054007,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1700",2.03444237317693,0.662662583564345,"RI",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1701",1.08195799630468,0.612348432180615,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1702",2.51091038445174,0.719264484563433,"RI",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1703",2.92846441799884,0.68012054666123,"RI",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1704",1.56312949870463,0.885415569440015,"RI",2022-12-06,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1705",1.54379229758618,0.828938629886054,"RI",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1706",1.0483748608742,0.745947498665183,"RI",2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1707",1.34508611728732,0.580890231671811,"RI",2022-12-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1708",1.05031158585306,0.869814179889381,"RI",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1709",2.89060554202447,0.713007321681948,"RI",2022-12-11,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1710",1.09540669355615,0.892216650725371,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1711",0.641590084678495,0.695033893008794,"RI",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1712",0.454419038000425,0.279581213338178,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.5573840000934,0.299146744657138,"RI",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1714",1.7748201042069,0.70085134653301,"RI",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1715",2.01785008796664,0.55840720335525,"RI",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1716",5.74285103070709,0.844356607801296,"RI",2022-12-18,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1
"1717",2.8237649201082,0.646133678930016,"RI",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1718",0.463438958052528,0.582608918674443,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.75815256012203,0.764665045266421,"RI",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",4.39615106809415,0.575785782723879,"RI",2022-12-22,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1721",4.78820835855589,0.781526647110383,"RI",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1722",0.229916883424608,0.5138100263093,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1723",1.28499229875125,0.493167196611457,"SC",2022-11-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1724",8.28666401365603,0.485476119249098,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1725",1.04443441790237,0.626913756211356,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1726",1.64557726571792,0.554873015386213,"SC",2022-11-16,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1727",3.20270896396408,0.566183848316527,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1728",1.44821781533545,0.517072500782154,"SC",2022-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1729",0.806873915458457,0.683811641492275,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1730",1.75838197640196,0.810688330776961,"SC",2022-11-20,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"1731",4.15409046893661,0.474691448514035,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1732",4.12064427077481,0.437180632898687,"SC",2022-11-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1733",1.17485301159441,0.606693414955476,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",4.04939953025503,0.702247084973081,"SC",2022-11-25,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1736",1.3591887160077,0.547884714780742,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",1.21690174246106,0.439520803195767,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",2.13979507659274,0.407520481332335,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1739",2.86347047035569,0.534935179339438,"SC",2022-11-29,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1740",2.56851595160419,0.535159353331906,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1741",6.01020014030895,0.565907235140107,"SC",2022-12-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1742",1.66276009485386,0.605996998168313,"SC",2022-12-02,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1743",0.806701526715519,1.11569408044825,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",1.46628124439899,0.768494846561275,"SC",2022-12-04,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1745",4.10564570220919,0.850720497442754,"SC",2022-12-05,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1746",7.42446942689222,0.635186732503494,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1747",3.00942994636674,0.5273320828041,"SC",2022-12-07,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1748",5.22736058769238,0.547344441771886,"SC",2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1749",5.6025199477321,0.651981698497686,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1750",2.62349737564726,1.01935095174937,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",0.866112590158162,0.577669786777477,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1752",4.38797518563594,0.808619044621207,"SC",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1753",2.03393472078813,0.708179385898658,"SC",2022-12-13,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1754",1.2189626094486,0.372358936957683,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1755",1.83522221861806,0.351353492063056,"SC",2022-12-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1756",3.4944303270713,0.859884087862075,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1757",1.61545851326104,0.76589632641261,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1758",3.90943007288077,0.426329835218293,"SC",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1759",6.54963293222757,0.458065064767653,"SC",2022-12-19,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1760",2.13158175217031,0.431574814539639,"SC",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1761",1.76233929572477,0.435911288585293,"SC",2022-12-21,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1762",1.90803040927854,0.210373195791692,"SC",2022-12-22,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1763",9.10804081346622,0.61299928832509,"SC",2022-12-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1764",4.00821248087287,0.587514928317472,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1765",0.917880449185022,1.24961645714662,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.421238970617674,0.114231615659431,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1767",0.888327359666142,1.20153954249984,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.257822385693503,0.128526646042338,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",0.494817640539365,0.136454318564441,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.280200556974182,0.144936582164189,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.480918390659552,0.609433504019822,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.385461523033633,0.462405689097529,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.357706503144339,0.19654473338228,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.44716146349163,0.64878315873959,"SD",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1778",0.679825668064711,0.905059775740077,"SD",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.693000891287829,0.382066981048651,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1781",1.11187888410305,0.807079651689373,"SD",2022-11-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1782",0.346195239082066,0.545204192598287,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.619306433949209,0.540076709908925,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1784",1.68045044579999,0.933615491943593,"SD",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1785",2.52731606497901,0.709516591392392,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.917134748461297,1.30262236617259,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1788",1.07795963907144,0.631276744967245,"SD",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1789",1.04017919813232,0.521885227714756,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.41884906593872,1.33382516733646,"SD",2022-12-08,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1791",1.56422977798585,0.559704583594122,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1792",0.297985128383977,0.522342255543215,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1793",0.90582415122249,1.29336849869494,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.890837282602614,0.497379295771292,"SD",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1795",0.368348426034202,0.479132147903209,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.879687971372925,1.28269632029684,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.342497464780957,0.447065232670524,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.452198379520584,0.594168313222169,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.21748442948969,0.51544427244965,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1808",2.10625856763632,0.730296183163858,"TN",2022-11-14,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1809",1.03742538527507,0.69338957078723,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1810",1.04855410114935,0.578418417678625,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1811",1.15218506107422,0.451905700734667,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1812",1.78869293493022,0.5215709024246,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1813",2.04393001853172,0.673664922584233,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1814",1.4187211501453,0.595998049599121,"TN",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1815",1.95293210872175,0.546621229381772,"TN",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1816",1.99675580470101,0.655400996985462,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1817",2.34083948923011,0.651747371527603,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1818",0.786105420923767,0.447996859544097,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",1.52121586371021,0.640063081898508,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1820",2.02074436052656,0.514602530128216,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1821",1.27090816093957,0.577491756995556,"TN",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",1.64732015226161,0.596062559877033,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1823",1.74299117511935,0.54836623519662,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1824",2.32496527536891,0.633704175655185,"TN",2022-11-30,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1825",3.27958496457659,0.554925380464423,"TN",2022-12-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1826",1.66138909771452,0.532917117885421,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1827",2.56755750763446,0.510379006310679,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0
"1828",0.849485038074996,0.569497323672826,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1829",2.17268533306402,0.497013958958746,"TN",2022-12-05,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1830",2.06978638310812,0.555620907564116,"TN",2022-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1831",3.73209831619025,0.467920189862478,"TN",2022-12-07,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"1832",2.31627894679308,0.491708135776722,"TN",2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1833",2.85534283468147,0.429867737635862,"TN",2022-12-09,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1834",2.5624476477959,0.416797315279595,"TN",2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1835",4.18056029348809,0.726458317375985,"TN",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1836",2.77376906198368,0.486697077038125,"TN",2022-12-12,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1837",2.27561073280519,0.609414535902061,"TN",2022-12-13,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1838",3.79641429928661,0.424702935181366,"TN",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1839",1.55284385548216,0.642465673476334,"TN",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1840",4.36135317575063,0.632195819706284,"TN",2022-12-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1841",1.38697793211525,0.520297787047398,"TN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1842",1.38704210403631,0.456821945990752,"TN",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1843",2.53930757828267,0.522082097376792,"TN",2022-12-19,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1844",4.350061561035,0.476214114873739,"TN",2022-12-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1845",3.93565914508234,0.515064461382913,"TN",2022-12-21,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"1846",3.34193080879592,0.46345174722778,"TN",2022-12-22,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1847",1.21026558606482,0.457790079137866,"TN",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",2.14039420025759,0.562931480649353,"TN",2022-12-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1849",3.77822420944601,0.523536082352768,"TX",2022-11-13,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1850",5.239310935663,0.63234190710082,"TX",2022-11-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1851",6.26664585425065,0.588318084743005,"TX",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1852",5.72120968876486,0.508250889398515,"TX",2022-11-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1853",4.36968175845898,0.608928872029205,"TX",2022-11-17,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1854",1.43250740040895,0.582220042760383,"TX",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1855",2.44012189177503,0.495536564642512,"TX",2022-11-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1856",3.28891800850218,0.550928221169943,"TX",2022-11-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1857",7.67956760423228,0.574230686636886,"TX",2022-11-21,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1858",4.58815407667264,0.503495818219114,"TX",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1859",4.47750633112636,0.573704672362695,"TX",2022-11-23,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1860",0.672632200079829,0.93065785129685,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",23.4603279971649,0.582687586671082,"TX",2022-11-25,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1862",3.62573809057052,0.698055267097551,"TX",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1863",1.14131103135003,0.438423366521958,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1864",10.1170506011203,0.51571682511762,"TX",2022-11-28,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1865",8.77722835829762,0.549269966298489,"TX",2022-11-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1866",28.531331434656,0.605956049217783,"TX",2022-11-30,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1867",11.9892385218331,0.531921799079325,"TX",2022-12-01,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1
"1868",14.5460519577389,0.496565867933602,"TX",2022-12-02,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1869",5.09459679936938,0.460490335239717,"TX",2022-12-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1870",3.13347632444424,0.443920670642198,"TX",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1871",3.26499121992518,0.463836282086197,"TX",2022-12-05,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1872",4.48082227190077,0.517525912192041,"TX",2022-12-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1873",5.18667217348384,0.55817710863377,"TX",2022-12-07,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
