...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
1674,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.636195496887721,0.468789424821046,RI,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1694,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.864328022822579,0.4479815922784095,RI,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1700,0.879786967902105,0.261992828856134,RI,2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.369932939368318,0.268411939239057,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.744513606735985,0.499718417245488,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1703,0.440582353738653,0.3391699837275475,RI,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1704,0.772548045199636,0.394870388205038,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1705,0.423471684819539,0.3007274542983125,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1706,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.392646556882138,0.2949849864857845,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1713,0.573265468061771,0.399087786248432,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1714,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.204046805562952,0.165386633623813,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1716,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.40594480466172,0.462912533010832,RI,2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1718,0.828625454443536,0.3936447554455255,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1719,0.998660171083422,0.427755000515702,RI,2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1720,1.9321915011965,0.56873063425785,RI,2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
1721,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.45867654986468,0.2520681860942945,SC,2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1725,1.10574255545213,0.326777250705205,SC,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1726,1.65281523305179,0.491548206023136,SC,2023-11-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1727,1.24445257670566,0.4194715732917935,SC,2023-11-16,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
1728,0.770303200444615,0.3504069995488545,SC,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1729,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.327391457868444,0.246098057360736,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1731,2.64305903040339,0.3589983846332405,SC,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1732,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,0.814643042598838,0.2447713622076625,SC,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1736,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.811025329173824,0.56724210457305,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1738,1.43666771170056,0.541977108409595,SC,2023-11-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1
1739,0.985458920879286,0.2751512378190825,SC,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1740,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.40007691741711,0.422338666781101,SC,2023-11-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1742,0.318668220954054,0.252465680579839,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1743,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.946783775403657,0.3398311838855385,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1746,0.903495555324554,0.4182538660647455,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1747,1.75621638770584,0.337488919221969,SC,2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1748,1.07281288864363,0.3975782351565335,SC,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
1749,0.96630135924312,0.37689611337105,SC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
1750,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.906566131210026,0.298052955280438,SC,2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1753,1.74680120846542,0.3734776740114755,SC,2023-12-12,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
1754,1.21283529046923,0.3123220315516235,SC,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1755,2.6397352862981,0.555055966829185,SC,2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1756,1.02861990524897,0.3595255174535885,SC,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1757,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,5.23635874217564,0.514452923254335,SC,2023-12-18,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
1760,1.45247368458713,0.4955611802015715,SC,2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
1761,2.72540972725732,0.3859768780081365,SC,2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
1762,0.852587902788387,0.408212126936932,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1763,3.44115026098679,0.50607924217056,SC,2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1764,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.414572056684515,0.2868087972928235,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1766,0.60158901201611,0.355050638111427,SD,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.227128467944855,0.2201837568627945,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1768,0.222978557241716,0.2200692699215905,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.22200601671696,0.220140504206419,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1770,0.989746796931555,0.316903271606192,SD,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1771,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.21929347025101,0.2238895717960205,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.601657878058645,0.2254552833256065,SD,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1776,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.600134833012809,0.229577700746322,SD,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.822570740370137,0.347433409172746,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1781,0.906852028896443,0.416509230147304,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1782,0.627023744071211,0.2467784844383375,SD,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.884711540843476,0.61185455604637,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1784,1.17395309759593,0.3438642986514135,SD,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1785,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.01103194695224,0.4693804726646095,SD,2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1788,0.27877162994245003,0.2836556623272815,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1789,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,0.309606039363333,0.3196603860999455,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1793,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.877645436922192,0.63370941759961,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1797,0.817731257863841,0.4043082448508725,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1798,0.849103128253526,0.62978575429201,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1799,0.755341193322189,0.54907599119096,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1800,0.955408656659017,0.53821585105953,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1801,1.23672291885544,0.413926358478384,SD,2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1802,0.985207542524205,0.301312363647327,SD,2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1803,0.307718375321184,0.128263114120904,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.883612866809305,0.405123648281719,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1806,0.931094747509135,0.70432353858555,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1807,1.1918661551167,0.582179422182525,TN,2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1808,0.849466951223476,0.3005725135104615,TN,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1809,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.979217889485275,0.480761459997373,TN,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1811,0.805076227706705,0.572360493657905,TN,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1812,1.01096246332966,0.4923650410493595,TN,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1813,0.756843282473994,0.3946921709177285,TN,2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
1814,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.73197715031773,0.218023356489533,TN,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1816,1.14793179675954,0.542311999221535,TN,2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
1817,1.27009903175656,0.3085710853047585,TN,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
1818,0.304388864199356,0.221892291728703,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1819,0.501432285740253,0.320033078285191,TN,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1820,0.962768822044493,0.3403078926731345,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1821,1.14727683663559,0.4723915198906455,TN,2023-11-26,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
1822,1.29189831834047,0.35278482705046,TN,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1823,0.624030106558574,0.428970748283825,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1824,1.23787200133676,0.458764045816311,TN,2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1825,0.853253469503521,0.427901097823754,TN,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1826,1.10998618620901,0.463207927152947,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1827,0.821003632658461,0.410093310241084,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1828,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,1.70961093482653,0.3644817304224135,TN,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
1830,1.69158712820193,0.2947106957116355,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1831,1.00022355539703,0.400330862641525,TN,2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
1832,0.603602562246067,0.377243864584525,TN,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1833,1.62521791615012,0.3765471821016085,TN,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1834,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,0.458314159323278,0.3004507933730805,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1836,0.962597227253394,0.3797002301462785,TN,2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
1837,1.77375627180063,0.3185403620985895,TN,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1838,0.629933594909732,0.3414014979972955,TN,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.73173524968472,0.591308380240665,TN,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1840,1.0843036482013,0.3745113288221345,TN,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
1841,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.261349551158721,0.2510739733113255,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1843,2.67396958100427,0.449913177379901,TN,2023-12-18,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
1844,2.28963124166929,0.3436270718484635,TN,2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1845,2.95635941867528,0.461502811937609,TN,2023-12-20,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1846,2.83682431950459,0.4229805345601025,TN,2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1847,1.26247187617745,0.375879910576425,TN,2023-12-22,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
1848,1.55749778929268,0.4825994290275795,TN,2023-12-23,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
1849,0.555959673050986,0.14232724792454,TX,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,3.6454996367916,0.4758642571468575,TX,2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
1851,1.71573875112783,0.1392501183242955,TX,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1852,1.60422361539493,0.387914762878334,TX,2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1853,0.731399135595431,0.373268944669126,TX,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1854,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,2.17555729505015,0.4642141474939435,TX,2023-11-20,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1858,2.42283673493868,0.385582456937178,TX,2023-11-21,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
1859,0.878781517048183,0.614865720262755,TX,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1860,0.187061704689268,0.133987772697126,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1861,0.599680982839774,0.344045919360659,TX,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
