...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1629,0.881065501077036,0.319118901175477,PA,2023-09-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1630,1.41304639775686,0.378661180782898,PA,2023-09-15,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
1631,0.624180739900097,0.334000509752309,PA,2023-09-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1632,1.27044888574384,0.3887217900427985,PA,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1633,3.38685061784428,0.4076766308625905,PA,2023-09-18,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
1634,3.63162954370544,0.4261749027591235,PA,2023-09-19,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
1635,3.34007602438241,0.3619182152773025,PA,2023-09-20,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1636,3.29069132985649,0.388899345948136,PA,2023-09-21,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
1637,2.74659512542229,0.3786991994946705,PA,2023-09-22,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
1638,1.21590467065472,0.352121927477887,PA,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1639,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.536686707125581,0.3336884993752275,PR,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1678,NA,NA,PR,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.675250871288562,0.4762009645532205,RI,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1685,0.605884162743839,0.4386040740484045,RI,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1686,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.739332847585633,0.507307510680415,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1689,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.624216273730819,0.447002478048523,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1691,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.786960251082254,0.547154878345745,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1695,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,1.35739380359902,0.4597127690540935,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1697,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.696992000580104,0.4875508247016805,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1699,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.384867996297909,0.2810488103254195,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1701,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.568432605525514,0.3818922947050075,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1705,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.777434829681146,0.536130936295365,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1708,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.716246687835825,0.502735375824805,RI,2023-09-12,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1712,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.0241198182142,0.3536887149632195,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1725,1.11722863290384,0.4510089935683425,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1726,1.59028432833905,0.2944833085790885,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1727,0.618270948196889,0.4270685623517355,SC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1728,0.698383374652058,0.512185015678935,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1729,1.07144640958244,0.370224640599099,SC,2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1730,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,2.03359044245151,0.3298806053784815,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1732,0.924479652522441,0.331562401543683,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1733,1.49240698905019,0.398060380856551,SC,2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1734,1.88679438839583,0.414706174697743,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1735,1.62577560127663,0.435173752993933,SC,2023-08-25,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1736,0.981570497774097,0.294348354399245,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1737,0.725364292522919,0.51393307137552,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1738,1.30984539343886,0.4306523184232045,SC,2023-08-28,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1739,1.49987803463749,0.3719313535217575,SC,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
1740,3.66671239750682,0.375628502020069,SC,2023-08-30,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
1741,1.75828031130521,0.423377434967522,SC,2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
1742,1.1478507204438,0.3873794419428565,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1743,0.420828123809549,0.2991012881833325,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1744,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.419850308254206,0.301199306843436,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1746,1.43673901215656,0.4434907478676655,SC,2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
1747,1.0636028884993,0.3643844925057495,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1748,2.57579908757467,0.350551787489943,SC,2023-09-07,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
1749,4.57611826583966,0.3927812241036555,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1750,0.867975701141526,0.440782777992951,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1751,0.844382708492173,0.386823970491772,SC,2023-09-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1752,2.43699120878016,0.4218981654452285,SC,2023-09-11,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1753,1.76065933483666,0.3779493558070115,SC,2023-09-12,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1754,1.00972418158611,0.3851391489935035,SC,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1755,0.877522581441583,0.443603125089839,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1756,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,1.05850076996203,0.3697502928891905,SC,2023-09-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1758,0.688803265625194,0.4999317849411695,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1759,1.14738042113179,0.427230343931501,SC,2023-09-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1760,9.90064556827833,0.550331676210825,SC,2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1761,2.59355665548552,0.552687878588195,SC,2023-09-20,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
1762,0.772517197516278,0.2957014903428125,SC,2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1763,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,0.776889706929826,0.55730644196287,SC,2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1765,0.861961295430889,0.3857601576583325,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1766,0.522177257916139,0.3382221433459745,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1767,0.711217645520411,0.499984883212518,SD,2023-08-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1768,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.491752488461897,0.3108447564267085,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1773,1.82326155187675,0.445405863634012,SD,2023-08-21,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1774,1.40056768210196,0.4254297373619615,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1775,0.96593933140024,0.324623297504567,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1776,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.70895310768685,0.510653968202975,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1778,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.921439258394362,0.461955494917445,SD,2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1781,0.576491119596008,0.381118085113451,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.284110865989598,0.2155729074744565,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.196082421465675,0.1480901490062805,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.537966853252722,0.383790348044632,TN,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.88665102186497,0.3452063013005175,TN,2023-08-14,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0
1809,1.84396250530839,0.379820570168926,TN,2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
1810,2.17325970304764,0.4226601708747645,TN,2023-08-16,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
1811,3.65186972587593,0.2572327278239475,TN,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1812,1.541843345489,0.325575573946504,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1813,0.990895967464802,0.26603099644504,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1814,4.62489958840703,0.308637894703601,TN,2023-08-20,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1815,2.9797022233999,0.365182630258785,TN,2023-08-21,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1816,5.56213633783839,0.3172875483166805,TN,2023-08-22,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1817,1.87737939481658,0.4541808205884725,TN,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
1818,2.27838859216079,0.3824796279890785,TN,2023-08-24,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1819,1.28470186646852,0.3188123474948055,TN,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1820,0.466137560416379,0.324103900069587,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1821,1.04573587114399,0.3193476624146215,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1822,3.28879015214736,0.3111416873731655,TN,2023-08-28,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1823,2.41057414184896,0.377018301186006,TN,2023-08-29,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
1824,1.79020994894958,0.3530624457910415,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1825,1.65147380804555,0.3693410470701635,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
1826,1.93763150184376,0.333512548631704,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
