...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1642,3.07097280194908,0.285881156318184,PR,2023-01-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1643,3.49996599362282,0.316921076867777,PR,2023-01-19,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1644,3.05076640157558,0.2372356835910575,PR,2023-01-20,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1645,0.562549535486093,0.221491759545126,PR,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.12450693083078,0.290422671413818,PR,2023-01-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1648,0.558758390882975,0.2435380788271755,PR,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1649,1.57433527370145,0.444110672289067,PR,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1650,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.790245808423223,0.492400310301609,PR,2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1652,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.0149567791789176,0.0158105861701365,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.0056527530240624,0.0063045290214275,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0348240450502584,0.004593635191274085,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.00649894243345506,0.001740149196644335,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1679,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.79326234788067,0.2229667961900325,RI,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1682,2.65977755661533,0.202883337385108,RI,2023-01-16,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1683,0.516262102066132,0.01764186663370895,RI,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1684,0.648869977116571,0.2673515574373255,RI,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1685,0.142048989247744,0.0132320790089464,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.973279511489054,0.1778893663856585,RI,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1687,0.335038899212348,0.08297274384991,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,1.68086165692114,0.1838242283997565,RI,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1689,1.5392294310149,0.1545311592037115,RI,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1690,1.73595833749063,0.4420706718854585,RI,2023-01-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1691,1.9063652199786,0.3473791988251295,RI,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1692,0.931379339162626,0.096809843928264,RI,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1693,0.799671991568847,0.0894770191157145,RI,2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1694,0.14151273186146,0.0034280654947441702,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.152472911266644,0.002938305631837035,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.221559448572295,0.002517057670167165,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1697,0.0255417129711944,0.00215506643546792,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.0091599864548757,0.001577588289883125,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,1.89146738836577,0.1869032401178895,RI,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1701,0.113924107517967,0.001153055044446035,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.959683616265723,0.0809297625162855,RI,2023-02-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1703,0.0115686577464672,8.41710885094045e-4,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00115281033013142,7.18872956140165e-4,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0230496892320936,6.13828806042935e-4,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00344843087385875,5.24034875180055e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0109268712837453,4.47303144230115e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,2.2873061652106,0.4893960357483965,RI,2023-02-11,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
1709,0.0118194482683432,3.2577080320489e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1710,0.0717913863618518,2.77970624660655e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00624208259467184,2.3716531925818e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1712,0.0117004326103113,2.02337595063175e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0128905590791206,1.72616439444075e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0107708450268461,1.4725648923053e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.34124616530478,0.2469833945914245,RI,2023-02-18,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1716,0.00413735068993001,1.07162566307465e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.00113918892252577,9.141772824443e-5,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0187630747659547,7.798775429145e-5,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.00376860958353051,6.6532779408765e-5,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,7.83474312066618e-5,5.6762624750405e-5,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00174758807979667,4.842959485153135e-5,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,9.53604203449768e-5,4.132230363366615e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,1.46164117155728,0.2301911554682205,SC,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1724,2.5144248719864,0.333242689219729,SC,2023-01-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
1725,3.98579497625455,0.313660850265139,SC,2023-01-17,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1726,3.87679510458064,0.3156807920369235,SC,2023-01-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1727,4.34031558880406,0.36694619662407,SC,2023-01-19,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1728,2.08046440203749,0.3004714853989525,SC,2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1729,1.67176598065542,0.314323607980395,SC,2023-01-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1730,1.9314510569016,0.3290279836270745,SC,2023-01-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1731,3.66191730192073,0.345802523711977,SC,2023-01-23,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
1732,5.13314088958463,0.31190173481428,SC,2023-01-24,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1733,3.14012882734818,0.294452989908804,SC,2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1734,3.22763756055123,0.3496716020439765,SC,2023-01-26,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1735,3.98171460561788,0.354876281371108,SC,2023-01-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1736,1.96031265913271,0.3292211685250775,SC,2023-01-28,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
1737,2.00885556932257,0.3672086674333415,SC,2023-01-29,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1738,3.96001602573082,0.3056737513586755,SC,2023-01-30,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1739,4.96809392327397,0.400435572487248,SC,2023-01-31,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
1740,2.40891735885912,0.283047155804598,SC,2023-02-01,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
1741,1.37639038870045,0.2613358747860755,SC,2023-02-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1742,3.68266167712447,0.317808929979214,SC,2023-02-03,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1743,2.40300206134348,0.2140494254119765,SC,2023-02-04,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1744,2.02831323018688,0.270450877632806,SC,2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1745,2.00516258893192,0.282143587812593,SC,2023-02-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
1746,2.50524352657827,0.186132963735916,SC,2023-02-07,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
1747,1.81907179501675,0.27015965110796,SC,2023-02-08,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1748,0.962196352699435,0.176043318505503,SC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1749,1.81700638541214,0.2071468895688085,SC,2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1750,1.17170278475664,0.186065889900946,SC,2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1751,2.76834926090312,0.101448265104038,SC,2023-02-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
1752,1.26657303413542,0.1278550650012145,SC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1753,2.91250710893379,0.110978916208474,SC,2023-02-14,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
1754,2.87617255325653,0.2965557531861575,SC,2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1755,1.89117920101922,0.1038169644013145,SC,2023-02-16,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1756,4.45899335541315,0.288857308068356,SC,2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1757,0.308530905963088,0.1394628866452435,SC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.353136348173413,0.1001245168378645,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.46129942289505,0.197594419042914,SC,2023-02-20,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1760,1.88900610786571,0.1914922233829495,SC,2023-02-21,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1761,1.17775974343794,0.1742939881810225,SC,2023-02-22,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1762,0.578821371197612,0.01192178857336895,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1763,0.629823051145598,0.209990356801601,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1764,0.160048528459328,0.0089647860882567,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,0.82131866227448,0.393872401932399,SD,2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1766,0.843576405373387,0.3187007016880595,SD,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1767,0.762345368803662,0.52755259245133,SD,2023-01-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1768,0.874709142098455,0.4096041882656815,SD,2023-01-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1769,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.334499719393809,0.2033903850395625,SD,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1775,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.512109443062586,0.2934721966411505,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.16612475267824,0.210988311381994,TN,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1808,5.23647392130903,0.334115171158384,TN,2023-01-16,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1809,3.02012226434766,0.3000592089760415,TN,2023-01-17,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1810,13.3750617959816,0.3948021565856465,TN,2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1811,5.82998964901484,0.314328352447056,TN,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1812,8.83836949241166,0.33563929758537,TN,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1813,1.29619927557302,0.287388725472049,TN,2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
1814,6.96836802313672,0.3623993161934895,TN,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1815,5.85297681019287,0.3176829283047775,TN,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1816,8.66740319567566,0.386433880277123,TN,2023-01-24,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1817,6.46448786981654,0.399298286668343,TN,2023-01-25,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1818,3.25325436415276,0.3447331252754165,TN,2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1819,4.21905860807943,0.355460200733768,TN,2023-01-27,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1820,3.3999547606209,0.336699695050217,TN,2023-01-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1821,2.46902847318521,0.2782784092132035,TN,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1822,3.98030683744392,0.2833275155481515,TN,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1823,2.00596475782669,0.3146510479858445,TN,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1824,9.74245066133206,0.2936643571351415,TN,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
1825,4.96152231658269,0.2572654311790575,TN,2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1826,1.06659052767071,0.3096188480863465,TN,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1827,1.15949189126139,0.243877035319484,TN,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1828,0.93764264751256,0.3669965385902195,TN,2023-02-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1829,5.31483485678331,0.3103500646347795,TN,2023-02-06,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
1830,5.53184828686486,0.251212041453875,TN,2023-02-07,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1831,1.84086003439605,0.284609626409444,TN,2023-02-08,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
1832,2.40320159128145,0.2550562130187635,TN,2023-02-09,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1833,1.97989536935083,0.228355857149548,TN,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1834,1.09751427763609,0.251598526064885,TN,2023-02-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
1835,0.308854376310636,0.278613286525463,TN,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1836,1.25740812431046,0.3242112673897655,TN,2023-02-13,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1837,1.5644575135048,0.206155569335113,TN,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1838,0.969925116333838,0.2350546948382555,TN,2023-02-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1839,0.615767668573683,0.178483957990482,TN,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1840,1.22632441034956,0.1448841234134775,TN,2023-02-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
1841,0.453286943130106,0.14822691518723,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1842,2.8693474180523,0.1240238225465435,TN,2023-02-19,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1843,1.2733171171393,0.235389666374555,TN,2023-02-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
1844,0.768649650992648,0.1910823441011175,TN,2023-02-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1845,0.790392967471699,0.1754644522557785,TN,2023-02-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1846,1.44707267069621,0.296440992464307,TN,2023-02-23,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
1847,0.906208776594863,0.193608270206235,TN,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1848,0.260829069740351,0.0301511010311831,TN,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1849,3.38121500094893,0.289549831502236,TX,2023-01-15,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1850,6.48550807957691,0.2985494035596245,TX,2023-01-16,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
1851,2.32546224969179,0.279404968344196,TX,2023-01-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1852,3.9968305181225,0.2886637013845445,TX,2023-01-18,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
1853,5.29196807469388,0.2230411710254335,TX,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1854,3.82227696089644,0.3011266408449355,TX,2023-01-20,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
1855,2.68255491266381,0.3026552630022855,TX,2023-01-21,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
1856,2.11698378086984,0.2855782577093455,TX,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1857,5.27957994739838,0.302091199183718,TX,2023-01-23,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1858,2.17880588500387,0.281405486324979,TX,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1859,1.23219195991173,0.27818015538415253,TX,2023-01-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
