...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1673,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.470767724076074,0.318103677276652,RI,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1689,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.645472030826857,0.447464776216438,RI,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1693,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.802723542146723,0.571357591783455,RI,2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1697,0.667933786859237,0.4671038443298595,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1698,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.670471677945756,0.470411185336105,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1701,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.557657274070222,0.383106930727463,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1704,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.473311031593515,0.3284352459660085,RI,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1713,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.695946062343691,0.484827080708112,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1720,0.73055418751036,0.51521102559743,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1721,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.640207663279946,0.441489461010456,SC,2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1725,0.900674626450583,0.457276160128926,SC,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1726,NA,NA,SC,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.709463554066322,0.4938958622727745,SC,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1728,0.873486813458903,0.4195365306729945,SC,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1729,NA,NA,SC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.608744635951799,0.4227384148607375,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.546426056679548,0.395784934939417,SC,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1733,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,1.86580868995644,0.394989730688328,SC,2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
1735,0.701920714329549,0.3976497422424065,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1736,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.693858159981052,0.4906639196685845,SC,2023-07-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1738,2.25674678556799,0.391973237960905,SC,2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
1739,6.76069543019241,0.3932435255873755,SC,2023-07-25,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1740,0.519126502351576,0.3766978543055645,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1741,1.65156311189152,0.3804100151840635,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1742,1.16324553619542,0.386974715574424,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.947310012306268,0.474695454395746,SC,2023-07-31,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1746,0.784485129401353,0.4233581144863455,SC,2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1747,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.926400959993413,0.427402268974464,SC,2023-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1749,0.704788903551105,0.3882661125724765,SC,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1750,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.878193280171198,0.4199501434489945,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1753,1.43855287390906,0.4916260596929285,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1754,2.05839324862085,0.413269883763744,SC,2023-08-09,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1755,0.522291894128632,0.393784331664002,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.30892719755682,0.438985999671619,SC,2023-08-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1760,1.11777441222564,0.451981358483487,SC,2023-08-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
1761,1.87837926333882,0.4040173291430155,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1762,0.470777765017845,0.3130715053589625,SC,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1763,0.723797527755617,0.521330422272265,SC,2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1764,1.26025887685085,0.429941192808229,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1765,NA,NA,SD,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.03402448646841,0.3304811638075765,SD,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1767,NA,NA,SD,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,1.11454275328909,0.3614993308464025,SD,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1772,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.533796139596196,0.385702445995993,SD,2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.632873336130524,0.370568763235334,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1781,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.452054058297329,0.3257448204928245,SD,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1784,0.599507742483211,0.444021969944901,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1785,0.602072432915141,0.384510502478834,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1786,0.62220611057086594,0.44204631747835,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1787,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.64291080523315,0.464662355830096,SD,2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1790,1.21924681502105,0.3529631155058735,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1791,0.548721254554975,0.346535948510326,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1792,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.03378168225623,0.337936636542737,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1795,0.642933955895577,0.4715563896091645,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1796,1.01736302529069,0.4457034263571195,SD,2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1797,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.502364974434463,0.3009376937364795,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,0.485458673555024,0.294392199926614,SD,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1800,0.815414292598181,0.374677590801003,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1801,0.458114953305137,0.3568441228649895,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1802,0.634503263138134,0.460035107563102,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1803,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.01637032021331,0.388297229228444,TN,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1809,0.399441240797972,0.250726994274202,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.997154185758209,0.5149762167191,TN,2023-07-12,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1811,1.38401258731727,0.306635932458894,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1812,0.862609364137007,0.4575128125206975,TN,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1813,0.566038307477247,0.339510724500043,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1814,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.37414507898213,0.303360718657244,TN,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1816,0.756792785834195,0.3930937382938155,TN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1817,0.948671111100836,0.4889007482347065,TN,2023-07-19,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1818,0.681788002725322,0.483260453804808,TN,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1819,0.632665322917704,0.470278677300378,TN,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1820,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.758882008393426,0.395837661092574,TN,2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1823,0.927247870395107,0.429120980763555,TN,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1824,1.35565110007312,0.3020691630736965,TN,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1825,1.46234283881398,0.359059341398615,TN,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1826,0.678984055610237,0.4847581412191405,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1827,0.937107165097143,0.428563462651913,TN,2023-07-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1828,0.70119234212872,0.51448797171917,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1829,1.41512331830474,0.354977267584471,TN,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1830,0.715757101325441,0.518796425305475,TN,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1831,1.55459824390972,0.4606664030151355,TN,2023-08-02,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1832,3.44573395937837,0.261597698346024,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1833,1.33359395000473,0.3159248657311065,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1834,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.53505265161214,0.252001234607375,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1836,1.72829227207642,0.508127644520235,TN,2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
1837,2.54667042183259,0.3150547029419215,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1838,0.897794296756032,0.358093421857731,TN,2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1839,1.63865716844867,0.4926771465367015,TN,2023-08-10,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1840,0.96237163924474,0.3226958919190315,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1841,0.78261249178485,0.56852424323107,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1842,0.397579173969715,0.3103605338397695,TN,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1843,2.72645390927405,0.380603946504932,TN,2023-08-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1844,2.04906009883501,0.3854021880829905,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1845,2.74037881521284,0.45777656979451,TN,2023-08-16,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1
1846,4.69580330268875,0.286354919361352,TN,2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
1847,1.75541222016419,0.359687729768244,TN,2023-08-18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
1848,1.30699801956088,0.289426179038034,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1849,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,2.50366315124607,0.421998748837049,TX,2023-07-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1851,0.565031477155304,0.362526163973566,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1852,1.00419713249395,0.3472362405325665,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1853,0.842565063542375,0.592248190815695,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1854,0.756888003708788,0.53970521385372,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1855,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.768923074258624,0.54038375929782,TX,2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1857,1.04725574518447,0.3878066340230315,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1858,1.68186807065594,0.4776135192180055,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1859,1.48581600977849,0.3729856620429455,TX,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
