"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"763",0.34838359254354,0.222126598704571,"LA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.22524329978283,0.0533611550930599,"LA",2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
"765",1.56554830533761,0.0539070784790721,"LA",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"766",1.67513007685081,0.527128126064807,"LA",2022-09-20,1,1,0,0,1,1,1,0,0,0,1,1
"767",0.89665781907519,0.0554535825676426,"LA",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.801016443935097,0.43950754463684,"LA",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"769",1.91664749598936,0.955168888587671,"LA",2022-09-23,1,1,0,0,0,1,1,1,0,0,0,1
"770",0.743157702796596,0.0593499793408376,"LA",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"771",0.77347130443305,0.0612259917390923,"LA",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"772",0.625843295005591,0.356288259734416,"LA",2022-09-26,1,1,1,1,1,1,1,0,1,1,0,1
"773",0.395123069318379,0.253256433617899,"LA",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.494696657159734,0.502882174289893,"LA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.303020378534713,0.0731676262286283,"LA",2022-09-29,1,1,1,1,1,1,1,1,0,0,1,1
"776",0.382351625027499,0.333428710904836,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.28158359292134,0.0829548274368172,"LA",2022-10-01,1,1,0,1,1,1,1,0,0,0,1,1
"778",0.434211078466397,0.402165849596838,"LA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"779",0.680892056654206,0.250991186506359,"LA",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.56500053017409,0.590293318861907,"LA",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"781",0.519181228407601,0.515048891698251,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.19494305055846,0.244044985565365,"LA",2022-10-06,1,1,0,1,1,1,1,0,0,1,0,1
"783",1.2362897300459,0.653724251074365,"LA",2022-10-07,1,1,1,1,0,1,1,0,0,1,0,1
"784",0.604718237701531,0.380925089397753,"LA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"785",0.775406081213296,0.355580960598632,"LA",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"786",4.67251215461284,0.409987637658827,"LA",2022-10-10,1,1,0,1,0,0,1,0,0,0,0,0
"787",2.11344721262611,0.305950472416984,"LA",2022-10-11,1,1,0,1,0,1,1,0,0,1,1,1
"788",2.84082230328563,0.232571948947479,"LA",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"789",2.30117583010471,0.257998261978594,"LA",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
"790",1.45556355176746,0.425000546755916,"LA",2022-10-14,1,1,0,1,0,1,1,0,0,1,1,1
"791",2.99385296925324,0.316133969114083,"LA",2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
"792",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.31216135338975,0.528173342926573,"LA",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"794",2.11356603054444,0.54277609315748,"LA",2022-10-18,1,1,0,1,0,1,1,1,1,1,1,1
"795",1.55933980680207,0.462001911175156,"LA",2022-10-19,1,1,0,1,0,1,1,1,1,1,1,1
"796",1.11364036088334,0.506187429588376,"LA",2022-10-20,1,1,0,1,1,1,1,0,0,1,1,1
"797",0.770371627774068,0.549259876681434,"LA",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"798",0.852759079079139,0.596191807123714,"LA",2022-10-22,1,1,0,1,1,1,1,0,0,1,1,1
"799",2.2978033142136,0.346536939371526,"MA",2022-09-11,1,0,0,1,1,0,1,1,0,1,1,0
"800",3.26431978820516,0.191085168098861,"MA",2022-09-12,0,0,0,1,0,1,0,0,0,0,0,1
"801",37.8908630050127,0.504167165544541,"MA",2022-09-13,1,0,0,1,0,1,1,0,0,0,0,1
"802",3.14375058897743,0.412788871589814,"MA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"803",1.18443187545887,0.191004519473682,"MA",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"804",2.27890017927602,0.302087272593822,"MA",2022-09-16,1,1,1,0,1,1,1,1,0,0,0,1
"805",1.53270528153759,0.251658281828383,"MA",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,1
"806",2.80140420212871,0.303208384127133,"MA",2022-09-18,1,1,1,0,1,0,1,0,0,0,0,0
"807",1.69368155130913,0.26966862401923,"MA",2022-09-19,1,1,1,1,0,1,1,0,0,0,0,1
"808",4.06274629236021,0.297325696116701,"MA",2022-09-20,1,0,0,1,1,1,1,1,0,0,0,1
"809",2.24617150294708,0.384231253334064,"MA",2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
"810",0.969066978655558,0.228881845630841,"MA",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"811",2.71735326216514,0.292761798414321,"MA",2022-09-23,0,0,1,0,0,1,0,0,0,1,0,1
"812",1.84455338734249,0.231304219134518,"MA",2022-09-24,1,1,1,0,1,1,1,0,0,1,0,1
"813",1.46916366353975,0.253470877597774,"MA",2022-09-25,1,1,1,1,1,1,1,1,0,0,0,1
"814",13.2758564266663,0.373967639706763,"MA",2022-09-26,0,0,0,1,1,1,0,0,0,0,0,1
"815",3.20764828586539,0.345950585146457,"MA",2022-09-27,0,0,0,1,1,1,0,0,0,0,1,1
"816",0.324714803173071,0.247195934850466,"MA",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"817",1.33603520967614,0.181178386200531,"MA",2022-09-29,1,0,1,1,1,0,1,0,0,0,1,0
"818",0.883685063477199,0.295788555502252,"MA",2022-09-30,1,1,1,1,1,1,1,0,0,0,0,1
"819",1.29401320344107,0.283638636669946,"MA",2022-10-01,1,1,1,1,1,1,1,0,1,0,0,1
"820",1.41969356057832,0.341857135801925,"MA",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"821",3.54631128905104,0.355254980077507,"MA",2022-10-03,1,1,1,1,0,0,1,0,0,1,0,0
"822",1.09542825392296,0.176129727257817,"MA",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"823",0.125038072197465,0.053569654715133,"MA",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"824",1.34433289067853,0.24439275282069,"MA",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"825",3.51268716655259,0.414096533221992,"MA",2022-10-07,1,1,0,0,1,0,1,0,0,0,0,0
"826",4.05529789894341,0.459550648970124,"MA",2022-10-08,0,0,0,1,1,1,0,0,0,1,0,1
"827",2.10371538377681,0.398845746540441,"MA",2022-10-09,1,0,1,1,1,1,1,0,0,0,0,1
"828",4.13528901872475,0.329309387031412,"MA",2022-10-10,0,1,0,1,1,0,0,0,0,0,0,0
"829",5.56315541309143,0.462023821059872,"MA",2022-10-11,0,0,0,1,1,1,0,0,0,0,0,1
"830",4.68591720508632,0.437916565965469,"MA",2022-10-12,1,0,1,1,0,0,1,0,0,0,0,0
"831",3.50806806414568,0.389420960672035,"MA",2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
"832",5.43673643362716,0.451652798848958,"MA",2022-10-14,0,0,1,1,0,0,0,0,0,0,0,0
"833",4.93531610662709,0.592514461588785,"MA",2022-10-15,1,0,0,0,1,1,1,0,0,0,0,1
"834",4.36467435549571,0.374176326000888,"MA",2022-10-16,1,1,0,1,0,0,1,0,0,0,0,0
"835",7.44570608167248,0.583486477966538,"MA",2022-10-17,0,0,0,1,1,0,0,0,0,0,0,0
"836",7.33372609496975,0.450797518678185,"MA",2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
"837",10.4162854032258,0.536789534984363,"MA",2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
"838",5.19971917654461,0.470241804964513,"MA",2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0
"839",7.9306253509069,0.585443461669157,"MA",2022-10-21,1,0,1,1,0,0,1,0,0,0,0,0
"840",2.92178351602164,0.575959024809438,"MA",2022-10-22,1,1,1,1,0,0,1,0,0,0,0,0
"841",0.744365739965,0.333053276303356,"MD",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"842",1.82615022724376,0.204816642003981,"MD",2022-09-12,1,0,1,1,0,1,1,0,0,0,1,1
"843",9.71481335693353,0.401943104520517,"MD",2022-09-13,1,0,0,1,1,1,1,0,0,0,0,1
"844",0.694636703595742,0.30635083657014,"MD",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"845",2.13733129487009,0.43680069246161,"MD",2022-09-15,1,0,0,1,1,1,1,0,0,0,0,1
"846",2.22677915032433,0.302307830815294,"MD",2022-09-16,1,1,1,1,1,1,1,0,0,0,0,1
"847",10.2867157921567,0.442689327404217,"MD",2022-09-17,1,0,0,1,0,1,1,0,0,0,0,1
"848",2.96590742039226,0.495192040700242,"MD",2022-09-18,1,1,0,0,0,1,1,1,0,0,0,1
"849",3.61689545055803,0.30418974110876,"MD",2022-09-19,1,0,1,1,1,1,1,0,0,1,0,1
"850",3.9728402696346,0.362883989366247,"MD",2022-09-20,1,0,0,0,1,1,1,0,0,0,0,1
"851",0.577683609888205,0.175615296457378,"MD",2022-09-21,1,1,1,1,1,1,1,0,1,1,0,1
"852",2.96358075187976,0.426196174440474,"MD",2022-09-22,1,0,0,1,1,1,1,0,0,1,1,1
"853",2.29842875280421,0.223613336842112,"MD",2022-09-23,1,1,1,1,0,0,1,0,0,0,0,0
"854",2.2004596419853,0.173325697414371,"MD",2022-09-24,1,1,0,1,0,1,1,0,0,0,0,1
"855",1.58577844318492,0.394091537273182,"MD",2022-09-25,1,1,1,0,1,1,1,0,0,0,0,1
"856",1.17955191251894,0.358993670310166,"MD",2022-09-26,1,0,1,1,1,1,1,0,0,0,0,1
"857",2.22303808395839,0.351490757277599,"MD",2022-09-27,1,0,1,1,0,1,1,0,0,1,0,1
"858",2.10628067854337,0.27740468457484,"MD",2022-09-28,1,0,1,1,0,1,1,0,0,1,0,1
"859",1.22347375137166,0.214181932034643,"MD",2022-09-29,1,1,1,1,0,1,1,0,0,1,1,1
"860",2.63742835556811,0.367491863831816,"MD",2022-09-30,1,1,1,0,0,1,1,0,0,1,1,1
"861",2.76720072276689,0.417851111307888,"MD",2022-10-01,1,0,1,0,0,1,1,0,0,0,0,1
"862",1.32987529099229,0.225449075240083,"MD",2022-10-02,1,1,0,1,1,1,1,0,0,1,0,1
"863",2.45888332719066,0.585030032137658,"MD",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"864",1.39539878602185,0.261742482827054,"MD",2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
"865",1.83614436290863,0.336725396887891,"MD",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"866",2.99891853744107,0.331318135006391,"MD",2022-10-06,1,1,0,1,0,1,1,0,0,1,0,1
"867",1.97383814685352,0.479114795706434,"MD",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"868",9.58580634414543,0.494373079771618,"MD",2022-10-08,1,1,0,0,0,1,1,0,0,0,0,1
"869",6.22646917300936,0.550922856152733,"MD",2022-10-09,1,0,0,0,0,1,1,1,0,0,0,1
"870",14.1732713325854,0.512497783351371,"MD",2022-10-10,0,1,0,1,0,1,0,0,0,1,0,1
"871",3.43095177173224,0.799654815119067,"MD",2022-10-11,1,0,1,0,0,1,1,0,0,0,0,1
"872",4.84990422957018,0.50506291358815,"MD",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"873",17.8493055251675,0.599173612901707,"MD",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
"874",11.7202033629944,0.675126916920662,"MD",2022-10-14,1,0,0,1,0,0,1,0,0,0,0,0
"875",13.8464608713276,0.672799163125704,"MD",2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
"876",2.26368039962189,1.03057210829541,"MD",2022-10-16,1,0,1,0,0,1,1,0,0,0,1,1
"877",28.5524237215273,0.8913149197632,"MD",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"878",5.76109891495571,0.884482491965004,"MD",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"879",2.955720332361,0.832944453381818,"MD",2022-10-19,1,1,0,1,0,1,1,1,0,1,0,1
"880",2.11826353554659,1.03014356649794,"MD",2022-10-20,1,1,0,1,0,1,1,1,0,1,0,1
"881",12.263106765516,1.05315544152024,"MD",2022-10-21,1,0,1,0,0,1,1,0,0,0,0,1
"882",11.162815068325,0.945320140127337,"MD",2022-10-22,1,0,0,1,0,1,1,1,0,1,0,1
"883",0.00393741097020865,0.00552216492236693,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"884",3.58934201454415,1.08959274466882,"ME",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"885",1.05906388552885,0.608054766297482,"ME",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"886",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",1.02534816297742,0.461358429391937,"ME",2022-09-15,1,1,0,0,1,1,1,1,0,0,1,1
"888",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.00361289138469402,0.00599997358275552,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.0564072143027358,0.00616048532831942,"ME",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.0152753613095123,0.00634984605543394,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0155316810637479,0.006571028962264,"ME",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.83067066871484,0.407512887179337,"ME",2022-09-21,1,0,0,1,1,1,1,0,0,1,1,1
"894",0.00598126068622037,0.00712324616287267,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.0670654985792266,0.0074629683865054,"ME",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"896",1.27823518885827,1.80399676781294,"ME",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"897",0.00608002936090546,0.00829692964249844,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.006218975843078,0.00880484702849048,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.882494411246094,0.366450743988033,"ME",2022-09-27,1,0,1,1,1,1,1,0,0,1,1,1
"900",1.0264877986491,0.603619316429683,"ME",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"901",0.192724784830641,0.0107999817965079,"ME",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.12572079016084,0.89654583888241,"ME",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"903",0.366839522407442,0.01264470005501,"ME",2022-10-01,1,1,1,1,1,1,1,1,0,1,0,1
"904",1.18544765195848,0.235971961176598,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
"905",7.19565867340164,0.439577390091035,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"906",0.855521919116444,0.140793427969276,"ME",2022-10-04,1,0,1,1,1,1,1,0,1,0,1,1
"907",0.0144096906556744,0.0182149490685599,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.0693247212961754,0.022368986587956,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",1.13689940990493,0.116131226419732,"ME",2022-10-09,1,1,1,1,1,1,1,1,1,0,0,1
"912",4.23589925010055,0.256616535389114,"ME",2022-10-10,1,0,1,1,0,1,1,0,0,1,0,1
"913",2.37541105834821,0.384888003437682,"ME",2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
"914",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.0427261635126728,0.0445089183756734,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.14606909665306,1.64779007639621,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"917",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.550034712009795,0.0729321175713376,"ME",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1
"920",0.23442662396245,0.0826034914033963,"ME",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1
"921",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.097272621001713,0.105815377790784,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.38558262781275,0.248037783335795,"MI",2022-09-11,1,0,0,1,0,1,1,0,0,0,0,1
"926",4.3633980401523,0.23322321456844,"MI",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
"927",1.3629880123986,0.216556206262731,"MI",2022-09-13,1,0,1,1,1,1,1,0,0,1,1,1
"928",1.74194065144125,0.131223001553613,"MI",2022-09-14,1,1,1,1,1,1,1,0,0,1,0,1
"929",4.81433181877497,0.243462962962082,"MI",2022-09-15,1,0,0,1,1,0,1,0,0,1,1,0
"930",4.58110154820064,0.236190903076193,"MI",2022-09-16,0,0,0,1,1,1,0,0,0,1,1,1
"931",2.08919075440987,0.185839029434488,"MI",2022-09-17,1,0,1,1,1,1,1,0,0,0,0,1
"932",9.58290111951869,0.354358224472208,"MI",2022-09-18,1,0,0,0,1,0,1,1,0,0,0,0
"933",8.06784448186187,0.28534059431504,"MI",2022-09-19,1,0,0,1,0,0,1,0,0,0,0,0
"934",1.18910739050193,0.205052964116361,"MI",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"935",6.90263602842443,0.286992000931125,"MI",2022-09-21,1,0,0,1,1,0,1,0,0,0,0,0
"936",3.28009747651399,0.231135159881468,"MI",2022-09-22,1,0,0,1,1,1,1,1,0,0,1,1
"937",1.77632100109813,0.204736443379322,"MI",2022-09-23,0,1,1,1,0,1,0,0,0,1,0,1
"938",2.59490648578679,0.21637433642264,"MI",2022-09-24,1,0,1,1,0,0,1,0,0,0,0,0
"939",2.53640526590391,0.269189832853544,"MI",2022-09-25,1,0,0,0,1,1,1,1,0,0,1,1
"940",3.59277445241148,0.243412055278536,"MI",2022-09-26,1,0,0,1,1,1,1,0,0,1,0,1
"941",9.66286598602104,0.486014397347262,"MI",2022-09-27,0,0,0,1,1,1,0,0,0,1,0,1
"942",4.29568868220609,0.255570071124276,"MI",2022-09-28,1,0,0,1,0,1,1,1,0,0,0,1
"943",5.36774641861514,0.289851353117905,"MI",2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
"944",4.83913277731221,0.286720253114508,"MI",2022-09-30,1,0,0,1,1,1,1,0,0,0,0,1
"945",8.82062452509791,0.443977809001696,"MI",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,1
"946",1.31418898264936,0.228065363573501,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"947",2.38004728912009,0.309110044614391,"MI",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"948",3.36194058322922,0.356003812913916,"MI",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"949",3.60180119939222,0.187050566904838,"MI",2022-10-05,1,0,1,1,0,1,1,0,1,0,0,1
"950",2.63856469108834,0.203347283148503,"MI",2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
"951",3.94660848935524,0.35415152528937,"MI",2022-10-07,1,0,0,1,1,1,1,0,0,1,0,1
"952",7.50262070980703,0.444989232629306,"MI",2022-10-08,1,0,0,1,0,1,1,0,0,0,0,1
"953",2.26918008671501,0.288193051334803,"MI",2022-10-09,1,0,1,1,0,1,1,0,1,0,0,1
"954",5.08349884222095,0.262757623811651,"MI",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"955",2.79224426144613,0.36778027672453,"MI",2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
"956",3.88549326241877,0.344189097711639,"MI",2022-10-12,1,0,1,1,0,0,1,0,1,1,0,0
"957",4.16252272508556,0.342555274013524,"MI",2022-10-13,1,0,1,1,0,0,1,0,0,0,0,0
"958",5.80468392838582,0.291750935536274,"MI",2022-10-14,1,0,0,1,0,0,1,0,0,1,0,0
"959",7.8126825268522,0.429330581144257,"MI",2022-10-15,1,0,1,1,0,0,1,0,0,0,0,0
"960",3.86223972972704,0.537764927010555,"MI",2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
"961",5.56876337300263,0.465274208029507,"MI",2022-10-17,1,0,1,0,0,0,1,1,0,0,0,0
"962",5.87766365395272,0.480430961347503,"MI",2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
"963",10.041221706886,0.368554395262842,"MI",2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
"964",6.04968920379088,0.392118576135452,"MI",2022-10-20,1,0,0,1,0,1,1,0,0,0,0,1
"965",5.40887686296672,0.510630313343418,"MI",2022-10-21,1,0,1,1,0,0,1,0,1,1,0,0
"966",4.83648739288901,0.501708259844348,"MI",2022-10-22,1,0,0,1,0,0,1,0,0,1,0,0
"967",0.852572033034822,0.136449441031369,"MN",2022-09-11,1,1,1,1,1,1,1,0,1,1,0,1
"968",5.25577149418715,0.343028123487479,"MN",2022-09-12,0,0,0,1,1,1,0,0,0,1,1,1
"969",1.20420763890113,0.0979298585816075,"MN",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"970",4.88653062555408,0.259709833727691,"MN",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"971",1.89162398616095,0.223139841949101,"MN",2022-09-15,1,0,1,1,1,1,1,0,0,0,0,1
"972",1.87774359042517,0.218245157668362,"MN",2022-09-16,1,0,1,1,1,1,1,0,0,1,0,1
"973",4.95472459559796,0.371476081427218,"MN",2022-09-17,0,0,0,0,1,1,0,0,0,0,1,1
"974",1.34529858781764,0.220924520322476,"MN",2022-09-18,0,1,1,1,1,1,0,1,1,1,0,1
"975",2.48478012708851,0.219979769085153,"MN",2022-09-19,1,1,1,0,1,1,1,0,0,0,0,1
"976",1.74671280259503,0.169218774216704,"MN",2022-09-20,0,1,1,1,1,1,0,0,0,0,0,1
"977",1.60792095936223,0.188648596549192,"MN",2022-09-21,0,1,1,1,0,1,0,0,1,1,0,1
"978",2.13694805741809,0.30163766895074,"MN",2022-09-22,1,1,0,1,0,1,1,1,0,0,0,1
"979",1.36241452759974,0.26094405719587,"MN",2022-09-23,1,1,1,1,0,1,1,0,0,0,1,1
"980",2.32854658225212,0.330852056201532,"MN",2022-09-24,1,1,0,1,0,1,1,0,0,1,0,1
"981",5.28596666435442,0.466511004454758,"MN",2022-09-25,1,0,0,1,0,1,1,0,0,1,0,1
"982",1.15870990506609,0.146608848299782,"MN",2022-09-26,1,1,1,1,1,1,1,0,0,1,0,0
"983",1.41755683736383,0.218365252755245,"MN",2022-09-27,1,1,1,0,1,1,1,0,1,0,1,1
"984",2.65690158319452,0.26925194368555,"MN",2022-09-28,0,0,1,0,1,1,0,0,0,0,0,1
"985",1.4205751051082,0.241845016674927,"MN",2022-09-29,1,0,1,1,1,1,1,1,0,1,0,1
"986",2.48291862997664,0.0725037360741536,"MN",2022-09-30,1,0,0,1,1,1,1,0,0,1,0,1
"987",1.3385352267206,0.140888787517256,"MN",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"988",2.5268233668164,0.362141054705852,"MN",2022-10-02,1,0,0,1,1,0,1,0,0,0,0,0
"989",2.67267515594247,0.219275705288736,"MN",2022-10-03,1,0,1,1,0,1,1,0,0,0,0,1
"990",3.51360719801463,0.292272684693448,"MN",2022-10-04,1,0,1,0,1,1,1,0,0,0,0,1
"991",9.91802247919172,0.470170064763799,"MN",2022-10-05,1,0,0,0,0,0,1,0,0,1,0,0
"992",3.87125130140482,0.46627817865464,"MN",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"993",2.63288301891313,0.330532446540492,"MN",2022-10-07,1,0,1,0,1,0,1,0,0,1,0,0
"994",2.29269547756482,0.333635011004855,"MN",2022-10-08,1,0,1,0,0,1,1,0,0,0,0,1
"995",2.92429956004392,0.226923481681993,"MN",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"996",6.17538340110699,0.338398629925287,"MN",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"997",2.78706890257685,0.297496898184449,"MN",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"998",4.98036818854106,0.3964799292618,"MN",2022-10-12,1,0,1,1,0,1,1,0,0,0,0,1
"999",7.25668571110839,0.532052879028515,"MN",2022-10-13,0,0,1,1,0,0,0,0,0,0,0,0
"1000",3.30923707365707,0.563141370328574,"MN",2022-10-14,0,0,1,0,1,0,0,0,0,0,0,0
"1001",5.73343662331041,0.308336910613121,"MN",2022-10-15,1,0,0,0,0,1,1,0,0,0,0,1
"1002",9.13424520345211,0.251376312919225,"MN",2022-10-16,0,1,0,0,0,1,0,1,0,0,0,1
"1003",8.81030853580535,0.367812587406219,"MN",2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
"1004",8.26455253384746,0.398842308623265,"MN",2022-10-18,1,0,0,1,0,0,1,0,0,1,0,0
"1005",15.2535407381914,0.427862834107842,"MN",2022-10-19,0,1,0,0,0,0,0,0,0,0,0,0
"1006",12.1132654446474,0.387124669665824,"MN",2022-10-20,1,1,0,0,0,0,1,1,0,0,0,0
"1007",9.18587933320477,0.508410360891666,"MN",2022-10-21,0,0,0,0,0,1,0,0,0,0,0,1
"1008",10.668149033612,0.519148003245709,"MN",2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
"1009",0.627315769365039,0.253184896889856,"MO",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"1010",1.9291814562469,0.34016870488755,"MO",2022-09-12,1,1,0,1,1,0,1,1,1,1,0,0
"1011",1.07591114001452,0.286372984105096,"MO",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"1012",2.26878931290836,0.348671950409953,"MO",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"1013",1.43214459027516,0.248807512727014,"MO",2022-09-15,1,1,1,1,1,0,1,1,0,1,1,0
"1014",0.885973322114618,0.291059023002031,"MO",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"1015",0.715693808166022,0.298345185137836,"MO",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"1016",0.677911652090158,0.221399823546012,"MO",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"1017",3.35393954585904,0.157994261598029,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
