"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"755",1.27720214993337,0.486481525560286,"KY",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"756",1.34996139960606,1.91073925559701,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",1.05038666903223,0.747677799640464,"LA",2023-02-12,1,1,1,1,1,0,1,0,1,0,1,0
"758",0.497077264369138,0.656839783803808,"LA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"759",0.286633315681663,0.378771592841295,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.961009076007941,0.601276256644667,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"761",0.742954762054957,0.485901961592469,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.437144866714539,0.491409438664909,"LA",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.36659901822364,0.727379965990921,"LA",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"765",0.297005084001531,0.278353841979161,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.725198213310043,0.749776799329089,"LA",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.461208257948486,0.0389743411257651,"LA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"768",0.955796810606254,0.320017986673183,"LA",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,0
"769",0.175850343524305,0.0314144513516101,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.22993678340141,1.76785018970744,"LA",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"771",0.0703203588096011,0.0252447615645031,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.22002194964759,0.500711676213727,"LA",2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
"773",0.597541020269779,0.419977068547988,"LA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"774",0.98715119154172,0.377078419426418,"LA",2023-03-01,0,1,1,1,1,1,0,1,1,0,1,1
"775",0.100272379534002,0.0161821253207043,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0880783905998859,0.0144612236684461,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.979848160016212,0.852768018614989,"LA",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"778",1.190622745915,0.928549076379438,"LA",2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"779",0.0334839654660573,0.0102974262231633,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0280577534357795,0.00918983386617006,"LA",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.07848841845222,0.886915972681013,"LA",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"783",0.0464443670190298,0.00652423413303149,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.11376299559115,0.898493244159873,"LA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"785",0.00450141348074329,0.00518927079615783,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.23511926318896,1.89827294484368,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.31462178001819,0.918445244636978,"LA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"789",1.21758221954122,0.640209260023432,"LA",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0218577167640469,0.00261448481776191,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00215265932044733,0.00208380175655964,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0179610790163762,0.0018613057565176,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0259513662258747,0.00166325527233994,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00173607443090157,0.00148697097209734,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00160064933995141,0.00133006119181175,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0221000245652383,0.00119039236294514,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.486051699896547,0.00563200608469122,"MA",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"800",4.11812860052263,0.237770685839894,"MA",2023-02-13,1,0,0,0,1,0,0,0,0,0,1,0
"801",2.3387526599439,0.269281853220213,"MA",2023-02-14,0,1,1,0,1,0,0,0,0,0,1,0
"802",1.21693444227392,0.00394529982580802,"MA",2023-02-15,1,0,1,0,1,1,1,0,0,0,1,1
"803",1.1138127643036,0.0691472575089382,"MA",2023-02-16,0,1,1,1,1,1,0,0,1,1,1,1
"804",0.430038058465994,0.0529272845944188,"MA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.960559207484747,0.0899638389147817,"MA",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
"806",0.403829927224961,0.00244958404585056,"MA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"807",1.0626486875692,0.194773527773109,"MA",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"808",1.16573246832063,0.1429246142665,"MA",2023-02-21,1,1,1,0,1,0,0,0,0,1,1,0
"809",1.7652002518169,0.348581482497827,"MA",2023-02-22,1,1,0,0,1,1,1,0,0,0,1,1
"810",1.21916837477297,0.38914995950456,"MA",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
"811",1.97301437712649,0.126703992631136,"MA",2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
"812",0.288091144526596,0.00119789645199945,"MA",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"813",0.193728049381921,0.00106361997799734,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"814",3.67136525523172,0.287312678791012,"MA",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
"815",4.66788274968937,0.443126314182914,"MA",2023-02-28,0,1,0,0,0,1,0,1,0,0,0,1
"816",8.54296267134645,0.645811341913688,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",4.33150966782706,0.256652008397073,"MA",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
"818",2.99886143490474,0.293150480324951,"MA",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"819",0.00327473284121245,0.000523802300729837,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.09320750045399,0.32777131110259,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,0,1
"821",1.48642654268896,0.115370641036606,"MA",2023-03-06,1,1,1,0,0,1,1,0,1,0,0,1
"822",0.62522256538144,0.0631512681610486,"MA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.09078282988851,0.0899190363312722,"MA",2023-03-08,1,1,1,1,1,0,1,0,1,0,1,0
"824",0.114116194097874,0.000293447595023512,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"825",5.84378155231589,0.365777491383295,"MA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"826",0.0130699404120469,0.000233713449858304,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.2617054553116,0.326835133876425,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",1.89175998374716,0.157784918458064,"MA",2023-03-13,1,0,1,0,1,0,1,0,1,1,1,0
"829",1.21738207187291,0.132107843296407,"MA",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"830",2.32354041916109,0.178882905885701,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"831",1.19692761672034,0.10440790406529,"MA",2023-03-16,1,1,1,0,1,0,1,0,1,1,1,0
"832",0.011934269773402,0.000120514526332984,"MA",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"833",0.00387273356608324,0.000108324210744389,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.33221216760424,0.659086899715147,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",20.3259682044924,0.914156242335496,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",1.20341726067099,0.116699600022409,"MA",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"837",1.32780294479915,0.220746158487904,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",1.10925062670832,0.0989691737371826,"MA",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"839",0.00478498719490543,5.888992173811e-05,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00257985395673788,5.35218193125871e-05,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.66452062739673,0.256115764285232,"MD",2023-02-12,1,1,1,0,1,0,1,0,0,0,1,0
"842",1.17789524808279,0.0913736825530456,"MD",2023-02-13,1,1,1,1,1,0,1,0,0,0,1,0
"843",5.39362327573977,0.288100168022308,"MD",2023-02-14,1,0,1,0,1,0,1,0,1,0,1,1
"844",7.06086131728128,0.351362925242583,"MD",2023-02-15,0,0,1,0,1,1,0,0,0,0,1,0
"845",1.78327266117246,0.204608786649763,"MD",2023-02-16,1,1,1,0,1,0,1,1,0,0,1,0
"846",1.95655711990056,0.185188298473671,"MD",2023-02-17,1,1,0,0,1,1,1,0,0,0,1,0
"847",0.928008668651154,0.139874560834473,"MD",2023-02-18,1,0,1,1,1,1,1,0,1,0,1,1
"848",2.18011326264426,0.318217054756428,"MD",2023-02-19,0,1,0,0,1,1,0,1,0,0,1,1
"849",4.88704270034843,0.345106117274443,"MD",2023-02-20,1,0,0,0,1,0,1,0,0,0,1,0
"850",2.8067409550049,0.255834838664555,"MD",2023-02-21,1,0,1,0,0,0,1,0,1,0,0,0
"851",0.945312028650768,0.064020244912537,"MD",2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
"852",0.574676913311149,0.106824394605757,"MD",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"853",2.4449453491988,0.24103544537694,"MD",2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
"854",1.70313276420956,0.242401462176549,"MD",2023-02-25,0,1,1,0,1,1,0,0,1,0,1,1
"855",4.95375155672045,0.484128326510867,"MD",2023-02-26,0,0,1,0,0,1,0,0,1,0,0,1
"856",2.25712067269442,0.188819850930627,"MD",2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
"857",2.46492674295124,0.217283123637576,"MD",2023-02-28,1,1,1,0,0,0,1,0,0,0,0,0
"858",1.1826813571757,0.0910558355985161,"MD",2023-03-01,1,1,0,0,1,1,1,0,0,0,1,1
"859",0.930160548272661,0.0787862056124025,"MD",2023-03-02,1,1,0,1,1,1,1,1,0,0,1,1
"860",2.75541528123987,0.202303066504067,"MD",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"861",3.12419822381969,0.246259141878277,"MD",2023-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"862",0.0386010395558089,0.000272569213514106,"MD",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"863",5.51880430896282,0.427413474370782,"MD",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"864",1.11421866910948,0.0860750374751072,"MD",2023-03-07,1,1,1,0,0,1,1,1,1,0,0,1
"865",3.17721983543211,0.236644316073963,"MD",2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
"866",1.96782695000546,0.157982186165873,"MD",2023-03-09,1,0,1,0,0,1,1,0,1,0,0,1
"867",4.63285169635003,0.316583712303745,"MD",2023-03-10,1,1,0,0,0,1,1,0,0,0,0,1
"868",2.25505044682366,0.330114337656312,"MD",2023-03-11,1,1,0,0,0,1,1,1,0,0,0,1
"869",2.23432430126923,0.30458044199106,"MD",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"870",2.01792064695285,0.146669716215653,"MD",2023-03-13,1,0,0,0,1,1,1,0,1,0,1,1
"871",1.25440116537553,0.110333965148866,"MD",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
"872",1.18302848759854,0.110045474687014,"MD",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"873",1.29524338265454,0.16548126608947,"MD",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"874",1.18134321219577,0.0944571477970332,"MD",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"875",4.12054236723282,0.459197898380737,"MD",2023-03-18,1,1,1,0,1,0,1,1,1,0,1,0
"876",1.26372458591441,0.132377148019143,"MD",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"877",5.48528491940559,0.292479064469024,"MD",2023-03-20,1,0,0,0,0,1,1,1,0,0,0,1
"878",3.57302497139063,0.331487912806461,"MD",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"879",2.32095998291106,0.234207254726574,"MD",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"880",2.34154557043168,0.234384721631557,"MD",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"881",2.35424262508234,0.331791170342969,"MD",2023-03-24,1,0,0,0,1,1,1,0,0,0,1,1
"882",3.67398250775157,0.598119442609674,"MD",2023-03-25,0,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0770176421523159,0.0160323199826893,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.034191985291394,0.0140695062061486,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0656684554885097,0.0123387208981683,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0
"887",2.27366958739081,1.14860861756217,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.0256584147909075,0.00947270285508464,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.031247924577159,0.00634835377983564,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0138210455158034,0.00555102200550862,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0131285086879769,0.00246726066075988,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00460423577940045,0.00188056817348227,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.000958058979985729,0.00164169379177751,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000890473713630123,0.00143314972512119,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.000636127403943226,0.000953691919707371,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.00228876961269999,0.000832785516756499,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.000522127648431913,0.00072731907954586,"ME",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.000332085629289373,0.000555094869087625,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00126712752337749,0.00048511831116326,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.00389602105571384,0.000424087155292256,"ME",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"912",1.30603548562949,0.648968729553262,"ME",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"913",0.00267796607729322,0.000324426791632076,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.00196167862191771,0.000283926168934055,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.00403074477608306,0.000248593889205008,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.000141364787492462,0.000217766567296814,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.00162867198435761,0.000146891924003077,"ME",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"920",1.34006428955519,0.396215951390739,"ME",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"921",0.00145046425259952,0.000113367210298216,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.000320588073129607,9.97135905946697e-05,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",6.26638028256958e-05,8.77822936509677e-05,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",6.04010611287495e-05,7.73526911112264e-05,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",0.959493679010058,0.488154947140895,"MI",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"926",1.87299069404451,0.502395707191508,"MI",2023-02-13,0,1,1,1,1,1,0,0,1,0,0,1
"927",3.04532322913236,0.358474641503128,"MI",2023-02-14,1,0,1,0,1,1,0,0,1,0,1,1
"928",2.23823925649529,0.381441372182672,"MI",2023-02-15,1,0,1,1,1,0,1,1,0,1,1,0
"929",1.48685707990754,0.354357591325178,"MI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"930",2.90479361566059,0.509808473209707,"MI",2023-02-17,1,1,0,0,1,0,0,0,0,0,1,0
"931",1.84994485781187,0.474495157244012,"MI",2023-02-18,1,1,0,0,1,1,1,0,0,1,1,0
"932",1.33942817056322,0.386429205444678,"MI",2023-02-19,0,1,1,1,1,0,0,1,1,0,1,1
"933",4.24284361605218,0.404158966429012,"MI",2023-02-20,0,0,0,1,1,0,0,0,0,0,1,0
"934",3.29501162371652,0.481675474958723,"MI",2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
"935",3.4445113813968,0.395236847820069,"MI",2023-02-22,0,1,1,1,1,1,0,0,1,0,1,1
"936",3.50200450108619,0.41401847225498,"MI",2023-02-23,1,0,1,0,1,1,0,1,1,0,1,1
"937",1.18921138290741,0.308671158851592,"MI",2023-02-24,1,1,1,1,1,1,0,0,1,0,1,0
"938",1.73412761753917,0.279883224107276,"MI",2023-02-25,0,1,1,1,1,1,0,0,1,1,1,1
"939",0.838416841139607,0.162084595279947,"MI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"940",3.02293891931376,0.370727487876527,"MI",2023-02-27,1,1,0,0,1,0,0,0,0,0,1,1
"941",3.54648894611383,0.391013564304797,"MI",2023-02-28,0,1,0,0,0,0,0,0,1,0,0,0
"942",2.7632765109655,0.218766193799174,"MI",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"943",3.43008379578381,0.413044235041031,"MI",2023-03-02,1,1,0,0,1,0,1,0,0,0,1,0
"944",0.742974481302102,0.213150962349712,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"945",0.939161695589095,0.172328644352426,"MI",2023-03-04,1,1,1,1,1,0,1,0,1,0,0,0
"946",4.34005813479182,0.48313371624862,"MI",2023-03-05,0,0,1,0,0,0,0,0,1,0,0,0
"947",6.56065210557862,0.359953967415615,"MI",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
"948",6.07742203456813,0.43181599962443,"MI",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"949",5.07373844655547,0.382367459974935,"MI",2023-03-08,1,0,1,0,1,0,1,0,1,1,1,0
"950",2.78278148226581,0.286171157623736,"MI",2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
"951",1.27945002201646,0.200473984461307,"MI",2023-03-10,0,1,1,0,1,1,0,0,1,0,1,1
"952",0.701782687846897,0.00513568670056317,"MI",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"953",2.59638623562607,0.366867471193764,"MI",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"954",4.12632129851978,0.218075011277515,"MI",2023-03-13,1,0,1,0,0,1,1,0,1,0,0,1
"955",1.68032901589512,0.19198865790701,"MI",2023-03-14,0,1,0,0,1,1,0,0,0,0,1,1
"956",4.86423261577746,0.406216867044132,"MI",2023-03-15,1,0,0,0,0,1,1,0,0,0,0,1
"957",5.65786430938362,0.417030893199453,"MI",2023-03-16,1,0,0,0,0,0,1,0,0,0,0,0
"958",0.351954765398541,0.0834308485709306,"MI",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"959",1.18110736264316,0.32414196599605,"MI",2023-03-18,0,1,1,0,1,1,0,1,1,0,1,1
"960",0.179728532520729,0.00160097645134729,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.44539307597006,0.146897407579793,"MI",2023-03-20,1,1,0,0,0,1,1,0,0,0,0,1
"962",1.11307059247827,0.11312083787891,"MI",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"963",0.934247851829771,0.0759109503078801,"MI",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"964",5.96902362165777,0.312514646192462,"MI",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"965",2.86953922988807,0.322833182155961,"MI",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"966",0.81769961273593,0.138338216436003,"MI",2023-03-25,1,0,1,1,1,1,1,1,1,1,1,1
"967",3.35003176890765,0.560011224071052,"MN",2023-02-12,0,0,1,0,1,1,0,0,0,0,1,0
"968",3.26730865277978,0.354475819960239,"MN",2023-02-13,1,0,1,1,0,0,0,0,0,0,1,0
"969",5.21606428350073,0.507491285266033,"MN",2023-02-14,0,0,1,0,1,0,0,0,0,0,1,0
"970",1.57862170638494,0.383486894615953,"MN",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"971",2.61443498987164,0.434313002166327,"MN",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"972",1.09896980753397,0.305269206441764,"MN",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"973",2.19968171118815,0.158951343029733,"MN",2023-02-18,1,0,0,0,1,1,1,1,0,0,1,1
"974",1.01273527460562,0.269823706672316,"MN",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"975",4.14138433340104,0.433818195850743,"MN",2023-02-20,0,1,1,0,0,1,0,1,1,0,0,1
"976",1.94563826876879,0.341105442523773,"MN",2023-02-21,1,0,1,0,0,1,1,0,1,1,0,1
"977",2.55246635006251,0.396439719869629,"MN",2023-02-22,1,1,0,0,0,0,1,0,1,0,0,0
"978",3.42485814865931,0.531856324236906,"MN",2023-02-23,1,0,1,0,1,1,0,0,0,0,1,1
"979",1.05940451434786,0.191075905144691,"MN",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"980",1.22057416094207,0.162424874123813,"MN",2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
"981",1.75604032166679,0.323897665087753,"MN",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
"982",6.10509800545102,0.376475408771786,"MN",2023-02-27,0,0,0,0,1,0,0,0,1,0,0,0
"983",3.84054117485744,0.323917219543204,"MN",2023-02-28,0,0,1,0,1,0,0,0,1,0,1,0
"984",7.77757956214624,0.505804855916596,"MN",2023-03-01,0,0,1,0,1,0,0,0,1,0,1,0
"985",2.8516940684773,0.247173312426021,"MN",2023-03-02,1,0,1,0,1,0,0,0,1,0,1,0
"986",2.63775931883369,0.269861523675502,"MN",2023-03-03,0,0,1,0,1,1,0,0,1,0,1,1
"987",2.24468638582895,0.0935163387625987,"MN",2023-03-04,1,0,1,1,0,0,1,0,1,0,0,0
"988",0.990382924942104,0.117467906722202,"MN",2023-03-05,1,1,1,1,1,0,1,0,0,0,1,0
"989",1.06157273192857,0.14422711436914,"MN",2023-03-06,1,1,0,1,1,1,1,0,1,0,1,1
"990",6.58690713833968,0.340169534762303,"MN",2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
"991",8.24061650587503,0.430409405614661,"MN",2023-03-08,0,1,1,0,0,0,0,1,1,0,0,0
"992",0.678903929154095,0.0524607494024528,"MN",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"993",5.46563532175051,0.400824763166729,"MN",2023-03-10,1,1,1,0,0,0,1,0,1,0,0,0
"994",2.1840189283151,0.329950021026141,"MN",2023-03-11,1,0,1,0,0,1,1,0,1,0,0,1
"995",0.378211513270128,0.100056731048432,"MN",2023-03-12,1,1,1,1,1,1,1,0,0,0,1,0
"996",7.11174329358965,0.325529931956951,"MN",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"997",4.33088997837424,0.278800708295508,"MN",2023-03-14,0,0,1,0,1,0,0,0,1,0,1,0
"998",3.21396828443155,0.291490493475208,"MN",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"999",4.05448014737681,0.582134099302922,"MN",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1000",0.252681223702667,0.00179907617670954,"MN",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1001",3.24063240798087,0.81778727433964,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",1.01256265777881,0.162369511726501,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,1
"1003",4.52242817882874,0.40181047655666,"MN",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1004",4.15583751715679,0.262114808790723,"MN",2023-03-21,0,0,1,0,1,0,0,0,1,0,1,0
"1005",2.03278469044358,0.126740412345114,"MN",2023-03-22,1,1,1,0,1,0,1,1,1,0,0,0
"1006",2.73358316856145,0.202258139934749,"MN",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"1007",0.0757007707625254,0.000750629728134308,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
