"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"764",0.395485544906529,0.287162301336866,"LA",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"765",2.03711575289659,0.348059441011771,"LA",2022-10-10,1,1,1,1,1,0,1,0,0,0,1,0
"766",0.878040463353382,0.193766361438668,"LA",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"767",1.59696583782815,0.0812903215983702,"LA",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
"768",1.24992604115686,0.0856404331030675,"LA",2022-10-13,1,1,0,1,1,1,1,0,0,1,1,1
"769",0.538175656695721,0.268838013274183,"LA",2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
"770",1.52731619366881,0.0960895979569171,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
"771",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.496354571912025,0.407715287647648,"LA",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"773",0.722985598521037,0.287679106718301,"LA",2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
"774",0.624252463225676,0.125933426227435,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.499510336817147,0.345885951723227,"LA",2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
"776",0.256311374569689,0.146592741744337,"LA",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1
"777",0.266855669717439,0.158655290175621,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.628237030367289,0.44800353499897,"LA",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"779",1.30024935519066,0.280721935297465,"LA",2022-10-24,1,1,0,1,1,1,1,0,0,1,1,1
"780",2.89854376769653,0.951334155238518,"LA",2022-10-25,1,0,0,1,0,1,1,0,0,1,1,1
"781",0.917134868321368,0.220428718278612,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1
"782",1.11707145421157,0.408890105288075,"LA",2022-10-27,1,1,1,1,0,1,1,0,0,1,0,1
"783",0.868481483049753,0.63382689907745,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1
"784",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.325943129783911,0.464894430292804,"LA",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"786",2.67487332749327,0.710172933828792,"LA",2022-10-31,1,0,1,1,0,1,1,0,0,0,0,1
"787",1.11760143560312,0.416601919685059,"LA",2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1
"788",1.88438433645204,0.390145839563366,"LA",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"789",2.10175623064571,0.93399747029228,"LA",2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
"790",0.684809690511341,0.599474585531787,"LA",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
"791",0.680433537921567,0.499774668010689,"LA",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
"792",1.19729239326245,0.65792305591929,"LA",2022-11-06,1,1,0,1,1,1,1,0,0,1,1,1
"793",1.57710218546311,0.494479101994967,"LA",2022-11-07,1,1,1,1,0,1,1,0,1,0,0,1
"794",2.10435286571392,0.862466701607201,"LA",2022-11-08,1,1,1,0,0,0,1,1,0,0,0,0
"795",0.405017557221554,0.51601841499373,"LA",2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
"796",4.25110715191232,1.13716596572996,"LA",2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0
"797",1.50832407930279,0.787243448643677,"LA",2022-11-11,1,1,1,1,0,0,1,1,0,1,1,0
"798",2.90594396164595,0.983723130300026,"LA",2022-11-12,1,1,0,0,0,0,1,1,0,1,0,0
"799",1.53023649180374,0.342608303037682,"MA",2022-10-02,1,1,1,1,0,1,1,1,1,1,1,1
"800",3.82953537750301,0.355704462455639,"MA",2022-10-03,1,1,1,1,0,0,1,0,0,0,0,0
"801",1.30499269197113,0.181770990045433,"MA",2022-10-04,1,0,1,1,1,1,1,1,0,1,0,1
"802",0.14121396187375,0.0560435261780735,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.36492029097656,0.243426101901034,"MA",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"804",4.06103272743677,0.415986031733564,"MA",2022-10-07,1,0,0,0,0,0,1,0,0,0,0,0
"805",3.37260711371641,0.455744587876109,"MA",2022-10-08,0,0,0,1,1,1,0,1,1,0,1,1
"806",1.66363908666994,0.394880703882772,"MA",2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
"807",3.73238957196831,0.326352033503602,"MA",2022-10-10,0,0,0,1,1,0,0,0,0,0,0,0
"808",4.67542750535704,0.460057697076271,"MA",2022-10-11,0,0,0,1,1,1,0,0,0,0,1,1
"809",3.0430807365621,0.431490356908531,"MA",2022-10-12,1,0,1,1,1,0,1,0,0,0,0,0
"810",1.72405061188459,0.382369899973071,"MA",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"811",3.32944197030422,0.440047350892745,"MA",2022-10-14,0,1,1,1,0,0,0,0,0,1,0,0
"812",4.52567946366085,0.586206393263078,"MA",2022-10-15,1,0,0,1,1,1,1,0,0,0,0,1
"813",2.5432721138352,0.350318794137783,"MA",2022-10-16,1,1,0,0,1,0,1,0,0,0,0,0
"814",8.90259200909852,0.589774114387937,"MA",2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
"815",2.84502870103614,0.421344456549101,"MA",2022-10-18,1,1,1,1,0,1,1,0,0,0,0,1
"816",6.06640154426582,0.497642766839542,"MA",2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
"817",3.63090876848517,0.44734933372198,"MA",2022-10-20,1,0,1,1,1,0,1,0,0,0,0,0
"818",4.45541441691327,0.549007947543228,"MA",2022-10-21,1,1,1,1,0,0,1,0,0,0,0,0
"819",1.56909822656056,0.540827569436788,"MA",2022-10-22,1,1,1,1,1,0,1,1,0,0,0,0
"820",1.95424177825351,0.456840541097925,"MA",2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
"821",5.15503731506496,0.533114549732972,"MA",2022-10-24,1,0,1,0,0,0,1,0,0,0,0,0
"822",7.4875080200886,0.661650297769748,"MA",2022-10-25,1,0,0,1,1,0,1,0,0,0,0,0
"823",8.43525879389231,0.53406031811155,"MA",2022-10-26,0,0,0,1,0,0,0,0,0,0,0,0
"824",9.42803038867717,0.66747210871995,"MA",2022-10-27,1,0,0,1,1,0,1,1,0,0,0,0
"825",2.85524746161541,0.615642078987873,"MA",2022-10-28,1,0,0,1,1,1,1,1,0,0,0,1
"826",3.87942560640668,0.552977851201753,"MA",2022-10-29,1,1,0,1,0,0,1,0,0,0,0,0
"827",4.02007963910862,0.702393654171069,"MA",2022-10-30,1,0,0,1,1,0,1,0,0,0,1,0
"828",6.20624636787791,0.656451061870926,"MA",2022-10-31,1,0,0,0,1,0,1,0,0,0,0,0
"829",5.30757422070516,0.639921716632946,"MA",2022-11-01,0,1,1,1,0,0,0,0,0,0,0,0
"830",5.41072707626666,0.58574655490831,"MA",2022-11-02,0,1,0,0,0,0,0,0,0,0,0,0
"831",6.13511677216136,0.617914508171937,"MA",2022-11-03,1,0,1,0,1,0,1,0,0,0,0,0
"832",8.3790115426002,0.54075953520534,"MA",2022-11-04,1,0,0,1,0,0,1,0,0,0,1,0
"833",2.08340794693258,0.621340941606747,"MA",2022-11-05,1,1,1,0,0,1,1,0,0,0,0,1
"834",3.75291894390589,0.650953694375524,"MA",2022-11-06,1,0,1,1,0,0,1,0,0,0,0,0
"835",6.88528136739828,0.621044569006061,"MA",2022-11-07,1,1,0,1,0,0,1,0,0,0,0,0
"836",6.08120631972784,0.658959994602411,"MA",2022-11-08,1,1,0,1,0,0,1,0,0,1,0,0
"837",8.06805675241053,0.70959316111804,"MA",2022-11-09,1,1,0,1,0,0,1,1,0,0,0,0
"838",2.19822408913322,0.57800467259761,"MA",2022-11-10,1,1,1,1,1,0,1,1,0,1,0,0
"839",5.69828628542283,0.65092475719602,"MA",2022-11-11,1,1,0,1,0,0,1,0,0,0,0,0
"840",2.82562150878336,0.621960038394043,"MA",2022-11-12,1,0,1,1,0,1,1,1,0,0,0,1
"841",0.933950850201613,0.184796636955419,"MD",2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
"842",3.25779625222789,0.6114561890188,"MD",2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
"843",0.525980625765004,0.31495209185914,"MD",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"844",0.75131966658471,0.216853052248925,"MD",2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
"845",1.26158878941624,0.18130820453774,"MD",2022-10-06,1,1,0,1,1,1,1,0,0,1,0,1
"846",3.36034746931698,0.473372999235067,"MD",2022-10-07,1,1,0,1,0,1,1,1,0,0,0,1
"847",2.42738661421905,0.354842777951444,"MD",2022-10-08,1,1,1,0,0,1,1,1,0,0,0,1
"848",1.32773747881222,0.429823048191972,"MD",2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
"849",2.57662252944685,0.347117620637957,"MD",2022-10-10,0,1,0,0,1,1,0,0,0,0,1,1
"850",2.8364142403855,0.708990381090222,"MD",2022-10-11,1,0,0,0,1,1,1,0,0,0,1,1
"851",2.22184809016342,0.107503480912748,"MD",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"852",4.12973049749095,0.324555518814269,"MD",2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
"853",1.74957292769661,0.498995935610907,"MD",2022-10-14,1,1,1,1,1,0,1,0,0,0,0,0
"854",2.24968236102602,0.46790293497875,"MD",2022-10-15,1,0,1,1,1,1,1,1,0,0,0,1
"855",1.13712993352189,0.661484959739127,"MD",2022-10-16,1,1,1,0,1,1,1,0,1,0,0,1
"856",10.9004443297656,0.574517762660209,"MD",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"857",1.64338834338394,0.37131100059954,"MD",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"858",0.815545892255449,0.334083154710921,"MD",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"859",0.826382579547625,0.236450854856909,"MD",2022-10-20,1,1,0,1,1,1,1,0,0,1,0,1
"860",8.95193412846706,0.875158584069804,"MD",2022-10-21,1,0,0,0,1,1,1,0,0,0,0,1
"861",1.73805395417032,0.57604818267984,"MD",2022-10-22,1,0,1,1,1,1,1,0,0,0,0,1
"862",2.23944106451861,0.619777828636992,"MD",2022-10-23,1,1,1,0,1,1,1,1,0,0,0,1
"863",7.91543370249298,0.669639975569137,"MD",2022-10-24,1,0,1,0,0,1,1,0,1,0,0,1
"864",0.949830952716135,0.45849579771211,"MD",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"865",4.27495335876479,0.711287323175196,"MD",2022-10-26,1,0,1,1,0,0,1,0,1,0,0,0
"866",7.64253660758633,0.707832314033839,"MD",2022-10-27,0,0,1,0,0,1,0,0,0,0,0,1
"867",2.44745441091889,0.558578032236293,"MD",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1
"868",8.75016350231851,0.6271009570598,"MD",2022-10-29,0,1,0,1,0,1,0,0,0,0,0,1
"869",3.88873007678738,0.662755636071753,"MD",2022-10-30,1,0,1,1,0,1,1,0,0,0,0,1
"870",7.76795831050733,0.647513303537063,"MD",2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
"871",5.14870860780633,0.663809342104533,"MD",2022-11-01,1,0,1,1,0,1,1,0,0,0,0,1
"872",4.16320636788068,0.661404819328765,"MD",2022-11-02,1,0,0,1,0,0,1,0,0,1,0,0
"873",11.5706429144187,0.680415982306554,"MD",2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
"874",11.4494819389198,0.656098093111032,"MD",2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
"875",18.2969431263783,0.806907352263444,"MD",2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
"876",3.95137670037222,0.605749216082324,"MD",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
"877",13.2327303538894,0.70663403249827,"MD",2022-11-07,0,0,0,0,0,1,0,0,0,0,0,1
"878",3.13593007275938,0.659351761679952,"MD",2022-11-08,1,0,1,0,0,1,1,0,0,0,0,1
"879",5.31244518483854,0.982801212600271,"MD",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"880",3.52118335506684,0.561873977966342,"MD",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"881",2.86864179821909,0.982874092745589,"MD",2022-11-11,1,0,0,0,0,1,1,0,0,0,0,1
"882",1.73785384131369,0.611049838983919,"MD",2022-11-12,1,0,1,1,1,1,1,0,0,1,0,1
"883",0.952099905892912,0.231952858205329,"ME",2022-10-02,1,1,1,1,1,0,1,0,0,1,1,0
"884",5.95193268270936,0.425825217418779,"ME",2022-10-03,1,0,0,1,1,1,1,0,0,0,0,1
"885",0.558465957406729,0.134790135979386,"ME",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"886",0.0132680384746015,0.0151515053805145,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.0517662576913082,0.0160505259168378,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",1.06328053709777,0.11290512360959,"ME",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"891",2.63795626730514,0.242667424423343,"ME",2022-10-10,1,0,1,1,1,1,1,0,0,1,0,1
"892",1.80588332240392,0.383003949583575,"ME",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
"893",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.0199663620051644,0.0204560477542008,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.14867990461422,1.6663335926962,"ME",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"896",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.304011371939886,0.0255593854310429,"ME",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.104140924175608,0.0272264314876484,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0395451870881116,0.0311571379340734,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",1.64300099874832,1.5788320060134,"ME",2022-10-23,1,0,0,1,0,1,1,0,0,1,0,1
"905",2.64849491361874,0.0420664483232204,"ME",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"906",0.0589370531468246,0.0455928632057607,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.7201748257847,0.0495047369889068,"ME",2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
"908",0.765212269957097,0.0538392393721287,"ME",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"909",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2.37423686343993,0.0833081057633799,"ME",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
"914",0.865625321584852,0.261704153875928,"ME",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1
"915",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.995443981933712,1.47451709941671,"ME",2022-11-06,1,0,1,1,1,1,1,0,1,1,0,1
"919",0.474703783467598,0.385702605057705,"ME",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"920",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.560510774617686,0.168702864515207,"ME",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"922",0.220204209682416,0.18362110859418,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.243780662972426,0.199596802371344,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.990612120237462,0.226810722293243,"MI",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"926",1.43864131842127,0.305692537459257,"MI",2022-10-03,1,1,1,1,1,1,1,0,0,0,1,1
"927",2.27079459553851,0.353245091830744,"MI",2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
"928",2.56785878146691,0.180759511053958,"MI",2022-10-05,1,1,0,1,0,1,1,0,0,0,0,1
"929",1.82585877923459,0.196789563711465,"MI",2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
"930",2.6253043798899,0.348975890353712,"MI",2022-10-07,1,0,0,1,1,1,1,1,1,0,0,1
"931",6.0753340184656,0.435108055579791,"MI",2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
"932",1.15783968940849,0.279721419379736,"MI",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"933",2.35101505221637,0.251405229864752,"MI",2022-10-10,1,1,1,1,0,1,1,1,0,0,1,0
"934",2.09766906330354,0.367155571998239,"MI",2022-10-11,1,1,0,1,1,1,1,0,1,0,0,1
"935",2.2844171904365,0.338659381503763,"MI",2022-10-12,1,1,1,1,1,0,1,0,0,0,0,0
"936",2.22896991697478,0.335075063932196,"MI",2022-10-13,1,1,1,0,1,0,1,0,0,0,0,0
"937",3.11236515059602,0.255222311241378,"MI",2022-10-14,1,1,1,1,0,0,1,0,0,1,0,0
"938",4.64549469691448,0.404849199135419,"MI",2022-10-15,1,0,0,1,0,0,1,0,0,0,0,0
"939",3.83226405381004,0.543700724914883,"MI",2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
"940",3.63507955900309,0.454364835847821,"MI",2022-10-17,1,1,0,0,1,0,1,1,0,0,0,0
"941",3.90845881594762,0.459942036839806,"MI",2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
"942",4.09711284781152,0.302456505515899,"MI",2022-10-19,0,1,0,1,0,0,0,0,0,1,0,0
"943",1.9280139203185,0.321839787023715,"MI",2022-10-20,1,1,1,1,0,1,1,0,0,0,0,1
"944",2.22035767908544,0.466943731752976,"MI",2022-10-21,1,0,1,1,1,0,1,0,0,0,0,0
"945",1.49831278743484,0.438875810168264,"MI",2022-10-22,1,1,1,1,1,0,1,1,1,0,0,0
"946",1.7037186163992,0.396908618738107,"MI",2022-10-23,1,1,1,1,1,1,1,0,0,0,0,1
"947",4.21200211582168,0.420734691829338,"MI",2022-10-24,1,1,1,0,0,0,1,0,0,0,1,0
"948",1.86154020996963,0.469824914833411,"MI",2022-10-25,1,0,1,1,1,1,1,0,0,0,0,1
"949",8.19668944572986,0.373100503276684,"MI",2022-10-26,0,1,0,0,0,0,0,0,0,0,0,0
"950",8.46065482131998,0.37312446632772,"MI",2022-10-27,1,0,0,1,0,1,1,0,0,0,0,1
"951",4.55550308503851,0.406564815510776,"MI",2022-10-28,1,1,0,1,0,0,1,1,0,0,0,0
"952",5.81001855208974,0.311012557876254,"MI",2022-10-29,1,1,0,1,0,1,1,1,0,1,0,1
"953",3.19069726869543,0.396154481887654,"MI",2022-10-30,1,1,0,1,0,1,1,0,1,0,0,1
"954",2.83286124500416,0.495020824521565,"MI",2022-10-31,0,1,1,1,0,1,0,0,0,0,0,1
"955",7.59309319152098,0.545036354356125,"MI",2022-11-01,1,0,1,0,0,0,1,0,0,0,0,0
"956",3.40493973250779,0.522115630957495,"MI",2022-11-02,1,1,1,1,0,0,1,0,0,1,0,0
"957",2.26481913996968,0.472955393293523,"MI",2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
"958",3.98860593624383,0.551016857850087,"MI",2022-11-04,1,1,1,1,0,0,1,1,0,0,0,0
"959",6.68403226631704,0.515644861142917,"MI",2022-11-05,1,1,0,0,0,1,1,0,0,0,0,1
"960",6.7204092307284,0.595776282918335,"MI",2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
"961",7.50308387211581,0.55906999091983,"MI",2022-11-07,1,1,0,1,0,0,1,1,0,0,0,0
"962",11.2757590305105,0.639328894774213,"MI",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"963",2.71942901713694,0.557353685737381,"MI",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1
"964",11.9033528865969,0.595864396805625,"MI",2022-11-10,1,1,0,1,0,0,1,0,0,1,0,0
"965",9.89568023897375,0.58477174908823,"MI",2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
"966",12.9868698049066,0.663608946338571,"MI",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"967",2.81746451358288,0.364362677000583,"MN",2022-10-02,1,0,0,1,0,0,1,1,0,0,0,0
"968",1.26916431947507,0.214834043904544,"MN",2022-10-03,1,1,1,1,1,1,1,1,1,0,0,1
"969",2.78026772382768,0.290043634356489,"MN",2022-10-04,1,0,0,0,1,1,1,0,0,1,0,1
"970",9.9491666272878,0.47055289270473,"MN",2022-10-05,1,0,0,1,1,0,1,0,0,0,0,0
"971",5.20025885452702,0.476938653334963,"MN",2022-10-06,1,0,0,0,0,1,1,0,0,0,0,1
"972",3.01117036374872,0.333337845184526,"MN",2022-10-07,1,1,0,0,0,0,1,0,0,0,0,0
"973",1.9115161608486,0.328147628836581,"MN",2022-10-08,1,1,1,0,1,1,1,0,1,0,0,0
"974",0.883916690483864,0.211575739728072,"MN",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"975",3.99285749089713,0.320312250048559,"MN",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"976",0.956622395501477,0.280352517687662,"MN",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"977",3.47065013639886,0.385345585051595,"MN",2022-10-12,1,0,0,1,1,1,1,0,0,0,1,1
"978",6.98013822006534,0.52605145183576,"MN",2022-10-13,0,0,0,1,1,0,0,0,0,0,0,0
"979",5.84853338262566,0.598677271164702,"MN",2022-10-14,0,0,0,0,0,0,0,0,0,0,0,0
"980",1.62551404975613,0.259550966791723,"MN",2022-10-15,1,0,1,0,1,1,1,0,0,0,0,1
"981",3.05045380334946,0.165361172650897,"MN",2022-10-16,0,1,0,0,0,1,0,0,0,0,0,1
"982",3.5612526467025,0.272794581875304,"MN",2022-10-17,1,0,1,0,0,1,1,0,0,1,0,1
"983",2.47638276799874,0.291203898324189,"MN",2022-10-18,1,0,1,1,0,0,1,0,0,1,0,0
"984",5.77193345091749,0.302011169773514,"MN",2022-10-19,0,1,1,0,0,0,0,0,1,0,0,0
"985",3.31602569853961,0.24499593023071,"MN",2022-10-20,1,1,0,0,0,0,1,1,0,0,0,0
"986",2.99669655029193,0.360732858378877,"MN",2022-10-21,0,0,1,0,0,1,0,0,0,0,0,1
"987",2.50462151778219,0.391413020799181,"MN",2022-10-22,0,1,1,0,1,0,0,0,0,0,0,0
"988",1.67622436908642,0.404705502627845,"MN",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,1
"989",3.06473477711617,0.339498554064404,"MN",2022-10-24,1,1,0,0,0,0,1,1,0,0,1,0
"990",4.42654254897467,0.506229775655548,"MN",2022-10-25,0,0,0,0,1,0,0,0,0,0,0,0
"991",3.38689019141644,0.401125003180919,"MN",2022-10-26,1,1,1,0,1,1,1,1,0,0,0,1
"992",2.31091615629593,0.422884609519044,"MN",2022-10-27,1,1,1,0,1,1,1,0,0,0,0,1
"993",2.74524381118209,0.477175470408979,"MN",2022-10-28,0,0,1,0,1,1,0,0,0,0,1,1
"994",3.18841104959565,0.476797429267048,"MN",2022-10-29,1,0,1,0,1,0,1,0,0,0,0,1
"995",3.04715562915384,0.359741559462616,"MN",2022-10-30,1,1,0,0,1,1,1,0,0,0,1,1
"996",2.58057432547011,0.457024913034974,"MN",2022-10-31,1,1,1,0,1,1,1,0,0,1,0,1
"997",10.3798615145003,0.660246839371736,"MN",2022-11-01,1,0,0,0,1,0,1,0,0,0,0,0
"998",3.74213929024524,0.542945593093325,"MN",2022-11-02,1,0,1,0,1,0,1,0,0,0,1,0
"999",9.12144950670481,0.477958474215691,"MN",2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
"1000",5.77176768959422,0.497693007985109,"MN",2022-11-04,0,1,0,0,0,0,0,1,0,0,0,0
"1001",3.48329260753578,0.531293148985256,"MN",2022-11-05,1,0,1,0,1,0,1,0,0,0,0,0
"1002",1.01018806894584,0.56611348820427,"MN",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"1003",4.72576562593315,0.518855280118178,"MN",2022-11-07,1,1,0,1,0,1,1,0,0,0,0,1
"1004",6.27493262031596,0.547197250075876,"MN",2022-11-08,1,0,0,0,0,0,1,0,1,0,0,0
"1005",4.03491503426275,0.564005759741989,"MN",2022-11-09,1,0,1,0,1,0,1,1,0,0,0,0
"1006",8.4976697691031,0.633599748226524,"MN",2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
"1007",9.07126377500595,0.557035010490001,"MN",2022-11-11,1,1,0,0,0,0,1,1,0,0,0,0
"1008",12.3219407193773,0.52438950082664,"MN",2022-11-12,1,1,0,0,0,1,1,0,0,0,0,1
"1009",0.59471048692168,0.0462952795112258,"MO",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1010",0.736713930542239,0.0461569650409412,"MO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1011",1.01882075308959,0.368700825183086,"MO",2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
"1012",0.934293741455894,0.345846631645894,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1013",1.76596661021266,0.147548683507666,"MO",2022-10-06,1,0,1,1,0,1,1,0,1,1,0,1
"1014",0.448413299442849,0.046146393642153,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.464304627045607,0.0463081133679551,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1016",0.609579459788241,0.326670515224616,"MO",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1017",0.712608229447219,0.358032039448567,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1018",0.831142451461054,0.32280478921268,"MO",2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
