"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"825",1.09509732890691,0.917243208422961,"MA",2024-04-19,1,1,1,1,0,1,1,1,0,0
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.02987784518678,1.56116175329453,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"829",0.130901302034261,0.0295874634183807,"MA",2024-04-23,1,1,1,1,1,0,1,1,0,1
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.75767234333491,0.609388315290926,"MA",2024-04-25,1,1,1,0,1,0,0,1,1,1
"832",0.057041780703779,0.0380799007029121,"MA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.6113100208459,1.16249925904048,"MA",2024-04-29,0,1,1,0,1,1,1,1,1,1
"836",0.426840996378358,0.0526958502474798,"MA",2024-04-30,1,1,1,1,1,0,1,1,0,1
"837",0.597815585658738,0.71952442548315,"MA",2024-05-01,1,1,1,1,1,0,0,1,0,1
"838",0.101753514239259,0.0616526768384683,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",0.94458622452355,0.608897141059438,"MA",2024-05-03,1,1,1,1,0,0,1,1,0,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00188593573056806,0.000138976297959887,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.000235862538327487,0.000139142942455088,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00106625423190274,0.000140717534968725,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.000234038202861112,0.000142141110685771,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.00132297655114882,0.000149112889212188,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"850",1.20043170405633,0.198052390306128,"MD",2024-04-02,0,1,1,1,0,0,1,1,1,0
"851",1.19142342824218,0.328107426915365,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"852",1.23185620898069,0.39357474375016,"MD",2024-04-04,0,0,1,1,1,1,0,1,0,1
"853",2.30538018019067,1.31278181757621,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"854",0.00697966504726359,0.000171088624275129,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.00164953367546744,0.000177335771033181,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.00783286430879099,0.000184308474700079,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.00500763760964844,0.000192066491356019,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"858",0.00571455885207903,0.000200677811573987,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"859",1.25473376941177,0.653969802968856,"MD",2024-04-11,0,0,1,1,1,1,0,1,0,1
"860",0.0115650875744605,0.000220780273667538,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"861",0.00107343052310023,0.000232459397168438,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.27587952534187,0.657981058987207,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"864",0.0111533565112002,0.000275429002213617,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"865",0.00169755125355314,0.000292892339140566,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"866",1.26340419660174,0.976580459881928,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00340025023529597,0.00038384870718609,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"870",0.0263035804407167,0.000413236351799689,"MD",2024-04-22,1,1,1,1,1,0,1,1,0,1
"871",0.983198567333053,0.489332197917294,"MD",2024-04-23,0,1,1,0,1,1,0,1,0,1
"872",0.00505336688924943,0.000482530216310808,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"873",0.0058157411341674,0.000523393218095835,"MD",2024-04-25,1,1,1,1,1,0,1,1,0,1
"874",0.00655647791184737,0.000569163660142661,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"875",0.00881797509772041,0.000620527147762221,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.28219920117908,1.9536807671678,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"877",1.04284067142626,0.643826178817113,"MD",2024-04-29,0,0,1,1,1,1,0,1,0,1
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.0156413575344765,0.000899827178336401,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.0614584031576913,0.0011007987953243,"MD",2024-05-03,1,1,1,1,1,0,1,1,0,1
"882",2.03602981894898,1.94160822966956,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0713125200365307,0.00627670762298145,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"926",0.488209596772416,0.00684848011161728,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"927",1.97641551165724,0.428188191992644,"MI",2024-03-26,0,1,0,1,0,0,0,0,1,0
"928",1.36570410651473,0.262737617668915,"MI",2024-03-27,0,1,1,1,0,0,0,1,1,0
"929",3.11705420600541,0.559647930724497,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,0
"930",0.389750832418819,0.182224838660352,"MI",2024-03-29,1,1,1,1,1,0,0,1,1,1
"931",0.565283176980015,0.295860981596038,"MI",2024-03-30,1,1,1,1,1,0,0,1,1,1
"932",1.84594071024842,0.690153289390496,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"933",0.41264030380326,0.223347614195553,"MI",2024-04-01,1,1,1,1,1,0,0,1,1,1
"934",0.517450490415011,0.0148193717105582,"MI",2024-04-02,1,1,1,1,1,0,0,1,1,1
"935",0.644394660690994,0.0164696582001324,"MI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"936",0.760283667002526,0.268759952175015,"MI",2024-04-04,1,1,1,1,1,0,0,1,1,1
"937",1.1811701221354,0.422474140293891,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,1
"938",1.61825620670225,0.7125014820315,"MI",2024-04-06,0,1,0,0,1,0,0,0,0,1
"939",1.16689355185013,0.497233396008741,"MI",2024-04-07,0,1,0,1,1,1,0,0,1,1
"940",1.89274201532368,0.451687681650992,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,1
"941",1.93077986904294,0.562062125796328,"MI",2024-04-09,0,1,0,1,1,0,0,0,0,1
"942",0.38060417241619,0.249272156437966,"MI",2024-04-10,1,1,1,1,1,1,1,1,1,1
"943",1.18094165309228,0.527992029437942,"MI",2024-04-11,1,0,1,1,1,0,0,1,1,1
"944",2.65601556813726,0.788526480782679,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"945",0.560488913183843,0.518846635932303,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"946",0.715654195299005,0.0604891709205307,"MI",2024-04-14,1,1,1,1,1,0,0,1,1,1
"947",0.791020097695119,0.400376861103761,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"948",1.38069772932818,0.0782444196378593,"MI",2024-04-16,0,1,1,1,1,1,1,1,1,1
"949",1.08596011857939,0.639970830583893,"MI",2024-04-17,1,1,0,1,1,0,0,0,1,1
"950",0.769602658587795,0.369308676956049,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"951",0.618412799024083,0.281014128221886,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"952",0.870260979396013,1.24846764762203,"MI",2024-04-20,1,0,1,1,1,0,0,1,1,1
"953",0.446566966978283,0.415032624863096,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1
"954",5.23757739656595,0.942548444711155,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"955",1.07744201829543,0.185797669038285,"MI",2024-04-23,0,1,1,1,1,1,1,1,1,1
"956",1.33036633725777,0.518690346223615,"MI",2024-04-24,1,1,1,1,0,0,0,1,0,0
"957",1.27141698725217,0.340818740049937,"MI",2024-04-25,0,1,1,1,1,0,0,1,1,1
"958",0.565353875256114,0.463091514934649,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"959",1.0564033703452,0.760696357140789,"MI",2024-04-27,1,1,1,1,0,0,0,1,0,0
"960",0.473411439933601,0.309117783440176,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"961",1.32552484037878,0.508029323306182,"MI",2024-04-29,1,1,1,1,1,1,0,1,0,1
"962",0.945368008733256,0.49346696745579,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1
"963",2.63927390604446,0.847341307482641,"MI",2024-05-01,0,0,1,1,1,0,0,1,1,1
"964",2.13934937250667,0.84846352276891,"MI",2024-05-02,1,1,0,1,0,0,0,0,1,0
"965",0.868132390283744,0.581971877194217,"MI",2024-05-03,1,1,1,1,1,1,0,1,0,1
"966",1.14390865943557,0.79080680766806,"MI",2024-05-04,1,0,1,1,1,0,0,1,1,1
"967",2.47343419133498,0.764893349696396,"MN",2024-03-24,0,1,0,1,1,0,1,0,1,1
"968",0.0330272776848069,0.00335462774952127,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"969",1.08743542461592,0.319343404233312,"MN",2024-03-26,0,1,1,1,0,0,1,1,1,0
"970",1.02624833379683,0.240655015216962,"MN",2024-03-27,1,1,0,1,1,1,0,0,1,1
"971",0.068986302182343,0.00453194432844645,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"972",2.00108311809486,0.757614657318543,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"973",0.939416864158369,0.45344463489252,"MN",2024-03-30,0,0,1,1,1,0,0,1,1,1
"974",1.66562965987834,0.401735025464877,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"975",0.0191398928178153,0.00696502007261855,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"976",0.0210855302532224,0.00778402970628816,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.118556754065312,0.0087095566295653,"MN",2024-04-03,1,1,1,1,1,0,0,1,1,1
"978",0.166514502095246,0.00975529599555044,"MN",2024-04-04,1,1,1,1,1,0,0,1,1,1
"979",1.00341404932365,0.316173031088387,"MN",2024-04-05,1,1,1,1,0,1,0,1,1,0
"980",0.107392116616212,0.0122713665603763,"MN",2024-04-06,1,1,1,1,1,0,1,1,0,1
"981",0.112847119990691,0.0137789945721365,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"982",0.19218323529088,0.0154819934086409,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"983",0.461908026810929,0.250917424604284,"MN",2024-04-09,1,1,1,1,1,1,0,1,0,1
"984",0.432820449371892,0.250019278031671,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"985",1.7140718991403,0.471453282502309,"MN",2024-04-11,0,1,1,1,0,0,0,1,1,0
"986",0.0141454589982468,0.0248059594533322,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.290370017210929,0.0279381606220414,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"988",0.0729214349241828,0.0314763760496799,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"989",0.410365315781974,0.283017569858733,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"990",0.503886783336251,0.403790588332403,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"991",0.678589537770263,0.0450849555459276,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"992",1.90116551101459,0.59647841517165,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"993",0.940561258511969,0.460773736525612,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"994",0.553103572549792,0.504033198836639,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"995",1.29342317504615,0.783653556041353,"MN",2024-04-21,0,1,1,1,0,0,0,1,0,0
"996",0.0551062314551091,0.0822048542665209,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"997",1.09386608372051,0.571216188488056,"MN",2024-04-23,1,0,1,1,1,1,0,1,0,1
"998",0.211645472837788,0.104364556070055,"MN",2024-04-24,1,1,1,1,1,0,0,1,1,1
"999",0.426430575383567,0.117479587024187,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1000",1.12444857313775,0.132119160367068,"MN",2024-04-26,0,1,1,1,1,0,1,1,0,1
"1001",0.949600671608937,0.551922354480575,"MN",2024-04-27,1,0,1,1,1,1,0,1,0,1
"1002",0.314342384540868,0.166455369083947,"MN",2024-04-28,1,1,1,1,1,0,1,1,0,1
"1003",0.458090870593009,0.488124087583955,"MN",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1004",2.00034354416678,0.285639682436093,"MN",2024-04-30,0,1,1,1,1,0,1,1,0,1
"1005",0.564534430665725,0.513603349729865,"MN",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1006",0.755776458203598,0.257966239454242,"MN",2024-05-02,1,1,1,1,1,0,1,1,0,1
"1007",0.718185334126611,0.981465415274001,"MN",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1008",0.866396345406031,0.315724779891941,"MN",2024-05-04,0,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0214073607745615,0.00668238174538237,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0968850274823894,0.0296870162440571,"MO",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.311230178741006,0.958140577864877,"MO",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1050",0.694139192209301,0.999249542983313,"MO",2024-05-04,1,0,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00731828647062592,0.0187412845464618,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00943320042081275,0.024368540133356,"MS",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0148531314611784,0.0350142583010185,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0184436782688867,0.0461247093134469,"MS",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.08505750527389,1.6274510288726,"MS",2024-04-10,0,1,1,0,1,1,0,1,0,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
