"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1637",1.194775672325,0.0827700289767537,"PA",2023-03-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1638",4.34297530355987,0.344932234576451,"PA",2023-03-18,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0132422290838893,0.0395371321594378,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00532406150864703,0.0195777085752132,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0347200457019224,0.0153089161494881,"PR",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.00672147368364008,0.00710813346243567,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.000810132241073236,0.0041791406241261,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.34413363764774,1.8351466697099,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.000613839398260291,0.00319033233690761,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00502470753572093,0.00242992278858324,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.000257146452395676,0.00122179527764814,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.00186714741866104,0.00106406334188638,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.28134365573888,0.47985003404583,"PR",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.000918510623342479,0.000611787917147361,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",8.75115350823363e-05,0.000532800157769661,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.000119628325032341,0.000464082768823438,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.926497818157993,0.161052446443589,"RI",2023-02-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0114998999443084,0.0028424765302338,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00132370389746787,0.0024668842312987,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0262940236218668,0.00214075698366176,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00383193772032017,0.00185766120738689,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0117996256595548,0.001611978608917,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.25857715846333,0.97023248496729,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.0141440107464714,0.00121387677500345,"RI",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1689",0.0833150823372041,0.00105346503449816,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00680039373206955,0.000914334887950831,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0133432235851486,0.000793670613006103,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.014865503815671,0.000689024918117519,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0122686249384602,0.000598271853607894,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.32891789498107,0.491092009425981,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.00545582335341209,0.000451303639490578,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0015400362558345,0.00039209627236446,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0212573130351826,0.000340737703431698,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00437106536738817,0.00029618246918473,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00010206379260469,0.000257524232966682,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00319406741822917,0.000223977418505577,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",9.59968164335728e-05,0.000194861224066809,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00256537719433801,0.000169585719341315,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.73528139282105,0.565721241783758,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",1.29674104213747,0.281447468223537,"RI",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1705",5.08692617297475e-05,0.000112024271852644,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000659182143575833,9.7638677669248e-05,"RI",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1707",0.00135682850887685,8.51357456802845e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000423532225388965,6.48131888726479e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.39264377913034,0.662014943794204,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.65402916845538,0.743832534887384,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",1.34255190041459,0.283238480634832,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.000564151402214962,3.77806294858189e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000282460875332971,3.30551106581183e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000732657224804784,2.89368787998096e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.000641744730129894,2.5346434472807e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.000190681125449284,2.22148208121067e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.38776799141762,0.332095983487038,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",0.000150005632516631,1.70966990740968e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",5.86914222050067e-05,1.50132203135346e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",4.41376051871986e-05,1.31926595637819e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",4.74832155776261e-05,1.16010479424702e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.09464530992356,0.544183434912978,"SC",2023-02-05,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1724",1.8843754209953,0.564460305431408,"SC",2023-02-06,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1725",2.46819197705936,0.367440145382897,"SC",2023-02-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1726",1.90076834697776,0.542606853762554,"SC",2023-02-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1727",0.936045704495245,0.350283357449314,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1728",1.70092669700657,0.411927048201327,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1729",1.07851620144758,0.369846050939603,"SC",2023-02-11,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1730",2.63714168720758,0.197621833972463,"SC",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1731",1.21783842270877,0.253074473460148,"SC",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1732",2.80568217964463,0.217627791948431,"SC",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1733",2.90661574988489,0.601835107497059,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",1.84875517008385,0.20380363629387,"SC",2023-02-16,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1735",4.54774557755495,0.585835555303092,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1736",0.299903488514277,0.279433029531208,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.344264712465276,0.199196084992138,"SC",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.46007013094815,0.397483219375357,"SC",2023-02-20,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1739",1.927611812885,0.38547374888174,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1740",1.18675592960196,0.349981594272645,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1741",0.56336385344814,0.0206732561875949,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.636088749711347,0.42421278853854,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.144687738326755,0.0153942734764513,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1744",0.335263615833482,0.180992274831197,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.21504822894744,0.674426444772298,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1746",0.51649188987071,0.255887708632885,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.525333802226335,0.00843880880094005,"SC",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1748",0.0805095891558466,0.00724705681136715,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0691583388519381,0.00621955811426736,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.15124295567229,0.476828860620911,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0490485521639509,0.00457308313342369,"SC",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.93455638092593,0.748697831622794,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0558843787690781,0.00335597470781143,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.752799161159077,0.234160094649276,"SC",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.0602894744479733,0.00245898041520562,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.30448436588099,0.966018583241075,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00651150220004978,0.00179955579277229,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00502550416968822,0.00153891363067701,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0701117745649431,0.00131576697117398,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0205721959288627,0.00112479489006929,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0126408209920094,0.000961413673101452,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.2056104549023,0.280057715465505,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.2099223342462,0.325981652606713,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00212933888495045,0.000600060991767431,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.989785911516768,1.2673788641016,"SD",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1789",0.121428091481082,0.0822875952527211,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.17847753024966,0.627909105324229,"SD",2023-03-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1791",0.0283517716104493,0.0681559372625797,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0163633135537893,0.0381299678245948,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.09360705597195,0.768904506340313,"TN",2023-02-05,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"1808",6.56540927916795,0.670124493752303,"TN",2023-02-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1809",4.51581151088508,0.457837651045146,"TN",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1810",1.39928294660134,0.550202013791505,"TN",2023-02-08,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1811",1.60408578430634,0.49493043968235,"TN",2023-02-09,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1812",1.33895685682336,0.443122918389612,"TN",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1813",0.964192417868316,0.496054536895086,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1814",0.377787285098637,0.579940227970124,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1815",1.27494360762591,0.652291765065631,"TN",2023-02-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1816",1.12374727210371,0.402792295815632,"TN",2023-02-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1817",0.950013970864815,0.468138538991148,"TN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1818",0.535208294359176,0.350699034466142,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1819",0.955851744068896,0.277529933154987,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.381686416653133,0.287555889137468,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1821",2.24922086143701,0.232189701365908,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1822",1.60639976360804,0.481639081450672,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1823",0.711683662194612,0.380449599970102,"TN",2023-02-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1824",0.707886732352137,0.348632780215812,"TN",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1825",1.41483241381421,0.59222673642363,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1826",1.11623666314869,0.392873361663074,"TN",2023-02-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.216685234722747,0.047431573174449,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.665547506726497,0.303475740773081,"TN",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1830",1.58196942405497,0.522125056381468,"TN",2023-02-28,1,1,0,0,1,0,1,1,1,1,0,0,1,1
"1831",1.34302042193754,0.144211484195556,"TN",2023-03-01,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1832",0.956351665305435,0.219122339477086,"TN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1833",0.457853150361788,0.286389048407839,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1834",0.98196148918015,0.391393158183465,"TN",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1835",1.62672127352119,0.448074281550742,"TN",2023-03-05,0,1,1,0,0,1,1,0,0,0,0,1,1,1
"1836",0.373372464646634,0.166092324850502,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.568081341339462,0.292948250707117,"TN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0687349025414447,0.0123768134594837,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.871579317363289,0.150832745612116,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1840",0.0885783727470009,0.00961715445790332,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0790375455231793,0.00847299103612273,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.14526321173506,0.623936896613115,"TN",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1843",0.0985110425867832,0.00657150897259892,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00394856911527505,0.00578552864060327,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0314495201883478,0.00509278530506995,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1846",2.41761433766023,0.760526914265474,"TN",2023-03-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1847",0.0826535155815285,0.0039450668419283,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1848",1.80013381695257,0.537161314935178,"TN",2023-03-18,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1849",2.5681358705428,0.377966663160632,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1850",7.15525696167283,0.633349713723206,"TX",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1851",1.96863905446904,0.496850519870518,"TX",2023-02-07,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1852",1.75547521157217,0.612390138952856,"TX",2023-02-08,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1853",1.73035781940623,0.360234484591952,"TX",2023-02-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1854",5.19741079766622,0.534221381796159,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1855",0.293385656252458,0.322529787595415,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",0.86399869845595,0.35311307020344,"TX",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1857",1.53172809268613,0.424178193024753,"TX",2023-02-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1858",1.1257505837803,0.351377826205294,"TX",2023-02-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1859",2.22339934645042,0.550989403988855,"TX",2023-02-15,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1860",1.82536439127124,0.388475933460152,"TX",2023-02-16,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1861",2.2778010797328,0.162963565827548,"TX",2023-02-17,1,0,1,0,0,1,1,1,0,0,0,1,1,1
"1862",3.47364430447264,0.412424071078419,"TX",2023-02-18,1,0,1,0,0,0,1,1,0,0,0,1,0,1
"1863",3.76035157542481,0.393500207036367,"TX",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
