"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1648",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.886160352532875,0.942195276249364,"PR",2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1656",0.958564258332527,0.646020140057583,"PR",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.86174713568269,0.706871667771588,"PR",2024-06-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1658",2.27848673570807,0.689779835211919,"PR",2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1659",0.745639230981409,0.681520862196598,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1660",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.56329753350744,0.724388731385269,"PR",2024-06-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1662",4.22818599101259,0.693957019374681,"PR",2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1663",1.90675977231598,0.734187253215878,"PR",2024-06-19,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1664",3.04112086373326,0.766124729437967,"PR",2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1665",4.77111144350913,0.764930560749935,"PR",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1666",2.0788234904082,0.73614817976483,"PR",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1667",0.566255918780213,0.66881514311353,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1668",5.51612653881588,0.760307223943374,"PR",2024-06-24,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1669",18.3598320961798,0.795442252531007,"PR",2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1670",2.45486127648233,0.801388113143933,"PR",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1671",3.23903513809151,0.820484097816846,"PR",2024-06-27,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1672",1.24432667640849,0.809658486979051,"PR",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1673",0.985637817359245,0.793675742260481,"PR",2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1674",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.648314107049915,0.718837581075294,"RI",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1684",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.462845426770795,0.563475046662395,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.766530125776524,1.09034658438624,"RI",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1690",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",1.45921813452666,0.711719474672842,"RI",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1692",0.537304124413423,0.679080501526617,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.563899881249949,0.724640937014588,"RI",2024-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.591610971729119,0.747036917434747,"RI",2024-06-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1696",0.734795230030106,1.0232444807279,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",1.14541810133509,0.729504702248872,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1698",0.978249809712417,0.716717332645134,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1699",0.37053318807908,0.572930873981819,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.58871374992134,0.714793635891794,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1703",0.767790687461133,0.81534381680766,"RI",2024-06-17,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1704",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.47456193130285,0.944488613107364,"RI",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1706",2.13786052175823,0.890722129948509,"RI",2024-06-20,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1707",0.464480908286888,0.632639906689722,"RI",2024-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1708",1.00205671060793,0.966875092990533,"RI",2024-06-22,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1709",1.52218828653678,1.00634589802227,"RI",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1710",0.438575358408568,0.649412173831471,"RI",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1711",1.22085218314553,0.759427405363863,"RI",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1712",3.14409383915579,0.965666348965943,"RI",2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1713",0.567559691533601,0.723542862780011,"RI",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1714",0.794573418641685,0.816542246574843,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1715",1.86000863556041,0.901531892138777,"RI",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1716",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.415233791806887,0.750781185742335,"RI",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.0191278754444,0.856559163111885,"RI",2024-07-02,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1719",0.595101010392418,0.787219863063155,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",1.96628236980007,1.00880606448521,"RI",2024-07-04,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1721",1.94611020777173,0.888849162078633,"RI",2024-07-05,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1722",1.21726869584185,0.892821672986839,"RI",2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1723",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.570143238171471,0.777125814713702,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.68950755800584,0.943383332358889,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1733",0.675631096533484,0.936337154918591,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1734",1.7270657569107,1.08907999065334,"SC",2024-06-06,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1735",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.46814366560062,1.06447612484844,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1739",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.816509083712914,1.21694697597887,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1747",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.53961156949782,0.675728418064455,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.845804234813705,1.21652810150819,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1755",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.569479095220169,0.691372376042994,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.19518316050741,0.717920026817975,"SC",2024-07-01,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"1760",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",2.00385799200303,1.10118506806309,"SC",2024-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1764",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.663164351514437,1.04235306951484,"SD",2024-05-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.454734374694642,0.595688407003101,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.764740862870784,1.17272724964891,"SD",2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1780",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.58051505998841,1.18489296191402,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1782",0.790976023520944,1.19017888059657,"SD",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1783",1.5939663152846,1.1949315487816,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1784",0.913812329690369,0.659907265246715,"SD",2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1785",0.796534391954313,1.20283701864704,"SD",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1786",1.14694268140207,0.763949079665619,"SD",2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1787",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.506718545965989,0.671750425695035,"SD",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1789",0.812850371832646,1.2124042520432,"SD",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1790",0.81968523768866,1.21358898363221,"SD",2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1791",0.819312875260004,1.21435650880449,"SD",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1792",1.64577691786202,1.21476037776731,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1793",1.66082877650495,1.21486877261503,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1794",0.833910147211402,1.21476551211326,"SD",2024-06-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1795",0.692566407528857,0.647110111781103,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1796",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.994504101758656,0.896892925494475,"SD",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1798",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.80452469279621,1.01112645730237,"SD",2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1800",0.57291699172155,0.617774784350669,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1801",1.84351748152057,0.864016889742281,"SD",2024-07-01,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1802",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.878631768624453,0.963235139341881,"SD",2024-07-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1804",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.950649262291372,1.23363199419515,"SD",2024-07-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1806",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.770361877334732,0.403887864298593,"TN",2024-05-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1808",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.850903953681064,0.593517485835786,"TN",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",0.362529941352359,0.464816206460284,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",1.05553554143175,0.739839015720101,"TN",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",0.942639779314646,0.932462835999561,"TN",2024-06-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1815",0.45785501303589,0.648137904548737,"TN",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.31806013593624,0.676390310970674,"TN",2024-06-04,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1817",1.66966460793037,0.615614770432185,"TN",2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1818",0.590252589305148,0.716090195344609,"TN",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1819",1.10843709891238,0.659209904366051,"TN",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.573078745054929,0.697435487938754,"TN",2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1821",1.0499245406477,0.787007999835621,"TN",2024-06-09,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1822",1.71547973951804,0.761988861911605,"TN",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1823",3.32760545776533,0.812581022473914,"TN",2024-06-11,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"1824",1.10833052390794,0.750915932373845,"TN",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1825",1.93649299922388,0.726530163704323,"TN",2024-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1826",1.13672737746399,0.77208359203627,"TN",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1827",1.1758372654341,0.786274796623128,"TN",2024-06-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.12189398134905,0.596894453657753,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1829",0.679725584344408,1.05135257502989,"TN",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1830",1.34659131715043,0.879726386956324,"TN",2024-06-18,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1831",0.719341690936068,0.815762722050598,"TN",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2.93778098105121,0.909450418276172,"TN",2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1834",1.36276212884908,0.941942064547841,"TN",2024-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1835",0.642736460923765,0.94327119657736,"TN",2024-06-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1836",0.94852579835167,0.784785185993309,"TN",2024-06-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1837",1.64517930147731,0.836463067458749,"TN",2024-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1838",2.79412821532396,0.832768562372547,"TN",2024-06-26,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1839",2.09720647612857,0.99910896216396,"TN",2024-06-27,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1840",2.52249624612161,1.03262262484235,"TN",2024-06-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1841",1.44858224403005,0.983497033611261,"TN",2024-06-29,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1842",NA,NA,"TN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.66976040787984,1.00396083727253,"TN",2024-07-01,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"1844",3.23662802571372,1.09792472380687,"TN",2024-07-02,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1
"1845",3.43384772422299,0.992163373569683,"TN",2024-07-03,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1846",2.9366378090111,0.9202873999681,"TN",2024-07-04,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
"1847",2.69848567113716,0.928044637674856,"TN",2024-07-05,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
"1848",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.778952383720376,0.7999983522486,"TX",2024-05-29,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1853",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.399196426123504,0.530824187457523,"TX",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.447107181491461,0.602555673959614,"TX",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1858",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
