"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.52587859676281,0.662165503712539,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.708083592587217,1.23005586749466,"KY",2024-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.587500602427514,0.597066377756438,"KY",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"745",0.838162050882264,1.21007327649901,"KY",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.89137633061327,1.22401167676446,"KY",2024-07-08,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"752",0.709625056995114,0.847539844118062,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.89331951936306,1.24466416806916,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.622397976723588,0.840328486663594,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.55042898877636,0.618971212671847,"LA",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.56987517012726,0.928258808468793,"LA",2024-06-05,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"761",0.453112123887007,0.645484772236417,"LA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.910850561360561,0.892069075448628,"LA",2024-06-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"763",0.915157035174564,0.887891377740372,"LA",2024-06-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"764",0.696960916064059,0.947627400392491,"LA",2024-06-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"765",1.15306327231334,0.765590632974561,"LA",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"766",2.03789026928,0.857239664980346,"LA",2024-06-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"767",1.84067255761015,0.738506401077703,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"768",1.95898905543681,0.636657409439738,"LA",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"769",1.40942188702057,0.745557132270199,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.653517564185088,0.722815488718102,"LA",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"772",1.15060745541566,0.748183493491534,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"773",1.76759353346927,0.856681587493203,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"774",1.19671011492358,0.774726958281094,"LA",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"775",0.993013666600617,0.874275422227655,"LA",2024-06-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"776",0.797551236890781,0.796863165192614,"LA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"777",1.0007236695916,0.71977867409231,"LA",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"778",0.885778650761531,0.855500707945235,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",1.09438158396733,0.757444114139118,"LA",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"780",1.29888723910242,0.848144645535498,"LA",2024-06-25,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"781",1.49127103854027,0.797509941506956,"LA",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"782",7.3497549953834,0.979225284220509,"LA",2024-06-27,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"783",0.844330202286916,0.874699690105676,"LA",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"784",0.868913755638104,0.888271462115535,"LA",2024-06-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"785",1.05499779714688,0.899853942647999,"LA",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"786",9.49003351077874,1.02919398274155,"LA",2024-07-01,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"787",3.77880627964229,1.0433108590678,"LA",2024-07-02,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"788",3.19332034334215,1.11269417754973,"LA",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"789",0.866068415963823,1.20777757944446,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"790",5.27447014738654,1.11392537347327,"LA",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"791",2.74250843943234,1.15148503860003,"LA",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"792",2.17027568039974,1.26080884182215,"LA",2024-07-07,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"793",5.15849339823508,1.21396734043824,"LA",2024-07-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"794",3.53377669466647,1.10657658775293,"LA",2024-07-09,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"795",6.70013504883596,1.35375614506134,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"796",4.72036670739597,1.1085380077026,"LA",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"797",3.70596908873685,1.202966851037,"LA",2024-07-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"798",4.72017398852136,1.46816021267786,"LA",2024-07-13,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.487165855424351,0.701205206768183,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.374033691906193,0.524197098280434,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.89325239977506,0.909207645183786,"MA",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.6593160846216,1.19053428859469,"MA",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"808",0.565150555915137,0.721994607113374,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.83920782606556,0.837965439845113,"MA",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"810",1.35714848075035,0.905176487992208,"MA",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"811",0.92615472296305,0.868757859778099,"MA",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.371890536173329,0.525853133448303,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.779439332606582,0.825820746912419,"MA",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"815",0.77366220157778,0.820094797391722,"MA",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.29206932566785,0.821417281032664,"MA",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"818",0.582738224227982,0.723123081517256,"MA",2024-06-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.01281460121711,0.877350934894557,"MA",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"822",0.580029538569139,0.900843971650214,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"823",0.587188485613465,0.906784157815587,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"824",1.63078942841065,0.862049469832945,"MA",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"825",1.81552628526047,0.951528893348618,"MA",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.785813790474144,1.12023707827665,"MA",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.85796082723932,0.952364995912407,"MA",2024-07-01,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"829",1.35151760512451,0.98850260049258,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"830",1.15537894834334,1.01993752432943,"MA",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.26739068155127,1.02186123662967,"MA",2024-07-08,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"836",0.751594800153104,1.16838379719169,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.630862526941504,0.712660225650384,"MA",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"839",0.926568788668102,0.87738003191318,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"840",0.818988694938979,1.20299755119246,"MA",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"841",0.447609849508777,0.546395009983634,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.0589660177008,0.567800902183824,"MD",2024-06-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.996149261355428,0.647907033789552,"MD",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"845",0.409682171341496,0.674961321176129,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",1.05728928964598,0.665287592368021,"MD",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.606300924990897,0.672934517087194,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"848",0.962308717014798,0.66451851961129,"MD",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"849",1.96680568020008,0.683595984538234,"MD",2024-06-10,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"850",1.06204002130551,0.981714325215037,"MD",2024-06-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"851",1.65244785395741,0.606327351741689,"MD",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"852",0.898827450099447,0.863081408139723,"MD",2024-06-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.919382602960181,0.876186561536512,"MD",2024-06-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"855",1.66722974764415,1.03010962212356,"MD",2024-06-16,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"856",1.3930503471869,0.866745646814364,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"857",0.669595316982275,0.780300641158437,"MD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"858",2.07880072605278,0.853353594911236,"MD",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"859",0.692690966885629,0.924022601244061,"MD",2024-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.699023673810702,0.942315814010992,"MD",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"861",0.712620912949286,0.960249480569391,"MD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",1.57986826471114,0.965577735874638,"MD",2024-06-23,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"863",0.791770647519185,0.756348051981157,"MD",2024-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"864",0.691172713512021,0.759355194148161,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"865",1.69171968915349,0.73920043693703,"MD",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"866",1.54173651006255,0.838131314632161,"MD",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"867",2.41244783697016,0.965974320980537,"MD",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"868",0.523570215720177,0.74008450437634,"MD",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.11999619745049,1.1144207100569,"MD",2024-06-30,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"870",1.3950213936781,0.863815435469135,"MD",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"871",1.25683768408247,0.734083756830572,"MD",2024-07-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"872",0.470081773746617,0.594836610061303,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.706755362299067,0.567332299008778,"MD",2024-07-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"874",2.48795837434424,0.875820842399424,"MD",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"875",2.54550170588703,1.01952833700981,"MD",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"876",2.32967383874941,1.00581054913545,"MD",2024-07-07,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"877",4.3058929293042,0.974825907084676,"MD",2024-07-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"878",4.90642760032429,1.02493157427508,"MD",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"879",2.15175826687111,1.13903981012838,"MD",2024-07-10,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"880",6.80904825096463,1.1709595486521,"MD",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"881",1.38194501052688,0.883331093666138,"MD",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"882",1.09756509450327,0.76997637606463,"MD",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
