"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1639",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",1.09231099428754,0.405034311524196,"PR",2022-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1644",1.49907328171239,0.455306438028135,"PR",2022-12-16,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1645",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.20611158469958,0.585861530271242,"PR",2022-12-19,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1648",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0455104813099612,0.091562395021911,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.488955224375381,0.403308843967713,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1651",0.361473485524493,0.0911414053930648,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1652",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.08814268286747,1.33543261324274,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1655",1.03032325662946,0.414406259925491,"PR",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1656",2.82360972900741,0.533483742832711,"PR",2022-12-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1657",9.35468022270426,0.899673020442797,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1658",5.09593930596019,0.792910359146709,"PR",2022-12-30,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1659",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",6.68636228618724,0.893472929990168,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1662",4.33148631707981,0.499683507887411,"PR",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1663",0.899955900194977,0.362484805069558,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1664",1.58919658422108,1.22092209379469,"PR",2023-01-05,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1665",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.07218853092107,0.50366219871817,"PR",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1669",4.82304546322404,0.578559993743991,"PR",2023-01-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1670",7.02633926691885,0.555471712138527,"PR",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1671",16.6168694583187,0.629541039704571,"PR",2023-01-12,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1672",8.43733712643807,0.63694983019219,"PR",2023-01-13,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1673",4.18336306319728,0.70074199043874,"PR",2023-01-14,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1674",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",10.3086712012479,0.552486990858329,"PR",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1676",9.54785779645799,0.587259993459553,"PR",2023-01-17,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1677",4.27474290912291,0.565094252072124,"PR",2023-01-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1678",3.08700780871199,0.621366488002511,"PR",2023-01-19,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1679",7.71040308687161,0.542414414058992,"PR",2023-01-20,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1680",2.05861418745724,0.481896499946343,"PR",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1681",2.84700157207904,0.721514440399378,"RI",2022-12-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1682",0.915779514192915,0.835461708193101,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1683",0.483909760745117,0.634885519134787,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.539441942147221,0.278797698242789,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",1.79341964431947,0.286114672586501,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1686",1.60693870285413,0.676805983352299,"RI",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1687",2.53633015560646,0.615861591614727,"RI",2022-12-17,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1688",4.46584662560437,0.786471436626612,"RI",2022-12-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"1689",2.87516870477899,0.673726626352375,"RI",2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1690",0.509427019340141,0.736324016380398,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1691",0.62498853571251,0.745191966152124,"RI",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1692",4.82305464640899,0.700663057375955,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1693",3.76562416965756,0.753942766140498,"RI",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1694",0.245001022822144,0.520584035925316,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",6.55566485742747,0.615280842703653,"RI",2022-12-26,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1697",0.246477203260814,0.518379727289167,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.253998709508864,0.372100792399932,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.211582230424691,0.33311802819612,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.770341883839183,0.536767903921841,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1701",2.04155855510656,0.515541651319644,"RI",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",3.34031556870389,0.568543735072859,"RI",2023-01-02,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1704",0.990702488408949,0.440558123872928,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1705",0.805107783172286,0.528047728722831,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1706",1.49588076802791,0.801781696550249,"RI",2023-01-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1707",2.00067586973485,0.345894072071678,"RI",2023-01-06,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1708",4.03419133375612,0.901675320495693,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1709",1.58185747076696,0.501910316863563,"RI",2023-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1710",1.47450186786602,0.236508652549257,"RI",2023-01-09,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.350981744569925,0.0504604811976719,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.578513891173343,0.0424646630668912,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1714",0.935799546864082,0.318196445416261,"RI",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1715",0.903615817325669,0.36665286464191,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1716",2.65334276664207,0.469879533149019,"RI",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1717",3.28544494435769,0.413212411865217,"RI",2023-01-16,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1718",0.272333192134329,0.0172612991983863,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.855648761199026,0.569076975381493,"RI",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1720",0.059884749018852,0.0118741035248473,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.32023054523739,0.366318177875265,"RI",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1722",0.409580883980419,0.16695873990131,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1723",0.82889390286021,0.58071163046385,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",3.10611097887828,0.732302748686749,"SC",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1725",1.36742436597703,0.663081237147994,"SC",2022-12-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1726",0.845851900405282,0.361916143398042,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1727",1.72670988451125,0.351949823681084,"SC",2022-12-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1728",3.24288631243956,0.858934605033377,"SC",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1729",1.25186834146887,0.687860057996178,"SC",2022-12-17,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1730",2.09299213085852,0.406435558906664,"SC",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1731",3.31265072275849,0.475737683575685,"SC",2022-12-19,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1732",5.04000273645003,0.56447049529635,"SC",2022-12-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1733",1.13645305345198,0.422335751380236,"SC",2022-12-21,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1734",2.2671693097476,0.217724421564693,"SC",2022-12-22,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1735",6.65010060195226,0.585950962784547,"SC",2022-12-23,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1736",3.15006524524658,0.547649031898871,"SC",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.89094088923567,0.506735621849363,"SC",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1739",1.62080029916824,0.401529858378678,"SC",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1740",3.41799960592971,0.647772151296272,"SC",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1741",4.67750464446587,0.70065792029524,"SC",2022-12-29,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1742",11.1879868020698,0.604106626976443,"SC",2022-12-30,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1743",3.60073987537676,0.458474928349215,"SC",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1744",0.0416896156749142,0.0623158618387818,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",2.64498561766573,0.554161340110073,"SC",2023-01-02,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"1746",7.16523862737548,0.45919044871647,"SC",2023-01-03,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1747",3.47192118292235,0.549587318749782,"SC",2023-01-04,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1748",4.29902226227034,0.398060494807869,"SC",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1749",6.6112062721233,0.618970529419456,"SC",2023-01-06,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1750",2.9627810582122,0.735094037022045,"SC",2023-01-07,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1751",3.08685492684469,0.621029395763054,"SC",2023-01-08,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1752",8.1344097816213,0.690416603367494,"SC",2023-01-09,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1753",3.46178074159016,0.888829169145178,"SC",2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1754",7.26380115986808,0.850258792826755,"SC",2023-01-11,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1755",1.32865418371246,0.477138954119184,"SC",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",2.67645922915413,0.602852362437788,"SC",2023-01-13,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1757",4.10470816168597,0.689765964302383,"SC",2023-01-14,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1758",1.60901897641205,0.464976264848693,"SC",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1759",3.79414613092961,0.685648418961337,"SC",2023-01-16,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1
"1760",4.3174510050828,0.661954567930211,"SC",2023-01-17,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
"1761",4.2834487283628,0.657173046961359,"SC",2023-01-18,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1762",2.75974091108866,0.623223312874152,"SC",2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1763",2.87615813895346,0.617806271693765,"SC",2023-01-20,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1764",2.17935668742118,0.632460107767913,"SC",2023-01-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1765",0.875108648863591,1.1864405896718,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1766",0.784241207327704,0.505758565185627,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",0.293957653095375,0.494425334817497,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1768",0.871380909191113,1.1805848167223,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.285339690204444,0.476873103746066,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.455212652623487,0.67749927732085,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.259481177051707,0.530896143379518,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.596787065575611,0.804416723367882,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.310544313428025,0.625436734571484,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1787",0.325523012942931,0.648029581487487,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1788",1.52562803697769,0.93414810770073,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1789",0.911737371279302,1.00249709583953,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1790",0.867417701985599,0.808701570304134,"SD",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.86248526547642,1.29963582108108,"SD",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1794",0.446807919678048,0.831388975229915,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.08845886255447,0.890072992049054,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1797",1.49640201598729,1.08404429719557,"SD",2023-01-12,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1798",0.925623508804306,1.3975851097121,"SD",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1799",0.214849459721815,0.202454785300941,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1800",1.20335894671151,1.23786008444455,"SD",2023-01-15,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1801",0.756483065584145,0.608454957144235,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1802",0.989604425429415,1.47372037192403,"SD",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1803",1.31970894140097,1.31391191267218,"SD",2023-01-18,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",5.15741504239642,0.798944637866211,"TN",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1808",3.23503834191564,0.451224004706039,"TN",2022-12-12,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1809",2.78173844927828,0.538235425566316,"TN",2022-12-13,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"1810",6.03583624784341,0.389817052486122,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1811",4.5354835535279,0.670115907561687,"TN",2022-12-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1812",7.31872583606422,0.738858961492013,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1813",2.83902495673523,0.599963500187798,"TN",2022-12-17,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1814",1.49841531820196,0.561026985529572,"TN",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1815",4.32943247965006,0.547958438152758,"TN",2022-12-19,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"1816",5.33131009710428,0.495356306358957,"TN",2022-12-20,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1817",5.57050051173521,0.545367396889483,"TN",2022-12-21,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1818",2.67813407923921,0.489913034100035,"TN",2022-12-22,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1819",0.915999184979972,0.450004258950807,"TN",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1820",4.80886978132197,0.697905687471401,"TN",2022-12-24,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1821",2.20549987536508,0.985401527035242,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1822",5.16614671494878,0.786639161827104,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1823",1.9749491786769,0.821834868353896,"TN",2022-12-27,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1824",0.723668352281401,0.266733506012786,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1825",1.56076541175654,0.789039057761461,"TN",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.64482864862396,0.401483001409902,"TN",2022-12-30,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"1827",4.22362676462308,1.14327561210602,"TN",2022-12-31,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1828",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.596780073778758,0.29354130046475,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1830",4.37149421718662,0.828528518335646,"TN",2023-01-03,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1831",2.92032503714087,0.546580795862558,"TN",2023-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1832",2.90643638533672,0.541030293763316,"TN",2023-01-05,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1833",4.43023555375572,0.584502616692184,"TN",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1834",2.54972530239142,0.465424901658439,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1835",6.48075528324239,0.781120501065972,"TN",2023-01-08,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1836",9.45335504111408,0.91666590313128,"TN",2023-01-09,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"1837",4.68221278474224,0.752545014991968,"TN",2023-01-10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1838",2.8148260273872,0.987474476631517,"TN",2023-01-11,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1839",1.66533687133939,0.70048466601425,"TN",2023-01-12,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
