"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.1857921636257,1.56224640840466,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.16093123671574,1.52938623253004,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.14112589702092,1.58472593749663,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.942363011092906,0.765443417321147,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"703",0.0223199386402405,0.0494264929244208,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0246639410485068,0.0521922675217214,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.02537922028994,1.44627990031365,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00558467277825346,0.00860783413258663,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00579732807110575,0.00887213704738539,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.00676654519118734,0.00916585576320884,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.023310196456492,0.00984503193358787,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00845855271955016,0.011110156388055,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.100075310280853,0.0116031504780973,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0117556219266484,0.0162481351552156,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0131440119466163,0.0171112776840327,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.161206780974187,0.0180329382982854,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0158079377449997,0.0190164862181404,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0166208984096133,0.0200655041729347,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.125873773167575,0.0223753942896689,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.866841539373627,0.586319802800598,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.306315479582504,0.0249958303138773,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.83255721567871,0.579757586332254,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",0.873381091851136,0.799374827761399,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.763705301761252,0.570242060944104,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"745",2.11795584785653,1.52512240574436,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"746",0.0324457643028285,0.0393885343229835,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.08383848146977,1.60437394000259,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"748",1.03867937558522,1.4897384712831,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.00329870795218,1.45251874659753,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00444364285230253,0.00396612679043323,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.00436542270068671,0.00403579773219287,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"759",0.00506486444161509,0.0041284857636047,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.00469797501852449,0.0042447231048073,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.00615962129923778,0.00496374109757003,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.00600418508730616,0.00549525362665262,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.28601262805304,1.85648737714164,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.00847562227582652,0.00655312012012631,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0102654933824147,0.00799266419124914,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0175541237956179,0.0115312045361859,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0195447990875434,0.0157826581926281,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0304244854304459,0.0236673213952404,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.597488431731109,0.538561752016741,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0599608871991569,0.0453606975466818,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.909078525403857,1.43812103339892,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.22796056137094,1.71139280706931,"MA",2023-04-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"800",0.132423685595856,0.0291956296546558,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.846173742517207,0.310909912885247,"MA",2023-04-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.792013935499199,0.354972733426647,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"803",0.16457974642703,0.0390607895275536,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"804",1.74175193095419,0.70985731463929,"MA",2023-04-14,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"805",0.027934069489099,0.0477287696675376,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.9698552672484,0.820800215101582,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"807",0.901323704297802,0.577921161264572,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"808",0.0379428831226943,0.0647933521712391,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"809",0.995209491230395,1.39049091715102,"MA",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"810",37.630481767418,1.44969664464978,"MA",2023-04-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"811",0.316768552201155,0.0880540892986904,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"812",0.180649610045797,0.0974689958688234,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.53374747510363,1.36550776274784,"MA",2023-04-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"814",1.08696285869291,0.751207753619576,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"815",1.80408448896525,0.812352410443049,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"816",0.428843521023511,0.497099324242779,"MA",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.294783686493174,0.175872227179545,"MA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"819",0.523365823039162,0.656220196279626,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.12223294681721,0.858191872032601,"MA",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"822",0.454367691571947,0.648026361336834,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"823",0.449946852455858,0.275819032738043,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",1.90357521436972,0.852533432271272,"MA",2023-05-04,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"825",0.176304899373244,0.325487596066227,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.966540567963649,1.33018382733556,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"827",1.96409151936293,0.903572010613229,"MA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"828",0.982706466404782,0.692851905015158,"MA",2023-05-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"829",2.87374806855231,0.546617564380559,"MA",2023-05-09,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"830",0.52258613266433,0.643277580211017,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.06991950022562,0.653328640711642,"MA",2023-05-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"832",0.409593981964444,0.708053316270347,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.24092114969308,1.19144281856576,"MA",2023-05-15,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.954570506731916,0.715351564536585,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"838",1.69721051089384,0.906467411064029,"MA",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"839",1.38697521721821,1.01408926108886,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"840",0.456107830539766,0.823854510990988,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"841",0.659098034317108,0.425497451950711,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"842",4.01196066468871,0.483751159113276,"MD",2023-04-10,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"843",0.859201537126751,0.215354131719521,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"844",1.64244085629315,0.0283134689252885,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"845",0.899065172511199,0.242202815019042,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.614861930927644,0.0339422620193294,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"847",0.867478997074553,0.449212778122446,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"848",0.455921402006036,0.336432520651816,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.915737282226863,0.277850528857417,"MD",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"850",1.40036530398571,0.593888871953661,"MD",2023-04-18,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"851",0.809578915573918,0.533183295852994,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"852",1.65772477479457,0.633341400022501,"MD",2023-04-20,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"853",0.560602391502526,0.315790905750276,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.306213720306454,0.0694941440986666,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.584308209561539,0.455791245538535,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.962288328034446,0.392488397280056,"MD",2023-04-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"857",0.601507845188855,0.267453510151927,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"858",0.906775069419823,0.589471636861732,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"859",1.59496585595585,0.106626890435707,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"860",1.58019739670491,0.822159410477028,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"861",2.01723113094615,0.71507131825338,"MD",2023-04-29,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"862",0.788244130163735,0.136261781740571,"MD",2023-04-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"863",0.845087441839171,0.600628187509123,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"864",1.0808351717745,0.665779352802055,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"865",0.636251526783113,0.172300599283618,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"866",1.56975807540879,0.725372218718209,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"867",0.972552841768334,0.631439285997949,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"868",0.623655216890099,0.431307872307656,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.597111741351861,0.43918427652973,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"870",1.82916326067449,0.739300479107234,"MD",2023-05-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"871",0.655841398804065,0.454903066680981,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.984076926399406,0.784448361514322,"MD",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"873",0.691324698314592,0.626237908904202,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.52649513723327,0.343900197351415,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"876",0.956634624207316,1.3581037193247,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"877",0.848992236920712,0.834914883949953,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"878",1.1469084252605,1.06603913264146,"MD",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"879",0.881378723004262,0.820582580855411,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"880",1.33959565734994,0.458337872226572,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"881",0.587881351090081,0.872821988055361,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.85272602053682,0.442232962331926,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"885",0.203664859171312,0.0300330743579232,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"886",0.398737037104796,0.2480807598694,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"887",1.03613100271634,0.0375077092884119,"ME",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0293835394001,0.0468461339553648,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"890",1.10046839978342,0.637201265502803,"ME",2023-04-16,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"891",0.23012981230943,0.0584437971754143,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"892",0.524290996422948,0.497113757551278,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.851000423566278,0.529607888533856,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"894",1.09610247385209,0.303062725023867,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"895",0.913055180811249,1.25758681051903,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"896",0.0560998720484226,0.100367698365433,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.20970530287911,0.111481662301881,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"898",0.414434843526528,0.12366171649492,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"899",1.49300331356258,0.61327420404473,"ME",2023-04-25,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"900",0.505305349491636,0.151484800933873,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"901",0.0975548697455903,0.167254320118856,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.25248569038357,1.14994000653964,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"903",0.630441157833633,0.202795628291348,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"904",1.24037872770299,0.670504965705537,"ME",2023-04-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"905",0.417649162472624,0.243985187335301,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"906",0.548406025266346,0.377180980720012,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.07222063380006,0.700299559810885,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"909",0.859987715605703,0.847421365306123,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"910",0.227629354148536,0.372955003100214,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2.09706528561806,0.77239569621274,"ME",2023-05-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"913",1.71038476638548,0.467765221085336,"ME",2023-05-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"914",0.385676070637522,0.504812108280197,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"915",0.420467480308091,0.515997518650499,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"916",0.934901205232612,0.820621146636672,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.958374111241445,0.64979841898922,"ME",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"919",0.426076171135844,0.688914334569679,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.931829714327237,1.3629002719332,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.414837812850756,0.0120121687691347,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"926",1.12469518086749,0.154611161383055,"MI",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
