"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.34492516916229,0.280580399867817,"MI",2024-01-07,0,0,1,1,0,0,1,1
"926",4.31759544100732,0.550624411721412,"MI",2024-01-08,1,0,1,0,0,0,0,0
"927",1.65864902482749,0.486147357085093,"MI",2024-01-09,1,1,1,1,0,0,1,1
"928",4.31057434161066,0.375511195956762,"MI",2024-01-10,0,1,1,0,0,0,1,0
"929",1.47755190426459,0.385371926658,"MI",2024-01-11,1,1,1,1,0,1,1,0
"930",2.21645599875285,0.440319506950311,"MI",2024-01-12,0,1,0,0,1,0,0,1
"931",1.35516100154302,0.457541197201545,"MI",2024-01-13,1,1,1,0,1,0,1,0
"932",0.887694850272773,0.220197847103887,"MI",2024-01-14,1,1,1,1,0,0,1,0
"933",2.40338156630226,0.244230546413504,"MI",2024-01-15,0,0,1,1,0,0,1,1
"934",2.24523060306996,0.295282316724313,"MI",2024-01-16,0,1,0,1,0,1,0,0
"935",1.31995438847729,0.328250314912342,"MI",2024-01-17,1,1,0,1,1,0,0,0
"936",2.59747077385105,0.42261027289381,"MI",2024-01-18,1,0,0,0,0,1,0,0
"937",2.09937828612054,0.453977888416505,"MI",2024-01-19,0,0,1,1,0,1,1,0
"938",0.950432882459392,0.553825103680492,"MI",2024-01-20,1,0,1,1,1,0,1,0
"939",2.05454555921443,0.570750847829396,"MI",2024-01-21,1,0,0,0,0,0,0,0
"940",4.61703756383846,0.448189452396388,"MI",2024-01-22,1,0,0,0,1,0,0,0
"941",0.53360144806882,0.203865733999785,"MI",2024-01-23,1,1,1,1,0,1,1,0
"942",1.57409566981093,0.201700558846168,"MI",2024-01-24,0,1,0,1,1,0,0,0
"943",1.26841288153874,0.261367290213925,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",0.546596951973373,0.169535321227678,"MI",2024-01-26,1,1,1,1,0,1,1,0
"945",0.445038407863798,0.155520768775126,"MI",2024-01-27,1,1,1,1,0,0,1,1
"946",0.00899524676629475,0.0106839736217256,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",3.15082501544783,0.327386141108753,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",0.65537844405351,0.0851027024167867,"MI",2024-01-30,1,1,1,1,0,0,1,0
"949",0.933419692753554,0.165683651494548,"MI",2024-01-31,1,1,1,1,0,0,1,0
"950",1.42778453269916,0.220454190027868,"MI",2024-02-01,1,0,0,1,0,0,0,1
"951",1.73350013241536,0.293431820460063,"MI",2024-02-02,1,0,1,0,1,0,1,0
"952",0.387782201147738,0.00459643822512734,"MI",2024-02-03,1,1,1,1,0,0,1,1
"953",0.926014604675277,0.161793603452004,"MI",2024-02-04,1,1,0,1,1,1,0,0
"954",3.51597131202288,0.23106181790005,"MI",2024-02-05,1,0,1,0,0,0,1,0
"955",7.49774731559272,0.359429789790747,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",3.37092658827849,0.211685198951691,"MI",2024-02-07,1,0,1,0,0,0,1,0
"957",3.20384813776875,0.174079751178439,"MI",2024-02-08,1,0,1,0,0,0,1,0
"958",4.27180126290648,0.289192620967899,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.50608872248217,0.294013322510817,"MI",2024-02-10,1,0,1,0,0,0,1,0
"960",1.07184045272846,0.381928472932414,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.651131886568166,0.0530975637256646,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",3.9587908605562,0.209103089780718,"MI",2024-02-13,1,0,1,0,1,0,1,0
"963",4.57855765500257,0.248115203399129,"MI",2024-02-14,1,0,1,0,1,0,1,0
"964",3.31928753919561,0.277540724297664,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.708717785629674,0.0699596019033816,"MI",2024-02-16,1,1,1,0,1,0,1,0
"966",0.790608411889274,0.121656952290129,"MI",2024-02-17,0,1,1,1,0,0,1,1
"967",1.002623140402,0.353967229295051,"MN",2024-01-07,1,1,1,1,0,1,1,0
"968",2.97033056223542,0.347090254108707,"MN",2024-01-08,0,1,1,0,0,0,1,0
"969",8.08902979910258,0.541997084112443,"MN",2024-01-09,0,0,1,0,0,0,1,0
"970",1.91863959176616,0.407626531163126,"MN",2024-01-10,1,1,1,0,0,0,0,0
"971",3.75470730583971,0.386665181387682,"MN",2024-01-11,0,1,1,0,0,0,0,0
"972",5.20810964426254,0.50453189993809,"MN",2024-01-12,0,0,1,0,0,0,1,0
"973",2.69839470857867,0.42927942532329,"MN",2024-01-13,0,0,1,0,0,0,1,0
"974",0.763889026672069,0.291777698012776,"MN",2024-01-14,1,1,1,1,0,0,1,0
"975",5.7717387826859,0.598661210902223,"MN",2024-01-15,0,0,1,0,0,0,0,0
"976",7.84526798343976,0.389704328699533,"MN",2024-01-16,1,0,1,0,0,0,0,0
"977",4.91676752410389,0.466681730734418,"MN",2024-01-17,1,0,1,0,0,1,0,0
"978",0.976079330290833,0.269520847601639,"MN",2024-01-18,1,1,1,0,0,0,1,1
"979",0.524323820636725,0.185313392021796,"MN",2024-01-19,1,1,1,1,1,0,1,0
"980",0.568606065710304,0.170964824691891,"MN",2024-01-20,1,1,1,1,1,1,1,1
"981",1.11927341149376,0.248801671874641,"MN",2024-01-21,1,1,1,0,0,0,1,0
"982",3.36588101983046,0.339198372049684,"MN",2024-01-22,1,0,1,0,1,0,1,0
"983",5.08695886543557,0.422284691490018,"MN",2024-01-23,1,0,1,0,0,0,1,0
"984",1.11151755084389,0.157491871619002,"MN",2024-01-24,1,1,1,0,0,1,1,0
"985",2.46517430861109,0.295271220208836,"MN",2024-01-25,1,0,1,0,1,1,0,0
"986",3.8584470088894,0.48574354452396,"MN",2024-01-26,1,0,0,0,1,0,0,0
"987",1.12232331237812,0.265808418617022,"MN",2024-01-27,1,0,1,1,0,1,1,0
"988",0.272190626807831,0.00459575959411818,"MN",2024-01-28,1,1,1,1,1,1,1,1
"989",4.97237294359314,0.416674818349166,"MN",2024-01-29,1,0,0,0,0,0,0,0
"990",2.42651862544788,0.210789391334398,"MN",2024-01-30,1,0,1,0,0,0,0,0
"991",0.646273673976489,0.113307552409691,"MN",2024-01-31,1,1,1,1,1,0,1,0
"992",1.79062061329691,0.190570169244508,"MN",2024-02-01,1,0,1,0,0,0,0,0
"993",3.39594970145546,0.379511176581936,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.136422913097349,0.00190225992257502,"MN",2024-02-03,1,1,1,1,0,0,1,1
"995",0.931961133185077,0.212342902528378,"MN",2024-02-04,0,1,1,1,1,1,1,1
"996",3.47385350792142,0.273770074770786,"MN",2024-02-05,0,0,1,1,0,0,1,1
"997",8.59259197406223,0.55013728892526,"MN",2024-02-06,1,0,0,0,0,0,0,0
"998",2.53282268829696,0.215535778995222,"MN",2024-02-07,1,0,0,0,1,0,0,0
"999",2.43000913959804,0.176850369155944,"MN",2024-02-08,1,0,0,0,0,0,0,0
"1000",0.378169087993456,0.000777971864682739,"MN",2024-02-09,1,1,1,1,1,1,1,1
"1001",0.919760865434724,0.114892917878422,"MN",2024-02-10,1,1,1,0,1,0,1,0
"1002",1.12161860294129,0.216806892722027,"MN",2024-02-11,1,0,1,0,1,0,1,0
"1003",1.69990202639666,0.185869866668698,"MN",2024-02-12,0,0,1,0,1,0,1,0
"1004",3.03890794022681,0.267110781219957,"MN",2024-02-13,1,0,0,0,1,0,0,0
"1005",0.0105202884585592,0.000367420047925918,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",3.85511801790705,0.452691559219179,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1007",1.14850638040799,0.163873902970861,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.24187827383484,0.280329995761793,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.107056687814568,0.217424146216651,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.654477662278681,0.697391905705119,"MO",2024-01-11,1,1,1,0,1,0,1,0
"1014",0.682526266746171,0.70527796971495,"MO",2024-01-12,1,1,1,0,1,0,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0546740902149283,0.120540166529208,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.146249960027206,0.0972335538043607,"MO",2024-01-16,1,1,1,1,0,0,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.035609303471521,0.0777952697065662,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0833023497297544,0.0549033996786815,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.150406178400369,0.0487157071890151,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.134955769815898,0.0431574729644873,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.115722520498684,0.0381762821861186,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00991382089879875,0.0202704260914892,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0304720254361812,0.0177977618541225,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.25089682849301,1.68812093662497,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",1.03232953918751,0.593664557856391,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.00545257109131879,0.0119771081621498,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.27639406154863,0.939871730804036,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.00787293083976247,0.00531036619587429,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0170014284939199,0.00462704391959567,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.25009661744316,0.920135979912227,"MO",2024-02-10,0,0,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00135477416964673,0.00305184855642314,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.35220506356563,1.89791291724983,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.000865385565368464,0.00200543604517104,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.000830836327927645,0.00174230925221088,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.41755799742989,0.280577413480068,"MS",2024-01-08,0,0,1,1,0,0,1,1
"1053",0.417982783517559,0.495605130194664,"MS",2024-01-09,1,1,1,1,1,1,1,1
"1054",1.08788699640159,0.687752665475941,"MS",2024-01-10,0,1,1,1,0,0,1,0
"1055",0.594507431529528,0.514352859551141,"MS",2024-01-11,1,1,1,1,1,0,1,0
"1056",0.804208926262219,0.718231000286732,"MS",2024-01-12,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.157497391582748,0.0538338532953163,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.045978062744392,0.0478197091366852,"MS",2024-01-18,1,1,1,1,1,0,1,0
"1063",0.136419570454771,0.0424117304635309,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.666725925097688,0.55073231766751,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1067",0.167789949837215,0.0258764095869092,"MS",2024-01-23,1,1,1,1,1,0,1,0
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0187374952785547,0.0200620328988273,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.127185156577008,0.0176360251717346,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.45818483803012,0.705456348420329,"MS",2024-01-29,1,0,1,0,0,0,1,0
"1074",0.666416133566973,0.357984693218233,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1075",0.0704591971382437,0.00912985842546804,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.03268706771428,0.609694383897364,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0175973161857605,0.00463965007177955,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.961932102583502,0.375030273193796,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1082",0.137012251284775,0.00352519459575574,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.012890836750939,0.00307065122243443,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.135693503163611,0.00267359676937326,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0577914517685589,0.00176087769209994,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.00169475111045433,0.00153105879272988,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00486812885362946,0.00115653281782511,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00414725371154856,0.00100480147822275,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0064046196597904,0.00946894276224166,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.00211514023454028,0.00252356032559413,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.10167154876723,0.441179798494999,"NC",2024-01-08,1,1,0,1,0,0,0,0
"1137",1.19228645037996,0.137339389501857,"NC",2024-01-09,1,0,1,1,0,0,1,0
"1138",0.811484900561881,0.124195167076169,"NC",2024-01-10,1,0,1,1,0,0,1,0
"1139",0.889664292858558,0.611976300201734,"NC",2024-01-11,1,1,1,1,0,0,1,1
"1140",0.632871184169094,0.360354640222862,"NC",2024-01-12,1,1,1,1,0,0,1,1
"1141",0.973319713865499,1.42585247946191,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.612172255446771,0.354294130275118,"NC",2024-01-15,1,1,1,1,0,1,1,0
"1144",0.666631975815621,0.0652218068801181,"NC",2024-01-16,1,1,1,1,1,0,1,0
"1145",1.63662072128816,0.794492506082405,"NC",2024-01-17,1,0,1,0,0,0,1,0
"1146",0.502531858332292,0.341921921267364,"NC",2024-01-18,1,1,1,1,0,0,1,0
"1147",1.71442498963498,0.38659532515615,"NC",2024-01-19,1,1,0,1,1,1,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.570388827794957,0.170695365018508,"NC",2024-01-22,1,1,1,1,0,0,1,1
"1151",0.865793218537675,0.803571356872304,"NC",2024-01-23,0,1,1,1,1,1,1,1
"1152",0.529444781323212,0.0253092082974445,"NC",2024-01-24,1,1,1,1,0,0,1,1
"1153",0.642009566981243,0.208965099926185,"NC",2024-01-25,1,1,1,1,1,1,1,1
"1154",0.6485326148358,0.262532024675579,"NC",2024-01-26,1,1,1,1,1,0,0,1
"1155",0.0151371196862545,0.017404221019134,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0115751258515901,0.0153333172069967,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.726219795096152,0.013497464056252,"NC",2024-01-29,1,1,1,1,0,0,1,0
"1158",0.450398407641852,0.133882631184068,"NC",2024-01-30,1,1,1,1,1,1,1,1
"1159",1.32431866106312,0.511911717835612,"NC",2024-01-31,1,0,1,0,0,0,1,1
"1160",0.146492963376476,0.00916487524841633,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.173356826385222,0.00804442248328898,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.58608523626654,0.526577218643167,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.216061082531646,0.0047479587834753,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.497014998784957,0.134594864029247,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.83961667798765,0.542521521131232,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.125432797513597,0.00318144718494216,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00184231015388399,0.00243158692022324,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.80363325337442,0.148694296424233,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",0.982323097099283,0.315737448890674,"NC",2024-02-13,0,0,1,1,0,1,0,1
"1173",0.00136631415231452,0.0016210532823593,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.00963889238650811,0.00141538882808628,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.0236810773444152,0.00123554092988673,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0222823912720124,0.0176778547335599,"ND",2024-01-19,1,1,1,1,0,0,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00958583649038433,0.00764793358734183,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.0330798712573734,0.00662975056861303,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",1.08760791102304,0.910626867473255,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.0257511272002237,0.00497076511024653,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",1.2605977395609,1.84777095134539,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1200",0.00559317220341489,0.00371692988715092,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
