"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1705",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.718841840309112,0.968388549147069,"RI",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.715837018535569,0.969362670299285,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1724",1.09885027126326,0.834916150438797,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1725",9.22557993482412,0.974606029653881,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1726",2.39207012401959,0.993207611614605,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1727",0.757624462562124,0.631859695033977,"SC",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1728",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",0.808189053224365,1.13671472474852,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1730",0.672659360589536,0.762861476776009,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1731",0.483413112564696,0.651709831366093,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.06877283393668,0.703111150081872,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1733",0.487177763202557,0.658605681964101,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1734",0.850642135084331,0.858473913821304,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1735",0.492720702539501,0.6659390666633,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.5235261275249,0.575941968496522,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1739",1.50513949527354,0.883474270055463,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1740",0.923064349860474,0.840094410038598,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1741",2.49366544437631,0.690468705082288,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1742",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.407377408872517,0.604895167795032,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",0.811978381803257,1.11998531438047,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1748",0.878884379804955,0.869059655884848,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1749",0.808622976294563,0.821495527293774,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1750",0.296070049831434,0.470170954641229,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1751",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",7.18128098985874,1.05725229123937,"SC",2023-10-16,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1753",0.778798161949687,0.793166266591313,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1754",1.52329697222825,0.916621421246771,"SC",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1755",1.97661074348706,1.13580163924826,"SC",2023-10-19,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1756",0.569304694316727,0.766409768079816,"SC",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.266374025709179,0.421524083357428,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",0.593590418112575,0.783644682650541,"SC",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1760",1.17829435011855,0.825161239164922,"SC",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1761",0.238122748024897,0.404683013657352,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.815266515399771,0.795802106906507,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1763",0.743744963319669,0.76133965735277,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1764",0.870845063669928,1.19484042188997,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.275856879163144,0.416674656439857,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.381845665257015,0.569083599536702,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",2.00887230390619,1.0098556136877,"SD",2023-10-02,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1781",0.812596454828223,0.694363121048941,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1782",1.28685589869496,1.21496558634156,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1783",0.829638387715418,1.18287525023679,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1784",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.228024471237576,0.343035220715369,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.639744409089519,0.847239309618372,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1795",0.635763907028969,0.85507786982146,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.186644455133348,0.291724685264675,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.167057936710931,0.267289148626632,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.701780513359494,0.934034196247827,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.970254275227204,0.75159201994093,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1808",1.00330813023891,0.652633066405336,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1809",0.82683470932824,1.17776007460935,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",1.31623618707364,0.855500516949245,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1811",0.472590985460862,0.502036228899689,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1812",0.923027083395031,1.30444056484719,"TN",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1813",0.306990493743967,0.417589942917598,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",0.300784373089981,0.421562214258351,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.474513334478267,0.503174863297,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1816",1.58405519019685,1.03743925535477,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"1817",1.19986856614249,0.962687528377875,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1818",0.2874411417919,0.537879898596827,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.844847434338698,1.20257846897184,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1820",1.72851844600006,1.21236515010096,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1821",0.963869412430433,0.941931704721506,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1822",1.74256851969341,1.09695070755704,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"1823",0.281322847012563,0.532192001520066,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",3.114564159588,0.81558193514397,"TN",2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1825",1.30369925062063,0.707318855058041,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1826",2.15452426253539,1.28081106977276,"TN",2023-10-06,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.905005406418752,1.28523613069431,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1829",2.37011654802273,1.10871952189009,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1830",1.67610803718788,1.00407431464454,"TN",2023-10-10,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1831",0.903593619942227,0.892221257290097,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1832",1.46857722924031,0.54101185130262,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1833",0.364790589982581,0.534381425829821,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.363847450960875,0.521269916889475,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.8723957674354,0.901455167380329,"TN",2023-10-16,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1837",1.55052498862972,0.903800035856579,"TN",2023-10-17,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"1838",2.55278263875664,0.749450479616048,"TN",2023-10-18,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1839",1.38877084336863,1.04463185533744,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1840",2.58923830880704,0.782221979620256,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1841",3.45450447914124,0.771715112555398,"TN",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1842",2.94234778103165,0.788361466867529,"TN",2023-10-22,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"1843",2.97141502633963,1.047335482012,"TN",2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1844",0.818417962185354,0.465365480568506,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1845",0.315143293518684,0.459532398695456,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1846",1.00903933366092,0.597809647359416,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1847",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.767414280938889,0.442575796932011,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1849",1.43728947469974,0.888364163972336,"TX",2023-09-17,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1850",1.71526149859614,0.668369006358051,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1851",1.34043568048835,0.761443561220858,"TX",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1852",4.1870088657838,0.86457513744207,"TX",2023-09-20,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1853",3.39496955979107,0.849950009059476,"TX",2023-09-21,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1854",1.59087541140982,0.739571486749431,"TX",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1855",1.17021990102858,0.849730334041206,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1856",0.475890047966759,0.659376105934401,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.57487769922256,0.664753668585186,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1858",1.12590980271696,0.722767984792507,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1859",2.06538494993376,0.889234641003559,"TX",2023-09-27,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1860",5.04311803161273,0.785278158931983,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1861",2.72089336369474,0.878937307997564,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1862",0.804590770631373,1.13084121537249,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1863",1.21764709412921,0.785592959133255,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",2.72946070172131,0.748846102570819,"TX",2023-10-02,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1865",2.25391344109749,0.89212103807098,"TX",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1866",1.56102888110415,0.68334044802442,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1867",1.05504363631671,0.717450151874708,"TX",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1868",0.738422669759034,0.802042875415289,"TX",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1869",0.7164602765204,0.990618077092052,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1870",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.905161962390393,0.843274334598152,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1872",1.10470994934699,0.743442076380078,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1873",1.95842804840765,0.692577354407266,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"1874",1.43940930586203,0.763116638612452,"TX",2023-10-12,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1875",1.37598153206864,1.07439962322533,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1876",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.29229441272536,1.02361713743738,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1879",0.987463705881328,0.963371354209607,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1880",1.8124903846954,0.597705635699253,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1881",0.937138780746753,0.668620016012957,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1882",0.858414752678038,0.483259151331624,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1883",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.852892145837005,1.19515332693274,"TX",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1885",1.27168381203167,0.92490998895762,"TX",2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1886",1.13728130886529,0.723559231872016,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1887",1.4724000523349,0.894372192819207,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1888",1.04815967513755,0.699506679048293,"TX",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1889",0.684508444638768,0.743670501519544,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
