"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"686",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.361770324836792,0.799829218038259,"KS",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",0.379775879799736,0.818464387836015,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.679159050349802,1.12051231624794,"KS",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.546682283767807,0.992770368316365,"KS",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"714",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.07513699510925,1.48214634057239,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"758",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.0557024921666272,0.094728340233937,"LA",2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"761",1.01670225638113,1.39708646133267,"LA",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",0.0646637836759852,0.111042038970258,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.98965160360978,1.39224934550637,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"766",0.273816995154599,0.150655433286467,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.857608887447572,1.15494237107281,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.01021786089672,1.40127496338166,"LA",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"769",1.33300942392297,0.803347677428022,"LA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.691584548341013,0.229272001680217,"LA",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"773",1.25994202443106,1.17721292970056,"LA",2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"774",1.50852471460348,1.10756102659623,"LA",2024-05-22,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"775",0.532585791196252,0.515595468009361,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",0.719311613785252,0.974074231665377,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.744682174900558,0.759148667192985,"LA",2024-05-26,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"779",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.239709622923146,0.369876219236859,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.636948157667259,0.389944588461538,"LA",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.722324735598341,0.581399524258207,"LA",2024-05-30,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"783",0.680569643402904,0.904148970612729,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.615369363616217,0.852334152929382,"LA",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"786",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1.34904178809289,0.518304906758851,"LA",2024-06-04,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"788",1.37380984811788,0.935975446018623,"LA",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"789",0.603018662962149,0.683080533349471,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"790",0.802413828139216,0.891095499952846,"LA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"791",0.799507887140242,0.88310492704296,"LA",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"792",0.584061079603554,0.940697470884842,"LA",2024-06-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"793",0.992852203525261,0.65300068418407,"LA",2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",2.32607798604694,0.893053206698412,"LA",2024-06-11,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"795",1.86029550705834,0.721629708130123,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"796",2.80466798842086,0.743455469736809,"LA",2024-06-13,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"797",1.53990786212494,0.741134244101589,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"798",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.127174483836605,0.17461042766824,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.401933900073461,0.188768548682155,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.153284613853213,0.203745554164058,"MA",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"803",0.83188416533552,0.701966198726421,"MA",2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"804",0.872019371112508,0.616378088536622,"MA",2024-05-10,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"805",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.840404044555297,0.82861233987357,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"809",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.569542777136539,0.775225374564059,"MA",2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"811",0.542772647776852,0.752458952955609,"MA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.29674079446581,0.614991546835476,"MA",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"815",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.982961104654854,0.962909631815539,"MA",2024-05-22,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"817",0.480637972912239,0.639389727772539,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"818",0.4059309818454,0.542456930587899,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"819",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.728266923918124,0.782561277016816,"MA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"823",0.584252153963773,0.918161123011895,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"824",0.500917597478623,0.694244219637943,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.694825376870206,0.747631294686753,"MA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.587779683436482,0.79131403750022,"MA",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.435037547638815,0.5462678998879,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"830",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.706748523540958,0.835187377072567,"MA",2024-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"833",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.71273855721416,1.23521709883463,"MA",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"836",0.554754202889542,0.68799877196702,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",0.838140046596381,0.872617707390226,"MA",2024-06-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"838",1.45344438371279,0.931509044773025,"MA",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"839",0.844304194593623,0.852373335899588,"MA",2024-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"840",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.570234695289137,0.839486964490963,"MD",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",0.535687147081561,0.416386573083956,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"843",3.41135408063775,1.02600322247307,"MD",2024-05-07,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"844",0.877527478133953,0.846484955376277,"MD",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"845",0.559727668013258,0.496897316573628,"MD",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",0.664718685295722,0.588335240012292,"MD",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.289420417599319,0.385900629315193,"MD",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.00256755544811,0.994095270244754,"MD",2024-05-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"849",0.281743240191692,0.527720496434907,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"850",0.285754047653018,0.527525088232799,"MD",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"851",0.81949423618253,0.86208487823768,"MD",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"852",0.53705678792611,0.519835364086017,"MD",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.354100181969759,0.51639425137136,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.32333177273992,0.539800530141075,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",0.731269674364637,0.786884268675451,"MD",2024-05-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"858",1.48824989375678,0.921943213561465,"MD",2024-05-22,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"859",1.25178328015538,0.798974379931956,"MD",2024-05-23,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"860",1.72324369896436,0.867986062484651,"MD",2024-05-24,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"861",1.17905613838226,0.724882152302023,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"862",0.707057679530227,1.01504709768634,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"863",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.70231218692692,0.976013844678442,"MD",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"867",0.470776776077104,0.607381172557942,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"868",0.67435534854484,0.957535609319072,"MD",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"869",0.660418217319785,0.911974176223835,"MD",2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",1.40740974940683,0.933249575337102,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"871",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",1.56133204096478,0.956658531485003,"MD",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"873",0.667099491860603,0.741494576772159,"MD",2024-06-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"874",1.58121321942598,0.976371778116349,"MD",2024-06-07,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"875",0.959865271281367,0.963190649637475,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"876",0.943787435937214,0.59976533634297,"MD",2024-06-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"877",1.24809030056264,0.462021591707598,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"878",1.24110347663116,1.21068522308011,"MD",2024-06-11,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"879",2.05940250984933,0.861827521070715,"MD",2024-06-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"880",0.885418958442784,0.882519259233829,"MD",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"881",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.884979819815742,0.891470297449021,"MD",2024-06-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"883",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
