"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1659",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.501232571114616,0.651212854744388,"PR",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1664",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.26870300074121,0.832894136319185,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1683",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.694827334616523,0.897474878978782,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.426863039771334,0.62773424999534,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1687",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.531530937120284,0.755975737887599,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.76171047196844,1.06059623963186,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.639021321854021,0.910322734783779,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1698",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.619818536015739,0.874996906571631,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1713",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.727145480319273,1.030591824336,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1724",1.32722333384093,0.856756027495324,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1725",1.35392309736239,0.731145573660327,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"1726",3.2038127465405,0.733090517966597,"SC",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1727",1.86967223303692,0.855893554852546,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1728",1.23403476210919,0.805876157290566,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.414871625943507,0.573404288556074,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1730",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.408323534297156,0.577894128456902,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.47605773086508,0.885789590792528,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0
"1733",1.06842691935125,0.719292109107496,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1734",2.01942905156425,0.68374110379815,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1735",4.27815025075265,0.781141840353894,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1736",0.840249320714998,0.871700444283386,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1737",0.91167935764047,0.779767970650304,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1738",2.59134867299131,0.844068082105934,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1739",1.62184212002542,0.738552033635232,"SC",2023-09-12,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1740",0.927156914696146,0.759297504713325,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1741",0.900806931283782,0.891019318791337,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1742",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",1.09601603134819,0.743833482890721,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1744",0.735178184987843,1.02350096160028,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1745",1.25764813342998,0.856582176194183,"SC",2023-09-18,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1746",10.1614130847906,1.1105459711051,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"1747",2.67540343970481,1.12882492274673,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1748",0.64478081190185,0.569759638877156,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1749",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",0.831781982015192,1.16034250951364,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.763184618509368,0.784419085328693,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1752",0.490283786213432,0.663776952793239,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",0.868474395847024,0.67660705726618,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1754",0.494812946562275,0.675488690560846,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1755",0.967785606151336,0.944229151756741,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1756",0.50978730443612,0.687772888600845,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.25490048180815,0.495388412202628,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1760",1.59181614062208,0.925827731644448,"SC",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1761",0.99399702136183,0.866791285867684,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1762",2.59836448055911,0.727913891707263,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1763",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.883862615671236,0.869931710164868,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1767",0.545713165614832,0.735161588196693,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1768",0.325280447174728,0.499053814783726,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.230712551802457,0.360479834603864,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1783",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.155098498300821,0.231479590163996,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1799",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.500621485768097,0.621305317603876,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1801",1.70215044871815,1.210281012889,"SD",2023-10-02,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1802",0.507272989697041,0.625724745323276,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1803",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.17115419026833,0.69948274782678,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1808",2.6741972967353,0.596011518396177,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1809",2.04808458060504,0.723897756437879,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"1810",1.33986261801381,0.688004221732518,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1811",1.4396423184197,0.726243262863146,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1812",1.62832904615924,0.649044780432573,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1813",2.56016365415594,0.562344033106816,"TN",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1814",2.01074874530795,0.76447500547569,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1815",1.00019049331939,0.740588385160093,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1816",2.3130411205236,0.740876196732024,"TN",2023-09-05,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
"1817",0.968967387582654,0.707471974743843,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1818",0.782805932415316,0.823047874404649,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1819",0.963840686660589,0.861671295270681,"TN",2023-09-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1820",0.457037845615351,0.585023913607621,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",0.541529823499946,0.536522677412507,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1822",0.916197164668397,0.533633154435901,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1823",2.12449515668677,0.960886572025999,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1824",1.34680824791475,0.693612258095026,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"1825",2.56110437740849,1.17110208707516,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1826",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.799586297750597,0.69290324662152,"TN",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.858265957262537,0.63600966235159,"TN",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1830",0.846881851253279,1.20842601455942,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1831",1.14302175261237,0.729741021696937,"TN",2023-09-20,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1832",0.552849734345411,0.552348092729587,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",0.916844735667685,1.31117690710862,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1834",0.378286868411346,0.60402325338985,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.399100316098614,0.611835680061535,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",0.581028994456445,0.561615204304478,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1837",1.69365528925884,1.10582655699592,"TN",2023-09-26,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"1838",1.32999397817208,1.05742520926601,"TN",2023-09-27,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1839",0.279481334201415,0.532381772309747,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.872168117035305,1.25764048149459,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.74547761433748,1.2401568352491,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1842",0.892986561568628,0.852261260036459,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1843",1.69406040139432,1.06793007456356,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1844",0.271718698355916,0.534103633662452,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",2.47108273690042,0.779484167954976,"TN",2023-10-04,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1846",1.38252442021584,0.790187611795817,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"1847",2.22430687709654,1.34255833305871,"TN",2023-10-06,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"1848",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.89775930340071,0.775056721586109,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"1850",3.35755411011167,0.831514454088763,"TX",2023-08-28,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"1851",5.20991753644893,0.832971383960141,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1852",3.29436957562628,0.752035379504398,"TX",2023-08-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
