"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.687473367354046,0.818303324753467,"KS",2024-06-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.68456639480482,0.958706770204134,"KS",2024-06-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.3881815203994,0.947544609377263,"KS",2024-06-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.713810026047184,0.954370882841118,"KY",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.982090227947417,1.39888468950852,"LA",2024-05-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"759",0.350546110497543,0.16911882748771,"LA",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",0.759123521644262,1.05978723486426,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"761",0.987201832146815,1.40617764493252,"LA",2024-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"762",1.16949019560895,0.743060062921627,"LA",2024-05-17,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.847819277832337,0.256434687821286,"LA",2024-05-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"766",1.23587482377218,1.19860148402954,"LA",2024-05-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"767",1.38255798232556,1.08290762951698,"LA",2024-05-22,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"768",0.486645932873544,0.496553569030012,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"769",0.623312930406723,0.849413358980404,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.621012653906472,0.740461598844185,"LA",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.282276489484249,0.410692204488025,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.742814716808405,0.432443699497778,"LA",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.764471986003345,0.624410010339336,"LA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"776",0.650654472782784,0.945571621723446,"LA",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.543732644299003,0.701764032943075,"LA",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1.50174314319708,0.569508013895104,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"781",1.44650252117568,0.891922826845303,"LA",2024-06-05,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"782",0.583194549930133,0.731554815054151,"LA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.799244747025545,0.816224773199688,"LA",2024-06-07,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"784",0.784243412870192,0.807039848026309,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"785",0.66159143489815,0.952000550641414,"LA",2024-06-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"786",1.10453678255215,0.708664704948648,"LA",2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",1.96232371208992,0.839457318906938,"LA",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"788",1.85766424261239,0.741095907734387,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"789",2.6062954935227,0.781966867583958,"LA",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"790",1.42452470697188,0.753217847924726,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.717295781114867,0.803003177279662,"LA",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"793",0.924770014017845,0.664682129751455,"LA",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"794",1.48816046753708,0.806983859691716,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"795",1.11575307455528,0.768159933623881,"LA",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"796",1.10089401041599,0.90343091461498,"LA",2024-06-20,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"797",0.597366858377338,0.723964971399912,"LA",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"798",1.05344422211602,0.77028147923988,"LA",2024-06-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.862577955726694,0.847516435249863,"MA",2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.509997272667479,0.661078413613073,"MA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.495019874226359,0.640296025321122,"MA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.42426831605128,0.687793873719751,"MA",2024-05-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.973095127952748,0.90737626010243,"MA",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"810",0.436006524198875,0.537226264936472,"MA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.413877589204613,0.621483383527156,"MA",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.801871444919923,0.788392482243661,"MA",2024-05-28,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"816",0.58480496996831,0.918544825701645,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"817",0.525375883566216,0.762867627835689,"MA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"818",0.764765402985516,0.764863557424947,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.575460313453164,0.849738231632577,"MA",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.387343633573091,0.442768005426011,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.832036887624427,0.921824116131016,"MA",2024-06-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.75771066412947,1.27077802075143,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"829",0.4199259484883,0.618253792928976,"MA",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"830",0.993101770525715,0.995188707236771,"MA",2024-06-12,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"831",1.41116645934594,0.942485050630809,"MA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"832",0.963568213413168,0.92452623084267,"MA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.394127432149035,0.461606373982114,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.727418134733796,0.845147130580619,"MA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"836",0.708293923431848,0.837933705392969,"MA",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.60546657445119,0.905835070697201,"MA",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"839",0.676518190236097,0.912697364304251,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.13265435731123,1.15036646445519,"MD",2024-05-12,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"842",0.340174696614656,0.579768667138421,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.324802199178537,0.575178423319943,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",0.908479787139364,1.03131346166611,"MD",2024-05-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"845",0.453947651893123,0.476143590113155,"MD",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.471292778910209,0.795467521820815,"MD",2024-05-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.339734596676039,0.559049774572807,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.765656970399046,0.793048353527241,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"851",1.29777747163752,0.84581348433275,"MD",2024-05-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"852",0.963184869796468,0.633963073091825,"MD",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",1.39709810037768,0.739235881045804,"MD",2024-05-24,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"854",0.997543316686374,0.469533552562431,"MD",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",0.642400344576972,0.996619812965798,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.601266755200873,0.933792030681474,"MD",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"860",0.450311626561118,0.58477386151533,"MD",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"861",0.578781593949627,0.904799750349923,"MD",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"862",0.551901424632083,0.648119794690577,"MD",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"863",1.23602989767525,0.670549865004172,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",1.2578682319393,0.760472655563214,"MD",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"866",0.497951537556144,0.695808451105917,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"867",1.30760234841825,0.781278663498317,"MD",2024-06-07,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"868",0.766263110761422,0.797573405692961,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"869",0.84030723561959,0.649925873844754,"MD",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"870",1.6141505310167,0.557506809463955,"MD",2024-06-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"871",1.16267919942492,1.03835945786604,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"872",1.71784191421795,0.772479975359024,"MD",2024-06-12,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"873",0.920719225806778,0.81658685486558,"MD",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.958356470093789,0.825091032214249,"MD",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"876",1.74811187660079,1.02533601128279,"MD",2024-06-16,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"877",1.55360090482692,0.949960647571285,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"878",0.618565796144553,0.754755229453519,"MD",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"879",2.24244083444871,0.858385176073085,"MD",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"880",0.79107812959413,0.997085199244266,"MD",2024-06-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.792133896586955,1.01163820208104,"MD",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"882",0.798577520267912,1.02561544833414,"MD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
