"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.969327156134286,0.234778633800023,"MI",2024-01-14,1,1,1,1,0,1,1,0
"926",2.78565196710128,0.254011308215594,"MI",2024-01-15,0,0,1,1,0,0,1,0
"927",2.51581952539658,0.301692025369477,"MI",2024-01-16,0,1,0,1,0,0,0,0
"928",1.31935268173887,0.330216573312564,"MI",2024-01-17,1,1,0,1,0,0,0,0
"929",2.17943295950053,0.417084019682996,"MI",2024-01-18,1,0,0,0,0,0,0,0
"930",1.87123541163816,0.443068905102632,"MI",2024-01-19,0,0,1,1,0,0,1,0
"931",0.878292610561286,0.537180743221833,"MI",2024-01-20,1,1,1,1,0,0,1,0
"932",1.89448976700672,0.556753501908127,"MI",2024-01-21,1,0,0,0,1,1,0,0
"933",4.19068342377301,0.439981499664428,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.572683228360602,0.205945277387963,"MI",2024-01-23,1,1,1,1,1,1,1,1
"935",1.6206192640491,0.204816520255294,"MI",2024-01-24,0,1,0,1,1,1,0,0
"936",1.17512654436275,0.26052308225373,"MI",2024-01-25,1,1,0,1,0,0,0,1
"937",0.587102991567759,0.171141213705309,"MI",2024-01-26,1,1,1,1,1,0,1,0
"938",0.494804431923877,0.156497612387249,"MI",2024-01-27,1,1,1,1,0,0,1,1
"939",0.0110053674929528,0.0177907424632577,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.8011135686581,0.32142706661986,"MI",2024-01-29,0,0,0,1,0,0,0,0
"941",0.805056395621724,0.0876317800254313,"MI",2024-01-30,1,1,1,1,0,0,1,0
"942",0.832286486965373,0.165353875599551,"MI",2024-01-31,1,1,1,1,0,0,1,1
"943",1.26976781687656,0.218198457412046,"MI",2024-02-01,1,1,0,1,0,1,0,0
"944",1.57061546475389,0.288629868345469,"MI",2024-02-02,1,0,1,0,1,0,1,0
"945",0.457734714888774,0.00823359668576387,"MI",2024-02-03,1,1,1,1,1,1,1,1
"946",0.914397181815525,0.161914177724091,"MI",2024-02-04,1,1,0,1,1,0,0,1
"947",3.07970814997428,0.227988084210081,"MI",2024-02-05,1,0,1,0,0,0,1,0
"948",7.1557812481067,0.353572806389142,"MI",2024-02-06,1,0,1,0,1,0,1,0
"949",3.1636150605999,0.209424057266693,"MI",2024-02-07,1,0,1,0,1,0,1,0
"950",2.95339034761488,0.172574175214187,"MI",2024-02-08,1,0,1,0,1,0,0,0
"951",3.99876493728743,0.285150638620868,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.41263213160295,0.289601363088368,"MI",2024-02-10,1,0,1,0,1,0,1,0
"953",1.04415821919747,0.3751504305887,"MI",2024-02-11,0,0,1,1,0,0,1,1
"954",0.647346820015252,0.0534892959169411,"MI",2024-02-12,1,1,1,1,1,1,1,1
"955",3.72505083537208,0.206999958713332,"MI",2024-02-13,1,0,1,0,0,0,1,0
"956",4.35940389930383,0.245319516858003,"MI",2024-02-14,1,0,1,0,1,0,1,0
"957",3.12416488686927,0.274573284287188,"MI",2024-02-15,1,0,0,0,1,0,0,0
"958",0.650654794760997,0.069817615857317,"MI",2024-02-16,1,1,1,1,0,1,1,0
"959",0.771872366373367,0.120472854343734,"MI",2024-02-17,0,1,1,1,0,0,1,1
"960",1.2356167490557,0.325065799860657,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.212245548873272,0.000958492417160956,"MI",2024-02-19,1,1,1,1,0,0,1,1
"962",3.87486424346903,0.288707870348426,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.6427830059222,0.0696350835707757,"MI",2024-02-21,1,1,1,1,0,1,1,0
"964",0.198330092691926,0.000634883205791047,"MI",2024-02-22,1,1,1,1,1,0,1,0
"965",0.941907760071281,0.103057412338009,"MI",2024-02-23,1,1,1,0,1,0,1,0
"966",0.00223486344503898,0.00048201496773622,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",0.71021709123416,0.291869955454519,"MN",2024-01-14,1,1,1,1,1,1,1,1
"968",5.27049124393243,0.588348105921521,"MN",2024-01-15,0,0,1,0,0,0,0,0
"969",7.03273018512497,0.382772700009238,"MN",2024-01-16,0,0,1,0,0,1,0,0
"970",4.46668632070492,0.456844062620955,"MN",2024-01-17,1,0,1,0,1,0,0,0
"971",0.851121708397532,0.267331758713785,"MN",2024-01-18,1,1,1,1,1,0,1,0
"972",0.547594371483371,0.185783052833234,"MN",2024-01-19,1,1,1,1,1,0,1,0
"973",0.559684374223435,0.170509532997259,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",0.935400213715509,0.246628569557435,"MN",2024-01-21,1,1,1,1,0,0,1,0
"975",2.90064747515696,0.334659042605379,"MN",2024-01-22,1,0,1,0,0,0,0,1
"976",4.59774626253076,0.41566444452265,"MN",2024-01-23,1,0,1,0,0,0,1,0
"977",1.05218779030149,0.156593314332093,"MN",2024-01-24,1,1,1,0,1,0,1,0
"978",2.16399623145277,0.291639409213395,"MN",2024-01-25,1,0,1,0,0,0,1,0
"979",3.572857122235,0.479130287486719,"MN",2024-01-26,1,0,0,0,1,0,0,0
"980",0.969388507101899,0.263351681785552,"MN",2024-01-27,1,1,1,1,0,0,1,1
"981",0.363634945225991,0.0062952759528541,"MN",2024-01-28,1,1,1,1,0,0,1,1
"982",4.65615644605321,0.411709780514562,"MN",2024-01-29,1,0,0,0,0,0,0,0
"983",2.2107600539239,0.208602092548123,"MN",2024-01-30,1,0,1,0,0,1,1,0
"984",0.592717855326413,0.112713643774427,"MN",2024-01-31,1,1,1,1,1,0,1,0
"985",1.52524254094817,0.189117168493766,"MN",2024-02-01,1,0,1,0,0,0,1,0
"986",3.16475014420516,0.37606940370859,"MN",2024-02-02,0,0,1,0,0,1,0,1
"987",0.184403173302943,0.00267239645973557,"MN",2024-02-03,1,1,1,1,1,1,1,1
"988",0.867743289272217,0.211334119447682,"MN",2024-02-04,0,1,1,1,0,0,1,1
"989",3.25166336386797,0.272055769743475,"MN",2024-02-05,0,0,1,1,0,0,1,0
"990",8.32636713021497,0.54537680610373,"MN",2024-02-06,1,0,0,0,1,0,0,0
"991",2.33200689586851,0.214146069303289,"MN",2024-02-07,1,0,0,0,1,0,0,0
"992",2.20257362558513,0.17583004556903,"MN",2024-02-08,1,0,0,0,1,0,0,0
"993",0.518079630921345,0.00111781041781113,"MN",2024-02-09,1,1,1,1,1,1,1,1
"994",0.825946711965899,0.114265204464366,"MN",2024-02-10,1,1,1,0,1,0,1,0
"995",1.06428524997817,0.215430687626563,"MN",2024-02-11,1,0,1,0,1,0,1,0
"996",1.5766201812053,0.184998249511295,"MN",2024-02-12,0,0,1,0,0,0,0,0
"997",2.89479523821964,0.265775028530241,"MN",2024-02-13,1,0,0,0,0,0,0,0
"998",0.0160054890733553,0.000537002955593444,"MN",2024-02-14,1,1,1,1,1,1,1,1
"999",3.78487399744327,0.450236857342783,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1000",1.09721291811035,0.163123258956729,"MN",2024-02-16,1,0,1,0,0,1,1,0
"1001",1.21019326205212,0.279482399943732,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1002",0.0113986139412594,0.000297949040802564,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",0.0258554761871981,0.000257089855174662,"MN",2024-02-19,1,1,1,1,1,1,1,1
"1004",2.44252549478682,0.245833339485274,"MN",2024-02-20,1,0,1,0,1,0,1,0
"1005",0.0435192050665711,0.000191378135806883,"MN",2024-02-21,1,1,1,1,1,0,1,0
"1006",0.0334977805803189,0.000165107449682709,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1007",1.10389768455057,0.103929067287856,"MN",2024-02-23,1,0,1,0,1,0,1,0
"1008",0.000859964433065338,0.000122879440809628,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.0533286215746734,0.0885645092903669,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.140456756154984,0.0714392562805726,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.03278059350736,0.0572394180350073,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0833163114760976,0.0405840300585832,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.140430068706676,0.0360878927835972,"MO",2024-01-22,1,1,1,1,0,0,1,1
"1018",0.128868275674684,0.0320485171869931,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.111398803850643,0.0284264115337747,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00743961185136491,0.015354561065362,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0252821328863494,0.0135364989350851,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.25759858857571,1.74014122341869,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.04167034344484,0.595486576405992,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00491574976711179,0.0092313735067877,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.28543872350327,0.94165982807106,"MO",2024-02-07,1,0,0,1,1,1,0,0
"1034",0.00720741260628771,0.00422092457065972,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0144626439040023,0.00369844447501545,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.25597327471272,0.931970522597441,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00126495746612178,0.00248248485300094,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.3602785259499,1.89906312676114,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.000637598186279092,0.00166180713193493,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.000839236756530623,0.00145302588111423,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000479517393816416,0.000740720895696865,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00103048780720192,0.000647107724351922,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.171508756909631,0.0559326140939828,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.0461530151034917,0.0497817314568108,"MS",2024-01-18,1,1,1,1,0,0,1,1
"1056",0.140579151670377,0.04424221298535,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.663891460334799,0.544994596545387,"MS",2024-01-22,1,1,1,1,0,1,1,0
"1060",0.172579135272817,0.0272346620202153,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0209677242051347,0.0212175758377632,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.130382155244048,0.0186986479470185,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.41497486665239,0.703420625932053,"MS",2024-01-29,1,0,1,0,0,0,1,0
"1067",0.645772232317307,0.355566849101696,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1068",0.0735398424445819,0.00980924394655467,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1.01327772788441,0.610596535368577,"MS",2024-02-02,1,0,1,0,0,1,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0214150581261886,0.00505643892949455,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.948377012872105,0.375448510473382,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1075",0.151408477568702,0.00386466043489828,"MS",2024-02-07,1,1,1,1,0,0,1,1
"1076",0.0143998053934853,0.00337644994958258,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.159080278214016,0.00294875065233958,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0649813747027964,0.0019600538770391,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.00185385013649399,0.00170954878481801,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.00563964947463191,0.0012994966552529,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.00484399470043009,0.001132592591233,"MS",2024-02-16,1,1,1,1,0,0,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.35884035561023,1.94278948142242,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.00312064976060654,0.000652331846701164,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.00293294004016297,0.000568071651337705,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.000489388604466321,0.000430644551578443,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00562963062961645,0.0551300760922508,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.00148411814212039,0.0193727740423404,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.584089027562319,0.352415515234707,"NC",2024-01-15,1,1,1,1,0,0,1,0
"1137",0.737119632825488,0.090233203144841,"NC",2024-01-16,1,1,1,1,1,0,1,0
"1138",1.54551386766911,0.749488031627451,"NC",2024-01-17,1,0,1,0,0,1,1,0
"1139",0.49004658630576,0.341314443649946,"NC",2024-01-18,1,1,1,1,0,0,0,0
"1140",1.71710275438802,0.386981274464177,"NC",2024-01-19,1,1,0,0,0,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.660768371893771,0.178339646127954,"NC",2024-01-22,1,1,1,1,0,0,1,1
"1144",0.851699628765473,0.780524635422106,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1145",0.600136918360803,0.0371390608496224,"NC",2024-01-24,1,1,1,1,0,0,1,0
"1146",0.619917396617922,0.208703672224625,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1147",0.597628522754984,0.258718706215596,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1148",0.01561547742243,0.0260343361766561,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0146667239715595,0.0230758980352572,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.79770445493047,0.0204330312610519,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1151",0.503814530409334,0.136251627992887,"NC",2024-01-30,1,1,1,1,1,0,1,0
"1152",1.26636145334269,0.499657588928342,"NC",2024-01-31,1,0,1,0,0,0,1,0
"1153",0.156568268885632,0.014107956626659,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1154",0.200834482302256,0.0124485493045775,"NC",2024-02-02,1,1,1,1,1,0,1,0
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.49355564080156,0.515966219845994,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1158",0.237182107745059,0.0074932569912785,"NC",2024-02-06,1,1,1,1,0,0,1,1
"1159",0.498147418549294,0.134470796877198,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1160",1.77310128097422,0.532846047096096,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.146800414064049,0.00508888132683097,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00204527808476844,0.00392229219627683,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.745193418466973,0.147119666168552,"NC",2024-02-12,1,1,1,0,0,0,1,1
"1165",0.96243686743238,0.312624140819685,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.0016288911848758,0.00264616550104793,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0117008591619187,0.00231923658043634,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0289872519423258,0.0020320891237895,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.000921289427584487,0.00155878863480293,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0344416984499621,0.00136474869836089,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0588994970565136,0.00119460741442315,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.04079430710358,0.240531672144268,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.0560010977387971,0.000914793852210968,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0199265824922243,0.00080031974691221,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000444388328815055,0.000700068436856303,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0303801639777135,0.0500397286033978,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0154902346695722,0.0249334948663683,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.0475530120010064,0.0221145551195188,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",1.00349357192833,0.844280841008878,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1191",0.0395518526205585,0.0173474826222518,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.24127375573282,1.719814215036,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1193",0.00852142865505205,0.0135611433727161,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.00331804200099317,0.0056033577638467,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00242742687211236,0.00380540417711213,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
