"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1646",0.716720025051572,1.01532420090832,"PR",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1647",0.115265886422328,0.159847963838786,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.582220194096054,0.671600514485878,"PR",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1655",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.848517947578647,0.377873012204194,"PR",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1657",2.49120136254768,0.74629453727318,"PR",2022-12-08,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1658",0.147198458082264,0.0731825474890993,"PR",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",1.50990258005387,0.413678698495417,"PR",2022-12-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1665",1.41104267823165,0.452441497986911,"PR",2022-12-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1666",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.00107769528537,0.588048829022468,"PR",2022-12-19,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1669",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0305347657985884,0.0554793796722007,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.664498351528826,0.420780830372724,"PR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1672",0.299463918774523,0.0591954520722571,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.02528740954549,1.38049608649746,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1676",1.47311833604295,0.421628152377347,"PR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1677",3.04699543778247,0.542513809321815,"PR",2022-12-28,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1678",8.85929673618526,0.935195246082798,"PR",2022-12-29,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1679",4.86596996697344,0.817348782631366,"PR",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1680",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.5143014054401,0.595382257325744,"RI",2022-11-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1682",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.715048750338392,0.774997245008707,"RI",2022-11-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1684",0.244791821487702,0.521530656211333,"RI",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1685",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.603266746655088,0.59068320486213,"RI",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1687",1.13714144881798,0.502199841041164,"RI",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1688",3.10187459971279,0.660100610318411,"RI",2022-11-27,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"1689",2.11957285592554,0.657487915551978,"RI",2022-11-28,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"1690",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.57684968019773,1.02569414600546,"RI",2022-12-01,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1693",1.60571832504627,0.673092095254268,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1694",1.08283146084983,0.613713866888491,"RI",2022-12-03,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1695",1.88331826228397,0.7273650242394,"RI",2022-12-04,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1696",2.43460660635484,0.699394488857025,"RI",2022-12-05,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"1697",1.43430435565708,0.917227527583081,"RI",2022-12-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1698",1.29613327428428,0.84927609327899,"RI",2022-12-07,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"1699",0.983600041735932,0.743118128365148,"RI",2022-12-08,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1700",1.54409623837988,0.576238015978612,"RI",2022-12-09,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1701",0.962137693262452,0.878702771353284,"RI",2022-12-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1702",2.27373037685394,0.71881221523426,"RI",2022-12-11,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1703",1.05294366757458,0.902951091807014,"RI",2022-12-12,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1704",0.630987088557708,0.701716942035641,"RI",2022-12-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1705",0.568755114272885,0.22765485236043,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.82896580397067,0.239761799485608,"RI",2022-12-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1707",1.85629173501958,0.686841893047235,"RI",2022-12-16,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1708",1.6705308969455,0.591350540938229,"RI",2022-12-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1709",5.6275417199347,0.840780521637266,"RI",2022-12-18,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1710",2.23180566711801,0.682001652588705,"RI",2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1711",0.407268742944193,0.734343479377207,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.724907219363398,0.779939621839005,"RI",2022-12-21,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1713",4.02846991896384,0.721918102830349,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1714",4.57869360370795,0.783171864274846,"RI",2022-12-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1715",0.232135638881021,0.510602683690902,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",4.97739506588891,0.642119201421503,"RI",2022-12-26,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1718",0.274563846630651,0.507972040316208,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1719",0.202995606514064,0.41267920164789,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.17824283866806,0.377742620594919,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.991162860797046,0.519687646002055,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1722",2.10746414345832,0.532220878661223,"RI",2022-12-31,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1723",1.65294262560819,0.806756443500252,"SC",2022-11-20,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1724",4.62689298685089,0.480634251234045,"SC",2022-11-21,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1725",4.76086080466163,0.441598887732455,"SC",2022-11-22,0,0,1,0,1,1,1,1,0,1,0,1,1,0
"1726",1.2173232917797,0.606510998495199,"SC",2022-11-23,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1727",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",3.3679059812755,0.696753643822202,"SC",2022-11-25,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"1729",1.17598749841877,0.545827858548701,"SC",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1730",1.35556950972298,0.440388013482732,"SC",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1731",3.03290295269076,0.411171254968088,"SC",2022-11-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1732",2.78808110991602,0.534464956202991,"SC",2022-11-29,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1733",2.17973347754591,0.534045076617511,"SC",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1734",4.48475445249365,0.559975050116619,"SC",2022-12-01,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1735",1.47592491021945,0.603581124210221,"SC",2022-12-02,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1736",0.728317976332711,1.08552548377956,"SC",2022-12-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.38101168692018,0.763696335944817,"SC",2022-12-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1738",3.57850264029438,0.839834018908362,"SC",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1739",5.54713156085018,0.628380079407656,"SC",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1740",2.51934209064937,0.524164993087302,"SC",2022-12-07,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1741",3.87547575637658,0.54270152656075,"SC",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1742",4.61556231136874,0.644557378025087,"SC",2022-12-09,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"1743",2.49205500188347,0.998258604014528,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1744",0.865137340391211,0.577409255310035,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1745",4.04507214371033,0.798578393994953,"SC",2022-12-12,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1746",1.84666282447926,0.702199078460195,"SC",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1747",1.02327700152099,0.36958127086932,"SC",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1748",1.6121972248837,0.350108351609399,"SC",2022-12-15,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1749",3.23232441288607,0.848046891231314,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1750",1.4704453412419,0.756488364981888,"SC",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1751",3.27832636305122,0.422725711727926,"SC",2022-12-18,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1752",5.34924381567111,0.456094368419312,"SC",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1753",2.03530246865235,0.430922866687942,"SC",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1754",1.8525427024736,0.433231624744445,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1755",1.89366562081117,0.207445476512125,"SC",2022-12-22,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"1756",8.41544994818396,0.611945597502844,"SC",2022-12-23,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1757",3.62745945954622,0.582586345485728,"SC",2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1758",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",7.7063460714897,0.527500521985061,"SC",2022-12-26,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1760",2.52073393482662,0.41464643777282,"SC",2022-12-27,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"1761",3.87092605324413,0.673998603162019,"SC",2022-12-28,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"1762",4.91560598300579,0.706987789079257,"SC",2022-12-29,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"1763",12.3174376477015,0.631238493477551,"SC",2022-12-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1764",4.53976001423944,0.477925578462383,"SC",2022-12-31,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1765",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.363849943650652,0.570482041268333,"SD",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1767",0.374561247345618,0.468821393035173,"SD",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1768",0.556876291471503,0.295654776299375,"SD",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.03044841906571,0.59100203901944,"SD",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1771",0.51432927752052,0.734450110250215,"SD",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1772",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.12775727707006,0.452090612992649,"SD",2022-11-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1774",0.965319575155009,0.78919642374249,"SD",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1775",0.292951086739015,0.533025456200468,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.562322136561326,0.532021867145002,"SD",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1777",1.32499370028329,0.854547501815537,"SD",2022-12-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1778",2.04890169360047,0.550254403447343,"SD",2022-12-03,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1779",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.762469466044686,1.14933838538944,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1781",0.846467813330316,0.483177487333644,"SD",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1782",1.19241366118654,0.540464225957944,"SD",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1783",1.36443189901592,1.26652397495364,"SD",2022-12-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1784",1.28748672626798,0.42527110446843,"SD",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1785",0.351632612416571,0.553390658312389,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.876567169740128,1.22114852354507,"SD",2022-12-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1787",0.685724242840834,0.377440787149366,"SD",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1788",0.256574374220152,0.363838990871242,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1789",0.8859888726255,1.22780428436922,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1790",0.247527140942848,0.340225582448617,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1791",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.523972447023336,0.634961716910314,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1797",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.210053946368031,0.299206177738496,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1803",0.618935967105107,0.702625542177129,"SD",2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1804",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.23949866233633,0.580861470019979,"TN",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1808",2.01889895541268,0.553792742203812,"TN",2022-11-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1809",2.20062501759083,0.661182381186514,"TN",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1810",2.15029605633256,0.612328039357456,"TN",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1811",0.831527812973702,0.51341442219104,"TN",2022-11-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1812",1.45129834220251,0.626631158793317,"TN",2022-11-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1813",2.06817750357836,0.537760904577305,"TN",2022-11-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1814",1.14775245498624,0.569214299905263,"TN",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1815",1.50076821560059,0.591332398136671,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1816",1.54678490809846,0.54027949967562,"TN",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1817",2.07457962035524,0.62267303818734,"TN",2022-11-30,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1818",2.70304311822854,0.531921191423965,"TN",2022-12-01,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1819",1.44268589548064,0.522623980755948,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1820",2.20526389538887,0.476732548161961,"TN",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1821",0.856293447295476,0.570793904999452,"TN",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1822",1.88315042098212,0.48840514611509,"TN",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1823",1.75748400152824,0.550618943158103,"TN",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1824",3.33626823252347,0.44426088388387,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1825",1.97039823816436,0.48095806969381,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1826",2.3859189486397,0.407328536267095,"TN",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1827",2.07803907946146,0.393526488549639,"TN",2022-12-10,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1828",4.42387131075983,0.753915348727975,"TN",2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1829",4.10080588226298,0.462037811251534,"TN",2022-12-12,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"1830",2.7083005573403,0.532211043098612,"TN",2022-12-13,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1831",6.85113360357252,0.407961450360196,"TN",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1832",3.09170969962737,0.6455914092635,"TN",2022-12-15,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1833",5.99941971070941,0.70212368201777,"TN",2022-12-16,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1834",2.11097960756292,0.580042373912566,"TN",2022-12-17,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1835",1.38608677353309,0.552099488930372,"TN",2022-12-18,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1836",3.96470346551673,0.536746822835493,"TN",2022-12-19,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1837",4.40302638380441,0.485997225845669,"TN",2022-12-20,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1838",4.19354155940209,0.533088923081789,"TN",2022-12-21,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1839",2.58022816706498,0.484583137275285,"TN",2022-12-22,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1840",0.908358259478118,0.446154309463192,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1841",3.72954300538428,0.665624964656522,"TN",2022-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1842",1.88186158180901,0.891524636969985,"TN",2022-12-25,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1843",3.99926472872816,0.73547472108776,"TN",2022-12-26,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1844",1.57088133595007,0.761296334994686,"TN",2022-12-27,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1845",0.879284102991697,0.283405792008279,"TN",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1846",1.44127069835009,0.739731596407223,"TN",2022-12-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1847",1.8925193527496,0.410631064382115,"TN",2022-12-30,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1848",3.86266925551203,1.04762600578696,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1849",4.27243299892537,0.554861085724612,"TX",2022-11-20,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1850",5.50597485093819,0.570825221505888,"TX",2022-11-21,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"1851",6.55390396941439,0.506433773678799,"TX",2022-11-22,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1852",3.82321637085065,0.57158873558364,"TX",2022-11-23,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1853",0.611541667284329,0.869670554803839,"TX",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1854",13.7304797394102,0.573215830217747,"TX",2022-11-25,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"1855",3.06824337249422,0.689782318189354,"TX",2022-11-26,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"1856",1.37879254042484,0.440341320881934,"TX",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1857",6.80662821494731,0.512048026473641,"TX",2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1858",5.5900401585196,0.54453697917095,"TX",2022-11-29,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1859",19.6174710612833,0.593010640943339,"TX",2022-11-30,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1860",7.27620428633118,0.524733557853191,"TX",2022-12-01,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1861",7.27694395546533,0.490444920582939,"TX",2022-12-02,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1862",3.27799611585677,0.456774055582391,"TX",2022-12-03,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1863",2.33283487626846,0.440807598282138,"TX",2022-12-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1864",2.50971877910218,0.460750933489985,"TX",2022-12-05,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1865",3.34497633914448,0.509252410623893,"TX",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"1866",3.93909289621978,0.55085040279538,"TX",2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1867",6.38352639086168,0.540657323461582,"TX",2022-12-08,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1868",3.05072853264794,0.35024167541273,"TX",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1869",6.27652995222778,0.485037582060608,"TX",2022-12-10,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1870",9.85438073353683,0.481970297314792,"TX",2022-12-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871",10.5523838172214,0.412423867682283,"TX",2022-12-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1872",6.40488688605853,0.407228953179774,"TX",2022-12-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1873",4.87705730631224,0.398000325161164,"TX",2022-12-14,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1874",4.94327503229983,0.369779669179358,"TX",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1875",6.61960816315799,0.49199232665414,"TX",2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1876",8.2837526973918,0.475456642054553,"TX",2022-12-17,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1877",7.89205767907423,0.452660129872079,"TX",2022-12-18,1,0,1,0,1,1,0,0,0,0,0,0,0,1
