"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"751",0.00253074931260203,0.00319838215182432,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00174909933838756,0.00279654718115218,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.10153247166128,0.381154625373932,"KY",2024-02-07,1,1,1,0,0,1,0,1,1,0,0,0
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00106019348441781,0.00186961411639192,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00112257444479218,0.00163507725211934,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.940577561691078,0.737490147247401,"LA",2023-12-31,1,1,1,1,0,1,1,0,0,1,0,0
"758",0.884567014030126,0.604165536902588,"LA",2024-01-01,1,1,1,1,1,1,0,0,0,1,1,0
"759",3.3220275298917,0.833570095912499,"LA",2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
"760",2.04152326350837,0.716054579019577,"LA",2024-01-03,1,1,0,1,1,1,1,1,0,0,0,0
"761",2.15293850977689,0.454592288286978,"LA",2024-01-04,1,1,1,0,1,0,1,0,0,0,1,0
"762",0.96041302732979,0.686511338671754,"LA",2024-01-05,1,1,1,1,0,1,1,1,0,0,1,1
"763",0.853107839945675,0.703452120491801,"LA",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
"764",1.54616945969166,0.66751335578797,"LA",2024-01-07,1,0,1,1,1,1,1,0,1,0,1,0
"765",2.32372142561194,0.700606000016713,"LA",2024-01-08,1,1,1,0,1,0,1,0,0,1,0,0
"766",2.33259079574426,0.678744372466769,"LA",2024-01-09,1,0,1,1,1,1,1,0,0,0,1,0
"767",1.09097782165576,0.395595656672636,"LA",2024-01-10,0,1,1,1,1,1,0,0,1,0,1,1
"768",2.62059009643196,0.640374677727324,"LA",2024-01-11,1,0,1,1,1,0,1,0,0,0,1,1
"769",2.14554886475197,0.510307207089805,"LA",2024-01-12,1,1,0,1,1,1,1,0,0,0,0,1
"770",0.475991275796489,0.398266110287364,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"771",2.76571644920144,0.628328881098968,"LA",2024-01-14,1,1,1,1,1,0,0,1,0,0,1,0
"772",0.782434773145536,0.775017883551684,"LA",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1
"773",0.531155737289119,0.0626852785414085,"LA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"774",0.502932504900686,0.288092110381205,"LA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"775",1.3060853136141,0.382535898364158,"LA",2024-01-18,1,0,0,1,1,1,1,0,0,0,1,0
"776",2.33088355064427,0.651091550494988,"LA",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"777",1.18800966194324,0.803453297460002,"LA",2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
"778",1.4067034513112,0.631175033896391,"LA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,0
"779",1.95691439879824,0.535834363634229,"LA",2024-01-22,1,0,1,0,0,0,1,0,1,0,0,0
"780",0.669928654460545,0.348717035488033,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,1,0,0
"781",3.25705512081437,0.645366881019676,"LA",2024-01-24,1,1,0,0,1,1,1,1,0,0,1,0
"782",1.23667944639784,0.353187269073607,"LA",2024-01-25,1,0,1,1,1,1,1,0,0,0,1,0
"783",0.579958794624528,0.0181231145473836,"LA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
"784",0.672807145811572,0.23149043280211,"LA",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1
"785",0.692069502227792,0.18821020714505,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"786",0.876440454918158,0.11572361979605,"LA",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"787",0.180980687060212,0.0107097399736561,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.581119408532719,0.00937381432277603,"LA",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"789",0.205998822865985,0.00819990538954363,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.533655005301141,0.169082813951626,"LA",2024-02-02,1,1,1,1,1,1,1,0,0,0,1,1
"791",0.513684842827261,0.15587255610945,"LA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"792",0.300799475428521,0.00547348232856281,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"793",0.869813204556252,0.198074135150519,"LA",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"794",0.838589114873457,0.212005656740337,"LA",2024-02-06,1,1,1,1,0,1,1,1,1,0,0,0
"795",0.701367494871183,0.113687688367186,"LA",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.513091534197612,0.10618902728599,"LA",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"797",2.84479827695154,0.335888933159313,"LA",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"798",0.126522972727479,0.00241893174467757,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.355357266770757,0.0704260038710314,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.860679309513,0.453207985588357,"MA",2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
"801",0.865733168554325,0.385780227152478,"MA",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1
"802",1.4177836730949,0.492833057499692,"MA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
"803",2.90355077741855,0.644298507399568,"MA",2024-01-04,0,1,0,0,0,1,0,1,0,0,1,1
"804",0.721400004060973,0.33337204073071,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.104606487153685,0.0334927418364713,"MA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"806",0.0917223506128521,0.0294327228690117,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.949369979771588,0.489248961898027,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
"808",1.11482307315975,0.421608130959752,"MA",2024-01-09,1,1,0,1,1,1,0,1,0,1,1,0
"809",0.575864072555804,0.0198251096005422,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.451053134633466,0.0173395402549232,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"811",0.244770838470959,0.0151504582496166,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"812",0.0125722312625291,0.0132254334723179,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0103194880569611,0.0115350233889188,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0696474238803575,0.0100526055722498,"MA",2024-01-15,1,1,1,1,1,1,1,0,1,0,1,1
"815",0.0281910092505027,0.00875419702864872,"MA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"816",0.525810322038014,0.228276395130817,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.596458596427374,0.229259277825089,"MA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.667138250853511,0.262312106887052,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00495261831332362,0.00500284699900406,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.0819099257268479,0.00377022681317382,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.792472560340112,0.267003693897952,"MA",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"823",1.01986949834815,0.467012762938323,"MA",2024-01-24,1,1,0,0,1,1,1,1,0,0,1,1
"824",0.0772528927282257,0.00245937961603736,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0232849813405937,0.00213159728374407,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0129881782056803,0.00184702431308366,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00156182917766823,0.00160007875252131,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0545443271578272,0.00138587502834425,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.20584007502633,0.484191227196789,"MA",2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
"830",0.00364037842783733,0.00103915079532333,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0220229198760483,0.000899647410918931,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00298081084710494,0.000778796647064458,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.00058347623318037,0.000583497652004775,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0128164722871609,0.000505033260946253,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0361348777526191,0.000437113309963555,"MA",2024-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"837",0.00313799682001381,0.00037832840456046,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00562022697495847,0.000327455311857713,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00879269927821968,0.000283432894789795,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.000282460875434123,0.000245341043145843,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.605957483556463,0.162285507213846,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"842",1.44108643213776,0.146647949912776,"MD",2024-01-01,1,1,1,0,1,1,0,0,0,0,1,1
"843",1.0223777177617,0.462203256658618,"MD",2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
"844",1.03241127015039,0.438268896282812,"MD",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
"845",0.968902140617753,0.487902330772589,"MD",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
"846",1.1556615622727,0.448780304983139,"MD",2024-01-05,0,1,1,1,1,1,0,1,0,1,1,1
"847",0.45186735307969,0.487607006124568,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.632020431619498,0.701465887121191,"MD",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"849",0.780133875113804,0.367068109429811,"MD",2024-01-08,1,1,1,1,1,0,0,1,0,0,1,0
"850",0.596671754490114,0.0602129831023602,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"851",0.378711701748287,0.282068257072819,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.221541591975131,0.0472935222526335,"MD",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"853",0.201761165489597,0.0418145656801942,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"854",0.08646252174309,0.0369160825988612,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.68951973244736,0.53566639629051,"MD",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"856",0.0767182461206466,0.0286562339391582,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"857",0.0178918379940044,0.0252001350475971,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.731826239723238,0.553865870898181,"MD",2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0
"859",3.32714683764752,0.650563573050228,"MD",2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
"860",0.0478205231061323,0.0170243148882947,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"861",1.38360071485269,0.587428477186117,"MD",2024-01-20,1,1,1,0,1,0,1,1,0,0,0,0
"862",0.0641628567853231,0.0130439928228777,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.491228479394819,0.225065949676516,"MD",2024-01-22,1,1,1,1,1,1,1,0,0,1,1,1
"864",0.0420951543137094,0.00996154119115155,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.198789860046218,0.00869587547209032,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.526652148701878,0.183872223519677,"MD",2024-01-25,1,1,1,1,1,1,1,0,0,1,1,1
"867",0.138385722624435,0.00661394336697271,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00522229469730766,0.00576320251724354,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00357907753966821,0.00501934888347696,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.02837665841599,0.316931851877283,"MD",2024-01-29,1,1,1,1,1,0,0,1,0,0,1,0
"871",0.0721986610314622,0.00380214859965091,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.00753411860088157,0.00330721208752628,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.1456711125478,0.382717486446802,"MD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"874",1.09352960016561,0.320186772684627,"MD",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"875",0.00488431562025129,0.00217229477652579,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00471902065368525,0.00188728702584749,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0686213362755863,0.00163931543915166,"MD",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"878",1.22468476102939,0.633871150182931,"MD",2024-02-06,1,1,0,0,1,1,1,1,0,1,1,0
"879",1.10538979631493,0.243023112668371,"MD",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"880",0.0103840922812666,0.00107321283613421,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"881",0.0119147411344414,0.000931635704093975,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.000644697538448161,0.000808659757456298,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.45566869699175,0.274229266880507,"ME",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.465501645457388,0.595305405098708,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",1.08620024638586,1.52026948484738,"ME",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.54723493532313,0.871807386053,"MI",2023-12-31,1,0,1,0,1,0,1,0,0,0,1,0
"926",3.1668119363711,0.545072945200851,"MI",2024-01-01,1,1,0,1,1,0,1,0,0,0,1,0
"927",2.80915582673669,0.569356061025364,"MI",2024-01-02,1,1,1,1,1,1,0,0,0,0,0,1
"928",8.94580439684058,0.721978335717899,"MI",2024-01-03,1,1,1,0,0,0,0,0,0,0,0,0
"929",5.37626798521333,0.573671336829856,"MI",2024-01-04,1,1,0,1,1,0,1,0,0,0,1,0
"930",3.23282355027834,0.758230883435911,"MI",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"931",1.24123796781997,0.732929850839944,"MI",2024-01-06,1,1,1,1,0,1,1,0,1,0,0,0
"932",1.51307392339674,0.307532910132382,"MI",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
"933",3.75044675155751,0.57654639244951,"MI",2024-01-08,0,1,1,1,1,0,0,0,0,0,0,0
"934",1.87886334853733,0.501959999282196,"MI",2024-01-09,1,1,1,1,1,1,1,0,0,0,0,1
"935",3.70354348783306,0.401957396315916,"MI",2024-01-10,1,0,0,1,1,1,1,0,0,0,0,0
"936",1.9843240369658,0.391010577186192,"MI",2024-01-11,1,1,1,1,1,1,0,0,0,0,0,0
"937",2.51882994879972,0.454328393302432,"MI",2024-01-12,0,1,1,1,1,0,0,0,0,0,0,0
"938",1.60798974618316,0.484595158998113,"MI",2024-01-13,0,0,1,1,1,1,1,0,1,0,1,0
"939",1.00865097724076,0.233247922605232,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
"940",2.8234480130156,0.251417264539681,"MI",2024-01-15,1,1,1,0,1,0,1,0,1,0,1,0
"941",2.05784679318111,0.295323380054799,"MI",2024-01-16,1,1,1,1,1,0,0,1,0,0,0,0
"942",1.31815011748599,0.332835007626396,"MI",2024-01-17,1,1,1,1,1,1,1,0,0,0,0,1
"943",2.82524961884412,0.42660582427561,"MI",2024-01-18,1,1,1,1,0,0,1,1,0,0,0,0
"944",2.16629291097333,0.454406150471426,"MI",2024-01-19,0,1,0,0,1,1,0,0,0,0,0,1
"945",1.07078532752589,0.553648552623527,"MI",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
"946",2.06320667914243,0.570549509474227,"MI",2024-01-21,0,1,1,0,1,0,0,1,0,0,1,0
"947",5.1770247430832,0.453296459060652,"MI",2024-01-22,0,1,1,0,1,0,0,0,0,0,1,0
"948",0.754098352288883,0.206303774552116,"MI",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"949",1.71245597278622,0.20438974003751,"MI",2024-01-24,1,1,0,1,1,0,1,1,0,0,0,0
"950",1.33503036697499,0.261759758673668,"MI",2024-01-25,1,1,1,1,1,0,1,1,1,0,0,0
"951",0.783242462931109,0.171519980566647,"MI",2024-01-26,1,1,1,1,1,1,1,1,1,0,0,1
"952",0.472831618097893,0.154923989194198,"MI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.0100237760007893,0.0139473809383691,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.43358049777792,0.324121382404022,"MI",2024-01-29,1,1,0,0,1,0,1,1,0,0,1,0
"955",0.709227665140148,0.0859279802528071,"MI",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"956",0.931535439714729,0.166794175950183,"MI",2024-01-31,1,1,1,1,1,1,0,1,0,0,0,1
"957",1.30210040641539,0.218565607353184,"MI",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,0
"958",1.86917663265482,0.293060135246551,"MI",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"959",0.341888614760845,0.00655822381064303,"MI",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,0
"960",0.797789047968965,0.159725893844236,"MI",2024-02-04,1,1,1,1,1,0,1,1,1,1,0,0
"961",3.51772048263154,0.230713298545244,"MI",2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
"962",6.54855493892827,0.3587794695168,"MI",2024-02-06,1,1,1,0,1,0,1,1,0,0,0,0
"963",2.42845763600213,0.211810256164131,"MI",2024-02-07,1,1,1,0,0,0,1,1,0,1,0,1
"964",2.6414792291525,0.174423103322456,"MI",2024-02-08,1,1,1,0,1,0,1,1,1,0,0,0
"965",4.20756735623194,0.288378012010715,"MI",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"966",1.47573690126737,0.292094517036344,"MI",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"967",1.53195072118926,0.601158318598456,"MN",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"968",1.7100727574531,0.497580013791116,"MN",2024-01-01,1,1,1,1,1,1,1,0,0,0,0,0
"969",5.03729073335754,0.571571674310436,"MN",2024-01-02,1,1,1,0,1,0,0,1,0,0,1,0
"970",2.70594993229186,0.465478014669326,"MN",2024-01-03,0,0,0,1,1,1,0,0,1,0,1,0
"971",1.99641196327964,0.610931671131649,"MN",2024-01-04,1,1,1,0,1,1,0,1,0,0,0,1
"972",6.44206682523998,0.709095043711612,"MN",2024-01-05,1,1,0,0,1,0,0,0,0,0,0,0
"973",2.15682403125178,0.306104830519619,"MN",2024-01-06,1,1,0,1,1,0,1,1,1,0,1,0
"974",1.19663161461502,0.364256486214805,"MN",2024-01-07,1,1,1,1,1,1,1,0,1,0,0,0
"975",3.74493371102465,0.351609437852017,"MN",2024-01-08,1,1,1,1,1,0,1,0,0,0,0,0
"976",8.9514231421267,0.553112651705123,"MN",2024-01-09,1,1,0,0,1,0,0,1,0,0,1,0
"977",2.06506805401919,0.418677072700302,"MN",2024-01-10,1,0,1,1,0,1,1,0,0,0,1,0
"978",2.97804453200698,0.397584493314946,"MN",2024-01-11,1,1,0,1,1,0,1,0,0,1,1,0
"979",3.6273901418887,0.525255666980342,"MN",2024-01-12,0,1,0,0,0,0,0,1,1,0,0,0
"980",3.68373616376783,0.43385280853448,"MN",2024-01-13,1,1,0,0,1,0,1,1,0,0,1,0
"981",0.843239208425044,0.293523388049728,"MN",2024-01-14,1,1,1,1,1,1,1,1,0,0,0,1
"982",5.77579428070807,0.609665946008233,"MN",2024-01-15,1,1,0,0,1,0,1,1,0,0,1,0
"983",8.5908032685814,0.396393335422593,"MN",2024-01-16,1,1,1,0,1,0,0,1,0,0,1,0
"984",3.82092995287557,0.478505529084818,"MN",2024-01-17,0,1,1,0,1,0,0,1,0,0,0,0
"985",1.05342145374818,0.27450507042005,"MN",2024-01-18,1,0,1,1,1,1,1,0,0,0,1,1
"986",0.663945625515691,0.185835484885673,"MN",2024-01-19,1,1,1,1,1,1,0,1,0,1,0,0
"987",0.644570417690384,0.171789676480382,"MN",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
"988",1.33854813889155,0.2511060663027,"MN",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,0
"989",3.69022643010564,0.343224182557021,"MN",2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
"990",4.5654658907143,0.428158752717723,"MN",2024-01-23,1,1,1,0,1,0,1,1,0,0,0,0
"991",1.37108262938158,0.158387488781123,"MN",2024-01-24,1,1,1,1,1,0,1,1,0,1,0,0
"992",2.15475355527474,0.29924752782704,"MN",2024-01-25,0,1,1,0,1,0,0,1,0,0,1,0
"993",4.45826521016236,0.489560392082875,"MN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"994",1.13397801708317,0.267972771733257,"MN",2024-01-27,1,1,1,0,1,0,1,1,1,1,0,0
"995",0.254049662422036,0.0036673145255506,"MN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"996",5.70461977836246,0.41951135229516,"MN",2024-01-29,1,1,1,0,1,0,0,1,0,0,1,0
"997",2.60855441894423,0.212242029046377,"MN",2024-01-30,1,1,1,0,1,0,1,1,1,0,0,0
"998",0.781356869489588,0.113765374612206,"MN",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1
"999",1.86678893189509,0.191651483938764,"MN",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"1000",3.36153447150959,0.381957876775311,"MN",2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
"1001",0.110621255623519,0.00154788023888806,"MN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.929715280765571,0.213364435009809,"MN",2024-02-04,1,1,0,1,1,1,1,0,0,1,1,1
"1003",3.33869709307281,0.275102070544248,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,1,1
