...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1652,NA,NA,PR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.572385247527533,0.388323839448515,RI,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1684,NA,NA,RI,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.297337284231806,0.229431159133392,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1697,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.488180610343372,0.2042833146147385,RI,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1715,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.728802260312205,0.366998632518185,RI,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1721,1.1099477940145,0.50482562472095,RI,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1722,0.508684854244465,0.52450251075028,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.353353307630493,0.2209476299894185,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1724,0.479946917498451,0.3699348911066275,SC,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1725,1.31119857782086,0.425548760844814,SC,2023-10-24,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1726,0.342556069926663,0.21343156325929,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1727,0.715178133541792,0.386325808493899,SC,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1728,0.702914255226261,0.3865090016346555,SC,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1729,0.800738226596408,0.573783937968155,SC,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1730,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.882607126503871,0.4666115364275625,SC,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1732,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.712922688885304,0.3734398182543735,SC,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1734,0.413414499523652,0.2962588468221485,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1735,1.0986694872179,0.458278914357601,SC,2023-11-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
1736,1.18182243038727,0.400897477968441,SC,2023-11-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
1737,1.16404132158245,0.4035655531609725,SC,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1738,2.38164294854082,0.517049156913535,SC,2023-11-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1739,1.83090626057719,0.408951965452547,SC,2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1740,0.997062089151138,0.3266747625763665,SC,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1741,0.692124862750512,0.3870678337644115,SC,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1742,0.442820124143248,0.3038774543109395,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.24393469493895,0.1932531352823885,SC,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1746,1.23577051611728,0.429368574228454,SC,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1747,1.67154576741157,0.53245126651825,SC,2023-11-15,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1748,1.1212085835476,0.388442859589166,SC,2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1749,0.849227682010604,0.357897570146864,SC,2023-11-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1750,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.31971042567167,0.214336163685933,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,3.16966426220215,0.439017545241669,SC,2023-11-20,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
1753,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,0.901637164252753,0.255001364138268,SC,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.845052269194987,0.60210798105027,SC,2023-11-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1759,1.15472872450605,0.479933784301808,SC,2023-11-27,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1760,1.48228391280253,0.3570847802703715,SC,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
1761,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1.28665769970829,0.4141849940214895,SC,2023-11-30,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
1763,0.50828082761228,0.3527825879377235,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1764,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.67208398803862,0.185580495958303,SD,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1768,0.376452871669154,0.2812101550755245,SD,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1769,0.869391846103525,0.636424457786385,SD,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1770,1.01031753014384,0.379749892051251,SD,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1771,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.810814251990556,0.4039969938649955,SD,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1776,0.655434968052417,0.1773741259138975,SD,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1777,0.563729284586479,0.395812586786585,SD,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1778,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.808659477036554,0.576947991406235,SD,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1780,0.815925062253719,0.4079368002891645,SD,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1781,0.58263669767161,0.4031864586652445,SD,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.804125550815974,0.592552088019265,SD,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,0.248965000161868,0.180106342108528,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,0.245771748386234,0.1813476659229535,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,0.251730480667184,0.1828308561608935,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1786,0.450814485621734,0.2986373331873885,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1787,0.616040110922321,0.414733041566038,SD,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.273539987301259,0.188884137557226,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1789,0.270511533802456,0.191504015330567,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1790,0.27300409934246,0.1944683931236355,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,1.06402385909442,0.3483741151833205,SD,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1792,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.324767639161679,0.215709611612865,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1796,0.791516278064092,0.221534829491513,SD,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.829878582568524,0.2351267059625215,SD,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.17667838679408,0.370482274746328,SD,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1802,1.1789353242822,0.454495496783763,SD,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1803,1.01577712858552,0.2824355696339095,SD,2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1804,0.895198924313871,0.625393212138435,SD,2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1805,1.89416747902264,0.3887912023136745,SD,2023-12-01,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.44260076592746,0.3763828644530045,TN,2023-10-22,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
1808,2.55721048344235,0.4911287682666915,TN,2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1809,0.798026772765168,0.231240744463272,TN,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1810,0.301588226244973,0.2293961244317155,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1811,1.07124165322676,0.3337448423594735,TN,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1812,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,0.751363748790136,0.2252009978088105,TN,2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1814,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.52742461278073,0.404274842109239,TN,2023-10-30,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1816,1.50822948730292,0.4091607861848015,TN,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1817,1.32432544993437,0.429390474234394,TN,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1818,0.77655195911968,0.3980550662085505,TN,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1819,1.10539104037805,0.4413798740677365,TN,2023-11-03,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
1820,1.00283954150354,0.4874320100949725,TN,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1821,0.729899190439112,0.2316084648439935,TN,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1822,1.342177295314,0.3273018687670745,TN,2023-11-06,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1823,1.01578240067565,0.3609288324841965,TN,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1824,0.841951818028944,0.586425450065135,TN,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1825,0.898073206923217,0.351620506004384,TN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1826,0.88069916245429,0.611458720482925,TN,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1827,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.12329792246619,0.476971060852636,TN,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1829,0.951201175618354,0.3637807038374055,TN,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1830,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,0.588991480580372,0.459864565395788,TN,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1832,0.856114488064054,0.622151001524655,TN,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1833,1.04889861139738,0.551524934637475,TN,2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1834,0.84687786560236,0.493710178286711,TN,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1835,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,2.10488194740956,0.4066746635545825,TN,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
