"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00136249078740899,0.000154931985658816,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.000845509602299691,0.000134633076848686,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.00248036132543671,0.000117000974230241,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00217922527664786,0.000101685431682679,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",6.39507371819666e-05,7.68261937787525e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",4.08283454772507e-05,6.67880903750288e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",4.21859904797747e-05,5.80680287420458e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",2.37729299465495e-05,5.0492562805708e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000149855715725622,3.81926830369677e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",3.56240395791999e-05,2.51532936828716e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.38873625739684,0.662701680985091,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.07904494842563e-05,8.32564243224747e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.000122801658075862,7.25798699785322e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",4.12950360404807e-06,5.5198819519194e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",7.87716955437737e-06,4.81561212189401e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.0108869944170921,0.00329265253214936,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.108438392028029,0.002876704009707,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",1.11962306010691,0.622748628418454,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",1.02680579922606,0.241485065628532,"MD",2024-02-07,1,1,0,1,1,1,1,1,1,1
"845",0.0225337740429507,0.0019168550790009,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0147359628591765,0.00167397387581206,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.00191913023445422,0.00146181946668664,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0289224140138534,0.0011147808962407,"MD",2024-02-12,1,1,1,1,1,1,0,0,1,1
"850",0.00114971320253127,0.000973561698584744,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.0167536372154616,0.00085029508129633,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00394854412497289,0.000742709120466288,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.00177287912784999,0.00064881531886292,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.00147781626414144,0.000566874231207245,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.00194005224776017,0.000495365050481008,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.00602800241867006,0.000432958741063066,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.00530547008315289,0.000378494339201792,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.00092449347379165,0.000330958074986754,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.00460328239795689,0.000289465002133097,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.000343229632260886,0.000253242852237605,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.000280990093228253,0.000221617858524903,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.00143561419334498,0.000194002320384267,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.00489014017121295,0.000169883704182079,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.000427297767090516,0.00014881509795285,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.33022518029932,0.395411683351656,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.000217373437653975,0.000114319301190223,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.00033759644244569,5.9559863486525e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.34467547040291,0.396926354597125,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",4.92287740031551e-05,4.60356128780201e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",2.02656803175863e-05,4.05034136266142e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",4.07576347788517e-05,3.56546310138284e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",9.22067243578403e-06,1.90037300232935e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.000101196735465039,1.67857731487173e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.896899429461211,0.164666907268508,"MI",2024-02-04,1,1,0,1,1,1,0,0,1,1
"926",2.47634397377927,0.218613258248561,"MI",2024-02-05,1,0,1,1,0,1,0,1,1,0
"927",5.18723469459665,0.337572753401101,"MI",2024-02-06,1,0,1,0,0,1,0,1,0,0
"928",1.71102408164848,0.200809024456857,"MI",2024-02-07,1,1,1,1,0,0,1,1,1,0
"929",1.35408018243793,0.16904278636432,"MI",2024-02-08,1,1,1,0,1,0,0,0,0,1
"930",2.75176453047241,0.26788122682338,"MI",2024-02-09,0,0,1,1,0,0,0,1,1,0
"931",1.31966357266253,0.285491584092065,"MI",2024-02-10,0,0,1,1,1,0,1,1,1,0
"932",0.816264074651376,0.361143927052812,"MI",2024-02-11,1,1,1,1,0,1,0,1,1,0
"933",0.622673107679389,0.0528797752493069,"MI",2024-02-12,1,1,1,1,1,1,0,1,1,0
"934",2.35682784005633,0.199633565199058,"MI",2024-02-13,1,0,1,1,0,1,0,1,1,0
"935",3.40828568291687,0.225377456115852,"MI",2024-02-14,1,0,1,1,0,1,0,1,1,0
"936",2.84603338588262,0.25767470839577,"MI",2024-02-15,1,0,0,1,0,1,0,0,1,0
"937",0.408073435697344,0.0690610443939518,"MI",2024-02-16,1,1,1,1,1,1,0,1,1,0
"938",0.559987629288676,0.118332009513,"MI",2024-02-17,1,1,1,1,1,1,0,1,1,0
"939",1.09905236471176,0.275303585311293,"MI",2024-02-18,1,0,0,1,1,1,0,0,1,0
"940",0.408079929972686,0.00253328253745829,"MI",2024-02-19,1,1,1,1,1,1,0,1,1,0
"941",3.27319440877474,0.282638582259903,"MI",2024-02-20,1,0,0,1,0,1,0,0,1,0
"942",0.454332122930701,0.0645195152959698,"MI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"943",0.307081028505946,0.00176015017426715,"MI",2024-02-22,1,1,1,1,1,1,0,0,1,1
"944",0.678869749074061,0.0960715571019465,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,0
"945",0.00513479350906448,0.00138000552477436,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",3.62549456552855,0.520203887306312,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.55389351036723,0.124224775316545,"MI",2024-02-26,1,0,1,1,0,1,1,1,1,1
"948",2.01577741736866,0.167406352468501,"MI",2024-02-27,1,0,1,1,0,1,1,0,1,0
"949",2.97289527201886,0.186584642587154,"MI",2024-02-28,1,0,1,1,0,1,0,1,1,0
"950",0.668207963744687,0.0720133022097973,"MI",2024-02-29,1,1,1,1,1,1,0,1,1,0
"951",1.00255802823837,0.114113110854582,"MI",2024-03-01,1,0,1,1,0,1,0,1,1,0
"952",1.06839050312919,0.161662395930821,"MI",2024-03-02,1,0,1,1,0,1,0,1,1,0
"953",0.0112421436858254,0.000520515707240668,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",3.01394061464544,0.254463675206276,"MI",2024-03-04,1,0,0,1,0,1,0,0,1,0
"955",2.13524624561792,0.18557110046805,"MI",2024-03-05,1,0,1,1,0,1,0,1,1,0
"956",0.0544460877505401,0.000361195706543122,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"957",3.56691770870702,0.266321176960172,"MI",2024-03-07,1,0,1,1,0,1,0,1,1,0
"958",1.12427824854325,0.177885108884073,"MI",2024-03-08,1,0,1,1,0,1,0,1,1,0
"959",1.28021951069579,0.244799393563859,"MI",2024-03-09,1,0,1,1,0,1,1,1,0,0
"960",1.34138259920976,0.653218930198599,"MI",2024-03-10,1,0,1,1,0,1,0,1,1,0
"961",4.03664386003668,0.452835780330693,"MI",2024-03-11,1,0,1,1,0,1,0,1,1,0
"962",1.28987988763903,0.197681266778051,"MI",2024-03-12,1,0,0,1,1,1,0,0,1,1
"963",1.15917621862302,0.12302282729373,"MI",2024-03-13,1,0,1,1,0,1,0,1,1,0
"964",0.00876635639578088,0.000136830562829631,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"965",0.000823965333804869,0.000121262709565281,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",0.000222927434607511,0.000107482314281753,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.69899688903556,0.208138740482221,"MN",2024-02-04,1,1,1,1,1,1,0,1,1,0
"968",3.23365124281285,0.26780646387474,"MN",2024-02-05,1,0,1,1,0,1,0,0,1,0
"969",8.21881022689066,0.536946031931263,"MN",2024-02-06,1,0,0,1,0,0,0,0,1,0
"970",1.8039509312615,0.213613591991989,"MN",2024-02-07,0,0,0,1,1,0,0,0,1,0
"971",1.75240217027141,0.175467939445901,"MN",2024-02-08,0,0,0,1,1,0,1,0,0,0
"972",0.609258586081599,0.00156196665974432,"MN",2024-02-09,1,1,1,1,1,1,0,0,1,0
"973",0.649224082762624,0.11305440303233,"MN",2024-02-10,1,1,1,1,1,1,0,1,1,0
"974",0.939229158523768,0.212943626143806,"MN",2024-02-11,1,0,1,1,0,1,1,1,0,0
"975",1.75425645266972,0.183157982850062,"MN",2024-02-12,1,0,1,1,0,1,0,1,1,0
"976",2.61449379541211,0.263677918124851,"MN",2024-02-13,1,0,0,1,0,1,0,0,1,0
"977",0.0245638922185741,0.000764707904613266,"MN",2024-02-14,1,1,1,1,1,1,0,0,1,1
"978",3.53881867442646,0.44594030235617,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",1.01967368882071,0.16177919615408,"MN",2024-02-16,1,0,1,1,0,1,0,1,1,0
"980",1.14006252865907,0.277503780431774,"MN",2024-02-17,1,0,1,1,0,1,0,1,1,0
"981",0.0171065232059442,0.000430890522813098,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.0382823096875942,0.000373258610973725,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"983",1.95445185872906,0.24525923263865,"MN",2024-02-20,0,0,1,1,0,0,0,1,1,0
"984",0.0617071676076495,0.000280058838673296,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"985",0.0442725534506835,0.000242581067323779,"MN",2024-02-22,1,1,1,1,1,1,0,0,1,1
"986",1.16427822940879,0.104108497350067,"MN",2024-02-23,0,0,1,1,1,0,0,1,1,1
"987",0.00151731208824989,0.000182000804994346,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",1.06967539669132,0.131218909354478,"MN",2024-02-25,1,0,1,1,0,1,0,1,1,0
"989",0.0152098009972195,0.000136559501542996,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",0.0252364424466325,0.000118295679456269,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"991",0.013478256224105,0.000102479297786617,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"992",0.00303564359430705,8.87824940268039e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.00752414349556829,7.69211807510191e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"994",1.33119881431058,0.220643858243317,"MN",2024-03-02,0,0,1,1,1,0,0,1,1,1
"995",1.33166152862336,0.248165686305688,"MN",2024-03-03,1,0,0,1,1,1,0,0,1,1
"996",0.00406048663571773,5.00493245952355e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"997",2.18155276542863,0.20894244598914,"MN",2024-03-05,1,0,0,1,0,1,0,0,1,0
"998",1.20066281746768,0.104433958346955,"MN",2024-03-06,1,0,1,1,0,1,0,1,1,0
"999",1.26224618317018,0.110292844427309,"MN",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1000",2.71858116829686,0.361074984840298,"MN",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1001",0.00227633292796237,2.44987700771256e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.000502402684527586,2.12441879283751e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1003",0.00214019897765289,1.84242643214134e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1004",1.31880416481601,0.132638851935628,"MN",2024-03-12,1,0,1,1,0,1,0,1,1,0
"1005",0.00077264382783266,1.38631190275238e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.000393595044804247,1.20277849538063e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",0.000190034585675038,1.04369208408263e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",0.00149507995925799,9.05780452088978e-06,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.18720137157556,0.939793204107749,"MO",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1013",0.0158213648829139,0.00560728344572037,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.0364302092233587,0.00493217899457614,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",1.13592594922069,0.912354548578477,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.00317223658419424,0.00334961091655703,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.35214870715656,1.91460567079587,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.00203147536042998,0.00226906271904082,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.00195591392955451,0.00199190777928664,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.00103305472552299,0.00103595610160142,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.00328514093549566,0.000908666947863008,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000491934188993935,0.000413344907062567,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",1.33428053389097,0.973972898364079,"MO",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1035",0.00038176695210617,0.000317865037555862,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.000220914300786877,0.000188056093919,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.000163157818703158,0.000164953908600447,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.000199290975405952,0.000126945707993219,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.000151391561778715,8.57667306262271e-05,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0317693995767487,0.0145546019200411,"MS",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1053",0.688570993022802,0.349017754204456,"MS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1054",0.183827718206952,0.0115419740797149,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1055",0.0182649879303434,0.0102699169716116,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.218340082868263,0.00913350060190693,"MS",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.10000882827161,0.00640738317029499,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.00241342615931668,0.00568870942107116,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00751856764434933,0.00447946524813859,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.00731410069728942,0.00397307349493569,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.36799060020133,1.91426570498979,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.0043827189419046,0.00245233844621372,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.00359908453261204,0.00217245372814684,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.000795466846375138,0.00170394005472108,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0151405583145429,0.00118229026573083,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1074",0.000347344993712521,0.00104643024631092,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.000272207826891212,0.000819524779175095,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000519629931741889,0.000502260362275412,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.000492002947213455,0.000444352865875195,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1082",2.78660699227354,1.96676824339547,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
