"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1665",0.391443329337299,0.0585053800417354,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.972714727456386,1.47567608706336,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1669",1.23424300782912,0.416401991567952,"PR",2022-12-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1670",2.41258058038704,0.555882840601695,"PR",2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1671",7.9757979230968,0.964253059837053,"PR",2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1672",4.19001600763068,0.850591371706015,"PR",2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1673",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",5.21228251387907,0.998674754827772,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1676",3.47289573450679,0.51836601008247,"PR",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1677",0.909041329228389,0.355563375714774,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1678",1.41971702917837,1.36209038039444,"PR",2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1679",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.11168504819859,0.641517685890376,"RI",2022-11-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1682",2.13391805818387,0.664252046530237,"RI",2022-11-28,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1683",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.58846295171799,0.976490123911465,"RI",2022-12-01,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1686",1.47224786359281,0.659779222738158,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1687",1.05900806767351,0.611965134721082,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1688",2.03927841460793,0.718328960184588,"RI",2022-12-04,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1689",2.40518720776599,0.681909664233846,"RI",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1690",1.40483506136866,0.877577807956752,"RI",2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1691",1.33366059032664,0.83020855704285,"RI",2022-12-07,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1692",1.02570780924612,0.751794536162004,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1693",1.32548212249476,0.569118051915461,"RI",2022-12-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1694",0.981989753359432,0.875702048546704,"RI",2022-12-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1695",2.40699564377132,0.71617222566977,"RI",2022-12-11,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1696",0.962322907082415,0.869157067410936,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1697",0.594949417131117,0.675675793540426,"RI",2022-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1698",0.530333744385538,0.243889230972691,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",1.76144399931146,0.255201953876297,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1700",1.73425158437187,0.681794577498478,"RI",2022-12-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1701",2.08007590459713,0.599590686595969,"RI",2022-12-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1702",5.26658347666709,0.819448822898451,"RI",2022-12-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1703",2.49150029988331,0.677006176051955,"RI",2022-12-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1704",0.441026954055233,0.723948237490624,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.69692454902406,0.766307961707378,"RI",2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",4.35720463151173,0.69957112460359,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1707",4.40696982994186,0.771738611635145,"RI",2022-12-23,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1708",0.235413994327221,0.513319854270805,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",5.51133563925686,0.621845245878546,"RI",2022-12-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1711",0.267504213374543,0.513883831414383,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.19949186412452,0.371639516565475,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.18667562443039,0.334876776822448,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1714",0.941554791269865,0.532457786890619,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1715",2.00720738173337,0.519271333986858,"RI",2022-12-31,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"1716",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",3.91106915973262,0.572302428069197,"RI",2023-01-02,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1718",0.868793202514047,0.444183917651363,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1719",0.889209236509462,0.5327836480386,"RI",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1720",1.73493626788062,0.790325251313336,"RI",2023-01-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1721",1.60847059753349,0.352446743742698,"RI",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1722",4.23770919388806,0.874921424067553,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1723",1.83773866705991,0.454464729962189,"SC",2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1724",3.85133311743616,0.438869953839632,"SC",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1725",2.97209268392612,0.537092385895677,"SC",2022-11-29,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1726",2.27241862581767,0.533264700587918,"SC",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1727",3.23528203053872,0.537480579795845,"SC",2022-12-01,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1728",1.33581747142158,0.597443978370034,"SC",2022-12-02,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1729",0.674093634226488,0.935370878285382,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1730",1.30028209466258,0.748349849228396,"SC",2022-12-04,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1731",2.93822180670466,0.784724360634537,"SC",2022-12-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1732",4.06896034857384,0.598544088636211,"SC",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1733",1.80672278809784,0.515851710592913,"SC",2022-12-07,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1734",2.5773353835698,0.523796827064786,"SC",2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1735",3.41836780529657,0.610784433824472,"SC",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"1736",2.18486119788912,0.890215162578246,"SC",2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1737",0.818034300636517,0.575212961161115,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1738",3.16779025726601,0.742105852014578,"SC",2022-12-12,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1739",1.39560559215936,0.667234539436771,"SC",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1740",1.01274181946549,0.366528339158555,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1741",2.07043554389933,0.354987829700786,"SC",2022-12-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1742",2.91826648057427,0.774045712507456,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1743",1.27596001930127,0.697061169242693,"SC",2022-12-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1744",2.64022918002345,0.414442627274531,"SC",2022-12-18,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1745",3.6068807434363,0.450084688091136,"SC",2022-12-19,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1746",1.39437654634208,0.421105892210997,"SC",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1747",1.42571180536888,0.432389915525992,"SC",2022-12-21,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1748",2.72785091770147,0.238595866439024,"SC",2022-12-22,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"1749",6.17345282049632,0.584320533606543,"SC",2022-12-23,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1750",3.21357080556004,0.560195580396169,"SC",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1751",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.75659318391683,0.52161851282941,"SC",2022-12-26,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1753",2.61075645937948,0.426553004406328,"SC",2022-12-27,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1754",3.4962875222799,0.660261154973035,"SC",2022-12-28,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"1755",3.35222602542206,0.671353660251471,"SC",2022-12-29,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1756",11.7931825741143,0.634451239730019,"SC",2022-12-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1757",5.16148565463136,0.507531751154106,"SC",2022-12-31,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1758",0.127879073330894,0.203208056711717,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",3.56935555844601,0.622648377464163,"SC",2023-01-02,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1760",17.5095339772957,0.540551469862366,"SC",2023-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1761",5.66246134548276,0.615262294538473,"SC",2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1762",10.2329610461143,0.513850608625042,"SC",2023-01-05,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1763",8.78067830601864,0.672618401786574,"SC",2023-01-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1764",3.193616140612,0.760594383830992,"SC",2023-01-07,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
"1765",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.12791854475779,0.505901351810184,"SD",2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1767",0.968854581787977,0.81810702860508,"SD",2022-11-29,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1768",0.288359402261867,0.520244857676577,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.569409170652911,0.52189581443819,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",1.34424367352897,0.879970633842657,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1771",2.04202059066753,0.423166046893532,"SD",2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1772",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.794966057242529,1.22403220040546,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1774",0.82003090993648,0.365046198871162,"SD",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1775",1.18179755152658,0.54549623841507,"SD",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1776",1.33668966752847,1.31034181357308,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1777",1.24523927320568,0.317663692500687,"SD",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1778",0.348015604964401,0.564815136014784,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1779",0.874724902011976,1.29343723772219,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1780",0.707815855566511,0.281958871118978,"SD",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1781",0.263235914063849,0.272827777647927,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",0.868838223917028,1.29994697877497,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.263563884328919,0.258987963529067,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.528147824907644,0.666461524908071,"SD",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.277232286690998,0.322746202735448,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1796",0.685136642501623,0.76318366503949,"SD",2022-12-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1797",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.324966166354508,0.43082222869171,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.353339363350419,0.457501537094386,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.6351554275338,0.876320495090178,"SD",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1803",0.942244215502284,0.928290349077141,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1804",0.906200317679645,0.893498757854366,"SD",2023-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1805",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.13710342110695,0.572008448403533,"TN",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1808",1.51823237841499,0.593366158842195,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1809",1.41095570423884,0.542206369072647,"TN",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1810",2.18723895720583,0.630131448997384,"TN",2022-11-30,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1811",2.91275108422579,0.545347638239395,"TN",2022-12-01,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1812",1.39689698016517,0.526226782451845,"TN",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1813",2.23073584286215,0.497956924563255,"TN",2022-12-03,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1814",0.856295728718533,0.56688249697731,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1815",1.73122499073689,0.487274912809056,"TN",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1816",1.67081523394614,0.550643547375974,"TN",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1817",3.31539524038013,0.458207834068199,"TN",2022-12-07,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1818",1.85519843275041,0.484860756584821,"TN",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1819",2.44705229303603,0.419243589929704,"TN",2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1820",2.08577511439011,0.406122355349461,"TN",2022-12-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1821",4.23347995199456,0.729630007693248,"TN",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1822",4.07603934905306,0.472250185949645,"TN",2022-12-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1823",2.34817074228163,0.52504983381411,"TN",2022-12-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1824",6.73394160592055,0.424107228298931,"TN",2022-12-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1825",3.14926939672933,0.642208959059275,"TN",2022-12-15,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1826",6.02101406447134,0.688014039974395,"TN",2022-12-16,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1827",2.15943855622745,0.580073296053781,"TN",2022-12-17,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1828",1.28498974921758,0.54820694193968,"TN",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1829",3.27649821058685,0.532717910387208,"TN",2022-12-19,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1830",4.02431722747118,0.485336558701831,"TN",2022-12-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1831",3.88367565905674,0.529663892164825,"TN",2022-12-21,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1832",2.18455475286435,0.480688929042932,"TN",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1833",0.901125856193945,0.436648111688715,"TN",2022-12-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1834",3.43767479173883,0.663076215171228,"TN",2022-12-24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1835",1.85771671812033,0.923436739572405,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"1836",3.79850292633644,0.742463490040557,"TN",2022-12-26,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1837",1.5126272645546,0.769800940859638,"TN",2022-12-27,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1838",0.843666035000291,0.285811934126977,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1839",1.40297967638122,0.728152586994905,"TN",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1840",1.95461474547613,0.397321645380793,"TN",2022-12-30,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1841",3.72968935821469,1.04171652911304,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"1842",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.846969737066421,0.302711446687283,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1844",2.36547748764793,0.721086977559211,"TN",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1845",2.6886786127557,0.563840272048943,"TN",2023-01-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1846",2.31429179877004,0.355171297364973,"TN",2023-01-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1847",1.42574058240778,0.507107976386396,"TN",2023-01-06,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1848",1.54568530967473,0.541175096477162,"TN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1849",1.60822546067929,0.441731008007141,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1850",5.7369949334137,0.511305557029449,"TX",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1851",4.92726108525126,0.543396711711762,"TX",2022-11-29,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1852",17.5460866190048,0.589422031256748,"TX",2022-11-30,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1853",6.21934452916789,0.523055533773561,"TX",2022-12-01,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1854",7.61272289507877,0.489061125629122,"TX",2022-12-02,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1855",3.1885582056715,0.456198888428859,"TX",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1856",2.34777593569734,0.440331918912083,"TX",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1857",2.42081215194246,0.46015147834854,"TX",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1858",2.82593366271344,0.506739560468316,"TX",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1859",3.65545239515721,0.547349237292348,"TX",2022-12-07,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1860",5.93392227102208,0.536538828207378,"TX",2022-12-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1861",3.32630933913224,0.350952193847383,"TX",2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1862",6.19622465111746,0.482294014221129,"TX",2022-12-10,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"1863",8.91259013299063,0.478470318438271,"TX",2022-12-11,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1864",9.19212373884451,0.410760856850805,"TX",2022-12-12,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"1865",5.36556096501558,0.40555469032576,"TX",2022-12-13,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1866",3.98241733692588,0.396023268444514,"TX",2022-12-14,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1867",4.30163628233221,0.368829629321941,"TX",2022-12-15,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1868",5.38821026408413,0.487124188896651,"TX",2022-12-16,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1869",7.36593042050246,0.470399749425381,"TX",2022-12-17,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1870",7.38213118046513,0.448554981618084,"TX",2022-12-18,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1871",15.9326680630924,0.465209829807036,"TX",2022-12-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1872",2.00595771087926,0.340644967465315,"TX",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1873",4.65248973030316,0.467686200790846,"TX",2022-12-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1874",4.74354215783536,0.457113595402271,"TX",2022-12-22,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1875",1.93211160363398,0.375101170396785,"TX",2022-12-23,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"1876",1.38514824253239,0.374209335325915,"TX",2022-12-24,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1877",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.11182438337029,0.31998517863598,"TX",2022-12-26,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"1879",2.21170730365118,0.390766672055453,"TX",2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1880",9.54788316604061,0.5783392796935,"TX",2022-12-28,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
