"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.865896196678045,0.364355729460555,"MI",2024-02-11,0,1,1,0,0,1,1,0
"926",0.673827845874209,0.0523241179080469,"MI",2024-02-12,1,1,1,1,1,1,1,1
"927",2.0217343464613,0.200826492055167,"MI",2024-02-13,0,1,1,0,0,1,1,0
"928",3.61210399924261,0.226840060429313,"MI",2024-02-14,0,1,1,0,1,1,1,1
"929",2.44385932132186,0.259067891924625,"MI",2024-02-15,0,0,1,0,0,0,1,0
"930",0.437216710466261,0.0689696297826195,"MI",2024-02-16,1,1,1,1,1,1,1,1
"931",0.546784778388585,0.118734087407903,"MI",2024-02-17,1,1,1,1,0,1,1,0
"932",1.0730468991982,0.275715747336456,"MI",2024-02-18,0,0,1,1,0,0,1,1
"933",0.444180223658316,0.00202068877958274,"MI",2024-02-19,1,1,1,1,0,1,1,0
"934",3.18804992718275,0.283692167231478,"MI",2024-02-20,0,0,1,0,0,0,1,0
"935",0.452512992525255,0.0645665362900741,"MI",2024-02-21,1,1,1,1,0,1,1,0
"936",0.348898414957413,0.00139664247726103,"MI",2024-02-22,1,1,1,1,1,1,1,1
"937",0.594320686157212,0.0963626274906107,"MI",2024-02-23,1,1,1,1,0,1,1,0
"938",0.00820282539266659,0.0010918322474576,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",3.57112388910445,0.522963716417727,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",1.68282527470724,0.124673086837296,"MI",2024-02-26,0,1,1,0,0,1,1,0
"941",1.78505148123803,0.168067286444548,"MI",2024-02-27,0,1,1,0,0,1,1,0
"942",2.9759034858689,0.187314768527025,"MI",2024-02-28,0,1,1,0,0,1,1,0
"943",0.653960184122112,0.0721833437314541,"MI",2024-02-29,1,1,1,1,0,1,1,0
"944",0.914568138002842,0.114466931247245,"MI",2024-03-01,0,1,1,0,0,1,1,0
"945",1.00326125793911,0.162200686192034,"MI",2024-03-02,0,1,1,0,0,1,1,0
"946",0.0105679126566668,0.000409299576031922,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",2.97247803717871,0.255078263362916,"MI",2024-03-04,0,0,1,0,0,0,1,0
"948",2.20362601182183,0.186124401110465,"MI",2024-03-05,0,1,1,0,0,1,1,0
"949",0.051024693771578,0.000284095903215943,"MI",2024-03-06,1,1,1,1,1,1,1,1
"950",3.69952760576535,0.267070630842174,"MI",2024-03-07,0,1,1,0,0,1,1,0
"951",1.1512952218714,0.178339288723218,"MI",2024-03-08,0,1,1,0,0,1,1,0
"952",1.21472144964589,0.245413465886858,"MI",2024-03-09,0,1,1,0,0,1,1,0
"953",1.34456781520588,0.654849938637827,"MI",2024-03-10,0,1,1,0,0,1,1,0
"954",3.99997845558264,0.453889459834771,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",1.25521248956485,0.197736648508747,"MI",2024-03-12,0,0,1,1,0,0,1,1
"956",1.17715848198082,0.123253982702118,"MI",2024-03-13,0,1,1,0,0,1,1,0
"957",0.0191797807943083,0.000108585708897671,"MI",2024-03-14,1,1,1,1,1,1,1,1
"958",0.000912476631122025,9.64282570746305e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.000284910112479393,8.56640806117345e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.00191767189540186,7.613102208481e-05,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",2.56069338189053,0.232773853535669,"MI",2024-03-18,0,1,1,0,0,1,1,0
"962",3.41136761595275,0.297368381378498,"MI",2024-03-19,0,0,1,0,0,0,1,0
"963",3.44044399835093,0.330557495316141,"MI",2024-03-20,0,0,1,0,0,0,1,0
"964",4.53547517981918,0.344981857893243,"MI",2024-03-21,0,0,1,0,0,0,1,0
"965",0.00538706072364216,4.2471097877079e-05,"MI",2024-03-22,1,1,1,1,1,1,1,1
"966",1.37591389489107,0.496671235804169,"MI",2024-03-23,0,0,1,1,0,0,1,1
"967",0.719960555107104,0.207576343660274,"MN",2024-02-11,1,1,1,1,1,1,1,1
"968",1.25903589717099,0.178957463103608,"MN",2024-02-12,0,1,1,0,0,1,1,0
"969",2.09180338304765,0.257968208842704,"MN",2024-02-13,0,0,1,0,0,0,1,0
"970",0.0541745408275837,0.00237581809435003,"MN",2024-02-14,1,1,1,1,1,1,1,1
"971",3.24489273300953,0.434427364794141,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.805277818430027,0.158616490022308,"MN",2024-02-16,1,1,1,0,0,1,1,0
"973",1.00608913953501,0.271419178689811,"MN",2024-02-17,0,1,1,0,1,1,0,0
"974",0.039780325374883,0.00143794444719237,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.0905353050223244,0.00126789260994928,"MN",2024-02-19,1,1,1,1,1,1,1,1
"976",1.93143967020664,0.239605488181279,"MN",2024-02-20,0,1,1,0,0,1,1,0
"977",0.158796876205631,0.000985475719571599,"MN",2024-02-21,1,1,1,1,1,1,1,1
"978",0.140671687598355,0.000868725864886743,"MN",2024-02-22,1,1,1,1,1,1,1,1
"979",0.803137263869945,0.102026607919881,"MN",2024-02-23,1,1,1,0,0,1,1,0
"980",0.00407047795472315,0.000674991866708707,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.913927788451551,0.129467440301015,"MN",2024-02-25,0,1,1,0,0,1,1,0
"982",0.0813702241536827,0.000524416573481164,"MN",2024-02-26,1,1,1,1,1,1,1,1
"983",0.0682384217043994,0.000462237145165851,"MN",2024-02-27,1,1,1,1,1,1,1,1
"984",0.0373237960053877,0.000407436348679343,"MN",2024-02-28,1,1,1,1,1,1,1,1
"985",0.0157608217553458,0.000359141866899657,"MN",2024-02-29,1,1,1,1,1,1,1,1
"986",0.0279908907422106,0.000316583493560458,"MN",2024-03-01,1,1,1,1,1,1,1,1
"987",1.18122340399774,0.217438946789242,"MN",2024-03-02,0,1,1,0,0,1,1,0
"988",1.28510316811375,0.246318956559412,"MN",2024-03-03,0,0,1,1,0,0,1,1
"989",0.0252340156918843,0.000216917290787067,"MN",2024-03-04,1,1,1,1,1,1,1,1
"990",1.9698260781109,0.207269341974877,"MN",2024-03-05,0,0,1,0,1,0,0,0
"991",1.07513696810574,0.103576037728597,"MN",2024-03-06,0,1,1,0,1,1,1,1
"992",1.13050149934061,0.109422510466005,"MN",2024-03-07,0,1,1,0,0,1,1,0
"993",2.58202014142598,0.358127453987848,"MN",2024-03-08,0,1,1,0,0,1,1,0
"994",0.00667019326791825,0.000115700777895729,"MN",2024-03-09,1,1,1,1,1,1,1,1
"995",0.00275786386438952,0.000102066071233638,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.00759917678608327,9.00491403072027e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",1.19740669075624,0.131811716895607,"MN",2024-03-12,0,1,1,0,1,1,1,1
"998",0.00152532061821536,7.01208020234469e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.00154570383517016,6.18901656432405e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.000334433227168401,5.4633718184705e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.00322597104752111,4.82355014009703e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",0.000411184862986268,4.25933951384184e-05,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.00108346936523208,3.76174677964873e-05,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",4.16439404372368,0.745409736718076,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.000457858968085926,2.93568144268537e-05,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.000534325967431082,2.5940924085581e-05,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",1.38563419958963,0.496848470688403,"MN",2024-03-22,0,1,1,0,0,1,1,0
"1008",1.350939325886,0.284336054055399,"MN",2024-03-23,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00382178487128203,0.00413607811836388,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.34474367281229,1.90292003476156,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.00352933964970413,0.00292842193851266,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.00195510782773736,0.00261134353733217,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00103496391390423,0.0014801426374239,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.00366844229884002,0.00132295481205096,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000486956157168188,0.000682156729104389,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",1.33371907145638,0.968903169455347,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.000471032112428594,0.00054967685434047,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.000228437917082436,0.000359856869919664,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.000208016673113803,0.000324279593447303,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.000214606908328238,0.000263923692374554,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.000116304923154903,0.000194905388187053,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.081408439389988,0.00344904187559123,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1053",0.00368169287854098,0.00302784508116028,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0089030819263748,0.00233213628522746,"MS",2024-02-15,1,1,1,1,0,1,1,0
"1056",0.00854309333489876,0.00204627480945724,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.32338285376359,1.89757001274806,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.0068141507277259,0.00121173313523104,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.00455986642580619,0.00106285116522784,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.000719820562729276,0.000817748741647555,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0145796395631722,0.000552107207627313,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1067",0.00050517122769074,0.000484442873044805,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.000331675507341877,0.000373129428753909,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.000990517231448558,0.000221839182361528,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.000675181040313305,0.000194906541277752,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.78461346256642,1.97515862551261,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0003520260406902,9.01975565020735e-05,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.000450072743471919,7.94205888175238e-05,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.37267027740737,0.989379996399633,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.99404112069248e-05,3.73333786040098e-05,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",2.43527575100313e-05,3.29722067572724e-05,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",1.13985613189862e-05,2.91349928706325e-05,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",8.74055055023783e-05,2.57575764435896e-05,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.00293495983409055,0.00485218586633777,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.492459036163137,0.144363719410896,"NC",2024-02-12,1,1,1,1,0,1,1,0
"1137",0.872804355330165,0.309120974081887,"NC",2024-02-13,1,1,1,0,0,1,1,0
"1138",0.00237792939856386,0.00335131665584096,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0161228173733358,0.00296289500383986,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.0366276592651496,0.00261987828122807,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.0020451366632533,0.00204957244073835,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0464798926948163,0.0018134661508843,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1144",0.0883138651238001,0.00160500898387305,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",1.00449648780928,0.238785254979302,"NC",2024-02-21,0,1,1,0,1,0,1,0
"1146",0.12020430954719,0.00125843686659337,"NC",2024-02-22,1,1,1,1,0,1,1,0
"1147",0.0336867318398418,0.00111491675591115,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.000747171453340606,0.000988155781180621,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.37371766511607,0.35332763535075,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",1.13003049744161,0.322490053737267,"NC",2024-02-27,0,1,1,0,0,1,1,0
"1152",0.0343769402472791,0.000612488833700011,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.00984913975430055,0.000544130401809008,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.19567597293043,0.325577694774263,"NC",2024-03-01,0,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.29440209982844,0.488447026732755,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.000222795204839091,0.000303668261512622,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.000219867782823079,0.000270724634319622,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.000167046905970386,0.000241510060086844,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.00110256023120864,0.000153981074634357,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.000128622723282332,0.000137831865012373,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.00109271668961539,0.000123463731047714,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.00141982723189066,0.000110672489225768,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.000549288710981449,9.92780025503433e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.000601183479536388,7.19763611839526e-05,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",3.92019998660034e-05,5.83004541486614e-05,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.321325993275,1.90600217476728,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
