"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1631",2.06006524023761,0.20785333909041,"PA",2023-03-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1632",4.65408956839553,0.438963466902206,"PA",2023-03-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1633",4.23259491714452,0.245916967029202,"PA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1634",2.56728244942602,0.232715950725112,"PA",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1635",2.82335576680293,0.211561341314926,"PA",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"1636",4.38917025054987,0.304383037392017,"PA",2023-03-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1637",1.13113252837651,0.0826983907794802,"PA",2023-03-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1638",4.27465809594724,0.34453638845125,"PA",2023-03-18,1,0,1,0,1,0,0,1,1,1,0,1,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.012050004626026,0.0224690593455727,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00443206044767251,0.0100697317069833,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0301019442703723,0.00763971848319991,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.0058593771516981,0.00327723308223187,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00109984803208149,0.00184611906029246,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.34951170797735,1.88962819166518,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.00088130960993469,0.0013835077687686,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0044733764753033,0.00103634804502872,"PR",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.000359139534879309,0.000503500745237826,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.00147425467513052,0.00043599201182353,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.3012675236979,0.486865062971043,"PR",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00122922772979379,0.000245786778453754,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.000149751073930927,0.000213157257670839,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.000125398316366942,0.000184935969011775,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.859986203373659,0.160872853319596,"RI",2023-02-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1682",0.018241623424037,0.00298708685147385,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00159714209011483,0.00260487159797978,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0323510620853122,0.00227136639233437,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00482377661489237,0.00198044478516455,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0163150515032885,0.00172673040040527,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.23462575127962,0.969314277192522,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.0173850034276747,0.00131265358657096,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.102739528566158,0.00114454833441671,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00792054725506566,0.000998033011513952,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0141004010865316,0.000870344766231338,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.024834377597892,0.000759070045406584,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.0226930584947303,0.000662101526237423,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.31318108584744,0.49064248846729,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.0088700632331645,0.00050396145356322,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00284242185425139,0.000439786487237974,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0380083022534362,0.000383855560951304,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00862297599179446,0.000335105718714498,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000226344880952536,0.000292610790211349,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00422697122465109,0.000255563952138179,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000155860476664257,0.000223262468081064,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00359640737258683,0.000195094345128231,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.70612043902681,0.565353211367771,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",1.28611283604658,0.281136558830223,"RI",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1705",0.000135750359679315,0.000130396684976872,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000720303393088151,0.000114078654726957,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00162897540194368,9.98351450759056e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.00113054715511864,7.65397813848594e-05,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.38215831320939,0.661855506195259,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.59551457880843,0.743297539295693,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1712",1.28461889926034,0.283016521878477,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.00144939462813989,4.51887480452213e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000401777430275155,3.96507368752409e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00101630729411702,3.4806257572799e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.00127691403222843,3.05670901608994e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.00060916925363947,2.68563634124407e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.37901895747296,0.331982520880915,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",0.000289079599399184,2.07608568306078e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000114565440476045,1.82667722499143e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",5.4602785520004e-05,1.60804375201215e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.000116092791117645,1.41631346468805e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.27223263671952,0.542423105135661,"SC",2023-02-05,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1724",1.89343998628049,0.563699143128671,"SC",2023-02-06,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1725",2.19131417977885,0.369256050000611,"SC",2023-02-07,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1726",2.17206049189326,0.541914645263708,"SC",2023-02-08,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1727",0.949438808822011,0.350877013201386,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",1.687005680074,0.412598720023787,"SC",2023-02-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1729",1.0224759494877,0.370446937893852,"SC",2023-02-11,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1730",2.51777957483425,0.199755622758496,"SC",2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1731",1.08088115626668,0.254055340064925,"SC",2023-02-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1732",2.39621924925917,0.219312856202973,"SC",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1733",2.94568450920444,0.59783395898045,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",1.80244993938884,0.205280785076865,"SC",2023-02-16,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1735",4.47832572104006,0.582112810138331,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.330103088470893,0.279074298569597,"SC",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1737",0.355798081248317,0.199535138189207,"SC",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.55045969253853,0.396336157920951,"SC",2023-02-20,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1739",2.06015068090102,0.384254769932689,"SC",2023-02-21,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"1740",1.23188081146154,0.349208293446074,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1741",0.529182061591557,0.0219910740111546,"SC",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1742",0.650704546208877,0.422241323184905,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.147025681086811,0.0164498764120819,"SC",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",0.368438778085201,0.180769011067405,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1745",4.31378632470348,0.671497621416718,"SC",2023-02-27,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1746",0.535046789148903,0.255103335935309,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1747",0.458253664263623,0.00910177432482242,"SC",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1748",0.0692637396499264,0.00783497606723308,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0577442139240807,0.00674022348683771,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.14093855663542,0.476098837171115,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0509302010908718,0.00497993142804494,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.94120250618639,0.746635541171975,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.054919274814292,0.00367248781940124,"SC",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.774225207556421,0.233519528619361,"SC",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.0555365456221422,0.00270427490661702,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.32597065014257,0.964412402595518,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00613411621300013,0.00198902866546515,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00448390638862436,0.00170525577408978,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0542226204302496,0.0014617065404038,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0179293948316925,0.00125275707767264,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0120458074577985,0.00107355076298934,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.2192292873088,0.279805889488699,"SC",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1763",1.24520342912673,0.325723415325483,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.00190941465917163,0.000675310387649983,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.959402070521604,1.40682121060412,"SD",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1789",0.141398111000246,0.0503505631692048,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.11577731123108,0.655961348356713,"SD",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1791",0.0371426079567087,0.0409492741109358,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0210320709193914,0.021646294892873,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.09276342835958,0.771252475759877,"TN",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1808",6.46985895855959,0.679880724116194,"TN",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1809",4.32297700057935,0.450937161502761,"TN",2023-02-07,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1810",1.3641588020147,0.545104386765405,"TN",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1811",1.59914938234358,0.49323470016616,"TN",2023-02-09,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1812",1.37294930342594,0.442872311377565,"TN",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1813",0.966034607436445,0.49621881741331,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1814",0.383576695528147,0.585246575931902,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.23737509540851,0.649449437975682,"TN",2023-02-13,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1816",1.17378546587825,0.40223024725164,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1817",0.988627486256271,0.468744574241161,"TN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1818",0.579932224327014,0.351929679254822,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.999146214230145,0.2781134854428,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1820",0.385698429536264,0.28837522726806,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.33329215030884,0.230929696055254,"TN",2023-02-19,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1822",1.6404896991291,0.483734579266421,"TN",2023-02-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1823",0.712031897229838,0.379437839722029,"TN",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1824",0.738037276304752,0.347780407860853,"TN",2023-02-22,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1825",1.41046879803559,0.587803215945745,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1826",1.12285839390606,0.394026528616722,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1827",0.219332882550926,0.0479004381634049,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.714065898548756,0.304209309187521,"TN",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1830",1.52497292535606,0.520138728815354,"TN",2023-02-28,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1831",1.34419769608905,0.144430003581372,"TN",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1832",0.925035013556705,0.219071034486643,"TN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1833",0.462205026309359,0.286805157167804,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.995676290054457,0.390316715303746,"TN",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1835",1.63492284029097,0.446701988994996,"TN",2023-03-05,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1836",0.396431584458569,0.166477750964216,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1837",0.572832315238583,0.293065008036155,"TN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.0729589154266903,0.0129545651098549,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.867400160595146,0.150190998038853,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1840",0.0876331067133138,0.010141274820306,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0783455369150752,0.00896881299792024,"TN",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1842",1.14043050642448,0.61971371130829,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"1843",0.0941425585091027,0.00701024078561097,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.00458925028348814,0.00619619687296255,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0282791330615363,0.00547607645138449,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.38778371029617,0.758287919364728,"TN",2023-03-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1847",0.0823099098018523,0.0042764076905441,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.83942968805268,0.535258521971614,"TN",2023-03-18,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1849",2.51704753838461,0.384859508148746,"TX",2023-02-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1850",6.3365086478972,0.627059432895232,"TX",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1851",2.09368860374172,0.496451586699922,"TX",2023-02-07,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1852",1.72761041408997,0.609725292380994,"TX",2023-02-08,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1853",1.85459557115341,0.36368537371292,"TX",2023-02-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1854",4.07587637991231,0.528147977990189,"TX",2023-02-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1855",0.306316064248627,0.324958948487887,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",0.941937840525516,0.35310828857861,"TX",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1857",1.51736204382779,0.423150571644694,"TX",2023-02-13,0,1,1,1,0,1,1,0,0,1,0,0,1,1
