"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"694",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.529546922712477,0.774208386163143,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.404602780771093,0.680242008788037,"KS",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.746695808928667,0.999939232784101,"KS",2024-07-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"705",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.799567795113525,1.08005783435053,"KS",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"711",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.63288004634218,1.105832672798,"KS",2024-08-08,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"713",0.627885987992957,0.866950043362544,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.536475154974063,0.703052566322205,"KY",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",0.492438284130114,0.712761238488879,"KY",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.73668701623612,0.751272337285321,"KY",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"724",0.519816482911032,0.802814940374095,"KY",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.524909730630508,0.718835172072849,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.630636435556244,0.958973615366589,"KY",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"731",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.844760114302113,0.86973702038873,"KY",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"739",0.548606038518925,0.854284643486474,"KY",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"740",0.507898905217039,0.663658863023724,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"741",0.829404046726813,0.886046639393863,"KY",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"742",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.565142296263934,0.785157571512168,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"745",0.85208738772024,1.21125073055188,"KY",2024-07-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"746",0.6362063014798,0.84609260750531,"KY",2024-07-31,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"747",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.792033544121868,1.09285511043235,"KY",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"753",0.675248721531874,0.907751071267661,"KY",2024-08-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.711302038244888,0.779301159350151,"KY",2024-08-09,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"756",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.914328476352215,0.88120175471606,"LA",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"758",5.75930448105647,0.792849012354162,"LA",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"759",1.26363603315132,0.7541491910399,"LA",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",0.972602807132606,0.758621524930656,"LA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"761",0.607894000521113,0.837290707085079,"LA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",2.02590538514672,0.725504923630191,"LA",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"763",1.02163930141712,0.724897209143317,"LA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"764",1.16911009046642,0.764410074580483,"LA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"765",2.08930560536898,0.844000330431427,"LA",2024-07-08,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"766",1.49611111299718,0.79870051260819,"LA",2024-07-09,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"767",2.18570580020729,0.802871290235729,"LA",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",2.4682408269605,0.849778929764191,"LA",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"769",0.978681180208597,0.803570876280975,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"770",1.76568563431802,0.809571666150389,"LA",2024-07-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"771",1.63056099618913,0.802528128912023,"LA",2024-07-14,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"772",2.66982482628711,0.832099491669182,"LA",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"773",2.300629539893,0.854911659008333,"LA",2024-07-16,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"774",1.95886711317812,0.814830807879916,"LA",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"775",2.12410696730494,0.814479900058977,"LA",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"776",4.31122189018132,0.873359892963162,"LA",2024-07-19,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"777",1.74017474301365,0.926193355895173,"LA",2024-07-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"778",2.9683782482238,0.941234503697529,"LA",2024-07-21,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"779",3.02543756083574,0.909183838196843,"LA",2024-07-22,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"780",2.23172907416095,0.727222205640472,"LA",2024-07-23,1,1,0,1,0,1,0,1,0,1,1,0,0,0
"781",1.39837196061595,0.813676092961078,"LA",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"782",0.613865302261593,0.777503462860286,"LA",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"783",1.52957145091831,0.749983150864887,"LA",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"784",2.42805178942751,0.933563004480944,"LA",2024-07-27,0,0,1,1,1,0,1,0,1,0,1,0,0,1
"785",3.30979927584313,0.829367814738273,"LA",2024-07-28,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"786",3.5487227570914,0.85243087398672,"LA",2024-07-29,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"787",4.16256897290703,0.822471133725825,"LA",2024-07-30,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"788",3.91754041045169,0.86985168689797,"LA",2024-07-31,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"789",2.34130735598849,0.8438539909407,"LA",2024-08-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"790",3.31137514795713,0.843798904654582,"LA",2024-08-02,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"791",3.65228197561513,0.886595805319047,"LA",2024-08-03,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"792",1.99471678771922,0.87123868160088,"LA",2024-08-04,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"793",5.01790998425811,0.872307216550621,"LA",2024-08-05,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"794",4.76109320519046,0.876121421013937,"LA",2024-08-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"795",3.93629732220105,0.869755487675502,"LA",2024-08-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"796",5.6930498456067,0.896933726083823,"LA",2024-08-08,0,0,0,1,1,1,1,0,1,0,1,1,0,1
"797",2.87487035707995,0.922429572670468,"LA",2024-08-09,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"798",1.86871404304823,0.814631783739348,"LA",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"799",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.55584533342294,0.769153367021139,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"801",1.03015270252249,0.649051295341018,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"802",0.67952531716908,0.757202394633832,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"803",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.21353244708676,0.825771590125431,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"808",0.432944469159502,0.627463170783475,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"809",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.673829373467708,0.750536010549483,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"811",0.737810920106376,0.772709240057253,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"812",0.523345186141472,0.800819375276317,"MA",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"813",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.635290442633909,0.850506086306492,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"815",1.16341961412047,0.780731532027161,"MA",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"816",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.733310205197066,0.760774514197753,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"818",0.788419592433955,0.840242319810796,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.651904665979839,0.895940981007777,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"821",0.768924545011708,1.05897949691779,"MA",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"822",4.01952392193875,1.00785269356002,"MA",2024-07-23,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"823",1.02695320578235,0.692226456757932,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"824",2.63299042764036,0.850903738463202,"MA",2024-07-25,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"825",1.25404162295345,0.718681868067184,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"826",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.27907492129815,0.768060037736184,"MA",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"829",1.38801113225783,0.875388632455493,"MA",2024-07-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"830",1.27644241479522,0.950622334126011,"MA",2024-07-31,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"831",0.993756458115803,0.711716236457167,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"832",1.64138511352372,0.930398880057023,"MA",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"833",0.436957879887581,0.5298267318423,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.725540941771281,1.04018507532861,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"836",1.49949794244976,0.682169352032059,"MA",2024-08-06,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"837",1.97947187645481,1.03893411804215,"MA",2024-08-07,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"838",1.8785589471962,0.882296124341603,"MA",2024-08-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"839",1.71916067989133,1.03233304768658,"MA",2024-08-09,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"840",0.526270274606784,0.810891985002794,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"841",0.773122637809143,0.835291843955967,"MD",2024-06-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"842",0.796715307082236,0.763350314487194,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"843",1.36479562683222,0.728157858610891,"MD",2024-07-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"844",0.483076586311586,0.633365794541071,"MD",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"845",1.38788124866239,0.859164707821671,"MD",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"846",1.06697164303906,0.781999036479527,"MD",2024-07-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"847",1.65396927949196,0.799251101645054,"MD",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"848",1.57845044523744,0.768856909284569,"MD",2024-07-07,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"849",2.45886532473072,0.825322893258169,"MD",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"850",2.18896067516342,0.753397211134562,"MD",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"851",0.941110381098683,0.756822617402235,"MD",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"852",3.12227462456145,0.832807913338909,"MD",2024-07-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"853",0.99844615153021,0.827771125448635,"MD",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"854",1.24566386073036,0.847342684661361,"MD",2024-07-13,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"855",1.6221717411303,0.825371483298328,"MD",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"856",3.50012225601593,0.804571152034478,"MD",2024-07-15,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"857",1.84606134692082,0.773915913056987,"MD",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"858",1.96456494383408,0.832719497334322,"MD",2024-07-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"859",2.30581925676406,0.852027494375445,"MD",2024-07-18,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"860",1.2701591881322,0.812802688457673,"MD",2024-07-19,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"861",1.52726916345261,0.794705130779428,"MD",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"862",1.95706289045979,0.856508507574511,"MD",2024-07-21,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"863",3.56302606282945,0.810101118413649,"MD",2024-07-22,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"864",3.93758442664282,0.913543144973482,"MD",2024-07-23,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"865",1.57438979786654,0.813377386752819,"MD",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"866",4.30975368612179,0.91120864795972,"MD",2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"867",3.75260908988665,0.926823034422149,"MD",2024-07-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"868",2.05515743548125,0.892526219453555,"MD",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"869",3.14186541789303,1.00512606086543,"MD",2024-07-28,0,0,0,1,0,1,1,0,1,1,1,0,0,1
"870",5.06463918842566,0.867967811460404,"MD",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"871",5.61380948917492,0.89982971776316,"MD",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"872",7.02069955512906,0.943932657021692,"MD",2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"873",3.61434279521177,0.906997108873633,"MD",2024-08-01,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"874",2.6242273917297,0.877104309482032,"MD",2024-08-02,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"875",3.92218586641711,0.888003390981079,"MD",2024-08-03,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"876",1.7917691672988,0.881673620346971,"MD",2024-08-04,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"877",5.13762956111173,0.904957426914391,"MD",2024-08-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"878",9.60101941663274,1.00942085284201,"MD",2024-08-06,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"879",2.64191989818576,0.827086977814282,"MD",2024-08-07,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"880",5.17080062522301,1.01080983336364,"MD",2024-08-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"881",6.53084335072581,0.984537017285247,"MD",2024-08-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"882",4.94542740421829,0.95301250850786,"MD",2024-08-10,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"883",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.786976764003387,0.855186195639752,"MI",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
