"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1688",0.130009246630309,0.256834420141332,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1689",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.7074544943045,0.790208381197937,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1691",1.5983102488787,0.624260998223979,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"1692",2.19705833836525,0.339283876602679,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"1693",2.15458616248055,0.261132058524622,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1694",0.545254189964467,0.311317812469492,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1695",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.94994512739766,0.110878139564642,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1698",2.12253267476842,0.485947094455886,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1699",1.31997082717913,0.570643979618752,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1700",0.206302945735938,0.0803624857122778,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.413649373026517,0.0718914765975611,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1702",0.028402188316442,0.064189829006261,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.09561487739961,0.175760518416913,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1704",1.54716754359036,0.102733275468634,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1705",2.42593666455673,0.0452018507533498,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1706",2.28855222993649,0.55695017501678,"RI",2024-01-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"1707",4.69879752947392,0.612368589674014,"RI",2024-01-12,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1708",0.04207004663863,0.0313718562660215,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.11497093032653,0.0276963616693616,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.0352655844700395,0.0244194948438263,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.366621297917332,0.0215037207752242,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1712",0.503579465646177,0.144676270076615,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1713",0.470857409885022,0.0166179918298995,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1714",0.0212839134891151,0.0145856355607352,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0555054822397376,0.0127894743003741,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1716",0.0144162625796214,0.0112043714577242,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.406793960460117,0.00980744044664135,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1718",0.161460308681683,0.0085779218105377,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1719",0.0740483222811413,0.00749705138428262,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.297376548440892,0.00654792359340231,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1721",0.228013683668277,0.00571535328450182,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0213285531096779,0.00498573882951032,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.69903596501864,0.959383393217444,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1725",1.37907794955079,0.974187199095208,"SC",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0
"1726",1.98132338701251,0.758078197832009,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1727",0.75573647666159,0.779692856560257,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1728",3.10412165257723,0.923390784625592,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1729",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2.62355880412978,1.21466002583151,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1733",1.27591912245826,0.574624926545366,"SC",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1734",1.64959161835138,0.755915548088302,"SC",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1735",2.70829518959018,1.26539239647133,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1736",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.125952631595477,0.185051088535282,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.504231561586834,0.637272398863467,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1740",2.64073742709193,1.1153428705837,"SC",2024-01-03,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1741",2.76589655939393,0.823554574950452,"SC",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1742",0.858975709067401,0.463255236029403,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.81150995899215,1.27978598285825,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1745",0.685356944386762,0.242452634368355,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0565365528974338,0.0798671906492663,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",2.16249428049179,1.09293682183801,"SC",2024-01-10,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"1748",0.737536127972828,0.736707037530285,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1749",0.766608332866957,0.748460012194698,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.08574081084849,1.52699597578185,"SC",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1753",0.159165052573715,0.0341625104723039,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1754",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.830931634888786,0.363506006669245,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1756",1.07075045505825,0.873776646513674,"SC",2024-01-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1757",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0875540917542363,0.0155261387809797,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0324943661809095,0.0135581550149891,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.2924326343687,1.80656461900144,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1762",0.712609685094404,0.299611706402269,"SC",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1763",0.0745044584229285,0.0089779695293463,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.859325584202975,0.888802003304777,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1766",1.30618301855949,0.835493587589141,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1767",1.20027282750051,0.740160853260764,"SD",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1768",0.413174498799933,0.504088791099226,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.870852952185164,0.834076662097871,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1771",0.894761847463825,1.28327484997719,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1772",1.3413930755954,1.2721819848734,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1773",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.16802496257972,0.952558277627685,"SD",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1775",0.674222012268513,0.664459812281051,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1776",1.58897103280972,1.01258822560319,"SD",2023-12-28,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1777",0.883117993494637,0.834488517392401,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1778",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.838311522891576,0.701077874188505,"SD",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1781",0.90809321256152,0.530080659053335,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1782",0.453918275148265,0.179010339066641,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.844734815985567,0.796571562681896,"SD",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1784",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.0491321832460841,0.0453728945113148,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",2.0644568042324,1.14111327930773,"SD",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1797",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.0350554550120052,0.0316462481418534,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.165743940253628,0.0247143750549875,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.365156970330901,0.516772266664734,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1808",1.98215028976501,0.878325570040388,"TN",2023-12-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1809",1.42212389673996,0.621257515180848,"TN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1810",2.72243264769461,0.906244464565163,"TN",2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1811",2.04968528341675,0.744503563368231,"TN",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"1812",0.863919137134041,0.691344259095617,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1813",1.55170077519388,1.02620334537415,"TN",2023-12-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1814",0.695799129524818,0.672972195850188,"TN",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"1815",0.837133397031312,0.801626051451174,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1816",3.5885372451019,0.855524214495635,"TN",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1817",2.94493967098569,0.702218901415009,"TN",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"1818",0.787905911146189,0.582554736917871,"TN",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1819",1.7793797862657,0.295172402100722,"TN",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1820",1.45927874098881,0.997802114574215,"TN",2023-12-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1821",1.19661729355122,0.755779979101996,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1822",0.708961559257073,0.520444502136705,"TN",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1823",2.87824279985355,0.797254454883699,"TN",2024-01-02,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"1824",3.10089227052023,0.831956317535778,"TN",2024-01-03,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
"1825",0.802511297292982,0.526338323555873,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1826",0.405509182328666,0.103902600285266,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.375987814336608,0.0930275059663541,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.71559153683474,0.864896612524291,"TN",2024-01-07,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1829",1.92178497353531,0.765577735329894,"TN",2024-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1830",0.595770532268398,0.0659273237372302,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1831",2.28719436364155,0.682514915100064,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1832",2.46580419697334,1.57673412829273,"TN",2024-01-11,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1833",0.032535849705193,0.0459251217870862,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0295088245717843,0.0405719727504239,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.084848421851542,0.035786570684882,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",2.80040103159945,1.6055190403804,"TN",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1837",1.10130203293697,0.878653891906597,"TN",2024-01-16,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1838",0.203729851683021,0.0243480272096092,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0562954972687584,0.0213588976580772,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.618450662379987,0.344626803526488,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.011802107125473,0.0163795794190785,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.754096470272958,0.433306984552008,"TN",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1843",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.061643175093182,0.0109160983855993,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.858259254629146,0.443475553973562,"TN",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.127063484798261,0.00829240885623134,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0633200309680775,0.00721926139906485,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0165098355501444,0.00628066135256494,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.00733481958695,0.946116247915944,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1850",0.908969874905366,0.715177343041922,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1851",1.06014969535833,0.991769049538352,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1852",2.75583600986844,0.796748281076012,"TX",2023-12-20,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"1853",1.4286920336366,0.527337364298439,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1854",1.39518295942939,0.64776299649561,"TX",2023-12-22,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"1855",0.400583365569629,0.482793356131092,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",0.417472629684966,0.24580229689608,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",1.7871469368464,0.809946183282354,"TX",2023-12-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1859",1.49891024934602,0.712708657164945,"TX",2023-12-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1860",2.13018900692302,0.677265448065705,"TX",2023-12-28,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1861",0.932299883532186,0.710622011960323,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1862",0.87735180376324,1.1615806941787,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1863",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.744808143197513,0.549474725673007,"TX",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1865",1.93849920724426,0.600588422064464,"TX",2024-01-02,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0
"1866",1.22104004172297,0.0908317826854351,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1867",0.132739018989656,0.0811489536788176,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1868",0.953973115578341,0.442695888959126,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1869",0.869582127516605,0.567806376252794,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1870",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.54778270508411,0.499204362572031,"TX",2024-01-08,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1872",0.612330163828317,0.17635681877024,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1873",0.618482254639649,0.409592708539115,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1874",0.730884009002014,0.0349804461576231,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
