"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1647",0.162244349728146,0.367255614826823,"PR",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1648",1.66514471069618,0.667512207793935,"PR",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1649",1.7436533684806,0.674204496970644,"PR",2024-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1650",14.8541017338994,0.827378290450105,"PR",2024-05-30,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1651",1.5766409539978,0.712295536334341,"PR",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1652",1.32405245224121,0.709628250828822,"PR",2024-06-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.5445518964416,0.808668678913161,"PR",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.92783204103845,0.870011200186523,"PR",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1663",1.07931057661974,0.777446294529436,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1664",2.36474020935255,0.832800282527841,"PR",2024-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1665",3.00664851196249,0.840862746588633,"PR",2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1666",0.965651990367486,0.861925371659422,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.9561956185158,0.891385067352288,"PR",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1669",5.30038452179659,0.946818139879592,"PR",2024-06-18,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1670",3.15390154544511,0.96394915401607,"PR",2024-06-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1671",4.20602945414775,0.938427440791395,"PR",2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1672",5.87062181902938,0.979882232012776,"PR",2024-06-21,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1673",2.74767425401164,1.0440596217614,"PR",2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1674",0.665934371600255,1.05644853747613,"PR",2024-06-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1675",9.29993775949279,1.09379617340243,"PR",2024-06-24,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1676",23.5249532887861,1.12911308828036,"PR",2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1677",3.40137926478752,1.17923014741612,"PR",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1678",4.28160289816853,1.22664280380422,"PR",2024-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1679",1.65754542590303,1.23144565882455,"PR",2024-06-28,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1680",1.38595711925745,1.30769225002453,"PR",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.273336722307077,0.458243136012981,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.711461911060863,0.483215524503177,"RI",2024-05-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.690459762054965,0.723662701187718,"RI",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.595804223778882,0.635417666810616,"RI",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.435421930788179,0.747509610392075,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.761054828303544,1.17074680063268,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.59519675428831,0.854281242525876,"RI",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1699",0.539208037769843,0.876869983535188,"RI",2024-06-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.546639602796142,0.925433427474252,"RI",2024-06-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1702",0.591029744203231,0.94872318583529,"RI",2024-06-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1703",0.70911466747216,1.16717834406035,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1704",1.0609936928411,0.391543958820947,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1705",1.13791115796677,0.926506076964601,"RI",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1706",0.469956403854322,0.82021396482401,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.77436923446135,0.771058401627201,"RI",2024-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1710",0.826303315687699,0.76147308985517,"RI",2024-06-17,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.50590956076684,1.13896769983434,"RI",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1713",2.34845015527882,1.01366270376292,"RI",2024-06-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1714",0.547327985351309,0.394990902963188,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1715",1.13043077488937,1.19246549740723,"RI",2024-06-22,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"1716",1.59422975826284,1.21294906178822,"RI",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1717",0.627558498554974,1.04130185491791,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1718",1.94466261463164,0.925934363157963,"RI",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1719",3.55136821116123,1.24908715184072,"RI",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1720",0.831082917492609,0.732601302202726,"RI",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1721",1.12733696871924,1.22089175702982,"RI",2024-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1722",2.43567363162925,1.25816067194749,"RI",2024-06-29,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.603919933061634,0.848602001758639,"SC",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",0.341386486997436,0.543143050875291,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.517091279131282,0.751045591498079,"SC",2024-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.769117768922005,1.09709054080724,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1740",0.776641257807021,1.0955404964559,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1741",1.62980430064758,0.976942696549596,"SC",2024-06-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.07271309288585,0.866402949011901,"SC",2024-06-10,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.830600081381924,1.1482559992245,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.531647567187794,0.640100879452431,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1761",0.877800434738586,1.20217072872327,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.554100526727803,0.673512230420397,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.592609081301043,0.851884294213344,"SD",2024-05-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.767684025124933,1.05705841499494,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.684202885406562,0.968549437407334,"SD",2024-05-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.424895812029452,0.625244730508266,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.791402366495092,1.1130550194133,"SD",2024-06-09,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.61009411902389,1.12870175136397,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1789",0.809311302377309,1.13584739720625,"SD",2024-06-12,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1790",1.60845621817641,1.14256246561606,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1791",1.18363741931887,0.663713432155308,"SD",2024-06-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
"1792",0.827821986092169,1.15527821211273,"SD",2024-06-15,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1793",1.33422856810498,0.794207423563756,"SD",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.598674020956123,0.887842236602772,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1796",0.865839808367898,1.18544576715322,"SD",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1797",0.878064892630291,1.19416422543191,"SD",2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1798",0.882568922393714,1.2030582461898,"SD",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1799",1.76630869553417,1.21223306595032,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1800",1.79608841017326,1.22196299168561,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1801",0.924405998190988,1.23262687314488,"SD",2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1802",0.987199451175017,0.907262621908396,"SD",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.26528523216759,1.06401671500973,"SD",2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2.17746881305049,1.19131685338859,"SD",2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.638576410108724,0.919781709770723,"TN",2024-05-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1809",0.230034690967479,0.305937937343856,"TN",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",1.32384348595049,0.882613122391581,"TN",2024-05-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1811",0.606937313156426,0.86505233513013,"TN",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",0.265505076292947,0.360666862276162,"TN",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1813",0.645053239523984,0.957477469582148,"TN",2024-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.763435378881746,0.399774723212454,"TN",2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.730240479643375,0.591287299986483,"TN",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1817",0.340789603963393,0.461709792743182,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",1.17576225549783,0.744093263130426,"TN",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1821",0.890827206719737,0.953090534088846,"TN",2024-06-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1822",0.530839016574578,0.649066683960565,"TN",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.7474208130413,0.677083571414812,"TN",2024-06-04,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1824",1.65025256825185,0.615472002336566,"TN",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",0.613248579254046,0.71538813946695,"TN",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",1.13003144807902,0.659979467441593,"TN",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1827",0.613318113618324,0.695726396845396,"TN",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1828",0.897463759274377,0.792795441900455,"TN",2024-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1829",2.34911486069835,0.769249562605304,"TN",2024-06-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1830",3.26347214160165,0.820950636814853,"TN",2024-06-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1831",1.93224352838938,0.761535424380033,"TN",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1832",2.25794629402584,0.730973917459832,"TN",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1833",1.39840471933154,0.774947939721434,"TN",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1834",1.49340678278574,0.789843846483982,"TN",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1835",1.150846664528,0.587360017309904,"TN",2024-06-16,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1836",0.309374631622447,1.06383979904494,"TN",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.988079659400018,0.878197860644864,"TN",2024-06-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1838",1.07720861779007,0.828109832379947,"TN",2024-06-19,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",3.99573213274137,0.940615706687478,"TN",2024-06-21,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1841",1.70010961786967,1.0135528471527,"TN",2024-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1842",0.852874128687475,1.02707698672175,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1843",2.06345218497062,0.811589771703011,"TN",2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1844",2.77844167841307,0.926308018761271,"TN",2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1845",4.29562481691233,0.952712981824311,"TN",2024-06-26,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1846",2.80551737439666,1.13020589905834,"TN",2024-06-27,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1847",3.13939866765513,1.16731627032475,"TN",2024-06-28,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1848",1.83127812940036,1.18722300826595,"TN",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.646320784988797,1.00141537233901,"TX",2024-05-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1851",1.27265616169088,0.540550612599455,"TX",2024-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
