"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.752294487425729,0.804516957629049,"LA",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"758",1.01575144482827,0.71355718974309,"LA",2024-06-24,1,1,0,1,1,1,0,0,0,0,0,1
"759",1.3195027004848,0.848846031199924,"LA",2024-06-25,0,1,1,1,1,1,0,0,0,0,1,1
"760",1.13906384831498,0.734908513774317,"LA",2024-06-26,1,1,1,1,1,1,0,0,1,1,1,1
"761",3.76271436736548,0.724438670219001,"LA",2024-06-27,1,1,0,1,0,1,0,0,0,0,0,1
"762",0.706715644003187,0.796791896383755,"LA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.514872135583513,0.640412612307348,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1
"764",1.12435248559626,0.961194752506801,"LA",2024-06-30,1,1,1,1,1,1,0,1,1,0,0,0
"765",4.98490014517293,0.714101618193558,"LA",2024-07-01,1,1,0,1,0,1,0,0,0,1,0,0
"766",1.16967099891601,0.747851480591356,"LA",2024-07-02,1,1,1,1,1,1,1,0,1,1,0,1
"767",1.4481080804243,0.833331685812819,"LA",2024-07-03,0,1,1,1,1,1,0,0,0,1,1,1
"768",0.678657287369641,0.990102628054062,"LA",2024-07-04,1,0,1,1,1,1,1,0,1,1,0,1
"769",2.47062949676581,0.782767111971624,"LA",2024-07-05,0,1,0,1,0,1,0,0,0,0,0,1
"770",0.930758578443881,0.710718067823031,"LA",2024-07-06,1,1,1,1,1,1,0,1,0,0,0,1
"771",1.46819536926576,0.902917784750473,"LA",2024-07-07,0,1,1,1,1,1,0,1,0,1,1,1
"772",2.82503829137962,0.923493203293825,"LA",2024-07-08,0,0,0,1,1,1,0,0,0,1,0,1
"773",1.73932658752731,0.833168352367343,"LA",2024-07-09,1,0,1,1,1,1,0,0,0,0,1,1
"774",3.25355596946141,0.92479810053763,"LA",2024-07-10,0,0,1,0,0,1,0,0,0,0,0,1
"775",3.16761080754805,0.92217940223917,"LA",2024-07-11,0,1,1,1,0,1,0,1,0,0,0,1
"776",1.39589700103932,0.853521134663796,"LA",2024-07-12,0,1,1,1,1,1,0,1,0,0,1,1
"777",2.07199525168162,0.861103584855235,"LA",2024-07-13,0,1,0,1,1,1,0,0,0,0,0,0
"778",1.40108670592343,0.749368988458382,"LA",2024-07-14,1,1,0,1,0,1,1,0,0,0,0,1
"779",3.85387709334516,0.905742774647448,"LA",2024-07-15,0,0,0,1,1,1,0,0,0,0,0,1
"780",3.13082644702462,0.937602866806393,"LA",2024-07-16,0,1,0,1,1,1,0,0,0,1,1,1
"781",2.95333346692755,0.844848219606967,"LA",2024-07-17,0,0,1,1,1,1,0,1,0,0,0,1
"782",2.91868051574384,0.889737788092211,"LA",2024-07-18,0,1,1,1,1,1,0,0,1,0,0,1
"783",5.6979345193948,1.01704776088599,"LA",2024-07-19,0,0,0,0,1,1,0,0,0,1,0,1
"784",2.33782477634979,1.03155036065228,"LA",2024-07-20,0,1,1,0,0,0,0,1,0,1,0,0
"785",3.38778299729064,1.07768958116221,"LA",2024-07-21,0,1,0,1,1,1,0,0,0,0,0,1
"786",3.49327595064942,1.03380444227309,"LA",2024-07-22,0,1,0,0,1,1,0,1,0,0,1,1
"787",2.59944120444895,0.80834451914051,"LA",2024-07-23,1,1,0,0,1,0,1,0,0,0,0,0
"788",2.17048926772554,0.900159749721224,"LA",2024-07-24,1,0,1,0,1,1,1,0,0,0,0,1
"789",0.6808440861285,0.79640056192267,"LA",2024-07-25,1,1,1,1,1,1,0,1,0,1,1,1
"790",1.77097973304478,0.812374577709498,"LA",2024-07-26,1,0,1,0,1,1,1,0,0,0,0,1
"791",3.14316680086259,1.11966606889842,"LA",2024-07-27,0,0,1,0,0,1,0,0,0,0,0,1
"792",4.28134078753641,0.95672783106574,"LA",2024-07-28,0,1,1,0,1,1,0,1,0,0,0,1
"793",4.81838414738617,0.997579507139046,"LA",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"794",6.66605302992747,0.919383873228945,"LA",2024-07-30,0,0,1,0,1,1,0,0,0,0,0,1
"795",5.15339761660841,0.928248256243436,"LA",2024-07-31,0,0,0,0,1,1,0,0,0,0,0,1
"796",3.5769305495186,0.930778621601401,"LA",2024-08-01,0,0,1,0,1,0,1,0,0,0,0,0
"797",5.20184042021672,0.983435796929366,"LA",2024-08-02,0,1,1,0,1,0,0,1,0,0,1,0
"798",4.93262303497086,1.00208443109049,"LA",2024-08-03,0,0,0,0,1,1,0,0,0,0,0,1
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.986430256372583,0.869418925908171,"MA",2024-06-24,1,1,1,0,1,1,1,1,0,1,0,1
"801",0.474063082059543,0.652411088573614,"MA",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"802",0.486686748279951,0.647469642279323,"MA",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.75037040460534,0.875085225375588,"MA",2024-06-27,1,1,0,0,1,1,0,1,0,0,1,1
"804",1.13737514947524,0.762285280825488,"MA",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"805",0.585289182672784,0.870973563512202,"MA",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.70994563058529,0.810382479993957,"MA",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,1
"808",1.05674230338768,0.631389631579829,"MA",2024-07-02,1,1,0,1,1,1,0,1,0,1,0,1
"809",0.725134507529515,0.804482289963137,"MA",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.37167712680186,0.855243267992133,"MA",2024-07-08,0,1,1,1,1,1,0,1,0,1,0,0
"815",0.445050971650119,0.644698679293321,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.657937591980575,0.672591496070632,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.749220839352428,0.754828490138355,"MA",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,1
"819",0.541515313110593,0.831796107039342,"MA",2024-07-13,1,1,1,1,0,1,0,1,1,1,0,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.621647694112053,0.966261404875726,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1
"822",1.21713642417349,0.883888802348096,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.677211800702797,0.755816636467792,"MA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1
"825",0.811937533214171,0.946126346666422,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.664836432774861,1.04241353539366,"MA",2024-07-21,1,0,1,1,1,1,1,0,1,0,1,1
"828",0.776583600384822,1.17852465921741,"MA",2024-07-22,0,1,1,1,1,1,0,0,1,1,1,1
"829",4.0643414840101,1.06752926734425,"MA",2024-07-23,0,1,0,1,1,1,0,1,0,0,1,1
"830",1.1254111164741,0.751644769582416,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,1
"831",2.82830671442788,0.947236942519078,"MA",2024-07-25,0,1,1,1,0,1,0,0,0,0,0,1
"832",1.32789517668004,0.800382500903377,"MA",2024-07-26,1,1,0,1,1,1,1,0,1,1,0,1
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.24619734896608,0.800713933195746,"MA",2024-07-29,1,1,1,1,1,1,1,0,0,0,0,1
"836",1.50308841888625,0.97302798286824,"MA",2024-07-30,0,0,1,1,1,1,1,0,0,0,0,1
"837",1.3357636995696,0.995166299811422,"MA",2024-07-31,0,1,1,1,1,0,0,0,1,0,1,0
"838",1.16604765294192,0.943152112410744,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,1
"839",1.64305886462848,0.998239162261126,"MA",2024-08-02,0,1,1,1,1,1,0,1,0,0,0,1
"840",0.324103100117041,0.259408014648719,"MA",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,1
"841",1.56836428108676,0.943002870389614,"MD",2024-06-23,1,1,1,0,1,1,0,1,0,0,1,1
"842",1.33019755008651,0.796359014950466,"MD",2024-06-24,0,1,1,1,1,1,0,0,0,0,0,1
"843",0.497543032810533,0.705429780005051,"MD",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.67437198694941,0.775036910915452,"MD",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"845",0.903709067858323,0.716826701214345,"MD",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"846",1.58080542588342,0.826037451710316,"MD",2024-06-28,0,0,1,1,1,1,0,0,0,1,1,1
"847",0.733188881510879,0.959894064434099,"MD",2024-06-29,1,1,1,0,1,1,0,1,1,0,1,1
"848",0.819962644688277,0.926073122661343,"MD",2024-06-30,1,1,1,1,0,1,0,1,0,0,0,1
"849",0.986345351615364,0.793505688347771,"MD",2024-07-01,1,1,1,1,1,1,0,0,0,1,0,1
"850",1.08838348520723,0.665519573544189,"MD",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1
"851",0.492397158798865,0.654095915787205,"MD",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1
"852",1.41889689566,0.800436096114979,"MD",2024-07-04,1,1,1,0,1,1,0,0,1,0,1,1
"853",1.30938117531132,0.798275225073212,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,0,0,1
"854",1.87061235086031,0.862551468244593,"MD",2024-07-06,0,1,0,1,1,1,0,0,0,0,1,1
"855",1.3524685183205,0.741314003382426,"MD",2024-07-07,1,0,1,1,1,1,0,1,1,0,1,1
"856",2.61018042141529,0.867545441680943,"MD",2024-07-08,1,0,1,1,0,1,0,0,1,1,0,1
"857",2.65780889534663,0.817410216613408,"MD",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,1
"858",1.16386427576707,0.834495033957622,"MD",2024-07-10,0,1,1,1,1,1,0,0,0,0,1,1
"859",3.52839207763818,0.891944628351317,"MD",2024-07-11,0,1,0,1,1,1,0,0,1,0,0,1
"860",1.01990677848938,0.810463568676234,"MD",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,1
"861",1.29719002207925,0.795984476458019,"MD",2024-07-13,1,1,1,0,1,1,0,1,0,0,0,1
"862",1.92914021033816,0.907853113795137,"MD",2024-07-14,0,0,1,1,1,1,0,1,0,1,1,1
"863",3.3628153548144,0.736565838058849,"MD",2024-07-15,1,1,1,0,1,1,0,0,0,0,0,1
"864",2.37305391305199,0.830948501960043,"MD",2024-07-16,0,1,1,1,1,1,0,1,0,0,0,1
"865",1.71009503307576,0.818814158539774,"MD",2024-07-17,1,1,1,1,1,0,0,0,0,0,0,0
"866",1.78454659750304,0.836137810332795,"MD",2024-07-18,1,0,0,1,1,1,0,0,0,0,0,1
"867",1.40752637478774,0.910864706917129,"MD",2024-07-19,0,1,1,1,1,1,0,0,1,0,0,1
"868",1.60111670758867,0.776624294313455,"MD",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,1
"869",1.91954414414022,0.83156757633904,"MD",2024-07-21,0,1,0,1,1,1,0,0,0,0,0,1
"870",3.33903130637402,0.8959651637418,"MD",2024-07-22,0,1,1,0,1,1,0,0,0,0,0,1
"871",4.01117025673749,1.01824347046265,"MD",2024-07-23,0,1,1,0,1,0,0,0,1,0,0,0
"872",1.77551982048945,0.872787675149567,"MD",2024-07-24,0,1,1,1,1,1,0,1,0,0,1,1
"873",4.56919130827122,1.02339918560684,"MD",2024-07-25,0,1,1,1,1,1,0,0,0,0,1,0
"874",3.52343200665703,0.973022116959363,"MD",2024-07-26,0,1,0,1,1,1,0,1,0,0,0,1
"875",1.80828510586783,0.946392241650172,"MD",2024-07-27,1,0,1,1,1,1,0,0,0,0,0,1
"876",3.17998455941243,1.10850342620475,"MD",2024-07-28,0,0,0,0,1,1,0,0,0,0,1,1
"877",5.10629611746221,0.872771474590098,"MD",2024-07-29,0,1,0,1,1,1,0,0,0,0,1,1
"878",5.88325605112863,1.0161480980687,"MD",2024-07-30,0,1,1,0,1,1,0,0,0,0,0,1
"879",6.95702542002354,1.09632624256366,"MD",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,1
"880",3.82069208249127,1.00702515456134,"MD",2024-08-01,0,1,1,0,1,1,0,0,0,0,0,0
"881",2.73120989889347,0.97761352719562,"MD",2024-08-02,0,1,1,0,0,1,1,0,0,0,0,1
"882",3.74789480746563,0.980671485472458,"MD",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,1
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.06238111599801,0.745873910618604,"MI",2024-06-23,0,1,1,1,1,1,1,0,1,1,0,1
"926",1.89204882925181,0.830495880135493,"MI",2024-06-24,1,1,0,1,1,0,0,0,0,1,0,0
"927",2.82574694778344,0.811998425524879,"MI",2024-06-25,0,1,0,1,1,1,1,0,1,0,0,1
"928",2.45997775781941,0.795074682603855,"MI",2024-06-26,0,1,1,0,0,1,0,0,0,0,0,1
"929",1.33263163431679,0.783546421568467,"MI",2024-06-27,1,1,1,1,1,1,0,0,1,0,0,1
"930",1.1300167699421,0.792300676318449,"MI",2024-06-28,1,1,1,1,1,1,0,0,0,0,0,1
"931",0.714244459084542,0.792117883073871,"MI",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.850834588941865,0.897781758423964,"MI",2024-06-30,1,1,1,1,1,1,1,0,1,1,0,1
"933",2.77802293416055,0.751549410824678,"MI",2024-07-01,1,1,1,1,0,0,1,0,0,0,0,0
"934",2.64709666202733,0.756056050875506,"MI",2024-07-02,1,1,0,1,0,0,0,0,0,0,0,0
"935",2.38986186557316,0.827650000676848,"MI",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,0
"936",1.86271453357439,0.841150107148443,"MI",2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1
"937",1.43616965961522,0.772671987559194,"MI",2024-07-05,1,1,1,1,1,0,1,0,0,1,1,0
"938",2.47847515260516,0.812554738139376,"MI",2024-07-06,1,0,1,0,1,0,0,1,0,0,0,0
"939",1.27092058691046,0.819394429840246,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,1,1
"940",5.5420202707425,0.798901706409995,"MI",2024-07-08,0,1,1,0,0,1,0,0,0,0,0,1
"941",3.88044328194115,0.826399102775131,"MI",2024-07-09,0,0,1,1,1,1,0,0,1,0,1,1
"942",4.5808146943194,0.89458214653841,"MI",2024-07-10,0,1,0,0,0,1,0,1,1,0,0,1
"943",4.03029703890313,0.836166926174147,"MI",2024-07-11,0,0,1,1,1,1,0,0,0,0,0,1
"944",3.48385628740571,0.891859773000674,"MI",2024-07-12,0,1,1,0,1,1,0,0,0,0,0,1
"945",2.8521918266759,0.63656871431095,"MI",2024-07-13,1,1,0,1,1,1,1,0,0,0,0,1
"946",2.22763916251912,0.839300322454403,"MI",2024-07-14,0,1,0,0,1,1,0,0,0,0,0,1
"947",2.50846972362208,0.824372187912255,"MI",2024-07-15,1,0,0,1,1,1,0,0,0,0,0,1
"948",1.59665850315557,0.796332543602905,"MI",2024-07-16,1,1,1,1,1,1,0,1,1,0,0,1
"949",3.95692662581418,0.835197125475978,"MI",2024-07-17,0,1,0,1,1,0,0,0,0,1,0,0
"950",4.47057048946687,0.870191542686203,"MI",2024-07-18,1,1,1,0,0,1,1,0,0,0,0,1
"951",4.13666491328563,0.870742970879846,"MI",2024-07-19,0,1,0,1,1,1,0,0,1,0,1,1
"952",2.03872508649074,0.899432273955128,"MI",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,1
"953",3.58867060286741,0.933440767780003,"MI",2024-07-21,0,1,1,0,1,1,0,1,0,0,0,1
"954",5.30740934016914,0.920044826315987,"MI",2024-07-22,0,1,1,0,0,1,0,0,0,0,0,1
"955",1.69616493873585,0.995462525894969,"MI",2024-07-23,1,1,1,0,0,0,1,0,0,0,1,0
"956",1.69202108414581,0.824022387337752,"MI",2024-07-24,0,1,1,1,1,1,0,1,0,1,1,1
"957",2.30108543831264,0.790430202021269,"MI",2024-07-25,0,0,0,1,1,1,0,0,0,0,0,1
"958",2.65098527577265,0.766734031825771,"MI",2024-07-26,1,1,0,0,1,1,0,1,0,0,0,1
"959",2.55726475037171,1.02266731068584,"MI",2024-07-27,0,1,1,0,1,1,0,1,1,0,0,1
"960",2.61970160448068,1.18780641711885,"MI",2024-07-28,0,1,1,0,1,1,0,1,1,0,1,1
"961",2.59016167336895,0.796412490714448,"MI",2024-07-29,0,1,0,1,1,0,0,0,0,0,0,0
"962",1.78852070322001,0.807670165493428,"MI",2024-07-30,0,1,1,1,1,1,0,0,0,0,0,1
"963",3.81179987400437,0.716852356615827,"MI",2024-07-31,0,1,0,1,0,1,0,0,0,0,0,1
"964",1.72313175720321,0.977499629043171,"MI",2024-08-01,0,1,1,1,1,1,0,0,0,0,0,1
"965",1.41846791145575,0.650403064317073,"MI",2024-08-02,0,1,1,1,1,1,0,1,0,1,0,1
"966",1.02698345463369,0.710052665856651,"MI",2024-08-03,0,1,1,1,1,1,0,0,0,1,0,1
"967",2.80203400774636,0.77575975002863,"MN",2024-06-23,1,1,0,1,0,1,0,0,0,1,0,0
"968",1.31617862084664,0.726313928439839,"MN",2024-06-24,1,1,1,1,1,1,1,1,0,0,0,1
"969",2.97928434006938,0.763195140747086,"MN",2024-06-25,0,1,1,1,1,1,0,0,0,1,0,0
"970",2.32998993876715,0.758401156035523,"MN",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,1
"971",2.01962975445521,0.732509325080414,"MN",2024-06-27,1,0,1,1,1,1,1,0,0,0,0,1
"972",3.6928641502569,0.822002790976506,"MN",2024-06-28,0,1,0,1,1,1,0,1,0,0,0,0
"973",1.4047690623693,0.657268868771404,"MN",2024-06-29,1,0,1,1,1,1,0,0,1,1,1,1
"974",2.16509381599224,0.798717474941481,"MN",2024-06-30,0,0,1,1,1,1,0,0,1,0,0,1
"975",2.59952617360679,0.749247413230794,"MN",2024-07-01,1,0,1,0,1,1,0,0,0,1,0,1
"976",3.00067493024887,0.862338140015561,"MN",2024-07-02,1,1,0,0,0,1,0,0,0,0,0,1
"977",3.16236678150324,0.765918853145383,"MN",2024-07-03,0,0,0,1,1,0,0,0,0,1,0,0
"978",2.52800024345124,0.779197938800838,"MN",2024-07-04,0,1,1,1,1,1,0,0,0,0,0,1
"979",1.54930444299005,0.661320892490506,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,1,0,1
"980",2.32561677865671,0.742937302828664,"MN",2024-07-06,0,0,0,1,1,1,0,0,0,0,0,1
"981",2.7554678148916,0.793032509653614,"MN",2024-07-07,1,1,0,1,1,1,0,0,0,0,0,1
"982",2.12914213911248,0.778978244822807,"MN",2024-07-08,1,0,0,1,1,1,0,1,0,0,0,1
"983",2.20351932833357,0.76956158351867,"MN",2024-07-09,1,1,1,1,1,1,0,1,0,0,0,1
"984",3.86119579166845,0.858797127129135,"MN",2024-07-10,0,1,1,1,1,0,0,0,0,0,0,0
"985",4.10818316460681,0.827612535243488,"MN",2024-07-11,0,1,0,1,1,0,0,0,0,1,0,0
"986",3.47400119908157,0.8768642260044,"MN",2024-07-12,0,0,0,1,1,1,0,0,0,1,1,1
"987",2.40896530691101,0.830281253861728,"MN",2024-07-13,0,1,1,0,1,1,0,0,0,0,1,1
"988",2.19067370133603,0.835108586282704,"MN",2024-07-14,0,0,1,1,1,1,0,1,0,1,1,1
"989",7.34059669991761,0.897615736640264,"MN",2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
"990",2.94778548900823,0.834709344525097,"MN",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"991",5.77109120754155,0.890750538589154,"MN",2024-07-17,0,1,0,1,1,1,0,1,0,0,1,1
"992",5.57560601137182,0.821866055929706,"MN",2024-07-18,0,0,0,1,0,1,0,0,1,0,0,1
"993",5.168516144729,0.875193698477526,"MN",2024-07-19,0,0,0,0,1,1,0,0,0,1,0,1
"994",1.70157519145809,0.723393280244173,"MN",2024-07-20,1,0,1,1,1,1,1,0,1,1,0,1
"995",2.70587210344365,0.80960093894777,"MN",2024-07-21,0,1,1,1,1,0,0,0,1,0,0,0
"996",7.01765834614715,0.831439167593764,"MN",2024-07-22,0,1,0,0,0,1,0,0,0,0,0,1
"997",2.06073531575418,0.791003535014351,"MN",2024-07-23,0,1,1,1,1,1,0,1,0,0,0,1
"998",2.25398595749352,0.722789327929335,"MN",2024-07-24,1,1,1,0,1,1,0,1,0,0,0,1
"999",3.68644242842074,0.925292329073584,"MN",2024-07-25,0,1,1,0,0,0,0,1,0,0,0,0
"1000",5.60658347134005,0.797045021545996,"MN",2024-07-26,0,0,0,0,0,1,0,0,0,0,1,1
"1001",7.43921296615341,1.00907249927195,"MN",2024-07-27,0,1,0,0,1,1,0,0,0,0,1,1
"1002",2.38255666238866,0.880478111593744,"MN",2024-07-28,0,1,1,1,1,1,0,0,0,0,0,1
"1003",5.41950088972274,0.923403200969523,"MN",2024-07-29,0,1,1,1,1,0,0,0,1,0,1,1
"1004",8.16468993444319,0.862629020449235,"MN",2024-07-30,0,1,0,1,1,1,0,0,0,0,0,1
"1005",3.0451859554298,0.79660948602712,"MN",2024-07-31,0,1,0,1,1,1,0,0,0,0,0,1
"1006",5.88710185329581,0.955927260142804,"MN",2024-08-01,0,0,0,0,1,0,0,0,0,0,0,0
"1007",2.35275153068609,0.850144213553782,"MN",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,1
"1008",2.02170610971603,0.790742496543973,"MN",2024-08-03,0,0,1,1,1,1,0,1,0,0,0,1
