"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"755",0.000536665764111689,0.00176851264011906,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00165551100731978,0.00169857116763467,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.35042754251251,0.753585586846382,"LA",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"758",0.360114226004119,0.281614476328777,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.755605969129993,0.774048671398956,"LA",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.500802675988787,0.0330460064028798,"LA",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,0
"761",0.853918584544551,0.308774871958174,"LA",2023-02-23,1,1,1,0,1,1,0,1,1,0,1,1
"762",0.182207965518398,0.0270070547065617,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.21376918282518,1.73658142164193,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"764",0.0687806632206148,0.0220945059163303,"LA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"765",1.16358921420557,0.501715638550105,"LA",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"766",0.586464623589963,0.426985486311586,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.941436964418309,0.372090535258804,"LA",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"768",0.0986167993290824,0.0148860584975759,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0997272441689775,0.0135142843934795,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.974225255864281,0.863996841848179,"LA",2023-03-04,0,1,0,1,1,1,1,1,0,0,1,1
"771",1.1654316683222,0.919231939677284,"LA",2023-03-05,1,1,0,1,1,0,1,1,1,1,0,0
"772",0.0349268531913881,0.0101809305298622,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0325899699209747,0.0092884857005743,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.05138256848402,0.892325462398514,"LA",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"776",0.0567031368376139,0.00712249327872563,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.10850379973119,0.901745275954557,"LA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"778",0.00558091097028597,0.00602265744848312,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.18634897770305,1.87277889004051,"LA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.28605307928345,0.917732114011827,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"782",1.14755691742865,0.625717877941369,"LA",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0263157789882207,0.00384436113509802,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00288997369889583,0.00337874803645045,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0239329510214522,0.00318074111475154,"LA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"788",0.0281607419502032,0.00300282437428207,"LA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"789",0.00289896809726591,0.00284297267774652,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00269291718180741,0.00269937578102839,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.034075728402967,0.00257041569396131,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00834301733718673,0.00245464633353313,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"793",1.26857539667421,0.953665838210055,"LA",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"794",0.00203758476306215,0.002257647295836,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.00211651202151258,0.00203293182174274,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.00149397521088027,0.00197348764164151,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.594842097300957,0.00424594440003622,"MA",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"800",0.94786637754594,0.192886388254159,"MA",2023-02-20,1,1,1,1,1,0,1,0,1,1,1,0
"801",0.877217214446678,0.141526106733375,"MA",2023-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"802",1.58193005559769,0.343237439958098,"MA",2023-02-22,0,0,0,1,1,1,1,0,0,1,1,1
"803",1.15437414121168,0.383688967123365,"MA",2023-02-23,1,1,0,1,1,0,1,0,1,1,1,0
"804",1.78715777818797,0.125784310905081,"MA",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"805",0.408832926590276,0.00249314070847357,"MA",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"806",0.297935347403026,0.0022966262259121,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"807",3.25208812930788,0.283446151485277,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"808",4.25317968588684,0.435680400583047,"MA",2023-02-28,1,0,0,1,0,0,0,0,0,1,0,0
"809",8.04866449170652,0.634889943527311,"MA",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,1
"810",3.68992227872978,0.252768781464444,"MA",2023-03-02,0,0,0,1,0,1,0,0,0,1,0,1
"811",2.62448643962094,0.288840384415179,"MA",2023-03-03,0,0,0,1,1,1,1,0,0,1,1,1
"812",0.00892889715873793,0.00147931612555126,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.82764595922889,0.321724541872131,"MA",2023-03-05,1,0,0,1,0,1,1,0,0,1,0,1
"814",1.08477619652242,0.113881032994902,"MA",2023-03-06,1,1,1,1,0,1,0,1,0,1,0,1
"815",0.590959713791298,0.0629585001350348,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.951418344656399,0.0893085831739299,"MA",2023-03-08,1,1,1,1,1,0,0,0,0,1,1,0
"817",0.253921886981009,0.00111534841466548,"MA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"818",5.22156195796102,0.359321527613176,"MA",2023-03-10,1,0,0,0,1,1,0,0,0,0,1,1
"819",0.0301011408931952,0.00102119488790416,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.13353467188586,0.322115777305968,"MA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"821",1.55844646411647,0.155933734552925,"MA",2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
"822",1.0603193523013,0.13069934654833,"MA",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"823",1.97201498484815,0.176598922326111,"MA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"824",0.957735961468567,0.103042768060131,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"825",0.0526820624734893,0.000857139611733928,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0152530917052895,0.000843239092694332,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.16400080352294,0.644673235620085,"MA",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"828",20.1984468431008,0.898557015486125,"MA",2023-03-20,0,1,0,1,1,0,0,1,0,1,0,0
"829",0.926652607050975,0.113992279663596,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"830",1.21287078292334,0.21766248943034,"MA",2023-03-22,1,1,0,1,1,0,1,1,1,1,1,1
"831",0.945233755284306,0.0979514984003386,"MA",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"832",0.0365384535414752,0.000819618757891208,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0187901536000432,0.000824347755909372,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"834",1.35647419313798,0.974132309616284,"MA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"835",1.32678584683456,0.961177612061658,"MA",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"836",0.00263485089925397,0.000851614226089893,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00307597998060025,0.000864900865064955,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00558251827314654,0.000880234960531012,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.36962151370635,1.91792542059321,"MA",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"840",0.00269757504442825,0.000916995185738025,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.88340589129368,0.310930696618397,"MD",2023-02-19,1,0,0,1,1,0,0,1,0,1,1,0
"842",4.23292282865128,0.336001393899399,"MD",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,1
"843",2.36193850903001,0.250757812583438,"MD",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"844",0.972726114103401,0.0652032193533115,"MD",2023-02-22,1,1,1,1,1,0,0,0,0,1,1,0
"845",0.499257005918453,0.105818625494937,"MD",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"846",2.05310662287951,0.236303262189813,"MD",2023-02-24,0,1,0,1,1,0,0,1,0,1,1,0
"847",1.48075445092327,0.237986839746809,"MD",2023-02-25,1,1,0,1,1,0,0,1,1,1,1,0
"848",4.66306068199122,0.472933116019791,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"849",1.78334061906346,0.185693956325876,"MD",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"850",2.16884344606458,0.213656877579449,"MD",2023-02-28,1,1,0,1,0,0,0,1,0,1,0,0
"851",0.937606881481329,0.0901068383386519,"MD",2023-03-01,1,0,1,1,1,1,0,0,0,1,1,1
"852",0.816925941248696,0.0781060367413335,"MD",2023-03-02,1,0,1,1,1,1,0,0,1,1,1,1
"853",2.49748915882803,0.198665409666132,"MD",2023-03-03,0,0,0,1,1,1,0,1,0,1,1,1
"854",2.82785319889068,0.241873108244716,"MD",2023-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"855",0.0597348040572791,0.00118547527192232,"MD",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"856",5.14022744224116,0.419278175890947,"MD",2023-03-06,0,0,0,1,1,1,0,0,0,1,0,1
"857",0.981425839395854,0.0850971477867145,"MD",2023-03-07,1,1,1,1,0,1,1,1,0,1,0,1
"858",2.85719975420933,0.232706677307645,"MD",2023-03-08,0,0,0,1,1,1,0,0,0,1,1,1
"859",1.65857433305262,0.155615917886049,"MD",2023-03-09,0,1,0,1,0,1,0,1,0,1,0,1
"860",4.27083979529581,0.311256230904834,"MD",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,1
"861",2.06202188330281,0.324578212607026,"MD",2023-03-11,1,0,0,1,0,1,1,0,0,1,0,1
"862",2.14503562837585,0.300444642456465,"MD",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"863",1.78951919686314,0.144706601368491,"MD",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"864",1.05961160514026,0.108768515677502,"MD",2023-03-14,1,1,0,1,0,1,1,0,1,1,0,1
"865",1.09847980139919,0.108778900172812,"MD",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"866",1.18062318895846,0.163273573161455,"MD",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"867",1.06511033695388,0.0934591430079029,"MD",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"868",3.4654021669973,0.453823090443352,"MD",2023-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"869",1.16964388522367,0.13089558472943,"MD",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"870",5.09321155876003,0.288327676920674,"MD",2023-03-20,0,0,0,1,0,1,1,0,0,1,0,1
"871",3.36334264964253,0.327269332786671,"MD",2023-03-21,0,0,0,1,1,1,0,0,0,1,1,1
"872",2.15521259144014,0.230883913886102,"MD",2023-03-22,1,0,0,1,0,1,1,0,0,1,0,1
"873",2.16506947315257,0.231359553026455,"MD",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"874",2.2581593055093,0.327843546478328,"MD",2023-03-24,0,0,0,1,1,1,0,0,0,1,1,1
"875",4.10938490894586,0.591931109523285,"MD",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"876",1.28705491289835,0.179599953763111,"MD",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"877",1.21320410991654,0.130860868654731,"MD",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"878",0.00444952879091789,0.000233237433415532,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"879",3.3190468596047,0.656197949846801,"MD",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"880",2.3302441454054,0.438141998566269,"MD",2023-03-30,0,0,0,1,1,1,0,0,0,1,1,1
"881",1.3288220963869,0.280239270947901,"MD",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"882",2.37408859925011,0.786511337306132,"MD",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0409947133102218,0.00766546272002482,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.0178727320309251,0.00677800027528091,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0159308568716571,0.00324490543804132,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00662798057405892,0.00254349027942447,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00171535620202711,0.00225329591069997,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00123564081881787,0.00199721117234587,"ME",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00086829884519108,0.00139579113918976,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.00356438705021947,0.00124043586560057,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.00096365926598109,0.00110328853756083,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.000283804378245989,0.000875243851755195,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.00131767159868943,0.000780766187121374,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.00711588245912478,0.000697280376145062,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.29218712589008,0.644793713204387,"ME",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"906",0.00423972195337996,0.0005582273573589,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.00300302047247872,0.000500501172797302,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00730146896885583,0.000449414456050031,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000215158451646408,0.000404183178774531,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00376500628817981,0.000297121723162292,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.3286173147457,0.393374317845219,"ME",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"914",0.00222009542583582,0.000244387395354451,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.000431810824863061,0.000222359540166305,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",8.71155552587908e-05,0.000202781155613833,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",7.0229845355577e-05,0.000185368940344412,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.39604056454325,1.96701381226007,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"919",1.36765222817666,0.658389342235412,"ME",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",8.36083056298276e-05,0.000132814604498878,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0020535961020188,0.000106496105774066,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.55328116898678,0.386057599278643,"MI",2023-02-19,1,1,1,1,1,0,0,1,0,0,1,0
"926",4.11890180721618,0.403908794567354,"MI",2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
"927",3.46651795843322,0.474957039552258,"MI",2023-02-21,1,1,0,1,1,0,0,1,0,1,1,0
"928",3.14600725621965,0.392746332840813,"MI",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"929",3.08154973562065,0.408217109157766,"MI",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1
"930",1.26884525490298,0.307166152728561,"MI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"931",1.66737913551472,0.280143269834259,"MI",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"932",0.976154424275085,0.165495845420931,"MI",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"933",2.41391433208928,0.366330697967934,"MI",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"934",2.89799540479743,0.386425372857594,"MI",2023-02-28,1,0,0,1,0,0,0,1,0,0,0,0
"935",2.73435217161832,0.219562009609776,"MI",2023-03-01,0,0,1,1,0,0,0,0,0,0,0,0
"936",2.89049863490437,0.406898575597273,"MI",2023-03-02,1,0,0,1,1,0,0,0,0,1,1,0
"937",0.76494482163143,0.212265297207818,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,0,1,1
"938",0.934256298700904,0.172773240557694,"MI",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,0
"939",3.83336743138463,0.475229052673486,"MI",2023-03-05,0,1,0,0,0,0,1,1,0,0,0,0
"940",5.92383863622477,0.355222650330714,"MI",2023-03-06,1,0,0,1,1,0,0,0,0,1,1,0
"941",5.02129502689731,0.425281993631864,"MI",2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
"942",4.49940893993004,0.376609209214048,"MI",2023-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"943",2.36593691705343,0.282623741642554,"MI",2023-03-09,0,1,0,0,1,1,0,1,0,1,1,1
"944",1.11865169734096,0.198991975198953,"MI",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"945",0.821216465549936,0.00740737345541006,"MI",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"946",2.41479672119272,0.361603159742401,"MI",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"947",3.56626607814427,0.215911090274119,"MI",2023-03-13,0,1,0,1,0,1,0,1,0,0,0,1
"948",1.46636646773434,0.190555352572511,"MI",2023-03-14,1,0,1,1,1,0,0,0,0,0,1,0
"949",4.24283835221777,0.401246694201559,"MI",2023-03-15,0,0,0,1,0,1,0,1,0,1,0,1
"950",5.16001178756113,0.412174352569336,"MI",2023-03-16,0,0,0,1,0,0,0,0,0,1,0,0
"951",0.408938084438427,0.0833185927502604,"MI",2023-03-17,1,1,1,1,1,1,1,0,0,1,0,1
"952",1.12811049815154,0.321380097407872,"MI",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"953",0.219873888879157,0.0025266670048743,"MI",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"954",2.13794734434171,0.14600668723928,"MI",2023-03-20,1,0,0,1,0,1,0,0,0,1,0,1
"955",1.00374940796288,0.112425817964547,"MI",2023-03-21,0,1,1,1,1,1,1,0,0,1,0,1
"956",0.875745367108567,0.075767173936103,"MI",2023-03-22,1,1,1,1,0,1,0,1,0,1,1,1
"957",5.38372538040058,0.309556128458495,"MI",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"958",2.5272841561027,0.319922540044104,"MI",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"959",0.784073446387448,0.137363173452057,"MI",2023-03-25,0,1,1,1,1,1,0,1,1,1,0,1
"960",1.13571742537441,0.217317775502745,"MI",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"961",5.3251135061144,0.364005631324433,"MI",2023-03-27,0,0,0,1,0,1,0,0,0,1,0,1
"962",4.16935124439661,0.354185959448026,"MI",2023-03-28,1,0,0,1,1,1,0,0,0,1,0,1
"963",1.79230822361742,0.22919023649514,"MI",2023-03-29,0,1,0,1,1,0,0,1,0,1,1,0
"964",2.36016071878255,0.27949901944148,"MI",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"965",3.13983048569173,0.345925311049325,"MI",2023-03-31,1,0,0,1,0,1,0,0,0,1,0,1
"966",3.20573165530225,0.390819829662684,"MI",2023-04-01,0,1,0,1,0,1,0,1,0,1,0,1
"967",1.0185991461654,0.270569487792235,"MN",2023-02-19,1,1,1,1,1,0,1,0,1,1,1,0
"968",3.49143767037423,0.43028753135509,"MN",2023-02-20,1,1,0,1,0,0,0,1,0,1,0,1
"969",1.73652795409082,0.33971453514427,"MN",2023-02-21,1,1,1,1,0,1,0,1,0,0,0,0
"970",2.28507626416942,0.394000166183552,"MN",2023-02-22,1,0,1,1,0,0,0,0,0,1,0,0
"971",3.17963890093816,0.525884024713303,"MN",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"972",1.02631269169285,0.191841745391434,"MN",2023-02-24,1,1,1,0,1,1,0,1,0,0,1,1
"973",1.27593408531613,0.163778534680062,"MN",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"974",1.70133021482614,0.321855443774129,"MN",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"975",5.31662569344816,0.373440817086307,"MN",2023-02-27,0,0,0,1,1,0,0,0,0,0,0,0
"976",3.46745948973021,0.32172053681119,"MN",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"977",6.41999206620422,0.500055397882312,"MN",2023-03-01,0,1,0,0,1,0,0,1,0,0,1,0
"978",2.24018565903524,0.245910230319693,"MN",2023-03-02,0,1,1,1,1,1,0,1,0,0,1,1
"979",2.50570433349794,0.268241071204753,"MN",2023-03-03,0,1,0,1,1,0,0,0,0,1,1,0
"980",2.45536850655453,0.0944225196450246,"MN",2023-03-04,0,1,1,1,0,0,0,1,0,0,0,0
"981",1.05907651305137,0.117967867519262,"MN",2023-03-05,1,1,1,1,1,0,0,1,0,0,1,0
"982",1.26566153438193,0.144183223306216,"MN",2023-03-06,1,0,1,1,1,1,0,0,0,1,0,0
"983",5.93176112981494,0.337476410978541,"MN",2023-03-07,0,0,0,1,1,0,0,1,0,0,1,0
"984",7.29688730103841,0.426163955501903,"MN",2023-03-08,1,1,0,0,0,0,0,1,0,0,0,0
"985",0.779212098492932,0.053293818635645,"MN",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"986",5.08027807363014,0.397161060101727,"MN",2023-03-10,1,1,0,1,0,0,0,1,0,0,0,0
"987",2.04582689499784,0.326936135940867,"MN",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,1
"988",0.409447712467363,0.100079953273242,"MN",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"989",6.32813207484425,0.322828733226606,"MN",2023-03-13,0,1,0,0,1,1,0,1,0,0,0,1
"990",3.59721937971887,0.276663190639421,"MN",2023-03-14,0,1,0,0,1,0,1,1,0,1,1,0
"991",2.9518779633018,0.289091649707672,"MN",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,1
"992",3.88949006592362,0.576132652117161,"MN",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"993",0.329229810806455,0.00263618650632799,"MN",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"994",3.13881258194043,0.810123927494104,"MN",2023-03-18,0,0,0,1,1,1,0,0,0,0,0,1
"995",0.897627905621511,0.160648365676191,"MN",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"996",4.11087617743375,0.398427847433878,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"997",4.20731218395148,0.260224862747169,"MN",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"998",1.70593158213954,0.125888432922518,"MN",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,1
"999",2.38910845393866,0.200116945472236,"MN",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"1000",0.109060613445988,0.00136391080158686,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.48283928294711,0.384752122096629,"MN",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1002",4.08012607117299,0.367077517164662,"MN",2023-03-26,0,1,0,1,1,0,0,1,0,1,0,0
"1003",0.163146145543962,0.00108996383445823,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.06501670089375,0.145116670098718,"MN",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1005",0.822972432607218,0.0925651762518602,"MN",2023-03-29,1,1,1,1,0,1,0,1,0,0,0,1
"1006",5.47879413515084,0.400907388427869,"MN",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"1007",0.0759358957981161,0.000862355108077313,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
