...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
856,0.0151463693681096,1.1088452516843e-4,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1
857,0.00692921403931585,1.1398097728198e-4,MD,2024-04-09,1,1,1,1,1,1,1,1,1,1
858,0.0126003219427327,1.17639805135315e-4,MD,2024-04-10,1,1,1,1,1,1,1,1,1,1
859,1.19592196222813,0.3271075068035375,MD,2024-04-11,0,0,1,1,1,0,0,1,1,1
860,0.0204299204130392,1.26915164593515e-4,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1
861,0.00159779262878686,1.32698057591045e-4,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.2557449774258,0.3285080839286705,MD,2024-04-15,0,1,1,1,0,0,0,1,1,0
864,0.0167576039773084,1.5596821996423e-4,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1
865,0.00332541005294175,1.6619585950023e-4,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1
866,1.21454614747726,0.4884851639065995,MD,2024-04-18,0,0,1,1,1,0,0,1,1,1
867,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,0.00494525026142999,2.2531930767449e-4,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1
870,0.0384122335427851,2.46248624497305e-4,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1
871,1.0144340030877,0.2434315432041375,MD,2024-04-23,0,1,1,0,1,0,1,1,0,1
872,0.00792076972984519,2.9861245195564e-4,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1
873,0.00763251058063329,3.31284090350045e-4,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1
874,0.00920225934758041,3.6929754360515e-4,MD,2024-04-26,1,1,1,1,1,0,0,1,1,1
875,0.0112869656969977,4.1358724945827e-4,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1
876,1.2685726595314,0.97083459934841,MD,2024-04-28,0,1,0,1,1,1,0,0,1,1
877,0.992063277796979,0.321350566920038,MD,2024-04-29,0,0,1,1,1,0,0,1,1,1
878,NA,NA,MD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,0.0185146435061333,6.78614854983335e-4,MD,2024-05-01,1,1,1,1,1,1,1,1,1,1
880,NA,NA,MD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,0.0570495995461433,8.8811465551232e-4,MD,2024-05-03,1,1,1,1,1,1,1,1,1,1
882,2.0011909768027,0.961986150897445,MD,2024-05-04,0,1,0,1,0,0,1,0,1,0
883,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0807884436185201,0.002585391025324075,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1
926,0.605440627721932,0.002816400790782815,MI,2024-03-25,1,1,1,1,1,0,0,1,1,1
927,1.98194977504584,0.2154074324040095,MI,2024-03-26,0,1,0,1,0,0,0,0,1,0
928,1.32648931535734,0.132074720053463,MI,2024-03-27,1,1,1,1,0,0,0,1,1,0
929,2.91490830906679,0.2821091078144865,MI,2024-03-28,0,1,1,1,0,0,1,1,1,0
930,0.383236136830978,0.091460333992423,MI,2024-03-29,1,1,1,1,1,0,0,1,1,1
931,0.518594029966575,0.149143736502344,MI,2024-03-30,1,1,1,1,1,1,1,1,1,1
932,1.67371688954454,0.349664335161571,MI,2024-03-31,0,0,1,1,1,0,0,1,1,1
933,0.381017006722974,0.112263193225616,MI,2024-04-01,1,1,1,1,1,1,1,1,1,1
934,0.583070898487031,0.00588149533832195,MI,2024-04-02,1,1,1,1,1,0,0,1,1,1
935,0.714740058186759,0.00647786444188755,MI,2024-04-03,1,1,1,1,1,0,0,1,1,1
936,0.6997452161072,0.135314734164122,MI,2024-04-04,1,1,1,1,1,1,1,1,1,1
937,1.07731080684215,0.214108499026103,MI,2024-04-05,1,0,1,1,1,1,1,1,1,1
938,1.67841565541942,0.3638751706614945,MI,2024-04-06,0,1,0,0,1,0,0,0,0,1
939,1.15019879881609,0.2519854955646915,MI,2024-04-07,1,1,0,1,1,0,1,0,1,1
940,1.63791684447786,0.229068931702312,MI,2024-04-08,0,1,0,1,1,1,0,0,1,1
941,1.96416952360535,0.2876523597482685,MI,2024-04-09,0,1,0,0,1,0,0,0,0,1
942,0.344837364415515,0.123975147143367,MI,2024-04-10,1,1,1,1,1,0,0,1,1,1
943,1.06681332913376,0.269766555834549,MI,2024-04-11,1,0,1,1,1,0,0,1,1,1
944,2.50464208402335,0.406302959418228,MI,2024-04-12,0,0,1,1,0,0,0,1,1,0
945,0.508245439205666,0.2651573304142495,MI,2024-04-13,1,1,1,1,1,0,0,1,1,1
946,0.746974824017634,0.0192593632297808,MI,2024-04-14,1,1,1,1,1,0,0,1,1,1
947,0.647737985696745,0.200747734224044,MI,2024-04-15,1,1,1,1,1,1,1,1,1,1
948,1.47099789318661,0.0234937452332034,MI,2024-04-16,0,0,1,1,1,1,1,1,1,1
949,1.04977236691338,0.327357796466739,MI,2024-04-17,1,1,0,1,1,1,1,1,1,1
950,0.559428974209685,0.178893051134453,MI,2024-04-18,1,1,1,1,1,0,0,1,1,1
951,0.483902546980782,0.1260401194297145,MI,2024-04-19,1,1,1,1,1,0,0,1,1,1
952,0.85874394942882,0.68089973479086,MI,2024-04-20,0,0,1,1,1,1,1,1,1,1
953,0.323926825097148,0.19587822930873,MI,2024-04-21,1,1,1,1,1,1,1,1,1,1
954,5.59349233494514,0.488281850167204,MI,2024-04-22,0,0,0,1,0,0,0,0,1,0
955,1.00815805844911,0.0462474621212263,MI,2024-04-23,0,1,1,1,1,0,0,1,1,1
956,1.0563598624178001,0.241093114484587,MI,2024-04-24,1,1,1,1,0,0,0,1,1,0
957,0.943066801843104,0.126091747675013,MI,2024-04-25,1,1,1,1,1,0,0,1,1,1
958,0.32805860556508,0.1974687502154745,MI,2024-04-26,1,1,1,1,1,0,0,1,1,1
959,0.998275028566167,0.3744312148234395,MI,2024-04-27,1,1,1,1,0,0,0,1,1,0
960,0.408275468860454,0.072492187453637,MI,2024-04-28,1,1,1,1,1,1,1,1,1,1
961,0.664681778711528,0.2022463449657585,MI,2024-04-29,1,1,1,1,1,1,1,1,1,1
962,0.605627409732577,0.18082888027166,MI,2024-04-30,1,1,1,1,1,0,0,1,1,1
963,2.45207341544676,0.4792317886947455,MI,2024-05-01,0,0,1,1,1,0,1,1,0,1
964,2.07321697698712,0.439145009650794,MI,2024-05-02,0,1,0,1,0,0,1,0,0,0
965,0.509828700426058,0.2141318900380455,MI,2024-05-03,1,1,1,1,1,0,0,1,1,1
966,0.80954340368422,0.3865769924307915,MI,2024-05-04,1,1,1,1,1,0,0,1,1,1
967,2.42415075039625,0.3812099368009545,MN,2024-03-24,0,1,0,1,1,0,1,0,1,1
968,0.0325024615470393,0.00199346483065409,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1
969,1.09566736832558,0.159267534110249,MN,2024-03-26,0,1,1,1,0,0,1,1,1,0
970,1.04168807829829,0.1202745403279705,MN,2024-03-27,1,1,0,1,1,0,1,0,1,1
971,0.0590264653438648,0.002587970321788775,MN,2024-03-28,1,1,1,1,1,1,1,1,1,1
972,2.02910511021035,0.37805076372613,MN,2024-03-29,0,1,0,1,0,0,1,0,1,0
973,0.972168722623699,0.2254044741047885,MN,2024-03-30,0,0,1,1,1,0,0,1,1,1
974,1.78549793424355,0.199795687579864,MN,2024-03-31,0,0,1,1,1,0,0,1,1,1
975,0.0165917471083876,0.003769450631097525,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1
976,0.0226331022209989,0.00415606062335281,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1
977,0.0954544394238561,0.004587419902498135,MN,2024-04-03,1,1,1,1,1,0,0,1,1,1
978,0.166563758814737,0.005068453585446,MN,2024-04-04,1,1,1,1,1,0,1,0,1,1
979,1.03821778814604,0.1584514927169175,MN,2024-04-05,1,1,1,1,0,1,1,0,1,0
980,0.0797571369264405,0.00620192597031825,MN,2024-04-06,1,1,1,1,1,1,1,1,1,1
981,0.111044921203358,0.0068670459492489,MN,2024-04-07,1,1,1,1,1,1,1,1,1,1
982,0.149156651685347,0.00760731014417495,MN,2024-04-08,1,1,1,1,1,0,0,1,1,1
983,0.486691436730473,0.125140999496677,MN,2024-04-09,1,1,1,1,1,0,0,1,1,1
984,0.452458718487257,0.1246757249496935,MN,2024-04-10,1,1,1,1,1,0,0,1,1,1
985,1.90334384114613,0.2362035959832955,MN,2024-04-11,0,0,1,1,0,0,0,1,1,0
986,0.0120314501458931,0.0114937551138425,MN,2024-04-12,1,1,1,1,1,1,1,1,1,1
987,0.264875220344384,0.0127478721642204,MN,2024-04-13,1,1,1,1,1,0,0,1,1,1
988,0.0616163026475999,0.01413887848794025,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1
989,0.437505701992485,0.140802443951534,MN,2024-04-15,1,1,1,1,1,1,1,1,1,1
990,0.525764005768128,0.201794846308215,MN,2024-04-16,1,1,1,1,1,0,0,1,1,1
991,0.591792056915402,0.01927740114313455,MN,2024-04-17,1,1,1,1,1,0,0,1,1,1
992,2.04893703055836,0.3022980064062295,MN,2024-04-18,0,1,0,1,1,0,0,0,1,1
993,0.986942917179396,0.2322600813656875,MN,2024-04-19,1,1,0,1,1,1,0,0,1,1
994,0.582202048480747,0.2524324666773955,MN,2024-04-20,1,1,1,1,1,0,0,1,1,1
995,1.41585029671925,0.3986024098740445,MN,2024-04-21,0,1,1,1,0,0,1,1,1,0
996,0.0333923964436272,0.03210840630710015,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1
997,1.1566445030796,0.2863559425150565,MN,2024-04-23,0,0,1,1,1,0,0,1,1,1
998,0.14876250618091,0.03922110274310955,MN,2024-04-24,1,1,1,1,1,1,1,1,1,1
999,0.284031442615716,0.04329745832376835,MN,2024-04-25,1,1,1,1,1,1,1,1,1,1
1000,0.810291477049537,0.04775472454452385,MN,2024-04-26,1,1,1,1,1,0,0,1,1,1
1001,0.961191303594288,0.2720417260790895,MN,2024-04-27,1,0,1,1,1,1,1,1,1,1
1002,0.213409777598378,0.0579160700476105,MN,2024-04-28,1,1,1,1,1,0,0,1,1,1
1003,0.405989253277884,0.2320670961737895,MN,2024-04-29,1,1,1,1,1,0,0,1,1,1
1004,1.10464742316789,0.1137788328638135,MN,2024-04-30,1,1,1,1,1,0,0,1,1,1
1005,0.832962196680476,0.285338106725623,MN,2024-05-01,1,1,1,0,1,1,0,1,0,1
1006,0.477912556317497,0.083922070398586,MN,2024-05-02,1,1,1,1,1,0,0,1,1,1
1007,0.993881473961043,0.673466883592405,MN,2024-05-03,1,1,1,0,1,1,0,1,0,1
1008,0.573268952057475,0.1001066052464955,MN,2024-05-04,1,1,1,1,1,0,0,1,1,1
1009,NA,NA,MO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.01734975579364,0.0118756652684862,MO,2024-03-28,1,1,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0494819182614039,0.03790919769148275,MO,2024-04-11,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.633204081500815,0.52999575719349,MO,2024-05-03,1,1,1,1,1,1,0,1,0,1
1050,0.706269340343485,0.35752424400004,MO,2024-05-04,1,0,1,1,1,0,0,1,1,1
1051,NA,NA,MS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.00590572754339592,0.00449747976586861,MS,2024-03-25,1,1,1,1,1,1,1,1,1,1
1053,NA,NA,MS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.00503249309755517,0.00574142493040465,MS,2024-03-28,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.00721309726740907,0.0079470915974305,MS,2024-04-01,1,1,1,1,1,1,1,1,1,1
1060,NA,NA,MS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0120485479843534,0.01010943612781245,MS,2024-04-04,1,1,1,1,1,1,1,1,1,1
1063,NA,NA,MS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,1.16497609963011,0.88428349181769,MS,2024-04-10,0,1,1,0,1,0,1,1,0,1
1069,NA,NA,MS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,0.0084990416586361,0.0089061888526349,NC,2024-03-26,1,1,1,1,1,1,1,1,1,1
1138,0.0334756124329667,0.00974309811088925,NC,2024-03-27,1,1,1,1,1,1,1,1,1,1
