"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.39241645844183,1.94993302878373,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.000143669955671145,0.000328983792178888,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000145522575466565,0.000287801115856737,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",8.44144073661908e-05,0.000220223725481816,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",7.62826793997608e-05,0.000192630827462766,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",7.60139788229044e-05,0.000147373453494827,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000286176812644159,0.000112744394415008,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.594141014266929,0.186850075697019,"LA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"758",0.933931651446709,0.118392568771053,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"759",0.233912196999004,0.0188695844869031,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.65392234109468,0.0166707501508126,"LA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
"761",0.282353968913014,0.0147149275235494,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.526746615552513,0.169056917763723,"LA",2024-02-02,1,1,1,1,1,1,1,0,1,1,0,1
"763",0.544696466412103,0.155933184789598,"LA",2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
"764",0.371441892313385,0.0100704368065885,"LA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"765",0.702968245774688,0.195271479535384,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,0,0
"766",0.653153358911405,0.206748596121532,"LA",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"767",0.570534755763679,0.11296334303014,"LA",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"768",0.561347883032958,0.106357246719207,"LA",2024-02-08,1,1,1,1,1,1,1,0,1,1,0,1
"769",1.92785322134854,0.332737054608367,"LA",2024-02-09,1,1,0,0,0,1,1,1,0,0,0,1
"770",0.165162541470924,0.00463291816651418,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.101055802746944,0.00406301286129878,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.08086125790194,0.259384785050429,"LA",2024-02-12,1,1,0,1,0,1,1,0,0,1,0,0
"773",0.326310639798441,0.00312086820385863,"LA",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.0834871920415443,0.00273359809445053,"LA",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"775",1.33721042157104,0.253211960282609,"LA",2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"776",0.0832791888887301,0.00209509187772349,"LA",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"777",0.0106609821096212,0.00183330094222286,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.948872790918413,0.1391126504779,"LA",2024-02-18,1,1,1,1,0,1,0,1,0,1,0,0
"779",0.108332357258386,0.00140261123169432,"LA",2024-02-19,1,1,1,1,1,1,1,1,0,1,0,1
"780",2.15520061840688,0.228806231105123,"LA",2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
"781",0.116730390462455,0.00107206911054148,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0419499842606729,0.000936976976286631,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.157732387457366,0.000818754663348526,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0188252884539475,0.000715326266322564,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.24293382579271,0.486170736526998,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"786",2.30873635514064,0.261354637581628,"LA",2024-02-26,1,1,0,1,0,1,1,0,0,1,0,1
"787",1.02875925962972,0.162946822715394,"LA",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"788",0.0417802575127887,0.000416181229984605,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00736189038131567,0.00036336946464847,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00955089380726762,0.000317228796924111,"LA",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"791",0.00348727609817,0.000276923190763394,"LA",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"792",0.00165686146044927,0.000241720026800073,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.0128309245309537,0.000210977577435371,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.18878537050867,0.19708391160713,"LA",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"795",0.0263691590859227,0.000160697315757271,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00246091696626884,0.000140237341653229,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0001240972398832,0.00012237758981831,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.000819800005403104,0.000106788871565156,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00204177083511967,0.00485342521837495,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.0694096167889068,0.00424955339124763,"MA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"801",1.19462520773295,0.477464908340949,"MA",2024-01-30,1,1,0,0,1,1,1,0,1,0,1,1
"802",0.00535246948706211,0.00325343974526729,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0418964575234951,0.00284494642434448,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00400900556194349,0.00248681289044169,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000909070622392386,0.00189819128085368,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0139263065810157,0.00165763561570946,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.0531228302012402,0.00144716621682948,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.00350823282139698,0.00126309829044154,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.00608733248699564,0.00110218337448029,"MA",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.00975037256341038,0.000961560506849731,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.000350640111457017,0.000838712320860605,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.00772061266886676,0.000731425674537292,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.00712747389760296,0.000637756430587796,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0055966246608269,0.000555998018960816,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00901275816996949,0.000484653432553981,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.00186372422158065,0.0004224103275513,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.00191609920249394,0.000368118922071086,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00110883846703344,0.000212128689535968,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.000869929371839294,0.000184787348882758,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.000856586000399125,0.000160960941254204,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00121177878582784,0.000140199845815186,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",5.09682566704247e-05,0.000106353106382126,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",2.5427559800075e-05,9.2625692455554e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",3.157938879073e-05,8.06682993233734e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",3.47613692858548e-05,7.02533290090371e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000134345744591556,5.32821386109225e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.88767307553418e-05,3.51925700716793e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.39341107695419,0.663340574266789,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00425296444107505,0.00718532111931667,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.939905917055281,0.312986696509147,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.0808288819178523,0.00553631534549357,"MD",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"844",0.0129055737908617,0.00485644970217028,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.04705180263478,0.378068012574088,"MD",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"846",1.03265974940618,0.318179965788115,"MD",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"847",0.00836334617413996,0.00327076764032817,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00650439312068041,0.0028651990234478,"MD",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.0930097018320661,0.00250926686245776,"MD",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"850",1.18708825478804,0.626740302474959,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",1.06381081003627,0.241611540347437,"MD",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"852",0.0219112685644242,0.00168332816609178,"MD",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"853",0.0139168080464233,0.00147309138663451,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000929689856317487,0.00128894726014531,"MD",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.013671301999324,0.000986549267200721,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.000548036041209794,0.000863008958158846,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.00930274928501462,0.000754906467026841,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.00198150123761882,0.000660329093053652,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00161808142406717,0.000577596982356877,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00123471861222058,0.000505235663790836,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.00105969389547859,0.000441951647078124,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00365681011728944,0.000386610776659042,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00365249881265355,0.000338219058425345,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.00128638817364429,0.000295905699874328,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.00271163440644491,0.000258908126852116,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.000145635712623795,0.000226558761672188,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",9.09763582928394e-05,0.000198273367809848,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00117570957341646,0.000173540785471709,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00363329172627702,0.000151913900064851,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000266359983753045,0.000133001701930657,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.33645940260981,0.395750513495239,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"873",0.000285572145285476,0.00010199685114604,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",0.000125319084475502,5.27040527382792e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.37028272239116,0.397216460891567,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"880",2.26698433620819e-05,4.0532859913647e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",3.11551247075235e-05,3.55587034743694e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.8017080756264e-05,3.12028459541228e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0132277051036222,0.0173253916690905,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.47062672282537,0.322797215817129,"MI",2024-01-29,0,0,0,0,1,1,0,1,1,0,1,0
"927",0.91029762714073,0.0873570409511233,"MI",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"928",0.960721661286054,0.166975560287778,"MI",2024-01-31,0,1,1,1,1,1,0,0,1,1,1,0
"929",1.1800089133185,0.218152202549607,"MI",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,0
"930",1.73916623455622,0.292882629585881,"MI",2024-02-02,0,1,1,1,1,1,0,1,1,1,1,0
"931",0.434207683692815,0.00814778811259791,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.87189082884132,0.161246678264047,"MI",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,1
"933",2.6552805302751,0.230091811951771,"MI",2024-02-05,0,1,0,1,1,1,0,0,0,1,0,1
"934",5.46349631971295,0.357514116703824,"MI",2024-02-06,0,1,0,1,0,0,0,0,0,1,0,1
"935",2.34696128544869,0.211344379712956,"MI",2024-02-07,0,1,0,1,1,0,0,0,0,1,1,0
"936",1.91901807516037,0.174058499373924,"MI",2024-02-08,0,1,1,1,0,0,0,0,0,1,0,0
"937",3.41098391373565,0.287421757500905,"MI",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
"938",1.33533309898345,0.289919820602313,"MI",2024-02-10,1,1,0,1,1,0,1,0,1,1,1,0
"939",1.00659463438814,0.374913561111766,"MI",2024-02-11,1,0,0,1,1,1,1,1,1,1,1,1
"940",0.947240290084082,0.0540107790460587,"MI",2024-02-12,0,1,1,1,1,1,0,1,0,1,0,0
"941",2.93511619167501,0.20812245999336,"MI",2024-02-13,0,1,0,1,1,0,0,1,0,0,1,0
"942",3.45795750778812,0.246258489099182,"MI",2024-02-14,0,1,0,1,1,0,0,0,0,1,1,0
"943",2.83403302409506,0.274975362954678,"MI",2024-02-15,0,1,0,0,1,0,0,0,0,0,1,0
"944",0.717605073509142,0.0699467884872532,"MI",2024-02-16,1,1,1,1,1,0,1,0,1,1,1,0
"945",0.785723340961677,0.120419849042461,"MI",2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
"946",1.20084250916131,0.324362830884765,"MI",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"947",0.261407053113448,0.000992533054482605,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"948",3.65626270768708,0.288816354332916,"MI",2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
"949",0.635526870314987,0.069616090641645,"MI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"950",0.25047123311492,0.000663260848495309,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"951",1.03252631775998,0.103428636497466,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"952",0.00419962340921429,0.000506560108231475,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",3.29442305781387,0.532736930421413,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",1.96391768900427,0.126716812908547,"MI",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"955",1.87964095034296,0.171023972476854,"MI",2024-02-27,0,1,0,1,1,0,0,1,0,1,1,1
"956",2.81832563511375,0.190038216448321,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,0,0
"957",0.98681636505781,0.075870366419303,"MI",2024-02-29,1,1,1,1,1,0,1,0,1,1,1,0
"958",1.08804758587299,0.116001381737157,"MI",2024-03-01,1,1,0,1,1,0,1,1,1,1,0,0
"959",1.23674710727716,0.197228094900455,"MI",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"960",0.00369576627513042,0.000171612375277239,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",3.0608608979486,0.257905358444605,"MI",2024-03-04,0,1,0,0,1,0,0,0,0,0,1,0
"962",2.50897797937254,0.188308334529836,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"963",0.0207706328989108,0.000114231245977162,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",3.39035484642554,0.269725880026857,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"965",1.30902117930939,0.180121399837035,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.33647807797205,0.247786827613992,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"967",0.48702101001238,0.00857428651020698,"MN",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"968",3.54251129652462,0.408560365415194,"MN",2024-01-29,0,1,0,0,1,0,0,1,0,0,1,0
"969",1.95087628351672,0.207290376192585,"MN",2024-01-30,0,1,1,1,1,1,0,1,0,1,1,1
"970",0.595923369110221,0.112764956394172,"MN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"971",1.2991841854522,0.187958058264733,"MN",2024-02-01,0,1,1,1,1,1,0,0,0,1,1,1
"972",2.74161954045854,0.373454599773095,"MN",2024-02-02,1,0,0,1,1,0,0,0,0,1,0,0
"973",0.256531688640075,0.00407495117608758,"MN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.847104510069707,0.210103571260513,"MN",2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"975",2.82922660492923,0.269807008311392,"MN",2024-02-05,1,0,0,1,1,1,0,0,0,1,0,1
"976",7.24399811875544,0.539344288450041,"MN",2024-02-06,0,1,0,0,1,0,0,0,0,0,1,0
"977",2.16298853405359,0.213761673346023,"MN",2024-02-07,1,1,0,0,1,0,0,1,0,1,1,0
"978",1.56698976529648,0.174974320642536,"MN",2024-02-08,1,1,0,0,1,0,0,1,0,0,1,0
"979",0.68908533036932,0.00192660479405923,"MN",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"980",0.782122202814399,0.113370008387193,"MN",2024-02-10,0,1,1,1,1,1,1,1,1,1,1,1
"981",0.939262526982967,0.213083803462607,"MN",2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"982",1.3817043363809,0.18350960882879,"MN",2024-02-12,0,0,0,1,1,1,0,0,0,1,1,1
"983",2.39372427800262,0.263971921589634,"MN",2024-02-13,0,1,0,0,1,0,1,0,0,0,1,0
"984",0.0300661174513357,0.00103221080961428,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"985",3.00727435584817,0.446278538783378,"MN",2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"986",1.08730650539261,0.162844609882988,"MN",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"987",1.1472370210339,0.277785007826368,"MN",2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
"988",0.024948423859832,0.000627672693850945,"MN",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"989",0.0435828763989302,0.000554476389840523,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.8745991895323,0.244305048038998,"MN",2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"991",0.100928254859306,0.000432917871234759,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0495937321331202,0.000382636062128542,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
